Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
2/06/2020,17:15,0.77,16.7,21.14,20.74017727
2/06/2020,17:20,0.68,15.75,20.47,20.31500682
2/06/2020,17:25,0.65,15.32,20.02,19.89017045
2/06/2020,17:30,0.66,15.88,19.64,19.428425
2/06/2020,17:35,0.74,17.87,19.32,18.96615227
2/06/2020,17:40,0.66,16.75,19.1,18.49265455
2/06/2020,17:45,0.48,13.59,18.73,18.04646818
2/06/2020,17:50,0.3,10.93,18.11,17.61377727
2/06/2020,17:55,0.12,7.35,17.47,17.196825
2/06/2020,18:00,0.01,4.3,16.88,16.79309091
2/06/2020,18:05,0,2.68,16.31,16.40703409
2/06/2020,18:10,0,1.72,15.82,16.03545
2/06/2020,18:15,0,1.19,15.31,15.67869318
2/06/2020,18:20,0,1.01,15.04,15.37437727
2/06/2020,18:25,0,1.01,14.79,15.11111136
2/06/2020,18:30,x,1.02,14.61,14.87749318
2/06/2020,18:35,x,1.02,14.58,14.67439545
2/06/2020,18:40,x,1.02,14.46,14.50526136
2/06/2020,18:45,x,1.02,14.49,14.38298409
2/06/2020,18:50,x,1.02,14.4,14.29571136
2/06/2020,18:55,x,1.02,14.22,14.22659545
2/06/2020,19:00,x,1.01,14.03,14.15480227
2/06/2020,19:05,x,1.01,13.94,14.08028182
2/06/2020,19:10,x,1.01,13.96,14.01848864
2/06/2020,19:15,x,1.01,14.08,13.93033182
2/06/2020,19:20,x,1.02,14.03,13.85035682
2/06/2020,19:25,x,1.01,13.82,13.80492727
2/06/2020,19:30,x,1.01,13.76,13.81583636
2/06/2020,19:35,x,1.01,13.78,13.88035682
2/06/2020,19:40,x,1.01,13.52,13.95942273
2/06/2020,19:45,x,1.01,13.52,14.03939773
2/06/2020,19:50,x,1.01,13.72,14.13033182
2/06/2020,19:55,x,1.01,14.15,14.22303409
2/06/2020,20:00,x,1.02,14.65,14.27667045
2/06/2020,20:05,x,1.02,14.83,14.28667045
2/06/2020,20:10,x,1.02,14.96,14.28939773
2/06/2020,20:15,x,1.01,15.03,14.27396818
2/06/2020,20:20,x,1.02,14.84,14.21942273
2/06/2020,20:25,x,1.01,14.35,14.10035682
2/06/2020,20:30,x,1.01,13.89,13.91858864
2/06/2020,20:35,x,1.01,13.55,13.71048182
2/06/2020,20:40,x,1,13.35,13.49146591
2/06/2020,20:45,x,1.01,13.12,13.28149091
2/06/2020,20:50,x,1,12.84,13.122475
2/06/2020,20:55,x,1,12.65,13.03886364
2/06/2020,21:00,x,0.99,12.54,13.03343409
2/06/2020,21:05,x,0.99,12.55,13.08888864
2/06/2020,21:10,x,1,12.72,13.17704545
2/06/2020,21:15,x,0.99,13.09,13.2925
2/06/2020,21:20,x,1,13.43,13.40792955
2/06/2020,21:25,x,1,13.83,13.39883864
2/06/2020,21:30,x,1.01,14.16,13.38520227
2/06/2020,21:35,x,1.01,14.32,13.36429318
2/06/2020,21:40,x,1.01,14.39,13.28161591
2/06/2020,21:45,x,1.01,14.11,13.15345909
2/06/2020,21:50,x,1,12.55,12.98805455
2/06/2020,21:55,x,0.99,12.39,12.81446818
2/06/2020,22:00,x,0.99,12.32,12.63633636
2/06/2020,22:05,x,0.98,11.81,12.44459318
2/06/2020,22:10,x,0.98,11.68,12.24103182
2/06/2020,22:15,x,0.98,11.61,12.05835455
2/06/2020,22:20,x,0.98,11.92,12.01474318
2/06/2020,22:25,x,0.99,12.2,11.98019773
2/06/2020,22:30,x,0.98,12.21,11.96565227
2/06/2020,22:35,x,0.98,12.15,12.00835455
2/06/2020,22:40,x,0.99,12.1,12.07742045
2/06/2020,22:45,x,0.99,12.07,12.16557727
2/06/2020,22:50,x,0.99,12.01,12.20918864
2/06/2020,22:55,x,0.99,12.16,12.21464318
2/06/2020,23:00,x,0.99,12.28,12.21552727
2/06/2020,23:05,x,0.99,12.44,12.24186591
2/06/2020,23:10,x,0.99,12.58,12.29004773
2/06/2020,23:15,x,0.99,12.4,12.35004773
2/06/2020,23:20,x,0.99,12.26,12.42913864
2/06/2020,23:25,x,0.99,12.22,12.49186591
2/06/2020,23:30,x,0.99,12.44,12.53641136
2/06/2020,23:35,x,0.99,12.63,12.55095682
2/06/2020,23:40,x,0.99,12.73,12.53734545
2/06/2020,23:45,x,0.99,12.88,12.51098182
2/06/2020,23:50,x,0.99,12.85,12.48189091
2/06/2020,23:55,x,0.99,12.77,12.44643636
3/06/2020,0:00,x,0.99,12.6,12.40100682
3/06/2020,0:05,x,0.98,12.43,12.37285
3/06/2020,0:10,x,0.99,12.11,12.35194091
3/06/2020,0:15,x,0.99,11.94,12.30830455
3/06/2020,0:20,x,0.99,11.83,12.27557727
3/06/2020,0:25,x,0.98,11.94,12.27285
3/06/2020,0:30,x,0.98,12.32,12.32285
3/06/2020,0:35,x,0.99,12.5,12.41189091
3/06/2020,0:40,x,0.99,12.4,12.53189091
3/06/2020,0:45,x,0.99,12.49,12.63461818
3/06/2020,0:50,x,0.99,12.74,12.74007273
3/06/2020,0:55,x,0.99,13.15,12.84186591
3/06/2020,1:00,x,1,13.41,12.91638636
3/06/2020,1:05,x,0.99,13.43,12.98729545
3/06/2020,1:10,x,0.99,13.07,13.07093182
3/06/2020,1:15,x,0.99,12.99,13.16638636
3/06/2020,1:20,x,0.99,13.06,13.24911364
3/06/2020,1:25,x,0.99,13.14,13.30820455
3/06/2020,1:30,x,0.99,13.28,13.34641136
3/06/2020,1:35,x,0.99,13.32,13.38459318
3/06/2020,1:40,x,0.99,13.54,13.45641136
3/06/2020,1:45,x,0.99,13.65,13.51641136
3/06/2020,1:50,x,0.99,13.8,13.52459318
3/06/2020,1:55,x,0.99,13.83,13.50916364
3/06/2020,2:00,x,0.99,13.85,13.47555227
3/06/2020,2:05,x,0.99,13.86,13.44830455
3/06/2020,2:10,x,0.99,13.65,13.42196591
3/06/2020,2:15,x,0.99,13.15,13.38923864
3/06/2020,2:20,x,0.98,12.97,13.34653636
3/06/2020,2:25,x,0.98,12.91,13.31926364
3/06/2020,2:30,x,0.98,13.02,13.30108182
3/06/2020,2:35,x,0.98,13.25,13.29108182
3/06/2020,2:40,x,0.99,13.29,13.29835455
3/06/2020,2:45,x,0.98,13.33,13.34744545
3/06/2020,2:50,x,0.99,13.53,13.41378409
3/06/2020,2:55,x,0.99,13.65,13.47648636
3/06/2020,3:00,x,0.99,13.75,13.50555227
3/06/2020,3:05,x,0.99,13.73,13.54007273
3/06/2020,3:10,x,0.99,13.69,13.57643636
3/06/2020,3:15,x,0.99,13.7,13.60459318
3/06/2020,3:20,x,0.99,13.6,13.61095682
3/06/2020,3:25,x,0.99,13.34,13.60913864
3/06/2020,3:30,x,0.99,13.63,13.60368409
3/06/2020,3:35,x,0.99,13.69,13.59913864
3/06/2020,3:40,x,0.99,13.64,13.59913864
3/06/2020,3:45,x,0.99,13.6,13.602775
3/06/2020,3:50,x,0.99,13.63,13.62186591
3/06/2020,3:55,x,0.99,13.69,13.66368409
3/06/2020,4:00,x,0.99,13.68,13.67550227
3/06/2020,4:05,x,0.99,13.69,13.68459318
3/06/2020,4:10,x,0.99,13.74,13.69552727
3/06/2020,4:15,x,0.99,13.81,13.70461818
3/06/2020,4:20,x,0.99,13.8,13.71007273
3/06/2020,4:25,x,0.99,13.76,13.71098182
3/06/2020,4:30,x,0.99,13.79,13.72098182
3/06/2020,4:35,x,0.98,13.76,13.72189091
3/06/2020,4:40,x,0.99,13.7,13.71737045
3/06/2020,4:45,x,0.99,13.69,13.702825
3/06/2020,4:50,x,0.99,13.7,13.68285
3/06/2020,4:55,x,0.99,13.79,13.66105682
3/06/2020,5:00,x,0.99,13.7,13.63380909
3/06/2020,5:05,x,0.98,13.69,13.61380909
3/06/2020,5:10,x,0.99,13.65,13.59832955
3/06/2020,5:15,x,0.98,13.58,13.57785455
3/06/2020,5:20,x,0.98,13.52,13.53868182
3/06/2020,5:25,x,0.98,13.49,13.49209091
3/06/2020,5:30,x,0.98,13.54,13.46471591
3/06/2020,5:35,x,1,13.53,13.44345682
3/06/2020,5:40,0,1.18,13.47,13.42299545
3/06/2020,5:45,0,1.75,13.29,13.40637955
3/06/2020,5:50,0.01,3.99,13.36,13.3996
3/06/2020,5:55,0.12,7.94,13.59,13.40771591
3/06/2020,6:00,0.37,13.12,13.79,13.43391591
3/06/2020,6:05,0.72,19.72,13.94,13.46893409
3/06/2020,6:10,0.96,23.99,14.03,13.51260227
3/06/2020,6:15,1.27,29.51,14.23,13.55643409
3/06/2020,6:20,1.69,37.37,14.58,13.62455909
3/06/2020,6:25,1.99,42.5,14.97,13.68573182
3/06/2020,6:30,2.34,47.72,15.2,13.74845227
3/06/2020,6:35,2.66,52.44,15.36,13.85995455
3/06/2020,6:40,2.88,55.49,15.25,13.99256136
3/06/2020,6:45,2.96,56.74,15.56,14.10146136
3/06/2020,6:50,2.81,54.38,15.54,14.21406364
3/06/2020,6:55,3.24,61.85,15.82,14.32006364
3/06/2020,7:00,3.14,60.21,16.28,14.40045455
3/06/2020,7:05,2.58,50.22,16.21,14.46699091
3/06/2020,7:10,2.62,49.95,15.99,14.56648864
3/06/2020,7:15,2.57,49.42,16.15,14.66515682
3/06/2020,7:20,2.47,48.1,16.29,14.73671818
3/06/2020,7:25,2.52,47.2,16.07,14.77884091
3/06/2020,7:30,2.5,47.28,15.95,14.74905682
3/06/2020,7:35,2.69,50.6,16.21,14.72934318
3/06/2020,7:40,2.81,54,16.57,14.84626364
3/06/2020,7:45,2.66,51.21,16.24,15.00871591
3/06/2020,7:50,3.05,55.91,16.12,15.14066136
3/06/2020,7:55,4.84,83.76,16.6,15.26351136
3/06/2020,8:00,6.05,103.56,17.46,15.40538636
3/06/2020,8:05,4.93,89,18.35,15.55722955
3/06/2020,8:10,3.84,69.53,18.49,15.65907727
3/06/2020,8:15,3.71,65.14,18.21,15.77218636
3/06/2020,8:20,3.67,66.06,17.94,15.88930227
3/06/2020,8:25,3.65,66.53,18.04,16.00659545
3/06/2020,8:30,2.59,50.59,17.88,16.10235682
3/06/2020,8:35,2.8,52.17,17.64,16.08448182
3/06/2020,8:40,3.32,58.33,17.68,16.05623864
3/06/2020,8:45,3.74,64.7,17.65,16.06834091
3/06/2020,8:50,4.49,77.57,17.72,16.085475
3/06/2020,8:55,5.26,90.71,18.16,15.94909773
3/06/2020,9:00,6.91,116.15,18.9,15.74682273
3/06/2020,9:05,6.65,112.1,19.35,15.774275
3/06/2020,9:10,5.76,97.39,19.23,15.87575455
3/06/2020,9:15,5.86,99.57,19.05,16.023925
3/06/2020,9:20,8.64,147.99,18.78,16.183625
3/06/2020,9:25,12.08,203.5,19.86,16.39918409
3/06/2020,9:30,9.26,158.28,20.86,16.71552727
3/06/2020,9:35,8.03,139.92,21.04,17.01406591
3/06/2020,9:40,7.63,135.25,21.22,17.21710682
3/06/2020,9:45,9.82,165.69,21.9,17.37905
3/06/2020,9:50,10.13,168.85,22.68,17.65918636
3/06/2020,9:55,8.3,134.34,22.88,17.89891364
3/06/2020,10:00,6,99.23,22.28,17.71789773
3/06/2020,10:05,6.14,103.81,21.64,17.3292
3/06/2020,10:10,7.19,119.52,21.38,16.99110682
3/06/2020,10:15,7.39,121.39,21.13,16.72149545
3/06/2020,10:20,9.23,152.7,21.1,16.39422955
3/06/2020,10:25,13.43,219.05,20.54,15.89812045
3/06/2020,10:30,15.06,244.49,19.64,15.16864545
3/06/2020,10:35,13.98,225.76,19.99,14.46190227
3/06/2020,10:40,13.6,216.08,20.32,14.01021136
3/06/2020,10:45,13.87,216.12,20.38,13.71700682
3/06/2020,10:50,15.38,244.42,20.45,13.61110227
3/06/2020,10:55,17.28,279.02,19.2,13.88765
3/06/2020,11:00,17.68,281.78,18.76,14.42774773
3/06/2020,11:05,17.16,272.56,20.62,14.87871591
3/06/2020,11:10,17,272.49,22.06,15.31971364
3/06/2020,11:15,18.34,296.88,23.9,15.59503636
3/06/2020,11:20,18.3,295.34,25.68,15.66351364
3/06/2020,11:25,18.31,295.36,26.98,15.80199773
3/06/2020,11:30,18.5,294.1,26.83,16.04275682
3/06/2020,11:35,14.58,234.59,25.68,16.08305
3/06/2020,11:40,14.04,228.9,23.76,15.92437727
3/06/2020,11:45,15.62,246.12,21.25,15.68671136
3/06/2020,11:50,15.82,251.99,19.98,15.47317727
3/06/2020,11:55,15.22,241.84,20.31,15.25417273
3/06/2020,12:00,16.56,265.17,20.86,15.04188864
3/06/2020,12:05,17.4,281.05,20.55,14.67260455
3/06/2020,12:10,18.74,300.31,21.38,14.36032273
3/06/2020,12:15,16.67,264.39,22.48,14.12225
3/06/2020,12:20,13.07,204.78,22.08,13.98249091
3/06/2020,12:25,9.11,142.65,20.33,13.88451364
3/06/2020,12:30,8.38,137.94,18.96,14.23590909
3/06/2020,12:35,10.4,166.54,18.61,14.85703182
3/06/2020,12:40,16.18,262.44,19.08,15.640825
3/06/2020,12:45,21.44,347.53,21.07,16.26796136
3/06/2020,12:50,28.55,451.94,25.01,16.64891136
3/06/2020,12:55,28.62,454.43,29.93,16.87745682
3/06/2020,13:00,25.19,395.51,30.53,17.38217727
3/06/2020,13:05,18.08,279.52,29.43,18.07178636
3/06/2020,13:10,12.7,202.99,27.69,18.86647273
3/06/2020,13:15,12.88,216.4,26.59,19.55548864
3/06/2020,13:20,16.78,273.05,26.43,20.13850909
3/06/2020,13:25,14.9,233.87,27.15,20.30897955
3/06/2020,13:30,10.43,175.06,26.43,20.31624773
3/06/2020,13:35,10.9,182.02,25.61,20.12516364
3/06/2020,13:40,12,195.56,24.47,19.95355
3/06/2020,13:45,11.35,180.55,23.96,19.87551591
3/06/2020,13:50,10.16,168.06,23.93,19.93855
3/06/2020,13:55,9.41,157.33,24.06,19.85899545
3/06/2020,14:00,10.22,167.59,24.25,19.58009773
3/06/2020,14:05,9.54,145.09,24.21,19.34119773
3/06/2020,14:10,8.44,131.25,23.39,19.20700227
3/06/2020,14:15,6.94,112.2,22.7,19.10400909
3/06/2020,14:20,4.99,87.51,22.25,19.06683409
3/06/2020,14:25,6.35,111.71,21.62,18.97771364
3/06/2020,14:30,9.02,149.58,22.09,18.86391818
3/06/2020,14:35,10.57,167.42,22.22,18.65491591
3/06/2020,14:40,11.27,181.02,22.84,18.42602955
3/06/2020,14:45,11.78,182.93,23.93,18.25323864
3/06/2020,14:50,10.78,167.16,23.35,18.06739091
3/06/2020,14:55,10.72,167.29,22.99,17.94940455
3/06/2020,15:00,9.48,151.6,22.09,17.88227727
3/06/2020,15:05,8.33,137.35,21.04,17.80888409
3/06/2020,15:10,6.06,97.68,20.4,17.64679091
3/06/2020,15:15,4.87,82.94,20.08,17.41156136
3/06/2020,15:20,5.51,93.45,19.82,17.21934773
3/06/2020,15:25,4.55,75.34,19.31,17.08055227
3/06/2020,15:30,3.86,68.05,18.68,16.98295455
3/06/2020,15:35,5.22,93.13,18.64,16.97374545
3/06/2020,15:40,6.17,102.84,19.14,16.90871591
3/06/2020,15:45,6.08,97.5,19.32,16.85318636
3/06/2020,15:50,4.72,76.99,18.98,16.89884091
3/06/2020,15:55,3.84,67.73,18.71,17.00073409
3/06/2020,16:00,3.68,68.67,19.05,17.08073864
3/06/2020,16:05,4.64,81.51,19.24,17.14781364
3/06/2020,16:10,5.26,82.97,19.47,17.15343636
3/06/2020,16:15,4.86,73.37,19.77,17.17970455
3/06/2020,16:20,2.28,35.31,19.33,17.17990455
3/06/2020,16:25,0.82,18.23,18.19,17.18119318
3/06/2020,16:30,1.6,34.3,17.76,17.16196136
3/06/2020,16:35,2.64,51.5,17.79,17.15866818
3/06/2020,16:40,2.03,39.72,18.02,17.12506364
3/06/2020,16:45,1.62,32.91,17.77,17.02138636
3/06/2020,16:50,1.37,29.76,17.68,16.84180909
3/06/2020,16:55,0.88,21.09,17.53,16.71380455
3/06/2020,17:00,0.53,14.1,17.35,16.66139545
3/06/2020,17:05,0.3,10.23,17.1,16.64604773
3/06/2020,17:10,0.47,13.75,16.99,16.57554318
3/06/2020,17:15,0.71,18.05,16.88,16.48403864
3/06/2020,17:20,1.22,27.25,17.03,16.36899545
3/06/2020,17:25,1.68,34.9,17.2,16.22657045
3/06/2020,17:30,1.44,30.73,17.05,16.06710227
3/06/2020,17:35,1.14,25.74,16.86,15.89758409
3/06/2020,17:40,1.01,23.33,16.5,15.72779545
3/06/2020,17:45,0.74,19.05,16.12,15.55961364
3/06/2020,17:50,0.46,14.06,15.77,15.38446364
3/06/2020,17:55,0.19,9.16,15.46,15.20007273
3/06/2020,18:00,0.05,5.31,15.1,15.00891818
3/06/2020,18:05,0,3.12,14.83,14.80435455
3/06/2020,18:10,0,2.05,14.59,14.60831136
3/06/2020,18:15,0,1.31,14.39,14.44068409
3/06/2020,18:20,0,1.02,14.24,14.30149091
3/06/2020,18:25,0,1.01,14.13,14.16732045
3/06/2020,18:30,x,1.02,13.93,14.02625227
3/06/2020,18:35,x,1.02,13.73,13.88970909
3/06/2020,18:40,x,1.01,13.78,13.75324318
3/06/2020,18:45,x,1.01,13.88,13.61492727
3/06/2020,18:50,x,1.01,13.76,13.47134091
3/06/2020,18:55,x,1.01,13.43,13.32409318
3/06/2020,19:00,x,1.01,13.27,13.18687045
3/06/2020,19:05,x,1,13.06,13.05873864
3/06/2020,19:10,x,1,12.86,12.91878864
3/06/2020,19:15,x,1,12.66,12.76154091
3/06/2020,19:20,x,1,12.51,12.61431818
3/06/2020,19:25,x,1,12.42,12.49436818
3/06/2020,19:30,x,1,12.32,12.39893864
3/06/2020,19:35,x,0.99,12.24,12.32623636
3/06/2020,19:40,x,1,12.15,12.26896364
3/06/2020,19:45,x,0.99,12.14,12.22989773
3/06/2020,19:50,x,0.99,12.11,12.19901364
3/06/2020,19:55,x,1,12.22,12.16631136
3/06/2020,20:00,x,0.99,12.26,12.12906364
3/06/2020,20:05,x,1,12.23,12.09451818
3/06/2020,20:10,x,0.99,12.23,12.062725
3/06/2020,20:15,x,0.99,12.17,12.02727045
3/06/2020,20:20,x,0.99,12.06,11.97908864
3/06/2020,20:25,x,0.99,11.91,11.90186591
3/06/2020,20:30,x,0.99,11.86,11.8128
3/06/2020,20:35,x,0.99,11.8,11.72375909
3/06/2020,20:40,x,0.99,11.75,11.63739545
3/06/2020,20:45,x,0.99,11.58,11.56103182
3/06/2020,20:50,x,0.98,11.37,11.49921364
3/06/2020,20:55,x,0.98,11.28,11.46375909
3/06/2020,21:00,x,0.98,11.25,11.44466818
3/06/2020,21:05,x,0.99,11.28,11.43466818
3/06/2020,21:10,x,0.99,11.33,11.42830455
3/06/2020,21:15,x,0.99,11.38,11.42921364
3/06/2020,21:20,x,0.99,11.52,11.44737045
3/06/2020,21:25,x,0.99,11.65,11.48825455
3/06/2020,21:30,x,0.99,11.69,11.54550227
3/06/2020,21:35,x,0.99,11.68,11.60550227
3/06/2020,21:40,x,0.99,11.59,11.66732045
3/06/2020,21:45,x,0.99,11.57,11.72641136
3/06/2020,21:50,x,0.99,11.73,11.77550227
3/06/2020,21:55,x,0.99,11.88,11.82729545
3/06/2020,22:00,x,0.99,11.94,11.882725
3/06/2020,22:05,x,0.99,12.01,11.92906364
3/06/2020,22:10,x,0.99,12.03,11.9627
3/06/2020,22:15,x,0.99,12.06,11.96997273
3/06/2020,22:20,x,1,12.22,11.94724545
3/06/2020,22:25,x,1,12.3,11.90360909
3/06/2020,22:30,x,1,12.19,11.83906364
3/06/2020,22:35,x,0.99,11.96,11.76451818
3/06/2020,22:40,x,0.99,11.65,11.68363409
3/06/2020,22:45,x,0.99,11.48,11.59820455
3/06/2020,22:50,x,0.99,11.4,11.5128
3/06/2020,22:55,x,0.99,11.23,11.42103182
3/06/2020,23:00,x,0.99,11.19,11.33744545
3/06/2020,23:05,x,0.98,11.14,11.24837955
3/06/2020,23:10,x,0.98,11.12,11.16931364
3/06/2020,23:15,x,0.98,11.28,11.10204091
3/06/2020,23:20,x,0.98,11.29,11.05024773
3/06/2020,23:25,x,0.98,11.27,11.03388409
3/06/2020,23:30,x,0.98,10.98,11.05570227
3/06/2020,23:35,x,0.98,10.78,11.10204091
3/06/2020,23:40,x,0.99,10.74,11.15474318
3/06/2020,23:45,x,0.98,10.83,11.18469318
3/06/2020,23:50,x,0.99,11.05,11.20918864
3/06/2020,23:55,x,0.99,11.43,11.21825455
4/06/2020,0:00,x,0.99,11.65,11.25186591
4/06/2020,0:05,x,0.99,11.7,11.29636136
4/06/2020,0:10,x,1,11.61,11.32088182
4/06/2020,0:15,x,1,11.56,11.32449318
4/06/2020,0:20,x,0.99,11.37,11.30449318
4/06/2020,0:25,x,0.99,11.35,11.25451818
4/06/2020,0:30,x,1,11.27,11.19360909
4/06/2020,0:35,x,1,11.01,11.1527
4/06/2020,0:40,x,0.99,10.87,11.14727045
4/06/2020,0:45,x,0.99,10.83,11.18095682
4/06/2020,0:50,x,0.98,10.88,11.262775
4/06/2020,0:55,x,0.99,10.98,11.37911364
4/06/2020,1:00,x,0.99,11.25,11.51913864
4/06/2020,1:05,x,0.99,11.55,11.68370909
4/06/2020,1:10,x,0.98,11.93,11.86095682
4/06/2020,1:15,x,0.99,12.27,12.04184091
4/06/2020,1:20,x,1,12.63,12.20999773
4/06/2020,1:25,x,0.99,12.81,12.37088182
4/06/2020,1:30,x,0.99,12.82,12.48815455
4/06/2020,1:35,x,1,12.82,12.56815455
4/06/2020,1:40,x,1,12.82,12.61449318
4/06/2020,1:45,x,0.99,12.73,12.64722045
4/06/2020,1:50,x,1,12.75,12.66179091
4/06/2020,1:55,x,0.99,12.54,12.6727
4/06/2020,2:00,x,0.99,12.43,12.69997273
4/06/2020,2:05,x,0.99,12.44,12.722725
4/06/2020,2:10,x,0.99,12.63,12.70002273
4/06/2020,2:15,x,0.99,12.79,12.62547727
4/06/2020,2:20,x,0.99,12.93,12.52734545
4/06/2020,2:25,x,0.99,13.12,12.43737045
4/06/2020,2:30,x,0.99,13.07,12.35466818
4/06/2020,2:35,x,0.99,12.57,12.22560227
4/06/2020,2:40,x,0.99,11.91,12.05744545
4/06/2020,2:45,x,0.98,11.67,11.86113182
4/06/2020,2:50,x,0.98,11.55,11.63390909
4/06/2020,2:55,x,0.98,11.52,11.37123182
4/06/2020,3:00,x,0.98,11.02,11.09855455
4/06/2020,3:05,x,0.98,10.78,10.86678636
4/06/2020,3:10,x,0.97,10.63,10.69683636
4/06/2020,3:15,x,0.97,10.43,10.55777045
4/06/2020,3:20,x,0.97,10.23,10.43688636
4/06/2020,3:25,x,0.97,10.07,10.31963864
4/06/2020,3:30,x,0.97,10.02,10.2433
4/06/2020,3:35,x,0.97,10.04,10.17605227
4/06/2020,3:40,x,0.97,10.14,10.14696136
4/06/2020,3:45,x,0.97,10.22,10.13968864
4/06/2020,3:50,x,0.97,10.23,10.17787045
4/06/2020,3:55,x,0.97,10.18,10.24148182
4/06/2020,4:00,x,0.97,10.04,10.28420909
4/06/2020,4:05,x,0.97,10.31,10.27966364
4/06/2020,4:10,x,0.97,10.35,10.2433
4/06/2020,4:15,x,0.97,10.65,10.183325
4/06/2020,4:20,x,0.98,10.77,10.11607727
4/06/2020,4:25,x,0.97,10.49,10.04698636
4/06/2020,4:30,x,0.97,9.99,9.980622727
4/06/2020,4:35,x,0.97,9.74,9.885193182
4/06/2020,4:40,x,0.96,9.56,9.786102273
4/06/2020,4:45,x,0.96,9.49,9.658829545
4/06/2020,4:50,x,0.97,9.42,9.518829545
4/06/2020,4:55,x,0.97,9.31,9.40335
4/06/2020,5:00,x,0.96,9.26,9.340597727
4/06/2020,5:05,x,0.97,9.26,9.300547727
4/06/2020,5:10,x,0.97,9.25,9.295852273
4/06/2020,5:15,x,0.98,9.23,9.303234091
4/06/2020,5:20,x,0.98,9.22,9.325629545
4/06/2020,5:25,x,0.98,9.3,9.355395455
4/06/2020,5:30,x,0.99,9.3,9.396615909
4/06/2020,5:35,x,1.02,9.51,9.458290909
4/06/2020,5:40,0,1.28,9.58,9.546745455
4/06/2020,5:45,0,1.83,9.69,9.632852273
4/06/2020,5:50,0.02,4.7,9.74,9.71295
4/06/2020,5:55,0.22,10.29,9.97,9.776286364
4/06/2020,6:00,0.34,12.3,10.25,9.863395455
4/06/2020,6:05,0.5,15.77,10.63,9.936870455
4/06/2020,6:10,1.06,25.81,10.86,10.02641364
4/06/2020,6:15,1.66,35.85,11.06,10.10305682
4/06/2020,6:20,2.45,49.1,11.32,10.19177727
4/06/2020,6:25,3.26,62.51,11.95,10.29844318
4/06/2020,6:30,4.07,75.63,12.37,10.40864773
4/06/2020,6:35,4.96,90.19,13.01,10.51737727
4/06/2020,6:40,5.86,103.9,13.34,10.70448864
4/06/2020,6:45,6.65,115.03,13.75,10.986875
4/06/2020,6:50,7.27,123.26,14.25,11.295475
4/06/2020,6:55,7.85,130.4,14.71,11.61168182
4/06/2020,7:00,8.64,142.46,15.31,11.80991364
4/06/2020,7:05,9.53,156.42,16.51,12.05658182
4/06/2020,7:10,9.07,148.35,17.26,12.30913636
4/06/2020,7:15,9.79,157.66,17.7,12.72275909
4/06/2020,7:20,10.06,155.3,17.98,13.21654545
4/06/2020,7:25,11.26,211.61,18.29,13.57851364
4/06/2020,7:30,12.34,236.25,19.74,14.15970682
4/06/2020,7:35,15.44,301.06,21.54,14.87723409
4/06/2020,7:40,16.13,304.49,23.51,15.58325682
4/06/2020,7:45,16.42,307.2,24.74,16.38511818
4/06/2020,7:50,22.58,438.34,27.16,17.49632045
4/06/2020,7:55,25.18,486.71,31.17,18.64146818
4/06/2020,8:00,25.22,486.5,33.48,19.32917045
4/06/2020,8:05,25.61,496.85,34.61,19.99124545
4/06/2020,8:10,26.41,514.37,36.33,20.90389091
4/06/2020,8:15,17.65,339.91,35.28,21.62493182
4/06/2020,8:20,15.77,304.46,33.44,22.55038182
4/06/2020,8:25,20.78,406.26,31.98,23.18425909
4/06/2020,8:30,30.62,592.23,36.83,23.56515682
4/06/2020,8:35,26.16,501.25,38.96,23.77013636
4/06/2020,8:40,27.82,530.42,38.81,23.81234318
4/06/2020,8:45,27.35,516.16,39.48,23.61525
4/06/2020,8:50,27.58,522.25,39.12,22.965225
4/06/2020,8:55,28.02,525.05,38.73,22.72757727
4/06/2020,9:00,27.4,505.04,37.09,22.37684318
4/06/2020,9:05,29.52,544.76,37.63,22.16371364
4/06/2020,9:10,23.5,426.02,35.48,22.55416364
4/06/2020,9:15,33.22,604.47,34.54,22.98498182
4/06/2020,9:20,34.69,634.41,35.64,23.20238182
4/06/2020,9:25,41.98,772.16,37.92,23.46172045
4/06/2020,9:30,43.5,812.32,45.17,24.12008182
4/06/2020,9:35,38.65,722.24,48.38,24.59702955
4/06/2020,9:40,30.89,576.56,45.88,25.11073864
4/06/2020,9:45,35.78,663.29,45.39,26.06015682
4/06/2020,9:50,39.86,771.86,48.37,26.79612045
4/06/2020,9:55,35.59,659.15,48.57,27.32174545
4/06/2020,10:00,36.58,672.89,46.4,27.69615
4/06/2020,10:05,33.89,636.9,46.93,27.6522
4/06/2020,10:10,21.82,377.43,38.74,26.39477273
4/06/2020,10:15,21.37,394.57,37.14,26.25306136
4/06/2020,10:20,27.86,509.91,36.49,25.80429545
4/06/2020,10:25,26.35,444.74,39.18,25.70011818
4/06/2020,10:30,12.7,227.82,34.3,24.97211364
4/06/2020,10:35,33.67,650.44,34.08,24.8995
4/06/2020,10:40,33.18,614.52,42.49,24.48206136
4/06/2020,10:45,31.55,591.73,38.48,24.70637045
4/06/2020,10:50,23.42,423.73,40.95,24.52244318
4/06/2020,10:55,35.95,641.91,37.54,24.41363182
4/06/2020,11:00,27.91,475.4,41.69,23.27538636
4/06/2020,11:05,29.21,533.86,38.45,24.16501136
4/06/2020,11:10,19.79,345.21,38.25,24.38069091
