Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2/04/2020,10:35,60.82,1146.7,55.54,25.73085455,987.44
2/04/2020,10:40,63.2,1217.42,57.8,25.34809091,1046.945455
2/04/2020,10:45,58.56,1141.5,60.59,25.23659318,1092.553636
2/04/2020,10:50,57.11,1108.94,61.12,25.69158409,1086.157273
2/04/2020,10:55,54.43,1022.72,51.52,25.48083409,1094.184545
2/04/2020,11:00,59.69,1130.94,55.1,26.03929318,1045.546364
2/04/2020,11:05,63.01,1212.7,59.14,25.78414773,997.2045455
2/04/2020,11:10,67.13,1291.09,57.16,24.80864091,984.38
2/04/2020,11:15,50.5,946.54,52.62,23.99427273,982.6545455
2/04/2020,11:20,44.86,810.22,49.52,23.35590455,973.4381818
2/04/2020,11:25,27.44,472.24,42.6,23.78787955,940.2754545
2/04/2020,11:30,34.72,614.94,38.11,23.46092045,903.7681818
2/04/2020,11:35,61.28,1076.35,43.19,23.36561591,856.8536364
2/04/2020,11:40,62.04,1122.52,51.11,23.39903409,828.0681818
2/04/2020,11:45,55.12,1007.56,51.31,23.87014773,785.35
2/04/2020,11:50,37.52,657.93,46.24,23.52518864,777.1336364
2/04/2020,11:55,41.21,729.36,40.46,23.33236364,778.6909091
2/04/2020,12:00,39,696.64,43.9,23.68594091,765.5690909
2/04/2020,12:05,51.6,974.45,48.82,24.43086818,716.7618182
2/04/2020,12:10,28.93,476.64,44.88,24.30046818,672.7763636
2/04/2020,12:15,41.66,719.84,43.24,23.56695909,655.78
2/04/2020,12:20,29.53,489.37,40.95,22.99644091,668.0963636
2/04/2020,12:25,28.96,470.6,38.03,23.52857273,662.1345455
2/04/2020,12:30,32.59,539.47,36.62,23.21355,660.9618182
2/04/2020,12:35,39.35,638.68,36.37,23.20049091,643.9490909
2/04/2020,12:40,49.44,820.6,38.1,22.65831591,650.9372727
2/04/2020,12:45,46.7,793.41,43.69,22.77219318,638.8954545
2/04/2020,12:50,39.65,663.78,44.51,22.63270455,638.2818182
2/04/2020,12:55,38.95,683.74,40.08,22.40874545,650.7563636
2/04/2020,13:00,46.49,787.31,43.53,22.11618409,677.99
2/04/2020,13:05,33.19,553.51,41.03,22.33964545,702.36
2/04/2020,13:10,35.2,587.38,40.85,23.13325909,718.0963636
2/04/2020,13:15,29.3,482.62,39.23,23.62451591,728.53
2/04/2020,13:20,36.7,607.82,39.34,23.76675,759.0272727
2/04/2020,13:25,49.73,839.04,41.64,24.79882955,778.4227273
2/04/2020,13:30,52.76,906.75,46.2,26.42698182,733.4981818
2/04/2020,13:35,55.85,993.7,51.59,27.04420455,708.4090909
2/04/2020,13:40,48.86,908.18,52.25,27.06981136,697.9572727
2/04/2020,13:45,50.42,999.25,55.3,26.62862955,733.7027273
2/04/2020,13:50,43.6,897.09,57.3,26.98526364,763.6763636
2/04/2020,13:55,17.66,293.14,47.85,28.78481364,709.1472727
2/04/2020,14:00,17.66,277.53,40.23,29.49147727,643.6818182
2/04/2020,14:05,26.33,472.41,37.97,29.52437045,568.7336364
2/04/2020,14:10,42.2,875.82,45.19,29.05356364,502.2836364
2/04/2020,14:15,42.55,937.53,52.33,28.58494318,428.9772727
2/04/2020,14:20,14.15,239.22,44.94,27.73667955,362.5009091
2/04/2020,14:25,11.62,186.63,34.17,26.20664773,347.6590909
2/04/2020,14:30,10.9,169.27,29.28,25.20936364,334.8
2/04/2020,14:35,11.62,177.23,26.97,24.75479091,307.0654545
2/04/2020,14:40,12.4,192.88,27.97,24.60548182,242.28
2/04/2020,14:45,10.21,165.85,27.86,23.90674318,172.1845455
2/04/2020,14:50,8.29,129.88,26.53,22.13535455,167.2763636
2/04/2020,14:55,9.98,136.08,25.37,21.17515682,167.3827273
2/04/2020,15:00,11.88,167.33,24.58,20.55949545,170.3654545
2/04/2020,15:05,11.53,163.18,23.95,20.1767,169.2109091
2/04/2020,15:10,11.99,166.48,23.44,19.66513636,166.8545455
2/04/2020,15:15,12.61,185.23,23.97,19.03775227,169.6354545
2/04/2020,15:20,12.78,187.8,23.64,18.43805,178.98
2/04/2020,15:25,13.62,202.08,23.41,17.94652727,190.7709091
2/04/2020,15:30,11.64,164.53,22.41,17.70182727,200.0327273
2/04/2020,15:35,11.29,166.96,21.63,17.54521136,208.67
2/04/2020,15:40,15.72,196.44,21.8,17.51693636,216.2436364
2/04/2020,15:45,21.84,232.67,22.76,17.57210682,221.6754545
2/04/2020,15:50,24.84,265.78,23.53,17.70792273,223.6127273
2/04/2020,15:55,24.55,269.21,24.69,17.89860682,221.0754545
2/04/2020,16:00,21.24,258.19,24.84,18.15867727,218.3290909
2/04/2020,16:05,19.44,249.79,25.42,18.50415227,213.0390909
2/04/2020,16:10,18.46,244.98,26.22,18.84157955,203.05
2/04/2020,16:15,13.14,209.11,25.72,19.07636136,187.9009091
2/04/2020,16:20,10.76,174.17,24.74,19.29660227,169.6772727
2/04/2020,16:25,7.73,134.32,24.44,19.42581818,151.1272727
2/04/2020,16:30,6.05,108.77,23.83,19.46689091,133.5345455
2/04/2020,16:35,4.66,86.56,22.49,19.40913409,116.4281818
2/04/2020,16:40,3.52,66.03,20.76,19.27070909,99.28
2/04/2020,16:45,3.5,65.32,20.44,19.10110909,84.72
2/04/2020,16:50,3.37,65.16,20.5,18.97250682,72.57
2/04/2020,16:55,3.36,64.67,19.97,18.78371818,63.20363636
2/04/2020,17:00,3.29,61.62,19.61,18.57300909,55.19636364
2/04/2020,17:05,3.04,56.35,19.51,18.34644091,48.82363636
2/04/2020,17:10,2.52,48.95,19.45,18.18364545,44.03272727
2/04/2020,17:15,1.99,40.52,19.65,18.04682727,39.12363636
2/04/2020,17:20,1.44,31.29,19.53,17.90510455,34.19454545
2/04/2020,17:25,0.85,20.69,19.09,17.79762045,28.97909091
2/04/2020,17:30,0.6,16.46,18.07,17.72384091,23.82727273
2/04/2020,17:35,0.41,13.33,17.52,17.668125,18.97727273
2/04/2020,17:40,0.31,11.32,17.45,17.60257955,14.65
2/04/2020,17:45,0.29,10.94,17.45,17.47911136,11.07363636
2/04/2020,17:50,0.11,7.3,17.21,17.33473636,8.323636364
2/04/2020,17:55,0.02,4.95,17.24,17.150225,6.537272727
2/04/2020,18:00,0,3,17.43,16.96334545,5.134545455
2/04/2020,18:05,0,1.35,17.42,16.74775682,4.015454545
2/04/2020,18:10,0,1.18,17.21,16.505325,3.079090909
2/04/2020,18:15,0,1.04,17.11,16.26924091,2.176363636
2/04/2020,18:20,x,1.04,16.52,16.07221364,1.605454545
2/04/2020,18:25,x,1.03,15.59,15.87658409,1.248181818
2/04/2020,18:30,x,1.02,14.81,15.67698864,1.068181818
2/04/2020,18:35,x,1.02,14.5,15.48417727,1.038181818
2/04/2020,18:40,x,1.01,14.58,15.33912273,1.023636364
2/04/2020,18:45,x,1.02,14.87,15.23008182,1.021818182
2/04/2020,18:50,x,1.02,14.98,15.19195,1.02
2/04/2020,18:55,x,1.02,15.18,15.23831364,1.02
2/04/2020,19:00,x,1.02,15.29,15.33558636,1.02
2/04/2020,19:05,x,1.02,15.61,15.45285909,1.02
2/04/2020,19:10,x,1.02,15.91,15.56556136,1.020909091
2/04/2020,19:15,x,1.02,16.1,15.64647045,1.020909091
2/04/2020,19:20,x,1.03,16.1,15.69828864,1.020909091
2/04/2020,19:25,x,1.02,15.88,15.71828864,1.020909091
2/04/2020,19:30,x,1.02,15.79,15.731925,1.020909091
2/04/2020,19:35,x,1.02,15.82,15.72101591,1.020909091
2/04/2020,19:40,x,1.02,15.76,15.68556136,1.020909091
2/04/2020,19:45,x,1.02,15.55,15.64556136,1.020909091
2/04/2020,19:50,x,1.02,15.4,15.63467727,1.02
2/04/2020,19:55,x,1.02,15.44,15.66104091,1.02
2/04/2020,20:00,x,1.02,15.49,15.68740455,1.02
2/04/2020,20:05,x,1.02,15.52,15.69013182,1.02
2/04/2020,20:10,x,1.02,15.66,15.68467727,1.02
2/04/2020,20:15,x,1.02,15.98,15.69831364,1.02
2/04/2020,20:20,x,1.02,16.17,15.73376818,1.02
2/04/2020,20:25,x,1.02,16.08,15.75740455,1.02
2/04/2020,20:30,x,1.02,15.85,15.78467727,1.02
2/04/2020,20:35,x,1.02,15.7,15.81467727,1.02
2/04/2020,20:40,x,1.02,15.7,15.84195,1.02
2/04/2020,20:45,x,1.02,15.79,15.84558636,1.02
2/04/2020,20:50,x,1.02,15.7,15.84013182,1.02
2/04/2020,20:55,x,1.02,15.79,15.84104091,1.02
2/04/2020,21:00,x,1.02,15.85,15.85379318,1.019090909
2/04/2020,21:05,x,1.02,15.96,15.86288409,1.019090909
2/04/2020,21:10,x,1.02,16.02,15.83563636,1.018181818
2/04/2020,21:15,x,1.02,16.11,15.74475227,1.017272727
2/04/2020,21:20,x,1.02,16.09,15.62477727,1.016363636
2/04/2020,21:25,x,1.01,15.99,15.51571136,1.015454545
2/04/2020,21:30,x,1.02,15.8,15.41846364,1.014545455
2/04/2020,21:35,x,1.01,15.4,15.32121591,1.013636364
2/04/2020,21:40,x,1.01,14.79,15.24942273,1.012727273
2/04/2020,21:45,x,1.01,14.38,15.19581136,1.011818182
2/04/2020,21:50,x,1.01,14.59,15.1422,1.010909091
2/04/2020,21:55,x,1.01,14.78,15.07947273,1.010909091
2/04/2020,22:00,x,1.01,14.89,15.01131591,1.01
2/04/2020,22:05,x,1.01,15.23,14.95040682,1.01
2/04/2020,22:10,x,1.01,15.52,14.92404318,1.01
2/04/2020,22:15,x,1.01,15.5,14.92495227,1.01
2/04/2020,22:20,x,1.01,15.3,14.90949773,1.01
2/04/2020,22:25,x,1.01,15.05,14.89949773,1.01
2/04/2020,22:30,x,1.01,14.73,14.89767955,1.01
2/04/2020,22:35,x,1.01,14.5,14.87861364,1.009090909
2/04/2020,22:40,x,1.01,14.39,14.84315909,1.009090909
2/04/2020,22:45,x,1.01,14.42,14.80952273,1.009090909
2/04/2020,22:50,x,1.01,14.67,14.79679545,1.009090909
2/04/2020,22:55,x,1.01,14.87,14.80588636,1.009090909
2/04/2020,23:00,x,1,15.02,14.83682045,1.008181818
2/04/2020,23:05,x,1.01,15.13,14.87048182,1.007272727
2/04/2020,23:10,x,1.01,15.13,14.90866364,1.007272727
2/04/2020,23:15,x,1.01,15.16,14.9423,1.007272727
2/04/2020,23:20,x,1.01,15.15,14.96502727,1.007272727
2/04/2020,23:25,x,1,15.07,14.97684545,1.007272727
2/04/2020,23:30,x,1,14.87,14.96772955,1.008181818
2/04/2020,23:35,x,1.01,14.81,14.92954773,1.008181818
2/04/2020,23:40,x,1.01,14.79,14.88593636,1.007272727
2/04/2020,23:45,x,1.01,14.92,14.82505227,1.006363636
2/04/2020,23:50,x,1.01,15,14.74598636,1.005454545
2/04/2020,23:55,x,1.01,14.92,14.64780455,1.005454545
3/04/2020,0:00,x,1.01,14.71,14.54962273,1.005454545
3/04/2020,0:05,x,1,14.65,14.45146591,1.004545455
3/04/2020,0:10,x,1,14.49,14.34512727,1.003636364
3/04/2020,0:15,x,1,14.28,14.23697045,1.002727273
3/04/2020,0:20,x,1,13.99,14.13790455,1.001818182
3/04/2020,0:25,x,1,13.79,14.06792955,1.000909091
3/04/2020,0:30,x,1,13.73,14.04159091,1
3/04/2020,0:35,x,1,13.62,14.04159091,1
3/04/2020,0:40,x,1,13.73,14.06340909,1
3/04/2020,0:45,x,1,13.91,14.10431818,1
3/04/2020,0:50,x,1,14.15,14.17340909,1
3/04/2020,0:55,x,1,14.42,14.26613636,1
3/04/2020,1:00,x,1,14.65,14.36795455,1
3/04/2020,1:05,x,1,14.73,14.48338409,1.000909091
3/04/2020,1:10,x,1,14.73,14.59520227,1.000909091
3/04/2020,1:15,x,1,14.75,14.69429318,1.000909091
3/04/2020,1:20,x,1,14.81,14.77702045,1.000909091
3/04/2020,1:25,x,1,14.85,14.83338409,1.000909091
3/04/2020,1:30,x,1.01,14.89,14.85156591,1.000909091
3/04/2020,1:35,x,1,14.96,14.85974773,1.000909091
3/04/2020,1:40,x,1,15,14.86429318,1.000909091
3/04/2020,1:45,x,1,15.06,14.87611136,1.000909091
3/04/2020,1:50,x,1,15.04,14.87974773,1.000909091
3/04/2020,1:55,x,1,14.85,14.88065682,1.000909091
3/04/2020,2:00,x,1,14.82,14.88795455,1
3/04/2020,2:05,x,1,14.78,14.89159091,1
3/04/2020,2:10,x,1,14.88,14.88704545,1
3/04/2020,2:15,x,1,14.85,14.87704545,1
3/04/2020,2:20,x,1,14.86,14.87340909,1
3/04/2020,2:25,x,1,14.97,14.87886364,1
3/04/2020,2:30,x,1,15,14.86977273,1
3/04/2020,2:35,x,1,14.95,14.87616136,0.999090909
3/04/2020,2:40,x,1,14.95,14.87618636,0.998181818
3/04/2020,2:45,x,1,15,14.88439318,0.997272727
3/04/2020,2:50,x,1,14.91,14.89169091,0.996363636
3/04/2020,2:55,x,1,14.72,14.88898864,0.995454545
3/04/2020,3:00,x,0.99,14.85,14.88174091,0.994545455
3/04/2020,3:05,x,0.99,14.88,14.87085682,0.993636364
3/04/2020,3:10,x,0.99,14.94,14.84542727,0.992727273
3/04/2020,3:15,x,0.99,14.94,14.81181591,0.991818182
3/04/2020,3:20,x,0.99,14.94,14.77729545,0.990909091
3/04/2020,3:25,x,0.99,14.92,14.75732045,0.99
3/04/2020,3:30,x,0.99,14.83,14.72095682,0.99
3/04/2020,3:35,x,0.99,14.67,14.672775,0.99
3/04/2020,3:40,x,0.99,14.63,14.61913864,0.99
3/04/2020,3:45,x,0.99,14.53,14.57095682,0.99
3/04/2020,3:50,x,0.99,14.5,14.51732045,0.99
3/04/2020,3:55,x,0.99,14.45,14.46368409,0.99
3/04/2020,4:00,x,0.99,14.35,14.42186591,0.99
3/04/2020,4:05,x,0.99,14.35,14.39732045,0.99
3/04/2020,4:10,x,0.99,14.41,14.37732045,0.99
3/04/2020,4:15,x,0.99,14.35,14.37459318,0.99
3/04/2020,4:20,x,0.99,14.33,14.37641136,0.99
3/04/2020,4:25,x,0.99,14.37,14.38186591,0.99
3/04/2020,4:30,x,0.99,14.4,14.39459318,0.99
3/04/2020,4:35,x,0.99,14.41,14.40186591,0.99
3/04/2020,4:40,x,0.99,14.5,14.39820455,0.990909091
3/04/2020,4:45,x,0.99,14.52,14.39729545,0.990909091
3/04/2020,4:50,x,0.99,14.51,14.402725,0.991818182
3/04/2020,4:55,x,0.99,14.49,14.40545227,0.991818182
3/04/2020,5:00,x,0.99,14.43,14.40360909,0.992727273
3/04/2020,5:05,x,1,14.37,14.39724545,0.992727273
3/04/2020,5:10,x,0.99,14.34,14.3827,0.992727273
3/04/2020,5:15,x,1,14.39,14.36540227,0.993636364
3/04/2020,5:20,x,0.99,14.4,14.32714545,0.996363636
3/04/2020,5:25,x,1,14.38,14.26356818,1.027272727
3/04/2020,5:30,x,0.99,14.34,14.18236136,1.137272727
3/04/2020,5:35,x,0.99,14.34,14.08770682,1.471818182
3/04/2020,5:40,x,1,14.33,13.99074318,2.220909091
3/04/2020,5:45,x,1.02,14.09,13.87869091,3.650909091
3/04/2020,5:50,0,1.33,13.8,13.76597045,5.766363636
3/04/2020,5:55,0,2.2,13.57,13.63844091,9.478181818
3/04/2020,6:00,0.02,4.68,13.43,13.53376364,13.18545455
3/04/2020,6:05,0.17,9.23,13.5,13.42578864,17.11181818
3/04/2020,6:10,0.53,16.73,13.59,13.32224091,21.70363636
3/04/2020,6:15,0.94,24.26,13.8,13.282025,26.10818182
3/04/2020,6:20,1.93,41.83,14.1,13.31128864,29.27545455
3/04/2020,6:25,1.88,41.77,14.31,13.39462727,32.29454545
3/04/2020,6:30,1.99,44.18,14.34,13.51668864,35.62454545
3/04/2020,6:35,2.48,51.51,14.58,13.65704773,39.64454545
3/04/2020,6:40,2.39,49.47,14.98,13.81278636,45.84909091
3/04/2020,6:45,1.7,36.17,15.08,13.96905455,55.14181818
3/04/2020,6:50,1.7,35.41,15.4,14.21358864,63.01
3/04/2020,6:55,2.08,41.31,15.78,14.48355682,71.80454545
3/04/2020,7:00,2.7,53.45,16.26,14.78949091,79.98545455
3/04/2020,7:05,4.25,84.98,17.18,15.04970909,90.22545455
3/04/2020,7:10,6.82,126.48,18.33,15.20197727,107.6636364
3/04/2020,7:15,6.88,128.38,19.17,15.42197955,134.3081818
3/04/2020,7:20,7.39,138.51,19.94,15.77647045,163.93
3/04/2020,7:25,7.09,134.17,20.18,16.24391364,196.4527273
3/04/2020,7:30,8.76,164.15,20.54,16.82712955,228.6663636
3/04/2020,7:35,10.37,241.29,21.93,17.54888182,256.3381818
3/04/2020,7:40,15.01,329.26,25.56,18.21194773,280.9209091
3/04/2020,7:45,17.39,361.25,28.26,18.70047045,307.7845455
3/04/2020,7:50,19.73,399.06,30.76,19.18683636,328.6109091
3/04/2020,7:55,20.51,407.8,32.42,19.38790682,359.2827273
3/04/2020,8:00,19.79,389.37,33.49,19.78628182,389.8872727
3/04/2020,8:05,20.15,396.89,33.06,20.55703636,385.6945455
3/04/2020,8:10,21.49,423.88,32.67,20.89119773,373.3118182
3/04/2020,8:15,18.01,367.6,31.59,20.61491591,375.0609091
3/04/2020,8:20,24.35,471.56,31.67,20.38814545,373.6872727
3/04/2020,8:25,25.06,500.8,34.18,20.14073409,365.0972727
3/04/2020,8:30,10.32,195.17,29.14,19.646325,373.9518182
3/04/2020,8:35,10.54,193.05,25.49,19.73737045,372.6245455
3/04/2020,8:40,20.63,380.49,25.75,19.71689545,380.2781818
3/04/2020,8:45,20.17,383.95,27.85,20.10587273,381.1418182
3/04/2020,8:50,17.58,313.31,27.1,20.40636818,370.7436364
3/04/2020,8:55,26.53,486.77,30.73,20.39168864,358.3518182
3/04/2020,9:00,21.77,382.29,33.66,19.66224091,391.1581818
3/04/2020,9:05,27.97,508.07,34.76,19.50002727,429.5527273
3/04/2020,9:10,20.77,377.1,36.13,19.693325,459.1518182
3/04/2020,9:15,19.07,357.18,31.83,19.97465455,469.8472727
3/04/2020,9:20,19.46,364.49,30.27,20.10845,506.2381818
3/04/2020,9:25,27.59,556.04,31.04,20.79888636,500.1727273
3/04/2020,9:30,33.3,615.39,35.32,20.37632955,503.2409091
3/04/2020,9:35,37.36,706.08,36.83,20.45287727,488.3581818
3/04/2020,9:40,28.33,501.6,34.18,19.40561818,510.0436364
3/04/2020,9:45,37.62,713.61,39.58,18.91895909,525.5254545
3/04/2020,9:50,23.82,420.05,36.49,19.131375,516.6772727
3/04/2020,9:55,23.92,416.04,29.94,19.10111136,516.4554545
3/04/2020,10:00,19.74,344.36,31.1,19.30690682,506.2281818
3/04/2020,10:05,36.32,615.64,31.17,19.02731136,518.0481818
3/04/2020,10:10,29.88,527.48,31.16,18.26825682,570.1790909
3/04/2020,10:15,16.36,267.16,29.93,18.46720909,582.3163636
3/04/2020,10:20,33.02,553.6,30.64,18.09639545,606.1145455
3/04/2020,10:25,27.43,502.89,34.49,18.01718636,643.1436364
3/04/2020,10:30,47.53,836.1,37.33,18.14745682,670.9354545
3/04/2020,10:35,57.92,1075.04,41.6,18.50272045,689.1572727
3/04/2020,10:40,46.58,847.12,45.44,18.792675,724.63
3/04/2020,10:45,37.63,681.83,39.61,18.11136364,795.4545455
3/04/2020,10:50,44.96,823.36,40.27,18.00776364,850.8581818
3/04/2020,10:55,35.27,650.07,40.94,18.03356364,904.4654545
3/04/2020,11:00,45.64,816.08,40.59,18.84916136,933.9809091
3/04/2020,11:05,49.76,917.68,45.08,20.37471818,927.1672727
3/04/2020,11:10,55.94,1046.23,43.86,20.41919773,939.5663636
3/04/2020,11:15,63.47,1163.04,46.26,20.72449091,968.1672727
3/04/2020,11:20,59.26,1092.57,50.99,20.923725,996.5918182
3/04/2020,11:25,61.14,1160.77,55.23,20.63238636,1041.5
3/04/2020,11:30,53.38,1000.09,56.32,21.71569318,1044.222727
3/04/2020,11:35,53.11,983.51,49.68,21.96556136,1057.384545
3/04/2020,11:40,53.75,996.44,51.62,22.74314545,1069.505455
3/04/2020,11:45,62.08,1136.03,51.06,24.15324545,1039.32
3/04/2020,11:50,62.33,1144.06,51.32,24.980525,986.89
3/04/2020,11:55,46,846.03,53.33,24.39023636,980.8509091
3/04/2020,12:00,57.07,1062.46,51.81,24.10434091,989.6272727
3/04/2020,12:05,63.38,1179.56,56.08,25.15606364,979.2836364
3/04/2020,12:10,44.42,831,52.64,25.80094091,954.8418182
3/04/2020,12:15,29.32,515.84,44.23,26.22141818,945.8327273
3/04/2020,12:20,60.86,1094.34,46.91,26.59747273,939.6290909
3/04/2020,12:25,60.42,1096.63,55.83,27.02588864,918.5627273
3/04/2020,12:30,47.82,869.73,58.12,27.13753864,900.3209091
3/04/2020,12:35,39.07,727.58,51.32,26.62012955,892.9209091
3/04/2020,12:40,57.3,1036.93,52.96,26.04124773,894.0372727
3/04/2020,12:45,59.48,1075.82,53.58,25.55939091,890.1709091
3/04/2020,12:50,33.82,614.3,51.67,25.98483636,818.5018182
3/04/2020,12:55,46.57,861.8,47.52,25.32016136,752.1263636
3/04/2020,13:00,61.98,1098.16,48.15,24.01144545,706.6581818
3/04/2020,13:05,47.62,843.28,46.61,22.87481591,670.3372727
3/04/2020,13:10,28.18,473.31,37.76,22.32946364,617.3418182
3/04/2020,13:15,19.38,305.98,29.91,21.45293182,580.9181818
3/04/2020,13:20,22.97,366.5,28.44,20.05274318,591.2390909
3/04/2020,13:25,23.22,369.58,29.97,19.60804773,568.6990909
3/04/2020,13:30,20.27,328.05,27.83,19.41718409,547.7718182
3/04/2020,13:35,28.54,453.98,30.93,19.16529773,544.4354545
3/04/2020,13:40,36.32,675.16,32.92,19.25165455,551.4109091
3/04/2020,13:45,40.6,727.83,39.39,19.13714545,563.1781818
3/04/2020,13:50,35.38,613.86,35.81,18.90382045,584.7536364
3/04/2020,13:55,45.14,867.96,39.72,18.88896136,605.6245455
3/04/2020,14:00,40.61,806.58,42.83,19.04246364,629.5963636
3/04/2020,14:05,28.8,550.04,40.82,19.32421364,643.7145455
3/04/2020,14:10,24.46,435.42,32.21,20.60944773,621.3754545
3/04/2020,14:15,29.42,603.83,32.4,20.90403409,610.0681818
3/04/2020,14:20,30.54,599.16,36.12,21.77575227,595.89
3/04/2020,14:25,28.93,591.74,36.77,23.05928182,553.4145455
3/04/2020,14:30,29.52,609.28,38.3,23.40071136,519.7427273
3/04/2020,14:35,22.74,429.43,40.3,23.44825909,503.3690909
3/04/2020,14:40,28.02,603.45,39.21,23.47258409,526.8481818
3/04/2020,14:45,22.75,457.9,41.11,24.80423409,499.1518182
3/04/2020,14:50,19.99,400.73,40.99,25.43326136,468.0136364
3/04/2020,14:55,21.48,436.19,36.4,25.68262273,432.5327273
3/04/2020,15:00,20.05,369.93,36.39,25.62957273,391.1890909
3/04/2020,15:05,32.88,693.69,39.58,24.79307727,367.9872727
3/04/2020,15:10,17.76,299.17,38.67,24.56574545,326.8654545
3/04/2020,15:15,16.56,256.64,33.62,23.777975,298.9827273
3/04/2020,15:20,14.74,201.45,28.78,22.84687273,276.7418182
3/04/2020,15:25,11.45,154.5,25.21,22.41128636,253.1763636
3/04/2020,15:30,12.8,174.21,24.08,21.83451591,233.6209091
3/04/2020,15:35,10.7,151.11,24.27,21.72820682,182.1809091
3/04/2020,15:40,10.14,151.19,24.01,20.71766818,161.9690909
3/04/2020,15:45,10.45,156.08,24.02,19.95707727,144.2054545
3/04/2020,15:50,12.84,176.97,24.48,19.40881136,132.1754545
3/04/2020,15:55,11.53,154.82,24.13,19.041,127.2363636
3/04/2020,16:00,9.1,127.85,22.85,18.87566136,120.29
3/04/2020,16:05,5.58,76.84,21.44,18.66195455,113.5818182
3/04/2020,16:10,4.04,61.24,19.88,18.41754091,106.9654545
3/04/2020,16:15,4.38,69.12,19.11,18.16147045,100.8390909
3/04/2020,16:20,6.41,100.17,19.67,17.90227955,93.20636364
3/04/2020,16:25,6.25,97.8,20.16,17.65227955,86.66090909
3/04/2020,16:30,4.92,77.32,19.89,17.47058636,80.83818182
3/04/2020,16:35,4.93,78.41,19.32,17.21214773,79.82272727
3/04/2020,16:40,5.7,88.69,19.35,17.00958182,82.49454545
3/04/2020,16:45,6.43,93.01,19.32,16.99751136,83.85909091
3/04/2020,16:50,5.44,82.82,19.4,17.10819091,79.66909091
3/04/2020,16:55,3.97,63.8,19.09,17.09922045,75.83
3/04/2020,17:00,3.79,65.67,18.29,17.01493182,74.66363636
3/04/2020,17:05,5.45,90.63,18.46,17.01602273,72.04545455
3/04/2020,17:10,5.32,84.13,19.39,17.02417273,67.74909091
3/04/2020,17:15,3.41,54.08,19.62,17.03445455,62.58181818
3/04/2020,17:20,3.5,55.57,18.9,17.01226591,57.33909091
3/04/2020,17:25,4.15,64.49,18.61,16.9714,53.04
3/04/2020,17:30,3.22,49.61,18.54,16.994,48.21818182
3/04/2020,17:35,2.41,41.43,18.14,17.05551364,40.75818182
3/04/2020,17:40,2.11,36.17,17.87,17.01072727,33.52727273
3/04/2020,17:45,1.27,25.15,17.57,16.86584773,28.77909091
3/04/2020,17:50,0.7,16.51,17.34,16.76912045,23.83363636
3/04/2020,17:55,0.46,12.63,17.08,16.68779545,18.06363636
3/04/2020,18:00,0.23,8.57,16.88,16.53651818,13.64727273
3/04/2020,18:05,0.02,4.59,16.71,16.39024545,9.974545455
3/04/2020,18:10,0,1.85,16.59,16.25173182,6.78
3/04/2020,18:15,0,1.17,16.34,16.12294091,4.587272727
3/04/2020,18:20,0,1.02,15.97,15.97436818,3.18
3/04/2020,18:25,0,1.03,15.54,15.81339318,2.124545455
3/04/2020,18:30,x,1.03,15.42,15.64772273,1.438181818
3/04/2020,18:35,x,1.03,15.38,15.48846591,1.113636364
3/04/2020,18:40,x,1.03,15.49,15.35872273,1.038181818
3/04/2020,18:45,x,1.03,15.28,15.26634545,1.025454545
3/04/2020,18:50,x,1.02,14.99,15.21270909,1.025454545
3/04/2020,18:55,x,1.02,14.85,15.18637045,1.024545455
3/04/2020,19:00,x,1.02,14.86,15.15094091,1.023636364
3/04/2020,19:05,x,1.02,15.14,15.10551136,1.022727273
3/04/2020,19:10,x,1.03,15.32,15.03647045,1.020909091
3/04/2020,19:15,x,1.02,15.38,14.95922273,1.02
3/04/2020,19:20,x,1.02,15.25,14.88649545,1.02
3/04/2020,19:25,x,1.02,15.03,14.81833864,1.019090909
3/04/2020,19:30,x,1.02,14.88,14.74745455,1.018181818
3/04/2020,19:35,x,1.01,14.73,14.64929773,1.017272727
3/04/2020,19:40,x,1.02,14.43,14.53298409,1.015454545
3/04/2020,19:45,x,1.02,14.19,14.39755455,1.014545455
3/04/2020,19:50,x,1.01,14.1,14.26030682,1.013636364
3/04/2020,19:55,x,1.01,14.08,14.13578636,1.012727273
3/04/2020,20:00,x,1.01,14.06,14.022175,1.011818182
3/04/2020,20:05,x,1.01,14.04,13.91490227,1.011818182
3/04/2020,20:10,x,1.01,13.89,13.81586136,1.01
3/04/2020,20:15,x,1.01,13.74,13.72861364,1.009090909
3/04/2020,20:20,x,1.01,13.66,13.65497727,1.009090909
3/04/2020,20:25,x,1.01,13.63,13.57588636,1.009090909
3/04/2020,20:30,x,1.01,13.55,13.49591136,1.008181818
3/04/2020,20:35,x,1,13.34,13.42411818,1.007272727
3/04/2020,20:40,x,1.01,13.23,13.37775455,1.007272727
3/04/2020,20:45,x,1.01,13.29,13.33505227,1.006363636
3/04/2020,20:50,x,1.01,13.21,13.28598636,1.005454545
3/04/2020,20:55,x,1,13.18,13.22692045,1.004545455
3/04/2020,21:00,x,1,13.25,13.17697045,1.002727273
3/04/2020,21:05,x,1.01,13.38,13.16697045,1.002727273
3/04/2020,21:10,x,1,13.27,13.18154091,1.001818182
3/04/2020,21:15,x,1,13.12,13.19883864,1.000909091
