Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
2/08/2020,17:20,2.3,43.64,16.84,15.37021364
2/08/2020,17:25,1.8,35.11,16.48,15.24618864
2/08/2020,17:30,1.24,25.67,15.9,15.13426818
2/08/2020,17:35,1.15,25.01,15.43,15.01027045
2/08/2020,17:40,0.95,21.57,15.33,14.84848636
2/08/2020,17:45,0.67,17.2,15.13,14.67282955
2/08/2020,17:50,0.54,15.75,15.13,14.52080682
2/08/2020,17:55,0.38,12.95,15.08,14.387625
2/08/2020,18:00,0.18,8.87,14.35,14.27834091
2/08/2020,18:05,0.02,4.67,13.82,14.21013409
2/08/2020,18:10,0,2.61,13.77,14.14150909
2/08/2020,18:15,0,1.54,14.01,14.07559545
2/08/2020,18:20,0,1.11,14.08,13.99696591
2/08/2020,18:25,0,1.02,14.02,13.90951818
2/08/2020,18:30,x,1.02,14.02,13.87550682
2/08/2020,18:35,x,1.02,14.01,13.87645
2/08/2020,18:40,x,1.02,13.96,13.87226818
2/08/2020,18:45,x,1.02,13.86,13.83722955
2/08/2020,18:50,x,1.02,13.79,13.79293409
2/08/2020,18:55,x,1.02,13.76,13.77114091
2/08/2020,19:00,x,1.02,13.73,13.75023182
2/08/2020,19:05,x,1.01,13.68,13.71752955
2/08/2020,19:10,x,1.01,13.61,13.67937273
2/08/2020,19:15,x,1.01,13.59,13.63939773
2/08/2020,19:20,x,1.01,13.78,13.58578636
2/08/2020,19:25,x,1.02,13.79,13.512175
2/08/2020,19:30,x,1.01,13.65,13.42583636
2/08/2020,19:35,x,1.01,13.54,13.35856364
2/08/2020,19:40,x,1.01,13.42,13.30583636
2/08/2020,19:45,x,1.01,13.2,13.26129091
2/08/2020,19:50,x,1.01,12.95,13.18947273
2/08/2020,19:55,x,1.01,12.78,13.11586136
2/08/2020,20:00,x,1.01,12.94,13.05495227
2/08/2020,20:05,x,1.01,13.03,13.01586136
2/08/2020,20:10,x,1.01,13.1,12.99586136
2/08/2020,20:15,x,1.01,12.99,13.00313409
2/08/2020,20:20,x,1.01,12.98,13.03949773
2/08/2020,20:25,x,1.01,12.98,13.09495227
2/08/2020,20:30,x,1.01,13.11,13.14040682
2/08/2020,20:35,x,1.01,13.2,13.18040682
2/08/2020,20:40,x,1.01,13.28,13.22495227
2/08/2020,20:45,x,1.01,13.35,13.28131591
2/08/2020,20:50,x,1.01,13.39,13.33404318
2/08/2020,20:55,x,1.01,13.44,13.37770455
2/08/2020,21:00,x,1.01,13.47,13.40588636
2/08/2020,21:05,x,1.01,13.59,13.41863864
2/08/2020,21:10,x,1.01,13.61,13.42320909
2/08/2020,21:15,x,1.01,13.56,13.43141591
2/08/2020,21:20,x,1,13.46,13.44598636
2/08/2020,21:25,x,1.01,13.42,13.46692045
2/08/2020,21:30,x,1,13.34,13.49421818
2/08/2020,21:35,x,1,13.33,13.51606136
2/08/2020,21:40,x,1,13.44,13.53972273
2/08/2020,21:45,x,1,13.55,13.54338409
2/08/2020,21:50,x,1,13.67,13.53613636
2/08/2020,21:55,x,1,13.77,13.522525
2/08/2020,22:00,x,1,13.83,13.50982273
2/08/2020,22:05,x,1,13.87,13.50166591
2/08/2020,22:10,x,1,13.6,13.49896364
2/08/2020,22:15,x,0.99,13.38,13.50171591
2/08/2020,22:20,x,1,13.27,13.4876375
2/08/2020,22:25,x,0.99,13.2,13.436665
2/08/2020,22:30,x,0.99,13.24,13.40261
2/08/2020,22:35,x,0.99,13.41,13.3835275
2/08/2020,22:40,x,0.99,13.58,13.394445
2/08/2020,22:45,x,x,x,13.4223625
2/08/2020,22:50,x,0.99,13.26,13.4493075
2/08/2020,22:55,x,1.02,13.49,13.4622525
2/08/2020,23:00,x,1.03,13.68,13.4691975
2/08/2020,23:05,x,1.03,13.71,13.4671425
2/08/2020,23:10,x,1.02,13.66,13.4610875
2/08/2020,23:15,x,1.02,13.54,13.45755455
2/08/2020,23:20,x,1.01,13.33,13.45389318
2/08/2020,23:25,x,1.01,13.31,13.42030682
2/08/2020,23:30,x,1.01,13.39,13.36583636
2/08/2020,23:35,x,1.01,13.52,13.30500227
2/08/2020,23:40,x,1.01,13.45,13.252325
2/08/2020,23:45,x,1,13.22,13.21692045
2/08/2020,23:50,x,1,13.12,13.20785455
2/08/2020,23:55,x,1,13.08,13.19969773
3/08/2020,0:00,x,1,13.04,13.18154091
3/08/2020,0:05,x,1,13.08,13.13338409
3/08/2020,0:10,x,1,13.15,13.08161591
3/08/2020,0:15,x,1,13.23,13.05164091
3/08/2020,0:20,x,1,13.22,13.03527727
3/08/2020,0:25,x,1,13.19,13.02891364
3/08/2020,0:30,x,1,12.99,13.03345909
3/08/2020,0:35,x,0.99,12.88,13.03709545
3/08/2020,0:40,x,0.99,12.89,13.03527727
3/08/2020,0:45,x,1,12.94,13.02618636
3/08/2020,0:50,x,1,13.01,13.01618636
3/08/2020,0:55,x,1,13.09,13.00255
3/08/2020,1:00,x,1,13.12,13.00618636
3/08/2020,1:05,x,1,13.13,13.01527727
3/08/2020,1:10,x,1,13.13,13.01707045
3/08/2020,1:15,x,1,13.11,13.00709545
3/08/2020,1:20,x,1,13.04,12.99348409
3/08/2020,1:25,x,1,13.03,12.97896364
3/08/2020,1:30,x,0.99,12.98,12.96989773
3/08/2020,1:35,x,1,12.91,12.96353409
3/08/2020,1:40,x,0.99,12.83,12.95444318
3/08/2020,1:45,x,0.99,12.86,12.93717045
3/08/2020,1:50,x,0.99,12.93,12.92898864
3/08/2020,1:55,x,0.99,13.02,12.91083182
3/08/2020,2:00,x,1,13.06,12.88810455
3/08/2020,2:05,x,1,13.03,12.86085682
3/08/2020,2:10,x,1,12.92,12.82994773
3/08/2020,2:15,x,1,12.95,12.79449318
3/08/2020,2:20,x,0.99,12.83,12.75360909
3/08/2020,2:25,x,0.99,12.73,12.70363409
3/08/2020,2:30,x,0.99,12.61,12.63913864
3/08/2020,2:35,x,0.99,12.49,12.53009773
3/08/2020,2:40,x,0.99,12.47,12.37742045
3/08/2020,2:45,x,0.98,12.48,12.19837955
3/08/2020,2:50,x,0.98,12.47,12.01749545
3/08/2020,2:55,x,0.98,12.35,11.85933864
3/08/2020,3:00,x,0.98,11.83,11.75390909
3/08/2020,3:05,x,0.98,11.24,11.67029773
3/08/2020,3:10,x,0.98,10.98,11.56850455
3/08/2020,3:15,x,0.98,10.84,11.47032273
3/08/2020,3:20,x,0.98,10.99,11.40395909
3/08/2020,3:25,x,0.98,11.45,11.37123182
3/08/2020,3:30,x,0.98,11.57,11.39305
3/08/2020,3:35,x,0.98,11.35,11.46211591
3/08/2020,3:40,x,0.98,11.4,11.53938864
3/08/2020,3:45,x,0.98,11.74,11.62029773
3/08/2020,3:50,x,0.98,11.99,11.69666136
3/08/2020,3:55,x,0.98,12.07,11.74029773
3/08/2020,4:00,x,0.99,12,11.773
3/08/2020,4:05,x,0.98,11.83,11.82933864
3/08/2020,4:10,x,0.98,11.73,11.88842955
3/08/2020,4:15,x,0.98,11.83,11.92933864
3/08/2020,4:20,x,0.98,11.93,11.942975
3/08/2020,4:25,x,0.99,11.93,11.95024773
3/08/2020,4:30,x,0.99,11.97,11.95663636
3/08/2020,4:35,x,0.98,12.05,11.97118182
3/08/2020,4:40,x,0.98,12.19,12.00390909
3/08/2020,4:45,x,0.98,12.14,12.03936364
3/08/2020,4:50,x,0.98,12.15,12.07481818
3/08/2020,4:55,x,0.98,12.07,12.103025
3/08/2020,5:00,x,0.98,11.99,12.11759545
3/08/2020,5:05,x,0.98,12.09,12.11577727
3/08/2020,5:10,x,0.98,12.22,12.10029773
3/08/2020,5:15,x,0.98,12.32,12.08933864
3/08/2020,5:20,x,0.98,12.24,12.07370909
3/08/2020,5:25,x,0.98,12.13,12.07116591
3/08/2020,5:30,x,0.98,12.03,12.07542955
3/08/2020,5:35,x,0.99,12.02,12.074175
3/08/2020,5:40,x,1,12.02,12.06534545
3/08/2020,5:45,x,1.05,11.98,12.05795
3/08/2020,5:50,0,1.27,12.05,12.06439318
3/08/2020,5:55,0,1.82,12.06,12.08350455
3/08/2020,6:00,0,3.3,12.14,12.10918409
3/08/2020,6:05,0.06,6.33,12.27,12.15247273
3/08/2020,6:10,0.19,10.12,12.49,12.20306136
3/08/2020,6:15,0.47,15.13,12.7,12.22953182
3/08/2020,6:20,0.91,22.79,12.94,12.23541364
3/08/2020,6:25,1.51,32.89,13.19,12.25431364
3/08/2020,6:30,1.88,38.22,13.52,12.25464545
3/08/2020,6:35,2,39.31,13.63,12.24254773
3/08/2020,6:40,2.29,44.28,13.46,12.26751136
3/08/2020,6:45,2.88,54.19,13.57,12.36571591
3/08/2020,6:50,3.77,70.26,14.15,12.42732045
3/08/2020,6:55,5.15,94.44,14.65,12.43983182
3/08/2020,7:00,6.3,112.26,15.05,12.40070455
3/08/2020,7:05,6.01,102.68,15.31,12.34139545
3/08/2020,7:10,3.85,66.03,15.18,12.20204545
3/08/2020,7:15,2.74,48.33,14.32,11.95477955
3/08/2020,7:20,2.24,41.34,13.56,11.89152045
3/08/2020,7:25,2.45,44.78,13.27,11.86092727
3/08/2020,7:30,3.49,58.67,13.51,11.85084545
3/08/2020,7:35,6.11,128.02,14.23,11.80203182
3/08/2020,7:40,13.88,321.46,18.2,11.74629773
3/08/2020,7:45,16.69,359.2,21.4,11.64130455
3/08/2020,7:50,19.9,405.95,22.88,11.71890455
3/08/2020,7:55,22.04,445.02,24.09,12.00609773
3/08/2020,8:00,22.85,455.66,24.48,12.48527045
3/08/2020,8:05,24.41,479.96,25.95,13.19136818
3/08/2020,8:10,26.39,517.6,26.07,13.94714773
3/08/2020,8:15,28.22,554.3,28.52,14.49949545
3/08/2020,8:20,30.43,590.63,31.44,14.69784091
3/08/2020,8:25,31.85,609.91,33.94,14.92890682
3/08/2020,8:30,36.6,704.49,37.85,14.87581591
3/08/2020,8:35,34.22,657.33,35.75,14.79122045
3/08/2020,8:40,31.73,617.17,34.57,14.56832727
3/08/2020,8:45,33.71,648.43,31.73,14.15694091
3/08/2020,8:50,31.09,576.23,30.24,13.52521818
3/08/2020,8:55,33.19,605.26,28.01,12.60976136
3/08/2020,9:00,36.22,675.98,30.41,11.53000909
3/08/2020,9:05,39.23,714.03,29.02,10.46148182
3/08/2020,9:10,41.6,753.4,29.47,9.442088636
3/08/2020,9:15,40.27,736.41,28.5,8.777854545
3/08/2020,9:20,40.98,740.82,27.47,8.086368182
3/08/2020,9:25,42.72,771.3,27.81,7.635170455
3/08/2020,9:30,43.64,791.65,27.69,7.249377273
3/08/2020,9:35,45.05,816.2,28.83,7.09515
3/08/2020,9:40,46.76,841.76,29.74,7.126825
3/08/2020,9:45,45.97,823.37,29.43,7.224568182
3/08/2020,9:50,46.66,830.83,29.25,7.524090909
3/08/2020,9:55,47.54,849.57,30.94,7.834984091
3/08/2020,10:00,47.44,850.63,31.08,8.173415909
3/08/2020,10:05,45.32,808.73,31.34,8.424031818
3/08/2020,10:10,46.82,834.04,32.26,8.589945455
3/08/2020,10:15,46.51,831.92,33.27,8.782090909
3/08/2020,10:20,47.17,843.67,33.22,9.236918182
3/08/2020,10:25,49.06,879.55,33.83,9.473625
3/08/2020,10:30,49.37,887.59,33.55,9.727240909
3/08/2020,10:35,50.51,909.94,33.44,10.42428182
3/08/2020,10:40,51.62,932.33,34.54,10.69817727
3/08/2020,10:45,49.01,881.99,35.66,11.31440909
3/08/2020,10:50,49.02,878.16,34.33,11.57715
3/08/2020,10:55,51.8,940.82,36.35,11.81083636
3/08/2020,11:00,43.2,773.55,38.04,12.22435682
3/08/2020,11:05,56.6,1038.3,40.89,12.63829545
3/08/2020,11:10,42.79,784.7,38.75,13.068275
3/08/2020,11:15,48.02,874.21,36.95,12.87556364
3/08/2020,11:20,55.78,1015.53,40.14,13.00334773
3/08/2020,11:25,55.61,1008,41.41,14.13152273
3/08/2020,11:30,53.3,974.91,39.78,14.07813182
3/08/2020,11:35,55.54,1018.52,41.64,14.36877955
3/08/2020,11:40,58.88,1065.62,38.59,14.54360682
3/08/2020,11:45,55.7,1003.41,39.18,15.53730227
3/08/2020,11:50,37.42,665.55,41.19,16.16365455
3/08/2020,11:55,44.06,779.27,37.61,16.797225
3/08/2020,12:00,58.4,1048.95,44.38,17.47297955
3/08/2020,12:05,57.05,1039.86,47.69,18.29135682
3/08/2020,12:10,39.76,718.55,43.6,19.33364318
3/08/2020,12:15,45.13,806.08,41.27,20.32638182
3/08/2020,12:20,36.37,640.39,38.27,19.99579318
3/08/2020,12:25,36.08,646.79,38.19,20.42379318
3/08/2020,12:30,28.39,492.26,36.17,20.85968409
3/08/2020,12:35,36.11,618.16,37.75,20.91014091
3/08/2020,12:40,24.66,400.86,33.53,20.728525
3/08/2020,12:45,29.82,475.24,32.32,20.75410227
3/08/2020,12:50,27.07,436.07,32.88,20.64836364
3/08/2020,12:55,26.22,426.23,32.05,20.74193636
3/08/2020,13:00,28.55,462.95,32.38,20.71086136
3/08/2020,13:05,22.73,359.56,31.73,20.72768636
3/08/2020,13:10,27.53,436.94,31.4,20.48916591
3/08/2020,13:15,29.88,480.14,32.7,20.58360682
3/08/2020,13:20,24.89,392.27,32.22,20.29988636
3/08/2020,13:25,21.98,344.69,31.77,20.00154773
3/08/2020,13:30,20.51,323.43,29.83,19.64440909
3/08/2020,13:35,19.54,298.45,28.09,19.16718409
3/08/2020,13:40,15.66,241.1,26.92,19.03254318
3/08/2020,13:45,14.99,235.74,24.25,18.69175909
3/08/2020,13:50,16.82,263.02,24.28,18.1822
3/08/2020,13:55,21.32,327.26,24.72,18.21704091
3/08/2020,14:00,23.15,374.45,26.89,18.61036591
3/08/2020,14:05,21.77,359.16,27.78,19.81631818
3/08/2020,14:10,30.86,596.09,32.14,20.51229545
3/08/2020,14:15,38.99,839.73,38.92,21.02873864
3/08/2020,14:20,33.3,798.39,44.63,22.46174773
3/08/2020,14:25,36.22,850.1,48.64,23.26504091
3/08/2020,14:30,22.52,441.16,45.28,23.66470909
3/08/2020,14:35,25.33,511.8,42.02,23.81714773
3/08/2020,14:40,33.41,757.89,44.29,24.15537727
3/08/2020,14:45,22.15,418.18,44.31,24.44822727
3/08/2020,14:50,21.29,378.67,34.97,24.01516818
3/08/2020,14:55,14.71,227.31,27.24,23.24240455
3/08/2020,15:00,11.29,184.73,24.66,21.70279318
3/08/2020,15:05,12.11,198.98,24.94,20.68175
3/08/2020,15:10,13.78,222.59,25.17,19.99448864
3/08/2020,15:15,13.34,211.25,23.72,18.60588409
3/08/2020,15:20,14.21,220.66,22.83,18.01850227
3/08/2020,15:25,15.43,239.55,22.8,17.35378864
3/08/2020,15:30,15.02,231.49,23.08,17.13261591
3/08/2020,15:35,16.2,279.34,23.57,16.84566364
3/08/2020,15:40,12.16,203.44,23.13,16.60179091
3/08/2020,15:45,8.39,146.35,22.12,16.37326364
3/08/2020,15:50,10.7,302.65,22,16.25610227
3/08/2020,15:55,7.85,154.29,21.39,15.97067727
3/08/2020,16:00,7.72,136.67,20.07,15.76799091
3/08/2020,16:05,5.39,101.23,19.15,15.52523409
3/08/2020,16:10,6.4,113.57,18.52,15.37002955
3/08/2020,16:15,5.66,98.07,18.17,14.940525
3/08/2020,16:20,7.33,185.72,18.18,15.03758636
3/08/2020,16:25,6.48,139.11,18.31,14.81191818
3/08/2020,16:30,6.2,201.17,18.75,14.64473864
3/08/2020,16:35,4.01,71.34,17.79,14.45848182
3/08/2020,16:40,3.24,119.97,16.67,14.35273636
3/08/2020,16:45,3.72,77.28,16.87,14.27258182
3/08/2020,16:50,3.62,55.83,16.2,14.46144091
3/08/2020,16:55,2.96,49.36,15.83,14.57362727
3/08/2020,17:00,3.35,56.46,15.87,14.78878636
3/08/2020,17:05,4.42,74.05,16.27,14.75379091
3/08/2020,17:10,5.45,87.95,17.01,14.92069318
3/08/2020,17:15,5.71,90.54,17.64,14.92379318
3/08/2020,17:20,3.73,63.69,17.47,14.92304773
3/08/2020,17:25,2.71,47.47,16.89,14.95084091
3/08/2020,17:30,1.92,35.52,16.42,15.01517273
3/08/2020,17:35,1.78,34.3,16.15,15.08094091
3/08/2020,17:40,1.98,40.04,15.88,15.11919773
3/08/2020,17:45,1.87,38.31,15.71,15.11515227
3/08/2020,17:50,1.56,30.97,15.63,15.04444773
3/08/2020,17:55,0.78,18,15.52,14.95997273
3/08/2020,18:00,0.18,8.47,15.19,14.87344545
3/08/2020,18:05,0.01,3.92,15.12,14.80394318
3/08/2020,18:10,0,2.34,15.17,14.73331136
3/08/2020,18:15,0,1.79,14.99,14.64380909
3/08/2020,18:20,0,1.26,14.69,14.5378
3/08/2020,18:25,0,1.04,14.52,14.39754773
3/08/2020,18:30,0,1.01,14.47,14.25347045
3/08/2020,18:35,x,1.02,14.03,14.11710909
3/08/2020,18:40,x,1.02,13.7,14.00316136
3/08/2020,18:45,x,1.01,13.64,13.92692955
3/08/2020,18:50,x,1.01,13.51,13.89752955
3/08/2020,18:55,x,1.01,13.4,13.89939773
3/08/2020,19:00,x,1.01,13.54,13.90391818
3/08/2020,19:05,x,1.01,13.88,13.93028182
3/08/2020,19:10,x,1.01,14.13,13.99030682
3/08/2020,19:15,x,1.02,14.36,14.06391818
3/08/2020,19:20,x,1.02,14.54,14.14482727
3/08/2020,19:25,x,1.02,14.52,14.22482727
3/08/2020,19:30,x,1.02,14.32,14.28937273
3/08/2020,19:35,x,1.01,14.36,14.30573636
3/08/2020,19:40,x,1.02,14.45,14.2821
3/08/2020,19:45,x,1.01,14.4,14.21939773
3/08/2020,19:50,x,1.01,14.28,14.13578636
3/08/2020,19:55,x,1.01,14.25,14.05672045
3/08/2020,20:00,x,1.01,14.06,13.99492727
3/08/2020,20:05,x,1.01,13.87,13.93129091
3/08/2020,20:10,x,1.01,13.67,13.862225
3/08/2020,20:15,x,1.01,13.62,13.81131591
3/08/2020,20:20,x,1.01,13.65,13.77858864
3/08/2020,20:25,x,1.01,13.64,13.75040682
3/08/2020,20:30,x,1.01,13.66,13.74767955
3/08/2020,20:35,x,1.01,13.69,13.76858864
3/08/2020,20:40,x,1.01,13.84,13.80495227
3/08/2020,20:45,x,1.01,13.92,13.83858864
3/08/2020,20:50,x,1.01,13.94,13.86767955
3/08/2020,20:55,x,1.01,14.03,13.88495227
3/08/2020,21:00,x,1.01,14.1,13.90495227
3/08/2020,21:05,x,1.01,14.07,13.91767955
3/08/2020,21:10,x,1.01,13.99,13.92767955
3/08/2020,21:15,x,1.01,13.97,13.942225
3/08/2020,21:20,x,1.01,13.83,13.96586136
3/08/2020,21:25,x,1.01,13.88,13.97586136
3/08/2020,21:30,x,1.01,13.83,13.97404318
3/08/2020,21:35,x,1.01,13.95,13.97677045
3/08/2020,21:40,x,1.01,14.08,13.99315909
3/08/2020,21:45,x,1.01,14.2,14.01497727
3/08/2020,21:50,x,1.01,14.14,14.04679545
3/08/2020,21:55,x,1.01,14.08,14.07045682
3/08/2020,22:00,x,1.01,14.1,14.10045682
3/08/2020,22:05,x,1,14.17,14.12045682
3/08/2020,22:10,x,1.01,14.21,14.11775455
3/08/2020,22:15,x,1.01,14.18,14.07959773
3/08/2020,22:20,x,1,14.14,14.01144091
3/08/2020,22:25,x,1.01,14.16,13.87785455
3/08/2020,22:30,x,1.01,14.17,13.67426818
3/08/2020,22:35,x,1,14.05,13.46883864
3/08/2020,22:40,x,1,13.78,13.28888864
3/08/2020,22:45,x,1,13.39,13.14984773
3/08/2020,22:50,x,0.99,12.61,13.04805455
3/08/2020,22:55,x,0.99,11.86,12.96807955
3/08/2020,23:00,x,0.99,11.91,12.89810455
3/08/2020,23:05,x,0.99,12.23,12.85265
3/08/2020,23:10,x,0.99,12.65,12.84537727
3/08/2020,23:15,x,0.99,13.02,12.87537727
3/08/2020,23:20,x,1,13.28,12.97989773
3/08/2020,23:25,x,1,13.4,13.14441818
3/08/2020,23:30,x,1,13.55,13.30075682
3/08/2020,23:35,x,1,13.7,13.42891364
3/08/2020,23:40,x,1,13.72,13.51707045
3/08/2020,23:45,x,1,13.76,13.56068182
3/08/2020,23:50,x,1,13.67,13.55434318
3/08/2020,23:55,x,1,13.63,13.52436818
4/08/2020,0:00,x,1,13.64,13.472575
4/08/2020,0:05,x,1,13.62,13.39623636
4/08/2020,0:10,x,1,13.5,13.31444318
4/08/2020,0:15,x,0.99,13.21,13.21446818
4/08/2020,0:20,x,0.99,13.07,13.09085682
4/08/2020,0:25,x,0.99,12.98,12.94633636
4/08/2020,0:30,x,0.99,12.86,12.80545227
4/08/2020,0:35,x,0.99,12.82,12.66638636
4/08/2020,0:40,x,0.99,12.66,12.54641136
4/08/2020,0:45,x,0.99,12.31,12.45095682
4/08/2020,0:50,x,0.99,12.04,12.37732045
4/08/2020,0:55,x,0.99,12.09,12.332775
4/08/2020,1:00,x,0.99,12.09,12.292775
4/08/2020,1:05,x,0.99,12.18,12.22638636
4/08/2020,1:10,x,0.99,12.16,12.16002273
4/08/2020,1:15,x,0.99,12.26,12.11363409
4/08/2020,1:20,x,0.99,12.49,12.07727045
4/08/2020,1:25,x,0.99,12.42,12.02999773
4/08/2020,1:30,x,1,12.09,11.98090682
4/08/2020,1:35,x,0.99,11.93,11.91817955
4/08/2020,1:40,x,1,11.8,11.84545227
4/08/2020,1:45,x,0.99,11.64,11.73454318
4/08/2020,1:50,x,0.99,11.57,11.59817955
4/08/2020,1:55,x,0.99,11.55,11.48542727
4/08/2020,2:00,x,0.99,11.49,11.41451818
4/08/2020,2:05,x,0.99,11.36,11.362675
4/08/2020,2:10,x,0.99,11.04,11.32451818
4/08/2020,2:15,x,0.99,10.99,11.29631136
4/08/2020,2:20,x,1,11.18,11.26449318
4/08/2020,2:25,x,1,11.31,11.23358409
4/08/2020,2:30,x,1,11.36,11.20719545
4/08/2020,2:35,x,0.99,11.38,11.19083182
4/08/2020,2:40,x,1,11.33,11.19628636
4/08/2020,2:45,x,0.99,11.22,11.19810455
4/08/2020,2:50,x,0.99,11.21,11.17722045
4/08/2020,2:55,x,1,11.2,11.14088182
4/08/2020,3:00,x,0.99,11.18,11.10545227
4/08/2020,3:05,x,0.99,11.1,11.08908864
4/08/2020,3:10,x,0.99,11.01,11.07911364
4/08/2020,3:15,x,0.99,10.95,11.08004773
4/08/2020,3:20,x,0.99,10.91,11.08095682
4/08/2020,3:25,x,0.99,10.97,11.082825
4/08/2020,3:30,x,0.99,11.2,11.09739545
4/08/2020,3:35,x,0.99,11.22,11.13105682
4/08/2020,3:40,x,0.98,11.23,11.16471818
4/08/2020,3:45,x,0.99,11.22,11.18474318
4/08/2020,3:50,x,0.98,11.22,11.18476818
4/08/2020,3:55,x,0.98,11.34,11.17479318
4/08/2020,4:00,x,0.98,11.47,11.13757045
4/08/2020,4:05,x,0.98,11.38,11.08762045
4/08/2020,4:10,x,0.98,11.17,11.02946364
4/08/2020,4:15,x,0.98,10.91,10.98496818
4/08/2020,4:20,x,0.98,10.86,10.95953864
4/08/2020,4:25,x,0.97,10.79,10.92410909
4/08/2020,4:30,x,0.97,10.67,10.85231591
4/08/2020,4:35,x,0.97,10.59,10.78143182
4/08/2020,4:40,x,0.97,10.73,10.733275
4/08/2020,4:45,x,0.97,10.94,10.69239091
4/08/2020,4:50,x,0.97,10.95,10.65877955
4/08/2020,4:55,x,0.97,10.68,10.64241591
4/08/2020,5:00,x,0.97,10.6,10.65059773
4/08/2020,5:05,x,0.97,10.64,10.673325
4/08/2020,5:10,x,0.97,10.46,10.68966364
4/08/2020,5:15,x,0.97,10.49,10.71231591
4/08/2020,5:20,x,0.97,10.61,10.72000682
4/08/2020,5:25,x,0.97,10.76,10.71891364
4/08/2020,5:30,x,0.97,10.84,10.71625
4/08/2020,5:35,x,0.98,10.91,10.70144773
4/08/2020,5:40,x,1,11.19,10.70138409
4/08/2020,5:45,0,1.53,11.05,10.71813864
4/08/2020,5:50,0.01,4.68,10.77,10.7192
4/08/2020,5:55,0,3.49,10.64,10.70540227
4/08/2020,6:00,0.06,5.8,10.61,10.70755455
4/08/2020,6:05,0.25,10.45,10.72,10.726825
4/08/2020,6:10,0.58,16.45,11.1,10.74445682
4/08/2020,6:15,1.12,26,11.31,10.811675
4/08/2020,6:20,1.66,35.58,11.56,10.96294545
4/08/2020,6:25,2.27,45.2,12.08,11.13649545
4/08/2020,6:30,2.65,51.09,12.5,11.34222045
4/08/2020,6:35,2.82,53.22,12.82,11.58925682
4/08/2020,6:40,3,55.37,13.27,11.84106364
4/08/2020,6:45,3.18,57.99,13.9,12.12704545
4/08/2020,6:50,3.67,66.07,14.27,12.44190909
4/08/2020,6:55,3.84,67.51,14.57,12.778525
4/08/2020,7:00,3.73,65.09,14.94,13.14176364
4/08/2020,7:05,4.55,79,15.59,13.43953636
4/08/2020,7:10,4.82,82.88,16.02,13.64714091
4/08/2020,7:15,5.69,96.18,16.69,13.84536364
4/08/2020,7:20,6.12,102.19,17.35,13.98699545
4/08/2020,7:25,5.05,84.34,17.41,14.12327955
4/08/2020,7:30,5.5,93.02,17.19,14.25722955
4/08/2020,7:35,5.22,86.51,16.41,14.42000682
4/08/2020,7:40,5.38,89.61,16.95,14.65272955
4/08/2020,7:45,8.3,136.69,17.77,14.91452955
4/08/2020,7:50,10.27,169.36,18.87,15.05389773
4/08/2020,7:55,9.43,151.51,18.79,15.1758
4/08/2020,8:00,9.4,150.98,19.36,15.3322
4/08/2020,8:05,9.31,148.7,20.39,15.55348636
4/08/2020,8:10,7.2,115.46,20.1,15.57721591
4/08/2020,8:15,9.71,155.17,20.34,15.67143864
4/08/2020,8:20,9.24,148.67,20.52,15.82190455
4/08/2020,8:25,11.08,178.46,21.26,15.7496
4/08/2020,8:30,10.28,167.45,21.07,15.545875
4/08/2020,8:35,11.46,182.3,19.76,15.364475
4/08/2020,8:40,11.64,185.91,20.16,15.15093864
4/08/2020,8:45,13.16,212.81,21.72,15.11191136
4/08/2020,8:50,13.56,214.25,19.72,15.01780455
4/08/2020,8:55,12.84,204.47,18.59,14.87199545
4/08/2020,9:00,11.99,193.26,19.62,14.77268182
4/08/2020,9:05,13.6,219.42,20.61,14.91536136
4/08/2020,9:10,13.01,213.69,21.52,14.83976818
4/08/2020,9:15,13.91,231.04,21.75,14.34021818
4/08/2020,9:20,17.8,296.42,22.9,14.90216136
4/08/2020,9:25,19.64,332.63,24.52,15.47725909
4/08/2020,9:30,19.09,331.41,25.43,15.79916591
4/08/2020,9:35,25.64,455.42,26.74,15.95744773
4/08/2020,9:40,38.51,680.63,29.09,16.24217273
4/08/2020,9:45,25.3,442.2,32.17,16.74635455
4/08/2020,9:50,19.73,345.34,28.79,17.08775682
4/08/2020,9:55,23.47,423.77,29.5,17.21644545
4/08/2020,10:00,27.74,507.38,30.27,17.19046136
4/08/2020,10:05,26.98,471.8,31.75,17.30392045
4/08/2020,10:10,17.21,276.64,28.55,17.72503864
4/08/2020,10:15,15.14,236.95,25.02,17.45245455
4/08/2020,10:20,16.75,263.7,24.04,17.15402955
4/08/2020,10:25,20.32,317.44,24.76,16.94160909
4/08/2020,10:30,24.72,398.4,26.42,17.35196591
4/08/2020,10:35,32.74,536.91,29.77,17.68179773
4/08/2020,10:40,30.61,490.87,30.51,17.291125
4/08/2020,10:45,33,564.71,31.54,17.41980227
4/08/2020,10:50,41.75,750.92,36.16,17.32192955
4/08/2020,10:55,33.04,578.51,36.74,17.66022727
4/08/2020,11:00,25.03,431.14,34.26,18.20230227
4/08/2020,11:05,34.22,606,33.31,18.59016364
4/08/2020,11:10,28.14,510.57,33.96,18.98094545
4/08/2020,11:15,40.84,751.94,36.39,19.47863182
4/08/2020,11:20,42.94,765.03,40.79,20.39258636
4/08/2020,11:25,39.2,701.57,40.72,20.35508409
