,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
732,3/05/2020,13:00,27.23,424.31,25.01,15.83675909,356.5145455
733,3/05/2020,13:05,22.56,355.04,26.18,15.91070455,324.5363636
734,3/05/2020,13:10,16.25,262.84,24.59,15.91358182,299.07636360000004
735,3/05/2020,13:15,12.59,208.44,23.02,15.97055909,271.6490909
736,3/05/2020,13:20,10.52,178.04,22.27,15.96059773,255.1518182
737,3/05/2020,13:25,11,190.84,21.63,16.04258409,242.8481818
738,3/05/2020,13:30,13.24,222.39,21.85,16.34552045,222.51
739,3/05/2020,13:35,11.99,198.03,21.16,16.36759545,210.0709091
740,3/05/2020,13:40,11.36,193.4,20.8,16.30447045,208.3663636
741,3/05/2020,13:45,13.06,219.11,21.49,16.25174773,212.2009091
742,3/05/2020,13:50,13.48,218.89,21.93,16.16659318,216.91727269999998
743,3/05/2020,13:55,12.31,200.59,22.19,16.03531591,222.6827273
744,3/05/2020,14:00,13.3,218.21,22.66,15.78185227,221.85
745,3/05/2020,14:05,15.05,244.09,23.38,15.48376591,222.0118182
746,3/05/2020,14:10,15.38,250.62,23.6,15.27932727,223.3963636
747,3/05/2020,14:15,13.79,229.92,22.76,15.15549091,222.6763636
748,3/05/2020,14:20,15.55,254.26,21.93,15.07940227,223.7572727
749,3/05/2020,14:25,13.1,213.23,18.81,14.98712273,227.6418182
750,3/05/2020,14:30,12.11,199.81,17.93,14.95832955,231.5318182
751,3/05/2020,14:35,12.48,208.63,18.97,15.06279318,231.9645455
752,3/05/2020,14:40,12.7,211.19,19.91,15.31888636,227.44545449999998
753,3/05/2020,14:45,13.81,230.78,21.42,15.46714545,232.2690909
754,3/05/2020,14:50,15.08,243.32,22.35,15.88507727,235.5509091
755,3/05/2020,14:55,16.61,261.0,23.52,16.59362273,237.2236364
756,3/05/2020,15:00,16.2,248.85,24.66,17.29477727,238.83454550000002
757,3/05/2020,15:05,13.26,200.91,25.05,17.79896818,240.1036364
758,3/05/2020,15:10,17.22,282.98,25.85,17.85261136,257.8554545
759,3/05/2020,15:15,16.84,290.36,27.52,18.21399773,264.8463636
760,3/05/2020,15:20,14.14,231.63,27.11,18.63118182,265.3454545
761,3/05/2020,15:25,13.56,217.53,26.13,18.82666818,261.27818179999997
762,3/05/2020,15:30,13.44,222.59,24.9,18.85765455,258.1018182
763,3/05/2020,15:35,17.63,406.46,25.87,18.76317045,258.9590909
764,3/05/2020,15:40,17.56,307.68,27.51,18.85787955,251.5481818
765,3/05/2020,15:45,15.05,248.81,27.09,18.85866364,242.4618182
766,3/05/2020,15:50,13.75,216.26,24.44,18.76219773,238.0027273
767,3/05/2020,15:55,13.56,213.91,24.04,18.71903409,233.1590909
768,3/05/2020,16:00,13.49,210.34,24.27,18.72125682,225.7063636
769,3/05/2020,16:05,13.21,201.46,24.65,19.0665,199.0363636
770,3/05/2020,16:10,12.14,190.41,24.78,19.00855909,179.72181819999997
771,3/05/2020,16:15,11.59,182.58,24.7,18.82092045,164.4954545
772,3/05/2020,16:20,10.31,164.25,24.19,18.77719545,151.1763636
773,3/05/2020,16:25,8.57,140.61,22.67,18.70810455,137.3581818
774,3/05/2020,16:30,6.74,113.09,21.6,18.58607045,122.8536364
775,3/05/2020,16:35,5.59,95.22,21.03,18.40610455,108.34
776,3/05/2020,16:40,4.74,81.32,20.42,18.15974545,94.35636364
777,3/05/2020,16:45,4.03,69.75,19.93,17.88329091,80.93818182
778,3/05/2020,16:50,3.49,61.91,19.1,17.59326818,69.03818182
779,3/05/2020,16:55,2.83,50.79,18.54,17.35750227,59.09909091
780,3/05/2020,17:00,2.26,41.81,18.28,17.13914545,51.46909091
781,3/05/2020,17:05,1.91,36.59,17.84,16.92427273,45.2
782,3/05/2020,17:10,1.82,34.98,17.6,16.73232273,39.81636364
783,3/05/2020,17:15,1.73,33.35,17.4,16.54921818,35.00363636
784,3/05/2020,17:20,1.58,31.28,17.07,16.40866364,30.46181818
785,3/05/2020,17:25,1.44,29.16,16.89,16.27481364,26.60181818
786,3/05/2020,17:30,1.25,26.26,16.77,16.12579773,23.32636364
787,3/05/2020,17:35,0.98,22.1,16.68,15.99235909,20.31090909
788,3/05/2020,17:40,0.68,16.81,16.46,15.85629318,17.29181818
789,3/05/2020,17:45,0.4,11.95,16.18,15.7149,14.36727273
790,3/05/2020,17:50,0.18,8.33,15.9,15.57875682,11.61545455
791,3/05/2020,17:55,0.08,5.78,15.65,15.43637955,9.057272727
792,3/05/2020,18:00,0.01,3.42,15.46,15.28857045,6.762727272999999
936,4/05/2020,6:00,0.17,8.71,13.32,13.08360455,11.34
937,4/05/2020,6:05,0.37,12.48,13.37,13.11299091,14.76727273
938,4/05/2020,6:10,0.48,14.08,13.49,13.12700227,18.75363636
939,4/05/2020,6:15,0.77,19.49,13.77,13.11306364,24.12
940,4/05/2020,6:20,1.22,26.93,13.94,13.11173182,31.14363636
941,4/05/2020,6:25,1.48,30.91,14.17,13.13220682,36.94454545
942,4/05/2020,6:30,1.92,38.75,14.25,13.16160682,42.42090909
943,4/05/2020,6:35,2.18,45.34,14.34,13.1725,49.0
944,4/05/2020,6:40,3.05,61.08,14.55,13.20191818,57.08727273
945,4/05/2020,6:45,4.1,79.86,15.26,13.28910227,63.76818182
946,4/05/2020,6:50,3.41,68.76,15.17,13.41814318,72.13363636
947,4/05/2020,6:55,3.65,68.95,15.3,13.58388636,78.9
948,4/05/2020,7:00,4.63,84.85,15.48,13.77212273,86.73272727
949,4/05/2020,7:05,5.77,103.04,16.26,13.90131818,103.6545455
950,4/05/2020,7:10,5.05,92.98,16.75,14.28864091,118.92545449999999
951,4/05/2020,7:15,6.6,118.95,17.89,14.85503864,125.5027273
952,4/05/2020,7:20,5.57,105.34,18.04,15.28023864,137.6772727
953,4/05/2020,7:25,6.79,124.91,18.69,15.71645682,148.0627273
954,4/05/2020,7:30,12.53,231.48,20.88,16.14622727,158.4181818
955,4/05/2020,7:35,12.9,229.06,23.43,16.57510909,167.12
956,4/05/2020,7:40,9.01,152.21,23.48,17.02889091,173.46181819999998
957,4/05/2020,7:45,11.59,202.68,23.53,17.36970909,180.0436364
958,4/05/2020,7:50,11.04,183.19,23.24,17.43866591,200.7427273
959,4/05/2020,7:55,11.93,198.76,23.34,17.918425,213.5118182
960,4/05/2020,8:00,11.88,198.76,23.61,18.59412273,209.9327273
961,4/05/2020,8:05,9.89,162.74,23.66,18.90407045,204.3809091
962,4/05/2020,8:10,11.65,191.35,23.63,18.83848636,206.3690909
963,4/05/2020,8:15,18.41,333.03,25.06,18.99897955,200.9627273
964,4/05/2020,8:20,15.7,265.37,27.83,19.10201364,197.2490909
965,4/05/2020,8:25,11.4,192.11,27.23,19.20560455,191.2672727
966,4/05/2020,8:30,10.28,167.99,25.16,19.27652727,184.9527273
967,4/05/2020,8:35,10.32,174.08,23.36,19.19833864,185.0190909
968,4/05/2020,8:40,8.72,143.21,23.66,19.13451591,184.89363640000002
969,4/05/2020,8:45,8.5,142.34,23.25,19.35827955,172.9881818
970,4/05/2020,8:50,8.24,132.96,22.67,19.17506364,168.0472727
971,4/05/2020,8:55,7.72,129.3,22.48,18.94197273,166.7381818
972,4/05/2020,9:00,9.98,163.47,22.82,18.72252727,169.8254545
973,4/05/2020,9:05,11.77,189.97,22.89,18.79195682,165.3172727
974,4/05/2020,9:10,12.61,202.07,23.92,18.70610455,163.2490909
975,4/05/2020,9:15,13.34,211.02,24.32,18.55437045,162.18818180000002
976,4/05/2020,9:20,11.4,177.71,24.27,18.43068182,164.63636359999998
977,4/05/2020,9:25,12.78,201.95,23.68,18.41013409,166.21
978,4/05/2020,9:30,7.87,124.49,22.76,18.44250455,161.19818180000001
979,4/05/2020,9:35,7.25,120.46,22.09,18.43308636,154.2018182
980,4/05/2020,9:40,7.68,130.67,21.26,18.34799545,144.60181819999997
981,4/05/2020,9:45,9.83,159.89,22.05,18.207275,136.4627273
982,4/05/2020,9:50,9.24,146.61,22.73,17.980275,131.99
983,4/05/2020,9:55,6.58,108.34,21.66,17.86396136,125.4427273
984,4/05/2020,10:00,6.74,113.01,20.67,17.59645909,126.70727269999999
985,4/05/2020,10:05,5.57,96.47,20.08,17.44904545,125.29090910000001
986,4/05/2020,10:10,7.24,121.49,20.31,17.40163864,122.3536364
987,4/05/2020,10:15,7.9,128.51,20.42,17.338075,116.7972727
988,4/05/2020,10:20,7.75,129.93,20.42,17.21695455,110.8545455
989,4/05/2020,10:25,8.45,138.4,20.2,17.00949318,110.26636359999999
990,4/05/2020,10:30,6.36,104.88,20.04,16.63914318,119.37
991,4/05/2020,10:35,5.7,98.36,19.85,16.50082273,127.1436364
992,4/05/2020,10:40,5.88,98.77,19.67,16.36885227,134.3227273
993,4/05/2020,10:45,4.85,81.24,19.6,16.20472727,150.4727273
994,4/05/2020,10:50,6.13,101.87,19.2,16.14753182,183.66
995,4/05/2020,10:55,13.28,213.15,19.35,16.75929091,197.8109091
996,4/05/2020,11:00,12.23,181.98,20.91,17.26748636,206.04181819999997
997,4/05/2020,11:05,12.44,200.46,21.03,17.64891818,213.56
998,4/05/2020,11:10,19.26,306.16,23.5,17.89883182,219.61272730000002
999,4/05/2020,11:15,30.46,494.99,29.83,18.05639091,226.28
1000,4/05/2020,11:20,18.05,294.06,31.21,18.29571591,228.1227273
1001,4/05/2020,11:25,12.59,195.42,28.12,18.61801818,227.0472727
1002,4/05/2020,11:30,11.21,181.06,26.32,18.59082955,239.80454550000002
1003,4/05/2020,11:35,10.08,165.35,24.25,18.74992955,254.7463636
1004,4/05/2020,11:40,9.61,154.58,23.35,19.33410909,251.1563636
1005,4/05/2020,11:45,7.27,122.14,22.39,19.83347045,223.3118182
1006,4/05/2020,11:50,12.05,201.32,22.57,19.65469318,208.2590909
1007,4/05/2020,11:55,20.18,322.31,24.47,19.27858636,204.1836364
1008,4/05/2020,12:00,23.26,364.82,27.3,19.029075,202.2154545
1009,4/05/2020,12:05,16.58,266.67,28.84,18.92573409,200.55181819999999
1010,4/05/2020,12:10,12.12,188.7,26.9,18.80486818,200.6163636
1011,4/05/2020,12:15,7.66,128.48,24.69,18.76031364,203.1290909
1012,4/05/2020,12:20,8.86,150.59,22.75,18.85779318,201.9645455
1013,4/05/2020,12:25,9.71,159.41,22.98,18.81488409,209.6736364
1014,4/05/2020,12:30,8.76,147.05,22.61,18.99044773,217.7027273
1015,4/05/2020,12:35,9.11,155.29,22.04,19.12379773,227.7627273
1016,4/05/2020,12:40,9.01,149.78,22.66,19.29987955,245.6572727
1017,4/05/2020,12:45,10.98,188.51,23.29,19.77920455,254.4090909
1018,4/05/2020,12:50,24.42,407.11,26.33,20.38046591,256.6772727
1019,4/05/2020,12:55,28.18,453.14,31.66,20.89694318,253.6318182
1020,4/05/2020,13:00,23.18,377.33,33.35,21.17710909,253.2290909
1021,4/05/2020,13:05,23.78,385.54,34.25,21.30015455,254.7381818
1022,4/05/2020,13:10,13.82,224.75,32.61,21.26528636,262.1218182
1023,4/05/2020,13:15,10.49,175.54,30.05,21.10749773,277.44636360000004
1024,4/05/2020,13:20,7.51,125.91,27.74,20.989425,285.4754545
1025,4/05/2020,13:25,8.62,142.62,25.57,20.826975,289.5645455
1026,4/05/2020,13:30,10.39,171.89,23.85,20.80743636,284.2254545
1027,4/05/2020,13:35,13.63,231.0,24.51,20.82924091,272.72181820000003
1028,4/05/2020,13:40,21.78,357.08,26.19,20.64882955,269.6954545
1029,4/05/2020,13:45,29.54,495.43,27.46,20.453075,268.9790909
1030,4/05/2020,13:50,29.08,498.12,31.11,20.22682273,274.9254545
1031,4/05/2020,13:55,19.62,318.6,31.52,20.21479773,278.2718182
1032,4/05/2020,14:00,15.97,259.0,31.01,20.32742727,279.8290909
1033,4/05/2020,14:05,12.38,191.46,29.71,20.40525,278.7181818
1034,4/05/2020,14:10,10.57,167.66,27.68,20.62400227,266.1354545
1035,4/05/2020,14:15,11.63,191.32,27.05,21.07798864,238.85
1036,4/05/2020,14:20,11.12,179.43,26.45,21.12172045,217.1936364
1037,4/05/2020,14:25,11.62,189.02,25.56,20.71347955,216.7990909
1038,4/05/2020,14:30,13.37,218.78,25.03,20.26764318,222.33363640000002
1039,4/05/2020,14:35,13.34,218.67,24.79,19.91419318,233.0045455
1040,4/05/2020,14:40,12.34,195.29,24.2,19.84019773,242.80272730000002
1041,4/05/2020,14:45,17.1,259.9,25.04,19.97264545,243.7054545
1042,4/05/2020,14:50,20.98,314.26,26.91,20.10830227,243.4336364
1043,4/05/2020,14:55,20.88,319.88,27.78,20.40300682,238.7336364
1044,4/05/2020,15:00,20.1,308.84,29.05,20.71517727,229.7290909
1045,4/05/2020,15:05,18.4,275.44,29.83,20.93296364,223.3963636
1046,4/05/2020,15:10,13.21,201.25,28.78,21.07930909,222.9672727
1047,4/05/2020,15:15,11.83,176.44,27.86,20.98495227,243.5554545
1048,4/05/2020,15:20,9.12,137.32,27.38,21.43185,251.5690909
1049,4/05/2020,15:25,7.28,119.73,25.74,21.97734545,255.8981818
1050,4/05/2020,15:30,9.16,149.01,25.27,22.45970227,259.0190909
1051,4/05/2020,15:35,11.29,190.57,25.68,22.81562273,263.6963636
1052,4/05/2020,15:40,17.38,486.37,30.23,23.07736818,275.7981818
1053,4/05/2020,15:45,13.16,402.41,34.25,23.40654773,292.0263636
1054,4/05/2020,15:50,10.86,367.5,35.09,23.40654773,303.6281818
1055,4/05/2020,15:55,10.46,343.17,35.3,23.40654773,305.00636360000004
1056,4/05/2020,16:00,10.33,326.89,35.16,23.40654773,301.1018182
1057,4/05/2020,16:05,11.03,334.37,35.32,23.40654773,291.50636360000004
1058,4/05/2020,16:10,12.29,354.95,36.39,23.40654773,253.6809091
1059,4/05/2020,16:15,11.05,264.94,36.1,23.40654773,223.4127273
1060,4/05/2020,16:20,8.56,134.89,32.12,23.40654773,196.8254545
1061,4/05/2020,16:25,6.78,106.06,28.92,23.40654773,172.06181819999998
1062,4/05/2020,16:30,5.26,85.02,27.15,23.40654773,148.3763636
1063,4/05/2020,16:35,4.42,70.29,25.64,23.47887273,121.76
1064,4/05/2020,16:40,4.03,69.46,24.36,22.66031818,92.78181818
1065,4/05/2020,16:45,4.3,75.04,22.6,21.56527955,71.64272727
1066,4/05/2020,16:50,3.89,70.77,20.97,20.46442727,62.48363636
1067,4/05/2020,16:55,3.55,66.35,20.93,19.57713864,55.60818182
1068,4/05/2020,17:00,2.14,41.59,19.92,18.78589091,50.66181818
1069,4/05/2020,17:05,1.84,36.19,18.62,18.11591136,46.46272727
1070,4/05/2020,17:10,1.63,32.41,17.66,17.57555227,41.71545455
1071,4/05/2020,17:15,1.78,34.14,17.24,17.21842727,35.79272727
1072,4/05/2020,17:20,1.55,30.43,17.08,17.00171364,29.98727273
1073,4/05/2020,17:25,1.48,30.61,16.95,16.77981136,24.50272727
1074,4/05/2020,17:30,1.26,24.1,17.0,16.56849091,21.11272727
1075,4/05/2020,17:35,0.74,17.24,16.98,16.43199091,18.07636364
1076,4/05/2020,17:40,0.3,9.89,16.88,16.34578864,15.29363636
1077,4/05/2020,17:45,0.1,6.91,16.83,16.25995682,12.29909091
1078,4/05/2020,17:50,0.06,6.02,16.83,16.14345682,9.626363636
1079,4/05/2020,17:55,0.01,4.3,16.57,16.01288636,6.936363636
1080,4/05/2020,18:00,0,2.79,16.2,15.85328864,4.839090908999999
1224,5/05/2020,6:00,0.07,6.32,14.14,14.00911591,7.635454545
1225,5/05/2020,6:05,0.18,8.62,14.17,14.03454091,9.62
1226,5/05/2020,6:10,0.31,11.79,14.29,14.04719773,12.36636364
1227,5/05/2020,6:15,0.47,13.79,14.41,14.04363636,16.36363636
1228,5/05/2020,6:20,0.52,14.78,14.55,14.023975,21.67363636
1229,5/05/2020,6:25,0.77,19.13,14.71,14.01158864,28.17363636
1230,5/05/2020,6:30,0.98,22.84,14.83,14.02364545,35.66909091
1231,5/05/2020,6:35,1.48,31.28,14.97,14.02557045,43.96272727
1232,5/05/2020,6:40,2.34,45.31,15.18,14.06589091,52.84363636
1233,5/05/2020,6:45,3.32,60.6,15.46,14.17697045,62.45727273
1234,5/05/2020,6:50,4.27,75.45,15.94,14.30864545,72.57818182
1235,5/05/2020,6:55,5.08,88.77,16.54,14.38499318,83.52090909
1236,5/05/2020,7:00,5.78,99.85,16.7,14.47119318,95.65909091
1237,5/05/2020,7:05,6.36,109.48,17.42,14.62952045,108.54636359999999
1238,5/05/2020,7:10,6.92,119.54,18.54,14.90767727,120.18363640000001
1239,5/05/2020,7:15,7.3,126.11,19.06,15.22786818,130.6890909
1240,5/05/2020,7:20,8.09,139.5,18.86,15.46273636,140.3963636
1241,5/05/2020,7:25,9.12,156.36,19.45,15.65901818,149.1927273
1242,5/05/2020,7:30,10.24,173.04,20.61,15.91905,160.39818180000003
1243,5/05/2020,7:35,10.39,173.32,21.76,16.25161136,169.1645455
1244,5/05/2020,7:40,10.57,176.16,22.16,16.64252727,171.28
1245,5/05/2020,7:45,11.11,182.23,21.46,16.91578182,173.17818180000003
1246,5/05/2020,7:50,11.42,185.53,21.36,17.26004091,174.5109091
1247,5/05/2020,7:55,13.26,223.11,22.95,17.52725227,176.5627273
1248,5/05/2020,8:00,12.62,205.91,23.73,17.77150909,177.4327273
1249,5/05/2020,8:05,8.72,142.81,23.48,17.91926591,177.81181819999998
1250,5/05/2020,8:10,8.48,146.99,22.64,17.97707727,177.66
1251,5/05/2020,8:15,9.23,154.16,23.05,18.03612045,176.3063636
1252,5/05/2020,8:20,10.78,178.93,23.01,18.14119545,172.8490909
1253,5/05/2020,8:25,10.99,182.61,23.56,18.11585909,167.0927273
1254,5/05/2020,8:30,10.87,177.49,23.5,17.86581136,165.7390909
1255,5/05/2020,8:35,10.84,174.49,22.75,17.54427045,171.2827273
1256,5/05/2020,8:40,10.36,167.34,21.7,17.23893636,180.89818180000003
1257,5/05/2020,8:45,8.98,147.5,21.47,16.89775682,191.65181819999998
1258,5/05/2020,8:50,9.59,159.79,20.93,16.73352955,198.9790909
1259,5/05/2020,8:55,11.52,191.02,20.57,16.59216364,205.60727269999998
1260,5/05/2020,9:00,12.46,203.79,21.62,16.54045,213.4381818
1261,5/05/2020,9:05,15.48,252.76,22.19,16.58956818,219.7181818
1262,5/05/2020,9:10,16.72,272.45,22.55,16.588375,229.8772727
1263,5/05/2020,9:15,15.73,259.53,23.42,16.54718409,241.9536364
1264,5/05/2020,9:20,15.62,255.52,24.01,16.62313864,249.2081818
1265,5/05/2020,9:25,15.84,263.63,25.3,16.71300909,256.6509091
1266,5/05/2020,9:30,14.63,243.57,25.19,16.78074545,262.32
1267,5/05/2020,9:35,16.92,279.09,24.76,16.9855,259.0727273
1268,5/05/2020,9:40,17.12,280.34,24.67,17.21467045,254.5409091
1269,5/05/2020,9:45,14.38,239.59,23.96,17.21007727,252.8236364
1270,5/05/2020,9:50,16.39,272.89,23.81,17.12445909,251.8709091
1271,5/05/2020,9:55,16.42,266.15,24.08,16.96756364,251.9563636
1272,5/05/2020,10:00,13.52,217.04,23.46,16.68684318,258.3627273
1273,5/05/2020,10:05,13.39,222.6,23.7,16.52313636,268.3818182
1274,5/05/2020,10:10,14.64,240.64,22.85,16.27941364,284.2527273
1275,5/05/2020,10:15,14.54,245.04,22.78,15.87579091,319.3927273
1276,5/05/2020,10:20,15.83,264.57,23.6,15.93826818,344.4927273
1277,5/05/2020,10:25,19.09,314.04,24.04,15.59217955,391.7554545
1278,5/05/2020,10:30,23.5,389.3,25.99,15.856925,418.6572727
1279,5/05/2020,10:35,27.34,454.92,26.79,15.35889318,472.1063636
1280,5/05/2020,10:40,37.25,626.13,30.15,15.65179318,512.0009091000001
1281,5/05/2020,10:45,33.13,548.99,32.09,16.44744773,526.1754545
1282,5/05/2020,10:50,46.13,786.04,34.57,16.99899091,530.9127273
1283,5/05/2020,10:55,30.74,512.96,34.51,17.59157727,523.3145455
1284,5/05/2020,11:00,47.65,810.54,34.39,17.92803409,509.1954545
1285,5/05/2020,11:05,39.9,679.48,38.14,18.46017955,488.1918182
1286,5/05/2020,11:10,24.17,400.96,35.82,18.99295909,453.38
1287,5/05/2020,11:15,19.15,316.68,31.1,19.0616,438.4872727
1288,5/05/2020,11:20,13.97,230.46,28.26,20.01373409,385.71545449999996
1289,5/05/2020,11:25,14.32,233.99,25.42,20.17452045,354.1827273
1290,5/05/2020,11:30,13.99,223.88,26.29,20.98731364,293.7836364
1291,5/05/2020,11:35,14.33,243.2,25.48,21.06363636,242.5454545
1292,5/05/2020,11:40,23.58,385.17,28.34,20.55292273,214.7036364
1293,5/05/2020,11:45,12.49,205.55,29.08,20.16848864,193.3772727
1294,5/05/2020,11:50,9.88,166.1,26.74,19.662225,181.3736364
1295,5/05/2020,11:55,9.3,146.15,25.06,19.25113409,172.35545449999998
1296,5/05/2020,12:00,7.27,115.86,23.48,18.11847727,207.4272727
1297,5/05/2020,12:05,5.86,94.7,21.78,18.26625909,217.26
1298,5/05/2020,12:10,4.86,82.09,20.42,18.60014318,215.69727269999998
1299,5/05/2020,12:15,5.9,98.42,19.06,18.61500909,223.8509091
1300,5/05/2020,12:20,8.02,134.79,18.17,18.58017955,228.9190909
1301,5/05/2020,12:25,36.54,609.67,24.44,18.57399545,234.9290909
1302,5/05/2020,12:30,22.78,351.36,30.08,18.6289,238.2218182
1303,5/05/2020,12:35,23.08,367.98,31.54,18.58114545,249.5781818
1304,5/05/2020,12:40,18.55,295.24,31.71,18.42621818,274.0218182
1305,5/05/2020,12:45,13.99,221.85,27.89,18.73634545,292.6618182
1306,5/05/2020,12:50,13.15,212.26,26.81,19.27643864,299.63363639999994
1307,5/05/2020,12:55,9.47,152.08,25.08,20.44942727,258.6654545
1308,5/05/2020,13:00,13.24,219.62,24.69,20.33662273,239.2963636
1309,5/05/2020,13:05,21.28,350.97,26.11,20.16008182,217.38545449999998
1310,5/05/2020,13:10,19.22,303.46,28.11,19.67880909,206.25818180000002
1311,5/05/2020,13:15,14.1,211.48,26.22,19.33332273,206.3254545
1312,5/05/2020,13:20,10.55,159.02,24.95,19.14421136,211.9790909
1313,5/05/2020,13:25,8.77,138.3,22.98,19.20553182,220.46
1314,5/05/2020,13:30,8.02,126.96,22.97,19.62686591,214.2627273
1315,5/05/2020,13:35,10.74,172.84,23.05,20.05651591,199.73
1316,5/05/2020,13:40,13.8,222.59,24.11,20.25298182,187.46181819999998
1317,5/05/2020,13:45,17.12,274.45,26.44,20.175225,188.5372727
1318,5/05/2020,13:50,15.34,245.37,28.32,19.90044773,208.97545449999998
1319,5/05/2020,13:55,9.66,151.45,27.45,19.59620909,255.4436364
1320,5/05/2020,14:00,12.16,191.11,26.44,19.49450455,316.03454550000004
1321,5/05/2020,14:05,10.92,168.51,26.56,20.02738864,368.32636360000004
1322,5/05/2020,14:10,12.94,223.31,25.69,21.46665227,367.49363639999996
1323,5/05/2020,14:15,22.43,383.84,28.11,21.99752045,365.3463636
1324,5/05/2020,14:20,32.08,649.45,33.69,21.795375,371.0772727
1325,5/05/2020,14:25,37.31,793.46,40.18,21.05149318,415.28454550000004
1326,5/05/2020,14:30,35.93,748.05,44.73,20.94656818,454.3727273
1327,5/05/2020,14:35,13.02,213.43,39.69,21.29655682,485.5136364
1328,5/05/2020,14:40,14.8,250.83,31.63,21.57122045,523.03
1329,5/05/2020,14:45,16.8,308.41,27.83,22.02739545,547.5327272999999
1330,5/05/2020,14:50,28.14,637.73,32.64,22.89407955,532.7772727
1331,5/05/2020,14:55,26.6,621.08,37.11,23.20759545,508.6163636
1332,5/05/2020,15:00,21.77,511.06,39.83,23.26907727,477.58727269999997
1333,5/05/2020,15:05,27.53,635.99,40.06,21.92698409,514.3245455
1334,5/05/2020,15:10,28.13,653.37,40.54,21.77461818,535.1709091
1335,5/05/2020,15:15,20.47,487.14,38.76,21.97591136,546.8263636
1336,5/05/2020,15:20,14.24,527.69,36.32,22.54103182,514.0781818
1337,5/05/2020,15:25,14.96,406.73,36.02,22.29104091,483.5654545
1338,5/05/2020,15:30,23.16,617.54,36.04,21.68221591,459.1590909
1339,5/05/2020,15:35,19.73,480.14,36.26,21.23926136,418.7045455
1340,5/05/2020,15:40,17.51,436.62,33.57,20.78689091,373.53454550000004
1341,5/05/2020,15:45,14.89,277.5,28.95,20.03840909,343.0
1342,5/05/2020,15:50,14.14,285.44,25.13,19.66228864,307.4209091
1343,5/05/2020,15:55,13.64,242.59,25.75,18.992075,282.83363639999993
1344,5/05/2020,16:00,12.91,190.99,22.95,18.95068864,237.6609091
1345,5/05/2020,16:05,10.33,156.5,21.9,18.62015455,199.10181819999997
1346,5/05/2020,16:10,10.12,151.26,21.29,18.25773636,163.8509091
1347,5/05/2020,16:15,9.38,136.32,21.42,17.56690227,146.39363640000002
1348,5/05/2020,16:20,9.07,136.27,21.21,17.33593409,127.81727269999999
1349,5/05/2020,16:25,7.84,120.64,21.92,17.14352955,110.9790909
1350,5/05/2020,16:30,3.35,55.99,20.96,17.12258864,97.59181818
1351,5/05/2020,16:35,2.72,48.86,18.92,17.04890455,87.14727273
1352,5/05/2020,16:40,4.87,85.47,16.07,16.87785455,78.45818182
1353,5/05/2020,16:45,4.72,81.1,16.97,16.56057273,71.15272727
1354,5/05/2020,16:50,3.19,57.37,18.54,16.17605455,61.79636364
1355,5/05/2020,16:55,2.33,43.73,18.67,15.714825,52.55181818
1356,5/05/2020,17:00,2.15,41.61,17.93,15.16050455,49.27090909
1357,5/05/2020,17:05,2.99,55.68,16.78,14.76373182,47.43454545
1358,5/05/2020,17:10,3.17,55.96,15.72,14.75984773,42.45181818
1359,5/05/2020,17:15,1.86,33.35,14.15,14.77607273,37.49818182
1360,5/05/2020,17:20,0.86,18.95,14.05,14.63482727,34.46909091
1361,5/05/2020,17:25,0.86,19.9,13.87,14.48336136,31.64636364
1362,5/05/2020,17:30,1.61,28.66,14.0,14.40367045,28.39545455
1363,5/05/2020,17:35,1.91,30.66,14.52,14.46501136,23.58636364
1364,5/05/2020,17:40,1.56,26.61,15.65,14.60389773,18.66818182
