,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
315,3/01/2020,8:05,28.5,514.71,33.21,13.5491454525,512.9890909,13.5491454525
316,3/01/2020,8:10,30.07,536.17,34.1,14.20056648,534.6281818,14.20056648
317,3/01/2020,8:15,31.69,556.17,35.47,14.866561365,555.4945455,14.866561365
318,3/01/2020,8:20,33.14,576.78,36.46,15.5048403375,575.6881818,15.5048403375
319,3/01/2020,8:25,35.06,602.28,38.0,16.0550420475,595.2927272999998,16.0550420475
320,3/01/2020,8:30,36.22,618.66,38.98,16.4536875,614.9727272999999,16.4536875
321,3/01/2020,8:35,37.44,637.08,40.26,16.8276068175,634.3309091,16.8276068175
322,3/01/2020,8:40,38.78,653.49,42.1,17.1140607975,653.4009091,17.1140607975
323,3/01/2020,8:45,39.96,671.19,42.68,17.3829732975,670.9081818,17.3829732975
324,3/01/2020,8:50,41.17,689.85,42.79,17.6938142025,688.7627272999998,17.6938142025
325,3/01/2020,8:55,42.6,708.32,43.3,17.98933125,705.6081818,17.98933125
326,3/01/2020,9:00,43.94,727.65,44.55,18.19362273,721.7527273,18.19362273
327,3/01/2020,9:05,45.26,745.94,44.07,18.3671420475,737.3727273,18.3671420475
328,3/01/2020,9:10,45.86,748.75,44.71,18.4632443175,752.4818182,18.4632443175
329,3/01/2020,9:15,47.35,773.18,46.42,18.4951943175,766.9327272999999,18.4951943175
330,3/01/2020,9:20,48.26,787.58,47.43,18.4524528375,781.5009091000002,18.4524528375
331,3/01/2020,9:25,49.06,796.25,46.86,18.3876818175,794.6909091,18.3876818175
332,3/01/2020,9:30,49.8,808.9,47.53,18.5452943175,784.5036364,18.5452943175
333,3/01/2020,9:35,50.76,819.69,48.08,18.2879693175,799.5254545,18.2879693175
334,3/01/2020,9:40,51.61,830.15,47.52,18.1407681825,812.0509091,18.1407681825
335,3/01/2020,9:45,53.29,850.1,46.57,18.07663977,824.0527272999999,18.07663977
336,3/01/2020,9:50,53.12,853.41,46.34,18.0482045475,835.3818182,18.0482045475
337,3/01/2020,9:55,40.3,615.59,43.78,17.9677806825,846.62,17.9677806825
338,3/01/2020,10:00,57.7,911.18,44.84,17.7521215875,857.2745455,17.7521215875
339,3/01/2020,10:05,55.3,886.53,46.34,17.4217619325,870.5481818,17.4217619325
340,3/01/2020,10:10,57.89,905.2,49.11,17.344194885,882.7718182,17.344194885
341,3/01/2020,10:15,58.2,912.2,50.44,17.4916721625,894.6627273,17.4916721625
342,3/01/2020,10:20,59.11,919.87,49.08,17.7642409125,907.9927273,17.7642409125
343,3/01/2020,10:25,59.32,926.1,47.59,17.67585852,942.7572727,17.67585852
344,3/01/2020,10:30,62.12,965.7,47.25,18.02889375,949.8718182,18.02889375
345,3/01/2020,10:35,61.66,964.61,50.08,18.360080115,959.5663636,18.360080115
346,3/01/2020,10:40,62.76,980.9,52.33,18.61412898,966.8190909,18.61412898
347,3/01/2020,10:45,63.5,1000.04,54.37,18.7885193175,976.3472727,18.7885193175
348,3/01/2020,10:50,63.62,998.0,53.0,19.1762642025,985.9772727,19.1762642025
349,3/01/2020,10:55,63.55,989.44,52.17,19.6552619325,996.4390909,19.6552619325
350,3/01/2020,11:00,63.88,993.17,54.13,20.3387079525,994.3436364,20.3387079525
351,3/01/2020,11:05,63.42,984.98,55.03,20.4586329525,1001.983636,20.4586329525
352,3/01/2020,11:10,64.82,1017.01,55.88,20.51560227,1005.436364,20.51560227
353,3/01/2020,11:15,65.34,1025.8,57.68,20.5516142025,1010.93,20.5516142025
354,3/01/2020,11:20,66.38,1041.18,57.78,20.8794784125,988.9509091,20.8794784125
355,3/01/2020,11:25,57.55,942.65,56.64,20.947355115,970.4863636,20.947355115
356,3/01/2020,11:30,67.66,1048.65,54.15,20.48762898,976.3463636,20.48762898
357,3/01/2020,11:35,65.35,1018.88,54.21,20.4874159125,977.4145455,20.4874159125
358,3/01/2020,11:40,67.94,1060.47,56.56,20.74506648,960.2281818,20.74506648
359,3/01/2020,11:45,46.1,756.23,51.16,20.8725034125,927.8345455,20.8725034125
360,3/01/2020,11:50,52.76,786.33,47.58,20.6088630675,930.6336364,20.6088630675
361,3/01/2020,11:55,70.87,1057.63,49.16,20.7797795475,910.9418182,20.7797795475
362,3/01/2020,12:00,64.01,996.73,55.35,20.9755994325,896.4227273,20.9755994325
363,3/01/2020,12:05,49.69,827.96,54.46,21.2098517025,884.8336364,21.2098517025
364,3/01/2020,12:10,43.87,669.47,49.75,21.2913545475,882.5018182,21.2913545475
365,3/01/2020,12:15,70.42,1071.97,54.76,21.307765912500006,906.7309091,21.307765912500006
366,3/01/2020,12:20,48.18,726.04,53.19,21.751673865,912.9436364,21.751673865
367,3/01/2020,12:25,59.7,888.94,52.63,22.097086365,915.1054545,22.097086365
368,3/01/2020,12:30,60.67,891.4,54.14,22.5034295475,908.4618182,22.5034295475
369,3/01/2020,12:35,67.56,1034.82,57.05,22.93283523,879.6090909,22.93283523
370,3/01/2020,12:40,66.7,1022.75,58.73,22.5096,890.4436364000002,22.5096
371,3/01/2020,12:45,53.18,854.67,55.97,22.751836365000006,872.4509091,22.751836365000006
372,3/01/2020,12:50,71.84,1081.41,54.88,22.9651107975,850.4409091,22.9651107975
373,3/01/2020,12:55,59.39,923.65,59.3,22.77992727,836.0145455,22.77992727
374,3/01/2020,13:00,35.4,510.58,52.03,22.5726869325,810.6245455,22.5726869325
375,3/01/2020,13:05,53.65,788.65,46.82,22.6704715875,748.9909091,22.6704715875
376,3/01/2020,13:10,60.41,874.05,52.87,22.52104602,668.5663636,22.52104602
377,3/01/2020,13:15,34.0,483.93,49.66,22.0405244325,603.6990909,22.0405244325
378,3/01/2020,13:20,53.41,730.25,45.55,21.9909392025,518.5990909,21.9909392025
379,3/01/2020,13:25,46.22,612.11,43.42,21.2759795475,447.2472727,21.2759795475
380,3/01/2020,13:30,62.89,356.85,39.84,20.186638635,414.0472727,20.186638635
381,3/01/2020,13:35,46.42,138.08,32.21,20.025886365,352.2545455,20.025886365
382,3/01/2020,13:40,33.22,141.13,29.3,19.5738528375,285.3118182,19.5738528375
383,3/01/2020,13:45,32.29,145.31,28.41,18.608938635,255.2690909,18.608938635
384,3/01/2020,13:50,31.82,138.78,27.23,18.326376135,203.8781818,18.326376135
385,3/01/2020,13:55,55.02,145.38,26.01,17.9509244325,160.8918182,17.9509244325
386,3/01/2020,14:00,9.95,108.93,25.77,17.3471931825,135.9818182,17.3471931825
387,3/01/2020,14:05,13.67,137.68,25.99,16.822196587500002,131.0890909,16.822196587500002
388,3/01/2020,14:10,38.86,153.46,26.42,16.44034602,131.02454550000002,16.44034602
389,3/01/2020,14:15,31.84,164.95,25.86,16.158291480000006,133.5263636,16.158291480000006
390,3/01/2020,14:20,12.07,139.26,24.91,15.9816545475,138.8509091,15.9816545475
391,3/01/2020,14:25,7.12,82.84,23.45,15.9719454525,143.1563636,15.9719454525
392,3/01/2020,14:30,6.5,84.26,23.03,15.9263693175,153.6636364,15.9263693175
393,3/01/2020,14:35,29.8,140.42,23.68,15.96604773,161.0290909,15.96604773
394,3/01/2020,14:40,35.83,172.83,25.03,15.98521023,164.1,15.98521023
395,3/01/2020,14:45,43.54,197.35,26.25,16.045624432500002,165.27,16.045624432500002
396,3/01/2020,14:50,36.96,192.74,27.17,16.1656431825,162.7236364,16.1656431825
397,3/01/2020,14:55,36.11,224.51,28.28,16.1814954525,162.4509091,16.1814954525
398,3/01/2020,15:00,52.4,218.7,28.8,16.1211579525,164.6490909,16.1211579525
399,3/01/2020,15:05,29.05,187.24,27.63,16.1591267025,164.2627273,16.1591267025
400,3/01/2020,15:10,31.48,177.82,27.1,16.2161693175,158.15818180000005,16.2161693175
401,3/01/2020,15:15,23.83,111.25,25.9,16.218054547500003,150.2981818,16.218054547500003
402,3/01/2020,15:20,10.34,79.84,23.6,16.1851295475,139.89454550000002,16.1851295475
403,3/01/2020,15:25,12.98,108.44,22.81,16.071317047500006,125.4127273,16.071317047500006
404,3/01/2020,15:30,24.94,136.17,24.12,15.8452346625,111.5809091,15.8452346625
405,3/01/2020,15:35,12.88,105.68,24.02,15.6223806825,100.7,15.6223806825
406,3/01/2020,15:40,15.91,110.89,23.9,15.413817615,91.50636364,15.413817615
407,3/01/2020,15:45,8.17,78.3,23.54,15.20682102,86.83181818,15.20682102
408,3/01/2020,15:50,16.14,65.21,22.23,15.1121693175,83.68545455,15.1121693175
409,3/01/2020,15:55,5.06,66.55,21.3,15.1355693175,76.73272727,15.1355693175
410,3/01/2020,16:00,4.85,67.55,21.07,15.105818182499998,66.47272727,15.105818182499998
411,3/01/2020,16:05,5.59,76.69,21.26,14.965575,58.39636364,14.965575
412,3/01/2020,16:10,4.08,59.83,21.45,14.81555625,49.67,14.81555625
413,3/01/2020,16:15,2.9,45.23,21.26,14.5958693175,43.99090909,14.5958693175
414,3/01/2020,16:20,1.92,31.96,21.05,14.445761932500002,39.93,14.445761932500002
415,3/01/2020,16:25,1.3,23.31,20.58,14.35600398,35.81909091,14.35600398
416,3/01/2020,16:30,0.91,16.84,19.52,14.282901135,32.28909091,14.282901135
417,3/01/2020,16:35,0.83,14.9,19.06,14.195720452499998,28.54909091,14.195720452499998
418,3/01/2020,16:40,1.4,15.83,18.6,14.064121019999998,26.59909091,14.064121019999998
419,3/01/2020,16:45,3.41,20.54,18.8,13.8774204525,26.89090909,13.8774204525
420,3/01/2020,16:50,2.03,21.33,18.74,13.667330115000002,28.91181818,13.667330115000002
421,3/01/2020,16:55,2.36,28.72,18.93,13.5104403375,29.84090909,13.5104403375
422,3/01/2020,17:00,4.38,35.55,18.85,15.1987263675,31.44,15.1987263675
423,3/01/2020,17:05,5.38,38.38,18.93,15.104892155999998,35.75181818,15.104892155999998
424,3/01/2020,17:10,5.82,48.44,18.61,15.0978526175,40.11909091,15.0978526175
425,3/01/2020,17:15,5.89,54.19,18.58,15.1480219295,41.14636364,15.1480219295
426,3/01/2020,17:20,3.48,33.53,18.56,15.136873406,40.20181818,15.136873406
427,3/01/2020,17:25,3.98,34.43,18.54,15.082280226500002,38.43818182,15.082280226500002
428,3/01/2020,17:30,6.41,62.33,19.15,15.0503723825,35.93545455,15.0503723825
429,3/01/2020,17:35,6.0,63.87,19.83,15.0308011325,32.77272727,15.0308011325
430,3/01/2020,17:40,2.94,31.84,19.76,15.057898749999998,28.53909091,15.057898749999998
431,3/01/2020,17:45,0.68,10.94,18.31,15.094456476500001,23.73545455,15.094456476500001
432,3/01/2020,17:50,0.59,9.32,17.69,15.074527844,20.78636364,15.074527844
433,3/01/2020,17:55,0.4,8.02,17.68,15.050436132499998,17.75090909,15.050436132499998
435,4/01/2020,6:00,0.0,3.15,8.54,8.618745455,6.7563636360000014,8.618745455
436,4/01/2020,6:05,0.01,4.26,8.7,8.623909091,9.709090909,8.623909091
437,4/01/2020,6:10,0.12,6.54,8.87,8.616993182,12.90272727,8.616993182
438,4/01/2020,6:15,0.56,14.86,9.1,8.624981818,15.75272727,8.624981818
439,4/01/2020,6:20,0.78,18.09,9.35,8.631256817999999,18.43363636,8.631256817999999
440,4/01/2020,6:25,1.08,21.65,9.26,8.625375,21.62272727,8.625375
441,4/01/2020,6:30,1.78,33.48,9.5,8.603397727,26.32272727,8.603397727
442,4/01/2020,6:35,1.87,36.13,9.73,8.404786364,43.59454545,8.404786364
443,4/01/2020,6:40,1.63,32.35,9.62,8.414445455,64.00363636,8.414445455
444,4/01/2020,6:45,1.62,30.54,9.38,8.611859091,84.32909091,8.611859091
445,4/01/2020,6:50,2.06,36.8,9.37,8.797438636,108.3245455,8.797438636
446,4/01/2020,6:55,3.41,54.85,9.72,9.137038636,134.5209091,9.137038636
447,4/01/2020,7:00,7.18,194.25,11.74,9.625561364,162.47545449999996,9.625561364
448,4/01/2020,7:05,8.42,231.04,15.15,10.22068409,192.7354545,10.22068409
449,4/01/2020,7:10,8.95,238.44,17.42,10.79811591,224.3990909,10.79811591
450,4/01/2020,7:15,11.15,282.04,18.65,11.35706136,258.78454550000004,11.35706136
451,4/01/2020,7:20,12.96,309.81,20.92,12.08660909,295.0654545,12.08660909
452,4/01/2020,7:25,15.04,340.98,23.33,12.96022273,332.9836364,12.96022273
453,4/01/2020,7:30,17.22,368.99,25.43,12.700337724,359.7145455,12.700337724
454,4/01/2020,7:35,18.44,380.65,25.55,13.444132500000002,384.4390909,13.444132500000002
455,4/01/2020,7:40,20.35,408.78,25.93,14.030695224,410.69,14.030695224
456,4/01/2020,7:45,22.32,435.89,28.37,13.8857622735,435.0145455,13.8857622735
457,4/01/2020,7:50,24.84,471.95,30.8,14.5230227265,458.7272727,14.5230227265
458,4/01/2020,7:55,26.3,488.29,32.49,15.064538405999999,481.4781818,15.064538405999999
459,4/01/2020,8:00,27.41,503.01,31.72,13.723832385,503.3954545,13.723832385
460,4/01/2020,8:05,29.33,527.2,32.53,14.18890398,526.4663636,14.18890398
461,4/01/2020,8:10,30.97,549.61,34.22,14.642526135,549.0345455,14.642526135
462,4/01/2020,8:15,32.41,570.65,36.34,15.01885227,570.8545455,15.01885227
463,4/01/2020,8:20,34.0,591.24,37.22,15.34080852,590.5172727,15.34080852
464,4/01/2020,8:25,35.66,610.08,38.39,15.5869875,610.4490909,15.5869875
465,4/01/2020,8:30,37.12,634.43,39.35,15.91861875,630.7336364,15.91861875
466,4/01/2020,8:35,38.9,657.03,39.41,16.21239375,649.5809091,16.21239375
467,4/01/2020,8:40,40.24,675.91,40.49,16.501823865000002,668.2090909,16.501823865000002
468,4/01/2020,8:45,40.97,688.24,41.47,16.75491477,687.4090909,16.75491477
469,4/01/2020,8:50,42.26,707.54,42.13,16.969692615,706.2518182,16.969692615
470,4/01/2020,8:55,43.72,726.14,42.72,17.135224432500006,725.1681818,17.135224432500006
471,4/01/2020,9:00,44.45,734.52,42.54,17.3135471625,742.2081818,17.3135471625
472,4/01/2020,9:05,45.82,754.52,44.1,17.391320452499997,757.6109091,17.391320452499997
473,4/01/2020,9:10,47.66,781.85,45.86,17.462364202499998,771.6209091,17.462364202499998
474,4/01/2020,9:15,48.74,798.51,46.07,17.51914773,785.3636364,17.51914773
475,4/01/2020,9:20,50.21,818.16,46.54,17.6090778375,798.3918182,17.6090778375
476,4/01/2020,9:25,50.75,821.87,47.12,17.565744885,809.8481818,17.565744885
477,4/01/2020,9:30,51.17,826.46,45.21,17.44366875,820.7918182,17.44366875
478,4/01/2020,9:35,51.46,830.02,45.77,17.423919885,831.27,17.423919885
479,4/01/2020,9:40,52.2,839.41,46.46,17.500448865,839.4272727,17.500448865
480,4/01/2020,9:45,53.02,850.85,47.39,17.6559818175,847.9854545,17.6559818175
481,4/01/2020,9:50,53.74,852.16,45.55,17.862126134999997,855.4781818,17.862126134999997
482,4/01/2020,9:55,54.14,854.9,44.06,17.7169244325,863.51,17.7169244325
483,4/01/2020,10:00,54.83,869.78,46.98,17.521673865,870.0345455,17.521673865
484,4/01/2020,10:05,55.26,871.58,49.45,17.38996875,877.5772727,17.38996875
485,4/01/2020,10:10,56.46,892.65,50.94,17.3936471625,886.3245455,17.3936471625
486,4/01/2020,10:15,56.8,900.58,51.83,17.523530115,894.6718182,17.523530115
487,4/01/2020,10:20,58.31,910.22,47.42,17.64270852,903.2736364,17.64270852
488,4/01/2020,10:25,58.13,898.23,44.32,17.597422162500006,910.99,17.597422162500006
489,4/01/2020,10:30,59.02,912.99,46.12,17.3316375,917.86,17.3316375
490,4/01/2020,10:35,60.26,935.63,49.16,16.94930625,924.7609091,16.94930625
491,4/01/2020,10:40,60.34,942.67,51.82,16.475711932499998,930.2354545,16.475711932499998
492,4/01/2020,10:45,60.88,946.78,49.9,16.08784602,934.6609091,16.08784602
493,4/01/2020,10:50,61.56,939.78,45.73,16.009626134999998,938.7509091,16.009626134999998
494,4/01/2020,10:55,62.12,945.35,45.16,16.26762273,944.9527273,16.26762273
495,4/01/2020,11:00,62.17,947.49,45.93,16.3303346625,950.6063636,16.3303346625
496,4/01/2020,11:05,62.81,952.87,45.65,16.24268352,953.3354545,16.24268352
497,4/01/2020,11:10,62.5,949.26,47.48,15.765034087500002,954.7090909,15.765034087500002
498,4/01/2020,11:15,62.84,955.21,47.51,15.353795452499998,956.7636364,15.353795452499998
499,4/01/2020,11:20,63.34,966.45,49.98,15.2713619325,959.5372727,15.2713619325
500,4/01/2020,11:25,64.22,975.18,48.75,15.42282102,962.1772727,15.42282102
501,4/01/2020,11:30,63.5,965.65,48.7,15.6133295475,963.2545455,15.6133295475
502,4/01/2020,11:35,63.96,957.78,45.23,15.7689818175,962.7490909,15.7689818175
503,4/01/2020,11:40,64.84,969.38,44.49,15.83128977,960.5545455,15.83128977
504,4/01/2020,11:45,64.62,970.29,45.36,15.7564568175,959.3563636,15.7564568175
505,4/01/2020,11:50,64.69,974.39,48.18,15.7800340875,957.6181818,15.7800340875
506,4/01/2020,11:55,63.82,959.34,49.05,16.1923943175,953.8563636,16.1923943175
507,4/01/2020,12:00,63.25,947.31,47.78,16.599884662500006,949.9009091,16.599884662500006
508,4/01/2020,12:05,62.16,925.12,47.73,16.92725625,944.7390909,16.92725625
509,4/01/2020,12:10,63.53,942.03,46.05,17.264732385,938.2609091,17.264732385
510,4/01/2020,12:15,63.53,947.33,49.8,17.626036364999994,929.7018182,17.626036364999994
511,4/01/2020,12:20,62.66,933.8,53.66,17.6489778375,918.6390909,17.6489778375
512,4/01/2020,12:25,61.98,922.14,53.48,17.5143375,906.82,17.5143375
513,4/01/2020,12:30,61.34,901.0,48.47,17.35022898,896.4627273,17.35022898
514,4/01/2020,12:35,61.25,898.12,47.48,17.27944773,887.5309091,17.27944773
515,4/01/2020,12:40,60.26,876.14,48.07,18.00391875,843.4463636,18.00391875
516,4/01/2020,12:45,58.69,852.7,45.17,18.4110170475,774.8818182,18.4110170475
517,4/01/2020,12:50,57.66,829.33,43.5,18.09349602,721.7809091,18.09349602
518,4/01/2020,12:55,59.6,833.38,42.24,17.3608670475,703.98,17.3608670475
519,4/01/2020,13:00,58.49,826.87,43.99,17.2329204525,679.8363636,17.2329204525
520,4/01/2020,13:05,33.13,457.1,43.34,17.6362005675,639.49,17.6362005675
521,4/01/2020,13:10,14.36,193.12,35.03,18.0343142025,579.5263636,18.0343142025
522,4/01/2020,13:15,24.46,349.69,32.94,18.4145096625,517.5554545,18.4145096625
523,4/01/2020,13:20,56.81,726.33,37.35,18.6658994325,458.59,18.6658994325
524,4/01/2020,13:25,48.86,635.42,39.29,18.8562392025,401.4936364,18.8562392025
525,4/01/2020,13:30,62.64,454.31,41.19,18.9212607975,345.7790909,18.9212607975
526,4/01/2020,13:35,54.38,216.54,35.77,18.4135755675,323.9809091,18.4135755675
527,4/01/2020,13:40,31.09,171.02,32.0,18.0031568175,327.1527273,18.0031568175
528,4/01/2020,13:45,45.41,180.71,29.35,18.0601142025,311.73,18.0601142025
529,4/01/2020,13:50,50.81,205.32,27.76,18.421494885,265.4481818,18.421494885
530,4/01/2020,13:55,44.83,214.01,28.09,18.50097102,229.2972727,18.50097102
531,4/01/2020,14:00,31.99,217.32,29.3,18.1206869325,207.9336364,18.1206869325
532,4/01/2020,14:05,29.5,228.01,29.97,17.669319885,209.5536364,17.669319885
533,4/01/2020,14:10,16.27,180.04,29.11,17.392392615,216.3027273,17.392392615
534,4/01/2020,14:15,18.41,217.23,28.65,17.30895852,221.2736364,17.30895852
535,4/01/2020,14:20,40.36,237.76,29.52,17.375475,224.8254545,17.375475
536,4/01/2020,14:25,43.92,219.31,29.15,17.480887499999998,226.26,17.480887499999998
537,4/01/2020,14:30,50.68,234.36,29.64,17.52568977,227.4927273,17.52568977
538,4/01/2020,14:35,46.45,245.26,29.98,17.468118750000002,226.5154545,17.468118750000002
539,4/01/2020,14:40,47.27,235.39,29.63,17.338973865,229.4381818,17.338973865
540,4/01/2020,14:45,48.47,244.39,29.81,17.2659204525,225.8727273,17.2659204525
541,4/01/2020,14:50,45.74,229.79,30.07,17.1633869325,222.7118182,17.1633869325
542,4/01/2020,14:55,47.02,230.88,30.33,17.046942615,221.4154545,17.046942615
543,4/01/2020,15:00,37.34,217.26,28.83,16.91742273,217.0836364,16.91742273
544,4/01/2020,15:05,41.04,212.19,28.1,16.7736903375,213.0772727,16.7736903375
545,4/01/2020,15:10,33.85,178.01,26.5,16.678878412499998,208.2527273,16.678878412499998
546,4/01/2020,15:15,39.66,202.99,27.06,16.5468545475,206.3563636,16.5468545475
547,4/01/2020,15:20,40.4,205.05,27.05,16.355285797500002,205.8263636,16.355285797500002
548,4/01/2020,15:25,31.67,186.71,26.43,16.09215,203.7745455,16.09215
549,4/01/2020,15:30,37.51,201.19,26.66,15.9781090875,201.1054545,15.9781090875
550,4/01/2020,15:35,24.85,182.32,26.78,15.9479880675,198.07,15.9479880675
551,4/01/2020,15:40,35.45,223.53,27.3,15.90920625,198.4627273,15.90920625
552,4/01/2020,15:45,34.18,223.96,27.1,15.869544885,197.9063636,15.869544885
553,4/01/2020,15:50,30.62,208.31,25.85,15.854142615,199.24818180000003,15.854142615
554,4/01/2020,15:55,29.28,187.9,26.35,15.906439770000002,200.1836364,15.906439770000002
555,4/01/2020,16:00,26.57,178.8,26.74,15.9565517025,199.9027273,15.9565517025
556,4/01/2020,16:05,23.76,182.33,26.05,15.9446267025,200.1172727,15.9446267025
557,4/01/2020,16:10,27.08,196.87,26.31,15.9479420475,196.4854545,15.9479420475
558,4/01/2020,16:15,25.18,219.81,27.23,15.9743659125,192.2290909,15.9743659125
559,4/01/2020,16:20,24.49,197.0,27.48,16.062005114999998,187.3518182,16.062005114999998
560,4/01/2020,16:25,23.34,198.1,27.31,16.054653412500002,185.0636364,16.054653412500002
561,4/01/2020,16:30,19.48,184.68,26.67,16.0259590875,182.05818180000003,16.0259590875
562,4/01/2020,16:35,21.53,183.58,26.25,15.9892892025,178.6790909,15.9892892025
563,4/01/2020,16:40,19.36,177.14,26.2,15.97093977,174.1472727,15.97093977
564,4/01/2020,16:45,16.54,154.66,25.66,15.974025,164.77454550000004,15.974025
565,4/01/2020,16:50,16.55,162.73,25.55,15.926244885,155.5209091,15.926244885
566,4/01/2020,16:55,14.47,145.74,25.41,15.84413523,145.4854545,15.84413523
567,4/01/2020,17:00,13.97,145.16,24.49,15.741069885,135.0445455,15.741069885
568,4/01/2020,17:05,13.76,147.02,24.67,15.63981477,122.5654545,15.63981477
569,4/01/2020,17:10,10.99,116.71,24.44,15.5088528375,110.0390909,15.5088528375
570,4/01/2020,17:15,8.75,95.21,23.98,15.363375,98.38181818,15.363375
571,4/01/2020,17:20,7.75,87.71,23.07,15.2077994325,85.89181818,15.2077994325
572,4/01/2020,17:25,5.87,69.83,22.0,15.03901023,73.97636364,15.03901023
573,4/01/2020,17:30,3.91,46.31,20.99,14.928042615,61.24090909,14.928042615
574,4/01/2020,17:35,3.07,39.35,20.49,14.79515625,48.11363636,14.79515625
575,4/01/2020,17:40,1.78,26.43,20.0,14.606526135,37.68909091,14.606526135
576,4/01/2020,17:45,1.57,25.34,19.49,14.3909693175,29.19818182,14.3909693175
577,4/01/2020,17:50,0.77,14.67,19.33,14.19514602,21.33727273,14.19514602
578,4/01/2020,17:55,0.1,5.07,19.01,14.0023090875,15.08363636,14.0023090875
580,5/01/2020,6:00,0.0,1.8,9.05,9.267779545,4.279090909,9.267779545
581,5/01/2020,6:05,0.0,3.05,9.08,9.113590909,5.654545455,9.113590909
582,5/01/2020,6:10,0.05,5.1,9.05,8.990325,7.260909091,8.990325
583,5/01/2020,6:15,0.2,8.06,9.0,8.892777273,9.089090909,8.892777273
584,5/01/2020,6:20,0.35,10.64,9.01,8.817786364,11.12181818,8.817786364
585,5/01/2020,6:25,0.5,13.17,9.08,8.758204545,13.35454545,8.758204545
586,5/01/2020,6:30,0.72,16.13,9.18,8.706656817999999,16.05545455,8.706656817999999
