,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
674,3/09/2020,8:10,21.79,442.78,32.38,15.187444547,390.9309091,15.187444547
675,3/09/2020,8:15,22.15,477.75,30.06,13.87243977,366.4381818,13.87243977
676,3/09/2020,8:20,17.28,392.11,30.96,14.1078068175,340.3818182,14.1078068175
677,3/09/2020,8:25,9.48,179.19,25.89,14.204836365,313.39636360000003,14.204836365
678,3/09/2020,8:30,10.96,198.6,23.45,14.0943255675,301.0354545,14.0943255675
679,3/09/2020,8:35,11.22,197.65,23.4,14.2594534125,276.10363639999997,14.2594534125
680,3/09/2020,8:40,12.3,215.11,23.58,14.321328412499998,254.9218182,14.321328412499998
681,3/09/2020,8:45,12.29,218.27,24.27,14.5719579525,231.0345455,14.5719579525
682,3/09/2020,8:50,13.2,233.1,25.29,14.2839034125,244.0090909,14.2839034125
683,3/09/2020,8:55,14.93,257.68,26.4,14.4712329525,257.3727273,14.4712329525
684,3/09/2020,9:00,13.04,224.9,26.98,14.588601135,277.8309091,14.588601135
685,3/09/2020,9:05,12.47,209.78,26.88,14.6401909125,298.0072727,14.6401909125
686,3/09/2020,9:10,12.58,214.99,26.51,14.804048865000002,312.7072727,14.804048865000002
687,3/09/2020,9:15,30.84,534.83,30.66,14.80250625,335.7572727,14.80250625
688,3/09/2020,9:20,19.7,326.19,32.68,14.8203971625,357.63363639999994,14.8203971625
689,3/09/2020,9:25,23.02,423.64,31.36,14.9607170475,368.7145455,14.9607170475
690,3/09/2020,9:30,24.11,419.59,30.26,14.569973865000001,412.42,14.569973865000001
691,3/09/2020,9:35,22.18,376.81,30.43,14.524399432500001,442.66272730000003,14.524399432500001
692,3/09/2020,9:40,25.68,471.82,31.22,14.48881875,482.6027273,14.48881875
693,3/09/2020,9:45,25.46,473.74,32.17,15.0718125,484.8818182,15.0718125
694,3/09/2020,9:50,20.99,379.57,31.81,15.060876134999999,493.8418182,15.060876134999999
695,3/09/2020,9:55,37.25,705.66,34.47,14.485641480000002,527.7154545,14.485641480000002
696,3/09/2020,10:00,28.82,542.45,35.36,14.668256249999999,552.4481818,14.668256249999999
697,3/09/2020,10:05,35.04,654.33,38.07,14.867130682500001,570.7727272999999,14.867130682500001
698,3/09/2020,10:10,32.23,559.9,39.9,15.100237499999999,573.3218182,15.100237499999999
699,3/09/2020,10:15,24.61,424.75,35.23,15.2125465875,578.9509091,15.2125465875
700,3/09/2020,10:20,44.84,796.25,33.17,15.287031817499999,585.0254545,15.287031817499999
701,3/09/2020,10:25,38.4,691.65,40.42,15.350371019999999,588.9627272999999,15.350371019999999
702,3/09/2020,10:30,32.64,578.38,38.89,15.39527898,598.1572727000001,15.39527898
703,3/09/2020,10:35,29.89,499.86,35.41,15.497967615,597.6081818,15.497967615
704,3/09/2020,10:40,31.25,535.66,35.52,15.1902221625,618.9754545,15.1902221625
705,3/09/2020,10:45,26.35,446.39,34.74,15.350672730000001,622.1381818,15.350672730000001
706,3/09/2020,10:50,42.32,748.97,36.59,15.965967615,611.6445455,15.965967615
707,3/09/2020,10:55,36.36,643.59,38.8,16.00359375,602.6136364,16.00359375
708,3/09/2020,11:00,36.82,648.29,39.41,16.066138635,581.8290909,16.066138635
709,3/09/2020,11:05,43.48,794.94,41.85,15.513675,604.9127272999999,15.513675
710,3/09/2020,11:10,26.83,459.54,38.54,15.798243750000001,601.2972727000001,15.798243750000001
711,3/09/2020,11:15,38.05,680.82,39.02,15.1450704525,641.7927272999999,15.1450704525
712,3/09/2020,11:20,32.8,592.31,38.24,14.824124999999999,667.4363636,14.824124999999999
713,3/09/2020,11:25,21.12,349.75,33.52,14.680107952500002,673.4272727000001,14.680107952500002
714,3/09/2020,11:30,42.08,753.78,34.29,14.211277837499999,705.6790909,14.211277837499999
715,3/09/2020,11:35,29.62,495.89,38.6,13.9848767025,720.59,13.9848767025
716,3/09/2020,11:40,49.31,891.84,37.41,13.9211829525,756.4054545,13.9211829525
717,3/09/2020,11:45,57.43,1031.05,39.64,14.414740912500001,747.12,14.414740912500001
718,3/09/2020,11:50,40.24,709.49,38.5,14.9883579525,729.0272727000001,14.9883579525
719,3/09/2020,11:55,57.28,1003.06,42.29,15.025621019999999,737.4354545,15.025621019999999
720,3/09/2020,12:00,52.51,958.96,43.04,15.7109284125,702.82,15.7109284125
721,3/09/2020,12:05,47.77,853.51,48.44,15.23009148,698.8936364,15.23009148
722,3/09/2020,12:10,33.61,578.68,43.45,15.254076134999998,701.9290909,15.254076134999998
723,3/09/2020,12:15,23.86,393.29,41.18,16.19116023,660.66,16.19116023
724,3/09/2020,12:20,26.52,442.24,36.61,16.3108244325,642.9572727000001,16.3108244325
725,3/09/2020,12:25,23.27,373.01,33.87,16.00397898,651.19,16.00397898
726,3/09/2020,12:30,27.52,452.7,30.36,15.9141954525,659.0472727000001,15.9141954525
727,3/09/2020,12:35,52.79,925.23,38.68,15.211977270000002,678.2181818,15.211977270000002
728,3/09/2020,12:40,33.59,577.09,40.9,15.080413635,679.44,15.080413635
729,3/09/2020,12:45,29.93,514.76,34.9,14.705901135000001,688.8709091,14.705901135000001
730,3/09/2020,12:50,63.07,1093.62,40.28,13.89360852,726.5027273,13.89360852
731,3/09/2020,12:55,60.18,1045.39,44.1,13.662606817500002,775.0581817999999,13.662606817500002
732,3/09/2020,13:00,61.18,1064.39,43.94,13.8739943175,804.0818182,13.8739943175
733,3/09/2020,13:05,35.41,592.12,41.89,14.261394885000001,806.4227272999999,14.261394885000001
734,3/09/2020,13:10,28.79,497.03,38.54,14.1280431825,836.0618182,14.1280431825
735,3/09/2020,13:15,49.34,856.19,36.08,14.358284662500001,845.4936364,14.358284662500001
736,3/09/2020,13:20,52.57,907.12,45.17,14.897186932500002,837.6790909,14.897186932500002
737,3/09/2020,13:25,42.36,771.96,42.24,15.443625,835.5818182,15.443625
738,3/09/2020,13:30,51.16,950.98,45.07,16.1141931825,831.7636364,16.1141931825
739,3/09/2020,13:35,46.02,903.12,47.91,16.235019885,860.1863636,16.235019885
740,3/09/2020,13:40,32.99,618.51,41.13,15.9992028375,901.9009091,15.9992028375
741,3/09/2020,13:45,48.62,1007.66,45.82,16.7668568175,915.4581818,16.7668568175
742,3/09/2020,13:50,47.99,1022.32,51.48,17.1801409125,914.8581818,17.1801409125
743,3/09/2020,13:55,44.95,1022.39,52.62,17.937282952500002,876.9581818,17.937282952500002
744,3/09/2020,14:00,39.31,904.77,52.26,17.9696267025,833.5718182,17.9696267025
745,3/09/2020,14:05,39.1,955.89,47.7,17.828585797499997,783.1209091,17.828585797499997
746,3/09/2020,14:10,42.58,1005.32,51.44,17.574951135,746.8563636,17.574951135
747,3/09/2020,14:15,37.68,900.52,51.05,17.458355115,701.8318182,17.458355115
748,3/09/2020,14:20,18.14,355.06,41.88,17.0025545475,651.1709091,17.0025545475
749,3/09/2020,14:25,23.21,473.73,32.42,16.789660230000003,586.9145455,16.789660230000003
750,3/09/2020,14:30,18.59,348.16,30.58,15.982798297499999,569.3409091,15.982798297499999
751,3/09/2020,14:35,14.3,219.6,26.44,15.807042615,546.9863636,15.807042615
752,3/09/2020,14:40,25.14,512.39,30.49,15.580622730000002,514.6254545,15.580622730000002
753,3/09/2020,14:45,21.47,465.05,29.47,15.2911090875,487.8690909,15.2911090875
754,3/09/2020,14:50,16.3,315.57,30.06,14.518269884999999,510.3318182,14.518269884999999
755,3/09/2020,14:55,29.77,711.46,35.11,14.648515912499999,513.9672727,14.648515912499999
756,3/09/2020,15:00,30.37,709.99,38.36,14.949238635,495.2545455,14.949238635
757,3/09/2020,15:05,26.98,649.35,38.33,15.082660230000002,484.9509091,15.082660230000002
758,3/09/2020,15:10,23.84,606.2,38.71,15.300322162499999,447.8190909,15.300322162499999
759,3/09/2020,15:15,22.44,602.15,37.34,15.372187499999999,415.7727273,15.372187499999999
760,3/09/2020,15:20,22.99,513.72,35.43,15.0621767025,396.72090910000003,15.0621767025
761,3/09/2020,15:25,22.4,142.32,29.33,15.1114142025,343.0609091,15.1114142025
762,3/09/2020,15:30,20.64,106.26,25.28,14.940932385,287.29363639999997,14.940932385
763,3/09/2020,15:35,16.57,103.94,22.45,14.6438931825,235.0509091,14.6438931825
764,3/09/2020,15:40,16.45,112.54,20.83,14.215443750000002,186.4027273,14.215443750000002
765,3/09/2020,15:45,17.47,106.0,19.75,13.823146020000001,140.8281818,13.823146020000001
766,3/09/2020,15:50,15.52,121.2,19.6,15.185719429499999,104.98818179999999,15.185719429499999
767,3/09/2020,15:55,6.73,96.55,18.99,14.3808563675,105.3381818,14.3808563675
768,3/09/2020,16:00,5.66,74.68,18.17,13.850464094,108.0618182,13.850464094
769,3/09/2020,16:05,4.75,71.07,17.71,14.312855457,110.6945455,14.312855457
770,3/09/2020,16:10,9.49,100.83,17.8,14.126755905000001,111.93272730000001,14.126755905000001
771,3/09/2020,16:15,8.7,119.48,18.37,14.034340224000001,112.3609091,14.034340224000001
772,3/09/2020,16:20,10.25,146.17,19.02,13.984615224,112.1881818,13.984615224
773,3/09/2020,16:25,9.64,136.22,19.24,13.932057276,113.68363640000001,13.932057276
774,3/09/2020,16:30,9.5,132.9,18.94,13.904758638,114.12545449999999,13.904758638
775,3/09/2020,16:35,9.6,126.16,18.93,13.894435224,112.9227273,13.894435224
776,3/09/2020,16:40,7.85,110.71,18.75,13.927369095,108.3854545,13.927369095
777,3/09/2020,16:45,8.2,119.3,18.94,13.935634776,102.26636359999999,13.935634776
778,3/09/2020,16:50,7.93,113.0,18.8,13.942223181,93.43818182,13.942223181
779,3/09/2020,16:55,5.24,79.54,17.97,13.908340224,85.08818182,13.908340224
780,3/09/2020,17:00,3.5,57.84,17.22,13.8843,76.83636364,13.8843
781,3/09/2020,17:05,3.24,50.92,16.83,13.8522825,68.67545455,13.8522825
782,3/09/2020,17:10,3.29,52.17,16.62,13.796781138,61.39727273,13.796781138
783,3/09/2020,17:15,3.06,49.06,16.43,13.742944776,52.96090909,13.742944776
784,3/09/2020,17:20,2.58,44.37,16.3,13.693043862,44.63,13.693043862
785,3/09/2020,17:25,2.34,42.13,16.15,13.619591595000001,38.63909091,13.619591595000001
786,3/09/2020,17:30,1.96,36.39,16.07,13.537321362,34.19454545,13.537321362
787,3/09/2020,17:35,1.57,30.65,15.87,13.454605224000002,29.96636364,13.454605224000002
788,3/09/2020,17:40,1.34,26.5,15.73,13.375403181000001,25.43090909,13.375403181000001
789,3/09/2020,17:45,1.01,21.36,15.67,13.288107276,21.15636364,13.288107276
790,3/09/2020,17:50,0.49,13.64,15.26,13.199715,17.22363636,13.199715
791,3/09/2020,17:55,0.22,8.95,14.87,13.118780457000002,13.48545455,13.118780457000002
792,3/09/2020,18:00,0.02,4.41,14.54,13.0298175,10.27,13.0298175
936,4/09/2020,6:00,0.07,6.68,12.73,12.61323182,7.816363636,12.61323182
937,4/09/2020,6:05,0.17,8.48,12.8,12.56983636,10.32,12.56983636
938,4/09/2020,6:10,0.14,8.84,12.92,12.49972955,13.29909091,12.49972955
939,4/09/2020,6:15,0.37,12.76,12.9,12.40893864,18.08818182,12.40893864
940,4/09/2020,6:20,0.54,15.7,12.65,12.30097273,26.41090909,12.30097273
941,4/09/2020,6:25,0.94,23.12,12.72,12.32756818,34.33636364,12.32756818
942,4/09/2020,6:30,1.25,28.52,12.91,12.41950682,42.13363636,12.41950682
943,4/09/2020,6:35,1.51,33.83,12.99,12.58109091,49.74545455,12.58109091
944,4/09/2020,6:40,2.58,54.48,13.33,12.78453182,58.67818182,12.78453182
945,4/09/2020,6:45,4.8,94.02,14.42,13.07765909,67.75454545,13.07765909
946,4/09/2020,6:50,4.94,91.27,15.62,13.39559318,77.31727273,13.39559318
947,4/09/2020,6:55,5.14,92.45,16.1,13.70754318,86.70090909,13.70754318
948,4/09/2020,7:00,5.36,92.21,16.88,13.87265909,98.11818182,13.87265909
949,4/09/2020,7:05,6.34,107.1,17.86,13.76435909,115.87454550000001,13.76435909
950,4/09/2020,7:10,6.61,112.6,18.87,13.64455455,134.94181819999997,13.64455455
951,4/09/2020,7:15,7.01,120.89,19.04,13.62120455,148.88181819999997,13.62120455
952,4/09/2020,7:20,7.43,126.34,18.99,13.79426818,155.9109091,13.79426818
953,4/09/2020,7:25,8.81,154.11,18.18,13.94883636,165.9927273,13.94883636
954,4/09/2020,7:30,13.1,229.15,17.17,12.705013638,179.6909091,12.705013638
955,4/09/2020,7:35,15.86,264.22,17.78,12.617296362,207.0036364,12.617296362
956,4/09/2020,7:40,14.38,247.36,18.38,12.633081138000001,244.7790909,12.633081138000001
957,4/09/2020,7:45,9.94,168.59,19.65,13.09545,271.9818182,13.09545
958,4/09/2020,7:50,11.44,203.35,20.85,13.790845224,282.92636360000006,13.790845224
959,4/09/2020,7:55,13.72,242.89,22.87,13.643879320499998,288.9327273,13.643879320499998
960,4/09/2020,8:00,20.36,407.54,25.05,14.429522726499998,283.4545455,14.429522726499998
961,4/09/2020,8:05,25.75,528.13,30.49,14.9886952265,280.62363639999995,14.9886952265
962,4/09/2020,8:10,22.01,420.12,32.92,13.5262329525,291.5545455,13.5262329525
963,4/09/2020,8:15,14.03,246.73,30.8,13.8354204525,295.1090909,13.8354204525
964,4/09/2020,8:20,12.95,220.18,28.01,14.059549432499999,295.3827273,14.059549432499999
965,4/09/2020,8:25,10.03,168.89,25.68,14.167344885000002,293.8918182,14.167344885000002
966,4/09/2020,8:30,13.49,233.08,24.16,14.088668182500001,301.24363639999996,14.088668182500001
967,4/09/2020,8:35,19.57,367.6,26.1,14.044039770000001,293.3909091,14.044039770000001
968,4/09/2020,8:40,12.16,207.69,25.26,13.842722730000002,291.6145455,13.842722730000002
969,4/09/2020,8:45,12.31,206.36,24.22,15.1337206795,313.0309091,15.1337206795
970,4/09/2020,8:50,13.4,226.49,24.0,14.949112273499999,325.5236364,14.949112273499999
971,4/09/2020,8:55,26.11,488.41,26.12,14.567815797,346.89363639999993,14.567815797
972,4/09/2020,9:00,23.8,441.75,27.46,14.309684320499999,367.72181820000003,14.309684320499999
973,4/09/2020,9:05,22.1,400.58,29.43,14.158778406,376.9545455,14.158778406
974,4/09/2020,9:10,27.26,482.31,30.1,13.905348976500001,404.7881818,13.905348976500001
975,4/09/2020,9:15,21.29,357.6,29.4,13.8593697735,426.6890909,13.8593697735
976,4/09/2020,9:20,23.05,403.96,27.21,13.852397844,458.5245455,13.852397844
977,4/09/2020,9:25,27.02,462.19,27.12,14.410957953,460.2818182,14.410957953
978,4/09/2020,9:30,26.26,469.16,26.94,14.5957614765,476.7063636,14.5957614765
979,4/09/2020,9:35,28.43,513.86,30.4,14.888764202999997,486.75,14.888764202999997
980,4/09/2020,9:40,24.36,447.27,30.25,14.8329443205,503.5181818,14.8329443205
981,4/09/2020,9:45,31.14,576.68,33.54,14.595440796999998,553.3481818,14.595440796999998
982,4/09/2020,9:50,27.72,507.74,33.88,15.2899294295,577.6209091,15.2899294295
983,4/09/2020,9:55,34.08,622.42,34.82,13.663350000000001,610.6254545,13.663350000000001
984,4/09/2020,10:00,28.37,511.06,36.26,13.706674432500002,672.4918182,13.706674432500002
985,4/09/2020,10:05,35.46,666.76,34.45,14.37792102,684.1118182,14.37792102
986,4/09/2020,10:10,49.56,905.73,41.4,14.50137102,701.7627272999999,14.50137102
987,4/09/2020,10:15,37.2,670.96,43.54,14.4430755675,705.2172727000001,14.4430755675
988,4/09/2020,10:20,44.94,825.24,39.63,13.996527269999998,744.0581817999999,13.996527269999998
989,4/09/2020,10:25,60.97,1149.69,46.29,14.137213635,743.7163636,14.137213635
990,4/09/2020,10:30,34.51,641.68,43.76,13.6385693175,767.4963636,13.6385693175
991,4/09/2020,10:35,35.11,641.43,37.4,15.2547973825,799.9172727000001,15.2547973825
992,4/09/2020,10:40,34.27,614.68,33.73,13.711946587499998,789.5254545,13.711946587499998
993,4/09/2020,10:45,51.07,934.99,39.08,13.6489653375,769.3063635999999,13.6489653375
994,4/09/2020,10:50,36.07,618.66,36.78,14.660442617500001,780.65,14.660442617500001
995,4/09/2020,10:55,42.97,772.64,36.14,14.377968296999999,768.1063636,14.377968296999999
996,4/09/2020,11:00,54.64,1023.39,41.64,14.067216819,807.9581818,14.067216819
997,4/09/2020,11:05,43.13,791.42,41.95,13.776455456999999,847.2763636,13.776455456999999
998,4/09/2020,11:10,25.19,448.55,36.5,13.787449776,889.3445455,13.787449776
999,4/09/2020,11:15,53.69,950.02,32.6,14.136909543,902.0018182,14.136909543
1000,4/09/2020,11:20,55.68,1011.71,38.84,14.003259543,944.1290909,14.003259543
1001,4/09/2020,11:25,58.37,1080.05,41.68,13.6645555705,969.5027273000001,13.6645555705
1002,4/09/2020,11:30,57.67,1073.93,45.74,14.2240448825,971.2863636,14.2240448825
1003,4/09/2020,11:35,57.74,1077.43,46.59,14.115018867500002,995.2563636,14.115018867500002
1004,4/09/2020,11:40,57.82,1074.22,47.18,14.324944095000001,1051.958182,14.324944095000001
1005,4/09/2020,11:45,58.34,1082.06,47.89,14.220552156,1069.948182,14.220552156
1006,4/09/2020,11:50,56.56,1051.75,49.5,15.262949656,1019.899091,15.262949656
1007,4/09/2020,11:55,56.18,1043.01,49.42,15.212202726500001,1015.789091,15.212202726500001
1008,4/09/2020,12:00,57,1055.09,47.79,14.817464656,1015.684545,14.817464656
1009,4/09/2020,12:05,58,1072.27,46.07,15.027582726499999,1009.5054550000001,15.027582726499999
1010,4/09/2020,12:10,62.02,1147.91,46.99,14.862617046999999,1012.1,14.862617046999999
1011,4/09/2020,12:15,24.58,461.17,37.19,14.918705453,1000.378182,14.918705453
1012,4/09/2020,12:20,59.12,1034.84,39.78,14.745241703,995.4354545,14.745241703
1013,4/09/2020,12:25,60.84,1072.78,40.6,14.307041594,989.9836364,14.307041594
1014,4/09/2020,12:30,56.15,1009.46,47.44,14.094466249999998,986.1190909,14.094466249999998
1015,4/09/2020,12:35,58.67,1102.76,45.83,14.104992726499999,977.7018182,14.104992726499999
1016,4/09/2020,12:40,52.31,953.12,45.07,14.260826703,962.3409091,14.260826703
1017,4/09/2020,12:45,55.37,997.38,45.76,13.6283648825,1008.77,13.6283648825
1018,4/09/2020,12:50,54.54,983.04,42.1,14.098432273499999,1001.552727,14.098432273499999
1019,4/09/2020,12:55,56.63,1012.58,43.87,14.711170226499998,991.0418182,14.711170226499998
1020,4/09/2020,13:00,55.25,979.68,43.66,14.376098297,988.1863636,14.376098297
1021,4/09/2020,13:05,55.02,978.94,44.36,14.3436901175,973.4736364,14.3436901175
1022,4/09/2020,13:10,55.06,971.89,43.05,14.095130797,971.4790909,14.095130797
1023,4/09/2020,13:15,54.18,955.45,43.68,14.1883139765,962.8645455,14.1883139765
1024,4/09/2020,13:20,54.11,957.16,45.35,14.558181820500002,954.5454545,14.558181820500002
1025,4/09/2020,13:25,54.8,978.05,42.24,14.7262925,942.3618182,14.7262925
1026,4/09/2020,13:30,51.02,940.92,40.96,14.768527844,931.6954545,14.768527844
1027,4/09/2020,13:35,48.32,931.18,41.25,14.755563405999998,919.7872727,14.755563405999998
1028,4/09/2020,13:40,43.4,902.62,44.36,14.981363976499999,906.0281818,14.981363976499999
1029,4/09/2020,13:45,41.5,891.53,44.37,15.286877156000001,888.6936364000001,15.286877156000001
1030,4/09/2020,13:50,40.32,878.56,42.36,13.65636477,875.46,13.65636477
1031,4/09/2020,13:55,37.78,862.35,40.98,14.208102270000001,862.1636364,14.208102270000001
1032,4/09/2020,14:00,35.14,847.95,40.59,14.824936365,853.5127273,14.824936365
1033,4/09/2020,14:05,33.44,820.54,41.81,15.4190829525,836.5072727,15.4190829525
1034,4/09/2020,14:10,31.3,764.77,42.39,15.677246587499999,820.42,15.677246587499999
1035,4/09/2020,14:15,32.98,811.59,43.81,15.76495398,806.0518182,15.76495398
1036,4/09/2020,14:20,34.1,831.79,46.31,14.244432957,791.4,14.244432957
1037,4/09/2020,14:25,34.58,845.76,47.39,15.92247102,775.0427272999999,15.92247102
1038,4/09/2020,14:30,29.35,744.12,44.82,16.04802273,756.3272727000001,16.04802273
1039,4/09/2020,14:35,28.52,725.66,43.28,15.9477732975,737.5845455,15.9477732975
1040,4/09/2020,14:40,28.57,733.48,41.31,15.659901134999998,722.6163636,15.659901134999998
1041,4/09/2020,14:45,28.37,717.39,38.84,15.299701702499998,702.2954545,15.299701702499998
1042,4/09/2020,14:50,27.28,682.42,37.43,14.843560229999998,678.3618182,14.843560229999998
1043,4/09/2020,14:55,25.97,642.08,36.77,14.739746587499999,625.8745455,14.739746587499999
1044,4/09/2020,15:00,25.07,614.37,34.67,14.5746068175,566.4763636,14.5746068175
1045,4/09/2020,15:05,24.7,600.12,33.64,14.2930568175,506.6727273,14.2930568175
1046,4/09/2020,15:10,23.2,588.06,32.38,14.066653980000002,446.5754545,14.066653980000002
1047,4/09/2020,15:15,20.6,568.52,32.38,13.9472215875,388.3,13.9472215875
1048,4/09/2020,15:20,21.08,268.4,29.99,13.87180227,332.6509091,13.87180227
1049,4/09/2020,15:25,22.87,90.74,24.43,13.7574494325,282.39363639999993,13.7574494325
1050,4/09/2020,15:30,19.42,67.82,21.06,13.7531181825,236.0581818,13.7531181825
1051,4/09/2020,15:35,16.66,72.41,19.81,13.809054547499999,190.7345455,13.809054547499999
1052,4/09/2020,15:40,16.37,76.36,19.46,13.907471587499998,146.5909091,13.907471587499998
1053,4/09/2020,15:45,15.1,70.28,19.49,13.958215912499998,105.6181818,13.958215912499998
1054,4/09/2020,15:50,14.94,89.25,19.89,13.628488635,90.92727273,13.628488635
1055,4/09/2020,15:55,14.18,104.68,20.59,15.1201902265,90.99818182,15.1201902265
1056,4/09/2020,16:00,14.1,101.56,20.75,15.0178502265,92.46727273,15.0178502265
1057,4/09/2020,16:05,13.67,102.48,20.47,14.979503632499998,93.51272727,14.979503632499998
1058,4/09/2020,16:10,14.2,117.82,20.73,14.9566502265,94.35818182,14.9566502265
1059,4/09/2020,16:15,13.14,106.8,20.71,14.905290906000001,97.38181818,14.905290906000001
1060,4/09/2020,16:20,10.96,91.52,20.24,14.890585905999998,97.64727273,14.890585905999998
1061,4/09/2020,16:25,6.72,83.98,20.18,14.881390453000002,94.33818182,14.881390453000002
1062,4/09/2020,16:30,5.57,83.91,19.63,14.8229510235,90.19363636,14.8229510235
1063,4/09/2020,16:35,5.71,85.66,19.42,14.748359656,87.36818182,14.748359656
1064,4/09/2020,16:40,6.94,103.54,19.74,14.693059429499998,84.24636364,14.693059429499998
1065,4/09/2020,16:45,5.88,92.17,19.78,14.4966881795,79.19272727,14.4966881795
1066,4/09/2020,16:50,4.58,68.28,19.47,14.118872844,74.03363636,14.118872844
1067,4/09/2020,16:55,3.88,55.97,18.74,13.821419203,69.13909091,13.821419203
1068,4/09/2020,17:00,4.48,71.4,18.65,14.394591819,63.82181818,14.394591819
1069,4/09/2020,17:05,5.36,83.48,19.07,14.168714319000001,57.67545455,14.168714319000001
1070,4/09/2020,17:10,3.28,51.21,16.64,13.964645457000001,49.49090909,13.964645457000001
1071,4/09/2020,17:15,1.92,34.77,13.79,13.724316819,42.17636364,13.724316819
1072,4/09/2020,17:20,1.76,30.14,14.85,13.449260457,36.86,13.449260457
