,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
733,3/09/2020,13:05,35.41,592.12,41.89,19.01519318,806.4227272999999
734,3/09/2020,13:10,28.79,497.03,38.54,18.83739091,836.0618182
735,3/09/2020,13:15,49.34,856.19,36.08,19.14437955,845.4936364
736,3/09/2020,13:20,52.57,907.12,45.17,19.86291591,837.6790909
737,3/09/2020,13:25,42.36,771.96,42.24,20.5915,835.5818182
738,3/09/2020,13:30,51.16,950.98,45.07,21.48559091,831.7636364
739,3/09/2020,13:35,46.02,903.12,47.91,21.64669318,860.1863636
740,3/09/2020,13:40,32.99,618.51,41.13,21.33227045,901.9009091
741,3/09/2020,13:45,48.62,1007.66,45.82,22.35580909,915.4581818
742,3/09/2020,13:50,47.99,1022.32,51.48,22.90685455,914.8581818
743,3/09/2020,13:55,44.95,1022.39,52.62,22.90685455,876.9581818
744,3/09/2020,14:00,39.31,904.77,52.26,22.90685455,833.5718182
745,3/09/2020,14:05,39.1,955.89,47.7,22.90685455,783.1209091
746,3/09/2020,14:10,42.58,1005.32,51.44,23.43326818,746.8563636
747,3/09/2020,14:15,37.68,900.52,51.05,23.27780682,701.8318182
748,3/09/2020,14:20,18.14,355.06,41.88,22.67007273,651.1709091
749,3/09/2020,14:25,23.21,473.73,32.42,22.38621364,586.9145455
750,3/09/2020,14:30,18.59,348.16,30.58,21.31039773,569.3409091
751,3/09/2020,14:35,14.3,219.6,26.44,21.07605682,546.9863636
752,3/09/2020,14:40,25.14,512.39,30.49,20.77416364,514.6254545
753,3/09/2020,14:45,21.47,465.05,29.47,20.38814545,487.8690909
754,3/09/2020,14:50,16.3,315.57,30.06,19.35769318,510.3318182
755,3/09/2020,14:55,29.77,711.46,35.11,19.53135455,513.9672727
756,3/09/2020,15:00,30.37,709.99,38.36,19.93231818,495.2545455
757,3/09/2020,15:05,26.98,649.35,38.33,20.11021364,484.9509091
758,3/09/2020,15:10,23.84,606.2,38.71,20.40042955,447.8190909
759,3/09/2020,15:15,22.44,602.15,37.34,20.49625,415.7727273
760,3/09/2020,15:20,22.99,513.72,35.43,20.08290227,396.72090910000003
761,3/09/2020,15:25,22.4,142.32,29.33,20.14855227,343.0609091
762,3/09/2020,15:30,20.64,106.26,25.28,19.92124318,287.29363639999997
763,3/09/2020,15:35,16.57,103.94,22.45,19.52519091,235.0509091
764,3/09/2020,15:40,16.45,112.54,20.83,18.953925,186.4027273
765,3/09/2020,15:45,17.47,106.0,19.75,18.43086136,140.8281818
766,3/09/2020,15:50,15.52,121.2,19.6,17.86555227,104.98818179999999
767,3/09/2020,15:55,6.73,96.55,18.99,16.91865455,105.3381818
768,3/09/2020,16:00,5.66,74.68,18.17,16.29466364,108.0618182
769,3/09/2020,16:05,4.75,71.07,17.71,15.90317273,110.6945455
770,3/09/2020,16:10,9.49,100.83,17.8,15.69639545,111.93272730000001
771,3/09/2020,16:15,8.7,119.48,18.37,15.59371136,112.3609091
772,3/09/2020,16:20,10.25,146.17,19.02,15.53846136,112.1881818
773,3/09/2020,16:25,9.64,136.22,19.24,15.48006364,113.68363640000001
774,3/09/2020,16:30,9.5,132.9,18.94,15.44973182,114.12545449999999
775,3/09/2020,16:35,9.6,126.16,18.93,15.43826136,112.9227273
776,3/09/2020,16:40,7.85,110.71,18.75,15.47485455,108.3854545
777,3/09/2020,16:45,8.2,119.3,18.94,15.48403864,102.26636359999999
778,3/09/2020,16:50,7.93,113.0,18.8,15.49135909,93.43818182
779,3/09/2020,16:55,5.24,79.54,17.97,15.45371136,85.08818182
780,3/09/2020,17:00,3.5,57.84,17.22,15.427,76.83636364
781,3/09/2020,17:05,3.24,50.92,16.83,15.391425,68.67545455
782,3/09/2020,17:10,3.29,52.17,16.62,15.32975682,61.39727273
783,3/09/2020,17:15,3.06,49.06,16.43,15.26993864,52.96090909
784,3/09/2020,17:20,2.58,44.37,16.3,15.21449318,44.63
785,3/09/2020,17:25,2.34,42.13,16.15,15.13287955,38.63909091
786,3/09/2020,17:30,1.96,36.39,16.07,15.04146818,34.19454545
787,3/09/2020,17:35,1.57,30.65,15.87,14.94956136,29.96636364
788,3/09/2020,17:40,1.34,26.5,15.73,14.86155909,25.43090909
789,3/09/2020,17:45,1.01,21.36,15.67,14.76456364,21.15636364
790,3/09/2020,17:50,0.49,13.64,15.26,14.66635,17.22363636
791,3/09/2020,17:55,0.22,8.95,14.87,14.57642273,13.48545455
792,3/09/2020,18:00,0.02,4.41,14.54,14.477575,10.27
936,4/09/2020,6:00,0.07,6.68,12.73,12.61323182,7.816363636
937,4/09/2020,6:05,0.17,8.48,12.8,12.56983636,10.32
938,4/09/2020,6:10,0.14,8.84,12.92,12.49972955,13.29909091
939,4/09/2020,6:15,0.37,12.76,12.9,12.40893864,18.08818182
940,4/09/2020,6:20,0.54,15.7,12.65,12.30097273,26.41090909
941,4/09/2020,6:25,0.94,23.12,12.72,12.32756818,34.33636364
942,4/09/2020,6:30,1.25,28.52,12.91,12.41950682,42.13363636
943,4/09/2020,6:35,1.51,33.83,12.99,12.58109091,49.74545455
944,4/09/2020,6:40,2.58,54.48,13.33,12.78453182,58.67818182
945,4/09/2020,6:45,4.8,94.02,14.42,13.07765909,67.75454545
946,4/09/2020,6:50,4.94,91.27,15.62,13.39559318,77.31727273
947,4/09/2020,6:55,5.14,92.45,16.1,13.70754318,86.70090909
948,4/09/2020,7:00,5.36,92.21,16.88,13.87265909,98.11818182
949,4/09/2020,7:05,6.34,107.1,17.86,13.76435909,115.87454550000001
950,4/09/2020,7:10,6.61,112.6,18.87,13.64455455,134.94181819999997
951,4/09/2020,7:15,7.01,120.89,19.04,13.62120455,148.88181819999997
952,4/09/2020,7:20,7.43,126.34,18.99,13.79426818,155.9109091
953,4/09/2020,7:25,8.81,154.11,18.18,13.94883636,165.9927273
954,4/09/2020,7:30,13.1,229.15,17.17,14.11668182,179.6909091
955,4/09/2020,7:35,15.86,264.22,17.78,14.01921818,207.0036364
956,4/09/2020,7:40,14.38,247.36,18.38,14.03675682,244.7790909
957,4/09/2020,7:45,9.94,168.59,19.65,14.5505,271.9818182
958,4/09/2020,7:50,11.44,203.35,20.85,15.32316136,282.92636360000006
959,4/09/2020,7:55,13.72,242.89,22.87,16.05162273,288.9327273
960,4/09/2020,8:00,20.36,407.54,25.05,16.97590909,283.4545455
961,4/09/2020,8:05,25.75,528.13,30.49,17.63375909,280.62363639999995
962,4/09/2020,8:10,22.01,420.12,32.92,18.03497727,291.5545455
963,4/09/2020,8:15,14.03,246.73,30.8,18.44722727,295.1090909
964,4/09/2020,8:20,12.95,220.18,28.01,18.74606591,295.3827273
965,4/09/2020,8:25,10.03,168.89,25.68,18.88979318,293.8918182
966,4/09/2020,8:30,13.49,233.08,24.16,18.78489091,301.24363639999996
967,4/09/2020,8:35,19.57,367.6,26.1,18.72538636,293.3909091
968,4/09/2020,8:40,12.16,207.69,25.26,18.45696364,291.6145455
969,4/09/2020,8:45,12.31,206.36,24.22,17.80437727,313.0309091
970,4/09/2020,8:50,13.4,226.49,24.0,17.58719091,325.5236364
971,4/09/2020,8:55,26.11,488.41,26.12,17.13860682,346.89363639999993
972,4/09/2020,9:00,23.8,441.75,27.46,16.83492273,367.72181820000003
973,4/09/2020,9:05,22.1,400.58,29.43,16.65738636,376.9545455
974,4/09/2020,9:10,27.26,482.31,30.1,16.35923409,404.7881818
975,4/09/2020,9:15,21.29,357.6,29.4,16.30514091,426.6890909
976,4/09/2020,9:20,23.05,403.96,27.21,16.29693864,458.5245455
977,4/09/2020,9:25,27.02,462.19,27.12,16.95406818,460.2818182
978,4/09/2020,9:30,26.26,469.16,26.94,17.17148409,476.7063636
979,4/09/2020,9:35,28.43,513.86,30.4,17.51619318,486.75
980,4/09/2020,9:40,24.36,447.27,30.25,17.45052273,503.5181818
981,4/09/2020,9:45,31.14,576.68,33.54,17.17110682,553.3481818
982,4/09/2020,9:50,27.72,507.74,33.88,17.98815227,577.6209091
983,4/09/2020,9:55,34.08,622.42,34.82,18.2178,610.6254545
984,4/09/2020,10:00,28.37,511.06,36.26,18.27556591,672.4918182
985,4/09/2020,10:05,35.46,666.76,34.45,19.17056136,684.1118182
986,4/09/2020,10:10,49.56,905.73,41.4,19.33516136,701.7627272999999
987,4/09/2020,10:15,37.2,670.96,43.54,19.25743409,705.2172727000001
988,4/09/2020,10:20,44.94,825.24,39.63,18.66203636,744.0581817999999
989,4/09/2020,10:25,60.97,1149.69,46.29,18.84961818,743.7163636
990,4/09/2020,10:30,34.51,641.68,43.76,18.18475909,767.4963636
991,4/09/2020,10:35,35.11,641.43,37.4,17.94682045,799.9172727000001
992,4/09/2020,10:40,34.27,614.68,33.73,18.28259545,789.5254545
993,4/09/2020,10:45,51.07,934.99,39.08,18.19862045,769.3063635999999
994,4/09/2020,10:50,36.07,618.66,36.78,17.24757955,780.65
995,4/09/2020,10:55,42.97,772.64,36.14,16.91525682,768.1063636
996,4/09/2020,11:00,54.64,1023.39,41.64,15.63024091,807.9581818
997,4/09/2020,11:05,43.13,791.42,41.95,15.30717273,847.2763636
998,4/09/2020,11:10,25.19,448.55,36.5,15.31938864,889.3445455
999,4/09/2020,11:15,53.69,950.02,32.6,15.70767727,902.0018182
1000,4/09/2020,11:20,55.68,1011.71,38.84,15.55917727,944.1290909
1001,4/09/2020,11:25,58.37,1080.05,41.68,16.07594773,969.5027273000001
1002,4/09/2020,11:30,57.67,1073.93,45.74,16.73417045,971.2863636
1003,4/09/2020,11:35,57.74,1077.43,46.59,16.60590455,995.2563636
1004,4/09/2020,11:40,57.82,1074.22,47.18,15.91660455,1051.958182
1005,4/09/2020,11:45,58.34,1082.06,47.89,16.73006136,1069.948182
1006,4/09/2020,11:50,56.56,1051.75,49.5,17.95641136,1019.899091
1007,4/09/2020,11:55,56.18,1043.01,49.42,17.89670909,1015.789091
1008,4/09/2020,12:00,57,1055.09,47.79,17.43231136,1015.684545
1009,4/09/2020,12:05,58,1072.27,46.07,17.67950909,1009.5054550000001
1010,4/09/2020,12:10,62.02,1147.91,46.99,17.48543182,1012.1
1011,4/09/2020,12:15,24.58,461.17,37.19,17.55141818,1000.378182
1012,4/09/2020,12:20,59.12,1034.84,39.78,17.34734318,995.4354545
1013,4/09/2020,12:25,60.84,1072.78,40.6,16.83181364,989.9836364
1014,4/09/2020,12:30,56.15,1009.46,47.44,16.581725,986.1190909
1015,4/09/2020,12:35,58.67,1102.76,45.83,16.59410909,977.7018182
1016,4/09/2020,12:40,52.31,953.12,45.07,16.77744318,962.3409091
1017,4/09/2020,12:45,55.37,997.38,45.76,16.03337045,1008.77
1018,4/09/2020,12:50,54.54,983.04,42.1,16.58639091,1001.552727
1019,4/09/2020,12:55,56.63,1012.58,43.87,17.30725909,991.0418182
1020,4/09/2020,13:00,55.25,979.68,43.66,16.91305682,988.1863636
1021,4/09/2020,13:05,55.02,978.94,44.36,16.87492955,973.4736364
1022,4/09/2020,13:10,55.06,971.89,43.05,16.58250682,971.4790909
1023,4/09/2020,13:15,54.18,955.45,43.68,16.69213409,962.8645455
1024,4/09/2020,13:20,54.11,957.16,45.35,17.12727273,954.5454545
1025,4/09/2020,13:25,54.8,978.05,42.24,17.32505,942.3618182
1026,4/09/2020,13:30,51.02,940.92,40.96,17.37473864,931.6954545
1027,4/09/2020,13:35,48.32,931.18,41.25,17.35948636,919.7872727
1028,4/09/2020,13:40,43.4,902.62,44.36,17.62513409,906.0281818
1029,4/09/2020,13:45,41.5,891.53,44.37,17.98456136,888.6936364000001
1030,4/09/2020,13:50,40.32,878.56,42.36,18.20848636,875.46
1031,4/09/2020,13:55,37.78,862.35,40.98,18.94413636,862.1636364
1032,4/09/2020,14:00,35.14,847.95,40.59,19.76658182,853.5127273
1033,4/09/2020,14:05,33.44,820.54,41.81,20.55877727,836.5072727
1034,4/09/2020,14:10,31.3,764.77,42.39,20.90299545,820.42
1035,4/09/2020,14:15,32.98,811.59,43.81,21.01993864,806.0518182
1036,4/09/2020,14:20,34.1,831.79,46.31,21.10286364,791.4
1037,4/09/2020,14:25,34.58,845.76,47.39,21.22996136,775.0427272999999
1038,4/09/2020,14:30,29.35,744.12,44.82,21.39736364,756.3272727000001
1039,4/09/2020,14:35,28.52,725.66,43.28,21.26369773,737.5845455
1040,4/09/2020,14:40,28.57,733.48,41.31,20.87986818,722.6163636
1041,4/09/2020,14:45,28.37,717.39,38.84,20.39960227,702.2954545
1042,4/09/2020,14:50,27.28,682.42,37.43,19.79141364,678.3618182
1043,4/09/2020,14:55,25.97,642.08,36.77,19.65299545,625.8745455
1044,4/09/2020,15:00,25.07,614.37,34.67,19.43280909,566.4763636
1045,4/09/2020,15:05,24.7,600.12,33.64,19.05740909,506.6727273
1046,4/09/2020,15:10,23.2,588.06,32.38,18.75553864,446.5754545
1047,4/09/2020,15:15,20.6,568.52,32.38,18.59629545,388.3
1048,4/09/2020,15:20,21.08,268.4,29.99,18.49573636,332.6509091
1049,4/09/2020,15:25,22.87,90.74,24.43,18.34326591,282.39363639999993
1050,4/09/2020,15:30,19.42,67.82,21.06,18.33749091,236.0581818
1051,4/09/2020,15:35,16.66,72.41,19.81,18.41207273,190.7345455
1052,4/09/2020,15:40,16.37,76.36,19.46,18.54329545,146.5909091
1053,4/09/2020,15:45,15.1,70.28,19.49,18.61095455,105.6181818
1054,4/09/2020,15:50,14.94,89.25,19.89,18.17131818,90.92727273
1055,4/09/2020,15:55,14.18,104.68,20.59,17.78845909,90.99818182
1056,4/09/2020,16:00,14.1,101.56,20.75,17.66805909,92.46727273
1057,4/09/2020,16:05,13.67,102.48,20.47,17.62294545,93.51272727
1058,4/09/2020,16:10,14.2,117.82,20.73,17.59605909,94.35818182
1059,4/09/2020,16:15,13.14,106.8,20.71,17.53563636,97.38181818
1060,4/09/2020,16:20,10.96,91.52,20.24,17.51833636,97.64727273
1061,4/09/2020,16:25,6.72,83.98,20.18,17.50751818,94.33818182
1062,4/09/2020,16:30,5.57,83.91,19.63,17.43876591,90.19363636
1063,4/09/2020,16:35,5.71,85.66,19.42,17.35101136,87.36818182
1064,4/09/2020,16:40,6.94,103.54,19.74,17.28595227,84.24636364
1065,4/09/2020,16:45,5.88,92.17,19.78,17.05492727,79.19272727
1066,4/09/2020,16:50,4.58,68.28,19.47,16.61043864,74.03363636
1067,4/09/2020,16:55,3.88,55.97,18.74,16.26049318,69.13909091
1068,4/09/2020,17:00,4.48,71.4,18.65,15.99399091,63.82181818
1069,4/09/2020,17:05,5.36,83.48,19.07,15.74301591,57.67545455
1070,4/09/2020,17:10,3.28,51.21,16.64,15.51627273,49.49090909
1071,4/09/2020,17:15,1.92,34.77,13.79,15.24924091,42.17636364
1072,4/09/2020,17:20,1.76,30.14,14.85,14.94362273,36.86
1073,4/09/2020,17:25,1.52,25.42,15.09,14.672075,32.65181818
1074,4/09/2020,17:30,0.91,18.05,14.8,14.45297045,26.96636364
1075,4/09/2020,17:35,0.56,13.51,14.77,14.22851591,20.02090909
1076,4/09/2020,17:40,0.41,11.71,14.63,14.15058636,15.74727273
1077,4/09/2020,17:45,0.28,9.8,14.5,14.30614773,12.76818182
1078,4/09/2020,17:50,0.26,9.68,14.48,14.34243409,10.12636364
1079,4/09/2020,17:55,0.22,8.86,14.52,14.31800455,7.9072727270000005
1080,4/09/2020,18:00,0.11,7.08,14.5,14.25967045,6.359090909
1224,5/09/2020,6:00,0.18,9.3,10.52,10.46294545,10.60363636
1225,5/09/2020,6:05,0.48,14.79,10.67,10.47926591,13.08454545
1226,5/09/2020,6:10,0.38,13.83,10.81,10.50109318,16.39
1227,5/09/2020,6:15,0.82,21.46,10.98,10.53500227,19.91727273
1228,5/09/2020,6:20,0.76,21.52,11.13,10.58333864,24.11
1229,5/09/2020,6:25,0.95,23.75,11.29,10.64560227,27.89545455
1230,5/09/2020,6:30,1.28,28.26,11.55,10.72782045,32.24454545
1231,5/09/2020,6:35,1.72,37.38,11.86,10.855275,35.44454545
1232,5/09/2020,6:40,1.82,40.3,11.9,10.96908864,38.44636364
1233,5/09/2020,6:45,2.33,49.09,12.36,11.09447045,40.36636364
1234,5/09/2020,6:50,2.15,47.17,12.47,11.21384318,41.74454545
1235,5/09/2020,6:55,2.7,57.14,12.74,11.32282273,42.70727273
1236,5/09/2020,7:00,2.39,49.99,13.04,11.41663409,43.42818182
1237,5/09/2020,7:05,2.09,46.85,12.97,11.31342955,52.07363636
1238,5/09/2020,7:10,1.86,42.58,12.94,11.22589318,76.94272727
1239,5/09/2020,7:15,1.58,36.68,12.86,11.44635682,87.70272727
1240,5/09/2020,7:20,1.51,34.34,12.78,11.2086,125.8690909
1241,5/09/2020,7:25,1.74,36.19,12.8,11.14584773,164.05181819999999
1242,5/09/2020,7:30,2.89,132.48,13.34,11.26342273,199.0490909
1243,5/09/2020,7:35,9.84,313.86,18.46,11.27741136,236.9536364
1244,5/09/2020,7:40,7.45,167.45,18.04,11.40744773,278.1754545
1245,5/09/2020,7:45,21.53,467.0,21.4,11.59270227,321.0918182
1246,5/09/2020,7:50,21.72,477.15,23.6,11.75915682,357.7827273
1247,5/09/2020,7:55,20.21,434.96,24.92,11.89825,404.7909091
1248,5/09/2020,8:00,21.77,463.8,24.59,12.33098864,436.9227273
1249,5/09/2020,8:05,23.68,496.02,26.84,12.75131136,454.63
1250,5/09/2020,8:10,25.26,508.76,27.88,12.85002955,480.9245455
1251,5/09/2020,8:15,21.65,437.94,25.71,13.63738409,470.6736364
1252,5/09/2020,8:20,27.66,553.28,28.55,14.15690682,451.6827273
1253,5/09/2020,8:25,23.21,485.93,27.82,13.77065227,465.8936364
1254,5/09/2020,8:30,25.85,508.64,28.44,13.96528864,474.5845455
1255,5/09/2020,8:35,21.52,456.69,27.08,14.40406818,466.8272727
1256,5/09/2020,8:40,18.67,354.24,26.96,14.60323182,457.9981818
1257,5/09/2020,8:45,13.98,268.25,23.57,14.03685909,485.96545449999996
1258,5/09/2020,8:50,30.84,591.28,24.97,14.11354773,501.59
1259,5/09/2020,8:55,28.69,559.4,29.36,14.09360909,529.3563636
1260,5/09/2020,9:00,22.1,410.69,29.32,14.14658182,564.0581817999999
1261,5/09/2020,9:05,21.96,411.64,27.4,14.29336364,605.9272727000001
1262,5/09/2020,9:10,38.45,745.58,27.94,14.16728864,655.9663636
1263,5/09/2020,9:15,38.47,725.15,34.12,14.13087727,717.5218182
1264,5/09/2020,9:20,39.04,791.36,36.0,14.95708182,748.7672727
1265,5/09/2020,9:25,46.42,890.36,39.52,15.42980909,777.1309091
1266,5/09/2020,9:30,47.63,917.25,41.36,15.86809091,806.2181818
1267,5/09/2020,9:35,47.58,904.67,40.71,15.99604318,852.21
1268,5/09/2020,9:40,49.54,945.36,41.79,17.33099091,854.84
1269,5/09/2020,9:45,49.16,934.98,43.51,18.01785,855.3509091
1270,5/09/2020,9:50,45.76,871.4,43.14,18.48628182,855.7054545
1271,5/09/2020,9:55,37.19,730.65,42.94,18.38310455,850.9945455
1272,5/09/2020,10:00,48.48,917.55,42.72,18.13371818,863.5672727
1273,5/09/2020,10:05,38.81,774.51,43.42,18.35615909,877.9909091
1274,5/09/2020,10:10,36.83,730.77,41.83,19.020825,881.7881818
1275,5/09/2020,10:15,41.36,795.26,41.26,19.35079545,890.3181818
1276,5/09/2020,10:20,45.26,838.54,36.96,19.379325,905.4790909
1277,5/09/2020,10:25,56.42,1055.55,42.42,18.99011591,939.5990909
1278,5/09/2020,10:30,56.69,1063.33,47.52,18.94751818,956.52
1279,5/09/2020,10:35,51.74,987.13,50.25,18.53755682,989.1136364
1280,5/09/2020,10:40,53.08,1028.81,49.72,18.21574773,1025.146364
1281,5/09/2020,10:45,55.91,1038.17,48.04,18.11971136,1053.597273
1282,5/09/2020,10:50,59.06,1105.97,48.98,18.58502273,1078.627273
1283,5/09/2020,10:55,58.18,1103.68,47.37,18.83124318,1087.657273
1284,5/09/2020,11:00,60.35,1133.04,48.77,18.85854545,1087.854545
1285,5/09/2020,11:05,60.05,1127.13,49.19,18.54149545,1101.5654550000002
1286,5/09/2020,11:10,59.86,1108.22,48.81,18.68882727,1109.96
1287,5/09/2020,11:15,59.51,1113.87,49.65,18.79740455,1113.02
1288,5/09/2020,11:20,61.82,1154.88,47.86,18.77322955,1108.4445449999998
1289,5/09/2020,11:25,55.82,1065.5,47.88,18.92918409,1104.79
1290,5/09/2020,11:30,60.38,1137.95,50.91,19.10038182,1098.1018179999999
1291,5/09/2020,11:35,59.47,1121.15,53.88,19.03921818,1091.367273
1292,5/09/2020,11:40,58.01,1071.83,50.16,19.12808409,1088.102727
1293,5/09/2020,11:45,57.52,1055.64,47.33,19.64579091,1061.574545
1294,5/09/2020,11:50,57.56,1063.48,47.98,19.88398636,1039.623636
1295,5/09/2020,11:55,57.4,1059.47,48.63,20.28505909,1028.576364
1296,5/09/2020,12:00,57.5,1053.05,46.48,19.88277273,1029.981818
1297,5/09/2020,12:05,57.36,1072.31,48.8,19.05164091,1039.907273
1298,5/09/2020,12:10,44.45,822.06,47.32,19.55084318,1002.944545
1299,5/09/2020,12:15,49.99,913.42,43.84,19.83609318,965.2990909
1300,5/09/2020,12:20,51.5,943.98,48.95,20.09923636,911.7963636
1301,5/09/2020,12:25,62.72,1153.41,46.91,20.14826364,852.2945455
1302,5/09/2020,12:30,65.88,1230.33,47.74,20.25145227,793.5009091000001
1303,5/09/2020,12:35,36.08,665.24,44.47,20.20270227,732.7281818
1304,5/09/2020,12:40,36.9,641.54,39.08,19.77668182,688.0545455
1305,5/09/2020,12:45,28.12,474.95,34.69,18.88158864,688.1736364
1306,5/09/2020,12:50,24.64,404.95,31.17,17.97955909,697.8672727000001
1307,5/09/2020,12:55,25.45,406.32,29.83,18.63193636,661.88
1308,5/09/2020,13:00,25.18,403.81,29.88,18.98821818,615.4036364
1309,5/09/2020,13:05,20.14,330.65,29.12,18.18790455,637.7290909
1310,5/09/2020,13:10,52.98,914.73,34.03,17.87535,669.9872727000001
1311,5/09/2020,13:15,60.82,1050.61,41.96,18.70465227,670.1118182
1312,5/09/2020,13:20,45.26,757.55,43.2,18.26900227,718.3172727000001
1313,5/09/2020,13:25,41.84,719.09,37.6,18.592975,751.1645455
1314,5/09/2020,13:30,51.5,910.82,42.42,18.789325,792.0245455
1315,5/09/2020,13:35,51.98,996.38,45.4,19.54323864,813.2045455
1316,5/09/2020,13:40,24.24,476.32,43.85,20.96452045,768.7281818
1317,5/09/2020,13:45,45.2,935.21,40.96,21.30895909,732.4345455
1318,5/09/2020,13:50,36.71,767.64,43.33,20.92116818,738.2054545
1319,5/09/2020,13:55,39.13,853.27,44.4,21.32373409,745.7154545
1320,5/09/2020,14:00,26.06,563.63,43.82,22.13205909,720.3218182
1321,5/09/2020,14:05,19.94,425.49,36.21,22.58767955,695.5554545
1322,5/09/2020,14:10,27.83,651.38,34.77,21.90007045,719.7990909
1323,5/09/2020,14:15,34,821.03,40.68,22.70441818,692.9963636
1324,5/09/2020,14:20,32.74,801.7,44.3,22.82044773,689.7027272999999
1325,5/09/2020,14:25,24.86,631.49,43.63,23.05355682,674.35
1326,5/09/2020,14:30,28.58,723.95,42.92,22.63402273,678.3
1327,5/09/2020,14:35,29.99,743.0,43.62,22.49001136,693.2227272999999
1328,5/09/2020,14:40,26.39,640.38,41.7,23.32198864,679.0681818
1329,5/09/2020,14:45,29.59,731.41,43.61,23.32198864,630.0818182
1330,5/09/2020,14:50,27.35,684.39,42.32,23.32198864,598.0463636
1331,5/09/2020,14:55,24.64,607.08,40.4,23.19664091,556.4527272999999
1332,5/09/2020,15:00,24.6,589.64,39.14,22.98344091,506.3872727
1333,5/09/2020,15:05,21.5,495.68,39.64,22.73861818,452.1163636
1334,5/09/2020,15:10,12.84,282.18,31.36,22.37536364,405.4909091
1335,5/09/2020,15:15,20.5,449.31,31.22,22.07864545,347.4872727
1336,5/09/2020,15:20,21.91,173.96,27.56,21.70626818,292.2018182
1337,5/09/2020,15:25,26.57,173.23,25.43,21.27134773,243.4881818
1338,5/09/2020,15:30,19.32,146.02,24.51,20.88630909,195.80363640000002
1339,5/09/2020,15:35,19.27,127.5,23.6,20.17123864,156.55
1340,5/09/2020,15:40,16.8,93.37,22.8,19.66643409,136.1627273
1341,5/09/2020,15:45,15.12,76.25,21.5,19.59617727,100.6018182
1342,5/09/2020,15:50,13.49,71.23,20.88,19.17237727,89.83090909
1343,5/09/2020,15:55,11.39,65.11,20.48,18.91985227,78.65
1344,5/09/2020,16:00,10.75,63.89,19.9,18.66246591,69.69545455
1345,5/09/2020,16:05,10.42,57.92,19.64,18.43802045,62.05545455
1346,5/09/2020,16:10,10.43,58.14,19.69,18.215375,57.25909091
1347,5/09/2020,16:15,9.3,55.48,19.64,18.08544773,52.79363636
1348,5/09/2020,16:20,7.6,50.24,19.27,17.96297045,48.42090909
1349,5/09/2020,16:25,6.19,47.52,18.97,17.84082045,44.49909091
1350,5/09/2020,16:30,5.81,43.46,18.82,17.755675,40.52090909
1351,5/09/2020,16:35,5.17,40.61,18.9,17.662625,36.99545455
1352,5/09/2020,16:40,4.51,27.13,18.72,17.54452273,33.55454545
1353,5/09/2020,16:45,3.06,23.13,18.21,17.41040227,30.26636364
1354,5/09/2020,16:50,1.44,21.97,17.95,17.28912273,27.20545455
1355,5/09/2020,16:55,1.02,20.13,17.76,17.18385909,24.25636364
1356,5/09/2020,17:00,0.94,19.14,17.55,17.07329773,21.59909091
1357,5/09/2020,17:05,0.95,20.29,17.35,16.92962955,19.12090909
1358,5/09/2020,17:10,0.89,19.31,17.17,16.75490455,17.83818182
1359,5/09/2020,17:15,0.71,16.57,17.01,16.60829091,16.75636364
1360,5/09/2020,17:20,0.6,15.08,16.92,16.45311818,15.58909091
1361,5/09/2020,17:25,0.56,14.23,16.8,16.295525,14.34454545
1362,5/09/2020,17:30,0.49,13.35,16.57,16.13808864,13.02818182
1363,5/09/2020,17:35,0.47,13.02,16.41,15.98198182,11.49818182
1364,5/09/2020,17:40,0.36,11.23,16.27,15.83132045,9.935454545
1365,5/09/2020,17:45,0.23,9.13,15.89,15.69445,8.565454545
1366,5/09/2020,17:50,0.08,6.44,15.65,15.58394545,7.294545455
1367,5/09/2020,17:55,0.02,4.66,15.42,15.47060682,6.093636364
1368,5/09/2020,18:00,0,3.46,15.17,15.34143182,4.972727273
