,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
319,3/09/2020,8:25,9.48,179.19,25.89,14.204836365,313.3963636000001,14.204836365
320,3/09/2020,8:30,10.96,198.6,23.45,14.0943255675,301.0354545,14.0943255675
321,3/09/2020,8:35,11.22,197.65,23.4,14.2594534125,276.1036364,14.2594534125
322,3/09/2020,8:40,12.3,215.11,23.58,14.321328412499998,254.9218182,14.321328412499998
323,3/09/2020,8:45,12.29,218.27,24.27,14.5719579525,231.0345455,14.5719579525
324,3/09/2020,8:50,13.2,233.1,25.29,14.2839034125,244.0090909,14.2839034125
325,3/09/2020,8:55,14.93,257.68,26.4,14.4712329525,257.3727273,14.4712329525
326,3/09/2020,9:00,13.04,224.9,26.98,14.588601135,277.8309091,14.588601135
327,3/09/2020,9:05,12.47,209.78,26.88,14.6401909125,298.0072727,14.6401909125
328,3/09/2020,9:10,12.58,214.99,26.51,14.804048865000002,312.7072727,14.804048865000002
329,3/09/2020,9:15,30.84,534.83,30.66,14.80250625,335.7572727,14.80250625
330,3/09/2020,9:20,19.7,326.19,32.68,14.8203971625,357.63363639999994,14.8203971625
331,3/09/2020,9:25,23.02,423.64,31.36,14.9607170475,368.7145455,14.9607170475
332,3/09/2020,9:30,24.11,419.59,30.26,14.569973865,412.42,14.569973865
333,3/09/2020,9:35,22.18,376.81,30.43,14.5243994325,442.6627273,14.5243994325
334,3/09/2020,9:40,25.68,471.82,31.22,14.48881875,482.6027273,14.48881875
335,3/09/2020,9:45,25.46,473.74,32.17,15.0718125,484.8818182,15.0718125
336,3/09/2020,9:50,20.99,379.57,31.81,15.060876135,493.8418182,15.060876135
337,3/09/2020,9:55,37.25,705.66,34.47,14.485641480000002,527.7154545,14.485641480000002
338,3/09/2020,10:00,28.82,542.45,35.36,14.66825625,552.4481818,14.66825625
339,3/09/2020,10:05,35.04,654.33,38.07,14.8671306825,570.7727272999998,14.8671306825
340,3/09/2020,10:10,32.23,559.9,39.9,15.1002375,573.3218182,15.1002375
341,3/09/2020,10:15,24.61,424.75,35.23,15.2125465875,578.9509091,15.2125465875
342,3/09/2020,10:20,44.84,796.25,33.17,15.2870318175,585.0254545,15.2870318175
343,3/09/2020,10:25,38.4,691.65,40.42,15.35037102,588.9627272999999,15.35037102
344,3/09/2020,10:30,32.64,578.38,38.89,15.39527898,598.1572727000001,15.39527898
345,3/09/2020,10:35,29.89,499.86,35.41,15.497967615,597.6081818,15.497967615
346,3/09/2020,10:40,31.25,535.66,35.52,15.1902221625,618.9754545,15.1902221625
347,3/09/2020,10:45,26.35,446.39,34.74,15.35067273,622.1381818,15.35067273
348,3/09/2020,10:50,42.32,748.97,36.59,15.965967615,611.6445455,15.965967615
349,3/09/2020,10:55,36.36,643.59,38.8,16.00359375,602.6136364,16.00359375
350,3/09/2020,11:00,36.82,648.29,39.41,16.066138635,581.8290909,16.066138635
351,3/09/2020,11:05,43.48,794.94,41.85,15.513675,604.9127272999998,15.513675
352,3/09/2020,11:10,26.83,459.54,38.54,15.79824375,601.2972727000001,15.79824375
353,3/09/2020,11:15,38.05,680.82,39.02,15.1450704525,641.7927272999998,15.1450704525
354,3/09/2020,11:20,32.8,592.31,38.24,14.824125,667.4363636,14.824125
355,3/09/2020,11:25,21.12,349.75,33.52,14.680107952500002,673.4272727000001,14.680107952500002
356,3/09/2020,11:30,42.08,753.78,34.29,14.2112778375,705.6790909,14.2112778375
357,3/09/2020,11:35,29.62,495.89,38.6,13.9848767025,720.59,13.9848767025
358,3/09/2020,11:40,49.31,891.84,37.41,13.9211829525,756.4054545,13.9211829525
359,3/09/2020,11:45,57.43,1031.05,39.64,14.4147409125,747.12,14.4147409125
360,3/09/2020,11:50,40.24,709.49,38.5,14.9883579525,729.0272727000001,14.9883579525
361,3/09/2020,11:55,57.28,1003.06,42.29,15.02562102,737.4354545,15.02562102
362,3/09/2020,12:00,52.51,958.96,43.04,15.7109284125,702.82,15.7109284125
363,3/09/2020,12:05,47.77,853.51,48.44,15.23009148,698.8936364,15.23009148
364,3/09/2020,12:10,33.61,578.68,43.45,15.254076134999998,701.9290909,15.254076134999998
365,3/09/2020,12:15,23.86,393.29,41.18,16.19116023,660.66,16.19116023
366,3/09/2020,12:20,26.52,442.24,36.61,16.3108244325,642.9572727000002,16.3108244325
367,3/09/2020,12:25,23.27,373.01,33.87,16.00397898,651.19,16.00397898
368,3/09/2020,12:30,27.52,452.7,30.36,15.9141954525,659.0472727000001,15.9141954525
369,3/09/2020,12:35,52.79,925.23,38.68,15.211977270000002,678.2181818,15.211977270000002
370,3/09/2020,12:40,33.59,577.09,40.9,15.080413635,679.44,15.080413635
371,3/09/2020,12:45,29.93,514.76,34.9,14.705901135,688.8709091,14.705901135
372,3/09/2020,12:50,63.07,1093.62,40.28,13.89360852,726.5027273,13.89360852
373,3/09/2020,12:55,60.18,1045.39,44.1,13.662606817500002,775.0581817999998,13.662606817500002
374,3/09/2020,13:00,61.18,1064.39,43.94,13.8739943175,804.0818182,13.8739943175
375,3/09/2020,13:05,35.41,592.12,41.89,14.261394885,806.4227272999998,14.261394885
376,3/09/2020,13:10,28.79,497.03,38.54,14.1280431825,836.0618182,14.1280431825
377,3/09/2020,13:15,49.34,856.19,36.08,14.3582846625,845.4936364,14.3582846625
378,3/09/2020,13:20,52.57,907.12,45.17,14.897186932500002,837.6790909,14.897186932500002
379,3/09/2020,13:25,42.36,771.96,42.24,15.443625,835.5818182,15.443625
380,3/09/2020,13:30,51.16,950.98,45.07,16.1141931825,831.7636364,16.1141931825
381,3/09/2020,13:35,46.02,903.12,47.91,16.235019885,860.1863636,16.235019885
382,3/09/2020,13:40,32.99,618.51,41.13,15.9992028375,901.9009091,15.9992028375
383,3/09/2020,13:45,48.62,1007.66,45.82,16.7668568175,915.4581818,16.7668568175
384,3/09/2020,13:50,47.99,1022.32,51.48,17.1801409125,914.8581818,17.1801409125
385,3/09/2020,13:55,44.95,1022.39,52.62,17.937282952500006,876.9581818,17.937282952500006
386,3/09/2020,14:00,39.31,904.77,52.26,17.9696267025,833.5718182,17.9696267025
387,3/09/2020,14:05,39.1,955.89,47.7,17.828585797499994,783.1209091,17.828585797499994
388,3/09/2020,14:10,42.58,1005.32,51.44,17.574951135,746.8563636,17.574951135
389,3/09/2020,14:15,37.68,900.52,51.05,17.458355115,701.8318182,17.458355115
390,3/09/2020,14:20,18.14,355.06,41.88,17.0025545475,651.1709091,17.0025545475
391,3/09/2020,14:25,23.21,473.73,32.42,16.789660230000006,586.9145455,16.789660230000006
392,3/09/2020,14:30,18.59,348.16,30.58,15.9827982975,569.3409091,15.9827982975
393,3/09/2020,14:35,14.3,219.6,26.44,15.807042615,546.9863636,15.807042615
394,3/09/2020,14:40,25.14,512.39,30.49,15.580622730000002,514.6254545,15.580622730000002
395,3/09/2020,14:45,21.47,465.05,29.47,15.2911090875,487.8690909,15.2911090875
396,3/09/2020,14:50,16.3,315.57,30.06,14.518269885,510.3318182,14.518269885
397,3/09/2020,14:55,29.77,711.46,35.11,14.6485159125,513.9672727,14.6485159125
398,3/09/2020,15:00,30.37,709.99,38.36,14.949238635,495.2545455,14.949238635
399,3/09/2020,15:05,26.98,649.35,38.33,15.082660230000002,484.9509091,15.082660230000002
400,3/09/2020,15:10,23.84,606.2,38.71,15.3003221625,447.8190909,15.3003221625
401,3/09/2020,15:15,22.44,602.15,37.34,15.3721875,415.7727273,15.3721875
402,3/09/2020,15:20,22.99,513.72,35.43,15.0621767025,396.7209091,15.0621767025
403,3/09/2020,15:25,22.4,142.32,29.33,15.1114142025,343.0609091,15.1114142025
404,3/09/2020,15:30,20.64,106.26,25.28,14.940932385,287.2936364,14.940932385
405,3/09/2020,15:35,16.57,103.94,22.45,14.6438931825,235.0509091,14.6438931825
406,3/09/2020,15:40,16.45,112.54,20.83,14.215443750000002,186.4027273,14.215443750000002
407,3/09/2020,15:45,17.47,106.0,19.75,13.82314602,140.8281818,13.82314602
408,3/09/2020,15:50,15.52,121.2,19.6,15.1857194295,104.9881818,15.1857194295
409,3/09/2020,15:55,6.73,96.55,18.99,14.3808563675,105.3381818,14.3808563675
410,3/09/2020,16:00,5.66,74.68,18.17,13.850464094000001,108.0618182,13.850464094000001
411,3/09/2020,16:05,4.75,71.07,17.71,14.312855457000001,110.6945455,14.312855457000001
412,3/09/2020,16:10,9.49,100.83,17.8,14.126755905,111.9327273,14.126755905
413,3/09/2020,16:15,8.7,119.48,18.37,14.034340224000001,112.3609091,14.034340224000001
414,3/09/2020,16:20,10.25,146.17,19.02,13.984615224,112.1881818,13.984615224
415,3/09/2020,16:25,9.64,136.22,19.24,13.932057275999998,113.6836364,13.932057275999998
416,3/09/2020,16:30,9.5,132.9,18.94,13.904758637999999,114.1254545,13.904758637999999
417,3/09/2020,16:35,9.6,126.16,18.93,13.894435224,112.9227273,13.894435224
418,3/09/2020,16:40,7.85,110.71,18.75,13.927369095,108.3854545,13.927369095
419,3/09/2020,16:45,8.2,119.3,18.94,13.935634775999999,102.2663636,13.935634775999999
420,3/09/2020,16:50,7.93,113.0,18.8,13.942223181,93.43818182,13.942223181
421,3/09/2020,16:55,5.24,79.54,17.97,13.908340224000002,85.08818182,13.908340224000002
422,3/09/2020,17:00,3.5,57.84,17.22,13.8843,76.83636364,13.8843
423,3/09/2020,17:05,3.24,50.92,16.83,13.852282500000001,68.67545455,13.852282500000001
424,3/09/2020,17:10,3.29,52.17,16.62,13.796781138,61.39727273,13.796781138
425,3/09/2020,17:15,3.06,49.06,16.43,13.742944776,52.96090909,13.742944776
426,3/09/2020,17:20,2.58,44.37,16.3,13.693043862,44.63,13.693043862
427,3/09/2020,17:25,2.34,42.13,16.15,13.619591595,38.63909091,13.619591595
428,3/09/2020,17:30,1.96,36.39,16.07,13.537321362,34.19454545,13.537321362
429,3/09/2020,17:35,1.57,30.65,15.87,13.454605224000002,29.96636364,13.454605224000002
430,3/09/2020,17:40,1.34,26.5,15.73,13.375403181,25.43090909,13.375403181
431,3/09/2020,17:45,1.01,21.36,15.67,13.288107276,21.15636364,13.288107276
432,3/09/2020,17:50,0.49,13.64,15.26,13.199715,17.22363636,13.199715
433,3/09/2020,17:55,0.22,8.95,14.87,13.118780457000003,13.48545455,13.118780457000003
435,4/09/2020,6:00,0.07,6.68,12.73,12.61323182,7.816363636,12.61323182
436,4/09/2020,6:05,0.17,8.48,12.8,12.56983636,10.32,12.56983636
437,4/09/2020,6:10,0.14,8.84,12.92,12.49972955,13.29909091,12.49972955
438,4/09/2020,6:15,0.37,12.76,12.9,12.40893864,18.08818182,12.40893864
439,4/09/2020,6:20,0.54,15.7,12.65,12.30097273,26.41090909,12.30097273
440,4/09/2020,6:25,0.94,23.12,12.72,12.32756818,34.33636364,12.32756818
441,4/09/2020,6:30,1.25,28.52,12.91,12.41950682,42.13363636,12.41950682
442,4/09/2020,6:35,1.51,33.83,12.99,12.58109091,49.74545455,12.58109091
443,4/09/2020,6:40,2.58,54.48,13.33,12.78453182,58.67818182,12.78453182
444,4/09/2020,6:45,4.8,94.02,14.42,13.07765909,67.75454545,13.07765909
445,4/09/2020,6:50,4.94,91.27,15.62,13.39559318,77.31727273,13.39559318
446,4/09/2020,6:55,5.14,92.45,16.1,13.70754318,86.70090909,13.70754318
447,4/09/2020,7:00,5.36,92.21,16.88,13.87265909,98.11818182,13.87265909
448,4/09/2020,7:05,6.34,107.1,17.86,13.76435909,115.8745455,13.76435909
449,4/09/2020,7:10,6.61,112.6,18.87,13.64455455,134.94181819999997,13.64455455
450,4/09/2020,7:15,7.01,120.89,19.04,13.62120455,148.88181819999997,13.62120455
451,4/09/2020,7:20,7.43,126.34,18.99,13.79426818,155.9109091,13.79426818
452,4/09/2020,7:25,8.81,154.11,18.18,13.94883636,165.9927273,13.94883636
453,4/09/2020,7:30,13.1,229.15,17.17,12.705013637999999,179.6909091,12.705013637999999
454,4/09/2020,7:35,15.86,264.22,17.78,12.617296362000001,207.0036364,12.617296362000001
455,4/09/2020,7:40,14.38,247.36,18.38,12.633081138,244.7790909,12.633081138
456,4/09/2020,7:45,9.94,168.59,19.65,13.09545,271.9818182,13.09545
457,4/09/2020,7:50,11.44,203.35,20.85,13.790845224000002,282.92636360000006,13.790845224000002
458,4/09/2020,7:55,13.72,242.89,22.87,13.643879320499996,288.9327273,13.643879320499996
459,4/09/2020,8:00,20.36,407.54,25.05,14.429522726499998,283.4545455,14.429522726499998
460,4/09/2020,8:05,25.75,528.13,30.49,14.9886952265,280.62363639999995,14.9886952265
461,4/09/2020,8:10,22.01,420.12,32.92,13.5262329525,291.5545455,13.5262329525
462,4/09/2020,8:15,14.03,246.73,30.8,13.8354204525,295.1090909,13.8354204525
463,4/09/2020,8:20,12.95,220.18,28.01,14.0595494325,295.3827273,14.0595494325
464,4/09/2020,8:25,10.03,168.89,25.68,14.167344885000002,293.8918182,14.167344885000002
465,4/09/2020,8:30,13.49,233.08,24.16,14.0886681825,301.2436364,14.0886681825
466,4/09/2020,8:35,19.57,367.6,26.1,14.04403977,293.3909091,14.04403977
467,4/09/2020,8:40,12.16,207.69,25.26,13.842722730000002,291.6145455,13.842722730000002
468,4/09/2020,8:45,12.31,206.36,24.22,15.1337206795,313.0309091,15.1337206795
469,4/09/2020,8:50,13.4,226.49,24.0,14.949112273499999,325.5236364,14.949112273499999
470,4/09/2020,8:55,26.11,488.41,26.12,14.567815797,346.89363639999993,14.567815797
471,4/09/2020,9:00,23.8,441.75,27.46,14.309684320499999,367.7218182,14.309684320499999
472,4/09/2020,9:05,22.1,400.58,29.43,14.158778406,376.9545455,14.158778406
473,4/09/2020,9:10,27.26,482.31,30.1,13.905348976500001,404.7881818,13.905348976500001
474,4/09/2020,9:15,21.29,357.6,29.4,13.8593697735,426.6890909,13.8593697735
475,4/09/2020,9:20,23.05,403.96,27.21,13.852397844,458.5245455,13.852397844
476,4/09/2020,9:25,27.02,462.19,27.12,14.410957952999999,460.2818182,14.410957952999999
477,4/09/2020,9:30,26.26,469.16,26.94,14.595761476500002,476.7063636,14.595761476500002
478,4/09/2020,9:35,28.43,513.86,30.4,14.888764202999996,486.75,14.888764202999996
479,4/09/2020,9:40,24.36,447.27,30.25,14.8329443205,503.5181818,14.8329443205
480,4/09/2020,9:45,31.14,576.68,33.54,14.595440796999998,553.3481818,14.595440796999998
481,4/09/2020,9:50,27.72,507.74,33.88,15.2899294295,577.6209091,15.2899294295
482,4/09/2020,9:55,34.08,622.42,34.82,13.66335,610.6254545,13.66335
483,4/09/2020,10:00,28.37,511.06,36.26,13.706674432500002,672.4918182,13.706674432500002
484,4/09/2020,10:05,35.46,666.76,34.45,14.37792102,684.1118182,14.37792102
485,4/09/2020,10:10,49.56,905.73,41.4,14.50137102,701.7627272999998,14.50137102
486,4/09/2020,10:15,37.2,670.96,43.54,14.4430755675,705.2172727000002,14.4430755675
487,4/09/2020,10:20,44.94,825.24,39.63,13.996527269999998,744.0581817999998,13.996527269999998
488,4/09/2020,10:25,60.97,1149.69,46.29,14.137213635,743.7163636,14.137213635
489,4/09/2020,10:30,34.51,641.68,43.76,13.6385693175,767.4963636,13.6385693175
490,4/09/2020,10:35,35.11,641.43,37.4,15.2547973825,799.9172727000001,15.2547973825
491,4/09/2020,10:40,34.27,614.68,33.73,13.711946587499998,789.5254545,13.711946587499998
492,4/09/2020,10:45,51.07,934.99,39.08,13.6489653375,769.3063635999998,13.6489653375
493,4/09/2020,10:50,36.07,618.66,36.78,14.6604426175,780.65,14.6604426175
494,4/09/2020,10:55,42.97,772.64,36.14,14.377968297,768.1063636,14.377968297
495,4/09/2020,11:00,54.64,1023.39,41.64,14.067216819,807.9581818,14.067216819
496,4/09/2020,11:05,43.13,791.42,41.95,13.776455457,847.2763636,13.776455457
497,4/09/2020,11:10,25.19,448.55,36.5,13.787449775999999,889.3445455,13.787449775999999
498,4/09/2020,11:15,53.69,950.02,32.6,14.136909543,902.0018182,14.136909543
499,4/09/2020,11:20,55.68,1011.71,38.84,14.003259542999999,944.1290909,14.003259542999999
500,4/09/2020,11:25,58.37,1080.05,41.68,13.6645555705,969.5027273,13.6645555705
501,4/09/2020,11:30,57.67,1073.93,45.74,14.2240448825,971.2863636,14.2240448825
502,4/09/2020,11:35,57.74,1077.43,46.59,14.115018867500002,995.2563636,14.115018867500002
503,4/09/2020,11:40,57.82,1074.22,47.18,14.324944095,1051.958182,14.324944095
504,4/09/2020,11:45,58.34,1082.06,47.89,14.220552155999998,1069.948182,14.220552155999998
505,4/09/2020,11:50,56.56,1051.75,49.5,15.262949655999998,1019.899091,15.262949655999998
506,4/09/2020,11:55,56.18,1043.01,49.42,15.212202726500001,1015.789091,15.212202726500001
507,4/09/2020,12:00,57.0,1055.09,47.79,14.817464655999999,1015.684545,14.817464655999999
508,4/09/2020,12:05,58.0,1072.27,46.07,15.0275827265,1009.505455,15.0275827265
509,4/09/2020,12:10,62.02,1147.91,46.99,14.862617047,1012.1,14.862617047
510,4/09/2020,12:15,24.58,461.17,37.19,14.918705453,1000.378182,14.918705453
511,4/09/2020,12:20,59.12,1034.84,39.78,14.745241703,995.4354545,14.745241703
512,4/09/2020,12:25,60.84,1072.78,40.6,14.307041594000001,989.9836364,14.307041594000001
513,4/09/2020,12:30,56.15,1009.46,47.44,14.094466249999998,986.1190909,14.094466249999998
514,4/09/2020,12:35,58.67,1102.76,45.83,14.1049927265,977.7018182,14.1049927265
515,4/09/2020,12:40,52.31,953.12,45.07,14.260826703,962.3409091,14.260826703
516,4/09/2020,12:45,55.37,997.38,45.76,13.6283648825,1008.77,13.6283648825
517,4/09/2020,12:50,54.54,983.04,42.1,14.098432273499999,1001.552727,14.098432273499999
518,4/09/2020,12:55,56.63,1012.58,43.87,14.711170226499998,991.0418182,14.711170226499998
519,4/09/2020,13:00,55.25,979.68,43.66,14.376098297,988.1863636,14.376098297
520,4/09/2020,13:05,55.02,978.94,44.36,14.3436901175,973.4736364,14.3436901175
521,4/09/2020,13:10,55.06,971.89,43.05,14.095130797000001,971.4790909,14.095130797000001
522,4/09/2020,13:15,54.18,955.45,43.68,14.188313976500002,962.8645455,14.188313976500002
523,4/09/2020,13:20,54.11,957.16,45.35,14.558181820500002,954.5454545,14.558181820500002
524,4/09/2020,13:25,54.8,978.05,42.24,14.7262925,942.3618182,14.7262925
525,4/09/2020,13:30,51.02,940.92,40.96,14.768527844000001,931.6954545,14.768527844000001
526,4/09/2020,13:35,48.32,931.18,41.25,14.755563405999998,919.7872727,14.755563405999998
527,4/09/2020,13:40,43.4,902.62,44.36,14.9813639765,906.0281818,14.9813639765
528,4/09/2020,13:45,41.5,891.53,44.37,15.286877156,888.6936364000002,15.286877156
529,4/09/2020,13:50,40.32,878.56,42.36,13.65636477,875.46,13.65636477
530,4/09/2020,13:55,37.78,862.35,40.98,14.20810227,862.1636364,14.20810227
531,4/09/2020,14:00,35.14,847.95,40.59,14.824936365,853.5127273,14.824936365
532,4/09/2020,14:05,33.44,820.54,41.81,15.4190829525,836.5072727,15.4190829525
533,4/09/2020,14:10,31.3,764.77,42.39,15.6772465875,820.42,15.6772465875
534,4/09/2020,14:15,32.98,811.59,43.81,15.76495398,806.0518182,15.76495398
535,4/09/2020,14:20,34.1,831.79,46.31,14.244432957,791.4,14.244432957
536,4/09/2020,14:25,34.58,845.76,47.39,15.92247102,775.0427272999998,15.92247102
537,4/09/2020,14:30,29.35,744.12,44.82,16.04802273,756.3272727000002,16.04802273
538,4/09/2020,14:35,28.52,725.66,43.28,15.9477732975,737.5845455,15.9477732975
539,4/09/2020,14:40,28.57,733.48,41.31,15.659901134999998,722.6163636,15.659901134999998
540,4/09/2020,14:45,28.37,717.39,38.84,15.299701702499998,702.2954545,15.299701702499998
541,4/09/2020,14:50,27.28,682.42,37.43,14.843560229999998,678.3618182,14.843560229999998
542,4/09/2020,14:55,25.97,642.08,36.77,14.7397465875,625.8745455,14.7397465875
543,4/09/2020,15:00,25.07,614.37,34.67,14.5746068175,566.4763636,14.5746068175
544,4/09/2020,15:05,24.7,600.12,33.64,14.2930568175,506.6727273,14.2930568175
545,4/09/2020,15:10,23.2,588.06,32.38,14.066653980000002,446.5754545,14.066653980000002
546,4/09/2020,15:15,20.6,568.52,32.38,13.9472215875,388.3,13.9472215875
547,4/09/2020,15:20,21.08,268.4,29.99,13.87180227,332.6509091,13.87180227
548,4/09/2020,15:25,22.87,90.74,24.43,13.7574494325,282.39363639999993,13.7574494325
549,4/09/2020,15:30,19.42,67.82,21.06,13.7531181825,236.0581818,13.7531181825
550,4/09/2020,15:35,16.66,72.41,19.81,13.8090545475,190.7345455,13.8090545475
551,4/09/2020,15:40,16.37,76.36,19.46,13.907471587499998,146.5909091,13.907471587499998
552,4/09/2020,15:45,15.1,70.28,19.49,13.958215912499998,105.6181818,13.958215912499998
553,4/09/2020,15:50,14.94,89.25,19.89,13.628488635,90.92727273,13.628488635
554,4/09/2020,15:55,14.18,104.68,20.59,15.1201902265,90.99818182,15.1201902265
555,4/09/2020,16:00,14.1,101.56,20.75,15.0178502265,92.46727273,15.0178502265
556,4/09/2020,16:05,13.67,102.48,20.47,14.979503632499998,93.51272727,14.979503632499998
557,4/09/2020,16:10,14.2,117.82,20.73,14.9566502265,94.35818182,14.9566502265
558,4/09/2020,16:15,13.14,106.8,20.71,14.905290906,97.38181818,14.905290906
559,4/09/2020,16:20,10.96,91.52,20.24,14.890585905999998,97.64727273,14.890585905999998
560,4/09/2020,16:25,6.72,83.98,20.18,14.881390453000002,94.33818182,14.881390453000002
561,4/09/2020,16:30,5.57,83.91,19.63,14.8229510235,90.19363636,14.8229510235
562,4/09/2020,16:35,5.71,85.66,19.42,14.748359656,87.36818182,14.748359656
563,4/09/2020,16:40,6.94,103.54,19.74,14.693059429499998,84.24636364,14.693059429499998
564,4/09/2020,16:45,5.88,92.17,19.78,14.496688179500001,79.19272727,14.496688179500001
565,4/09/2020,16:50,4.58,68.28,19.47,14.118872844,74.03363636,14.118872844
566,4/09/2020,16:55,3.88,55.97,18.74,13.821419203,69.13909091,13.821419203
567,4/09/2020,17:00,4.48,71.4,18.65,14.394591819,63.82181818,14.394591819
568,4/09/2020,17:05,5.36,83.48,19.07,14.168714319000001,57.67545455,14.168714319000001
569,4/09/2020,17:10,3.28,51.21,16.64,13.964645457,49.49090909,13.964645457
570,4/09/2020,17:15,1.92,34.77,13.79,13.724316819,42.17636364,13.724316819
571,4/09/2020,17:20,1.76,30.14,14.85,13.449260457000001,36.86,13.449260457000001
572,4/09/2020,17:25,1.52,25.42,15.09,13.204867499999999,32.65181818,13.204867499999999
573,4/09/2020,17:30,0.91,18.05,14.8,13.007673405,26.96636364,13.007673405
574,4/09/2020,17:35,0.56,13.51,14.77,12.805664319000002,20.02090909,12.805664319000002
575,4/09/2020,17:40,0.41,11.71,14.63,12.735527724,15.74727273,12.735527724
576,4/09/2020,17:45,0.28,9.8,14.5,12.875532957,12.76818182,12.875532957
577,4/09/2020,17:50,0.26,9.68,14.48,12.908190680999999,10.12636364,12.908190680999999
578,4/09/2020,17:55,0.22,8.86,14.52,12.886204095,7.907272727,12.886204095
580,5/09/2020,6:00,0.18,9.3,10.52,10.46294545,10.60363636,10.46294545
581,5/09/2020,6:05,0.48,14.79,10.67,10.47926591,13.08454545,10.47926591
582,5/09/2020,6:10,0.38,13.83,10.81,10.50109318,16.39,10.50109318
583,5/09/2020,6:15,0.82,21.46,10.98,10.53500227,19.91727273,10.53500227
584,5/09/2020,6:20,0.76,21.52,11.13,10.58333864,24.11,10.58333864
585,5/09/2020,6:25,0.95,23.75,11.29,10.64560227,27.89545455,10.64560227
586,5/09/2020,6:30,1.28,28.26,11.55,10.72782045,32.24454545,10.72782045
587,5/09/2020,6:35,1.72,37.38,11.86,10.855275,35.44454545,10.855275
