,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
723,3/12/2020,12:15,38.26,927.92,46.97,19.7864232975,555.8318182
724,3/12/2020,12:20,29.62,689.24,45.19,19.4427715875,527.6672727
725,3/12/2020,12:25,27.48,663.46,42.04,19.41763977,488.1254545
726,3/12/2020,12:30,6.04,133.8,35.21,19.416291479999998,410.83545449999997
727,3/12/2020,12:35,5.51,134.92,29.43,18.5842244325,377.4590909
728,3/12/2020,12:40,7.24,173.29,27.22,17.8255482975,369.45
729,3/12/2020,12:45,8.99,207.07,27.68,17.85287898,309.1827273
730,3/12/2020,12:50,13.06,288.17,28.9,17.5988965875,268.70363639999994
731,3/12/2020,12:55,10.52,236.64,29.35,17.51078523,226.86
732,3/12/2020,13:00,17.5,386.44,30.76,16.938346019999997,230.5154545
733,3/12/2020,13:05,10.48,223.0,30.45,16.7909693175,230.6527273
734,3/12/2020,13:10,12.19,264.98,29.14,16.7859170475,229.3109091
735,3/12/2020,13:15,12.73,243.97,29.22,16.7922715875,227.0854545
736,3/12/2020,13:20,13.13,203.18,28.09,16.9110392025,216.8972727
737,3/12/2020,13:25,8.15,174.01,27.92,16.89119148,209.9918182
738,3/12/2020,13:30,6.8,136.43,27.31,17.023997729999998,193.0072727
739,3/12/2020,13:35,8.16,158.53,26.74,16.861401135,194.9072727
740,3/12/2020,13:40,11.42,182.59,27.1,16.9287630675,190.1536364
741,3/12/2020,13:45,9.06,176.1,27.56,16.9737903375,184.83
742,3/12/2020,13:50,10.76,160.68,26.97,17.0877681825,177.6509091
743,3/12/2020,13:55,9.17,199.61,27.57,17.0647721625,172.4518182
744,3/12/2020,14:00,16.92,243.9,28.64,16.94637102,171.9445455
745,3/12/2020,14:05,30.29,212.69,28.69,16.880311365,172.4036364
746,3/12/2020,14:10,33.6,185.41,28.27,16.868013067499998,173.8263636
747,3/12/2020,14:15,18.67,124.21,27.59,16.8550670475,178.6854545
748,3/12/2020,14:20,14.87,116.82,26.01,17.0186744325,177.36454550000002
749,3/12/2020,14:25,33.31,130.85,25.42,17.1909017025,166.6009091
750,3/12/2020,14:30,32.28,163.58,25.91,17.290085797499998,151.0481818
751,3/12/2020,14:35,28.4,198.24,27.35,17.2369704525,140.3672727
752,3/12/2020,14:40,25.72,229.55,28.84,17.124392047500002,133.6272727
753,3/12/2020,14:45,16.37,146.15,28.97,16.9465295475,131.7054545
754,3/12/2020,14:50,4.44,81.21,26.84,16.888288635,126.3309091
755,3/12/2020,14:55,3.76,72.82,25.39,16.8572079525,118.4163636
756,3/12/2020,15:00,4.34,95.2,24.68,16.802839770000002,106.54
757,3/12/2020,15:05,5.11,111.27,24.58,16.638080115,91.42090909
758,3/12/2020,15:10,4.82,103.07,24.4,16.436316480000002,73.50090909
759,3/12/2020,15:15,2.71,57.7,23.53,16.065150000000003,62.17454545
760,3/12/2020,15:20,2.17,43.79,22.57,15.67324773,56.31636364
761,3/12/2020,15:25,1.51,32.94,21.52,15.344488635000001,50.63636364
762,3/12/2020,15:30,1.16,31.93,20.36,15.082101135,42.63090909
763,3/12/2020,15:35,1.09,32.43,20.46,14.815494885,33.37545455
764,3/12/2020,15:40,0.53,21.56,20.1,14.521820452500002,24.73818182
765,3/12/2020,15:45,0.34,16.77,19.32,14.182827269999999,20.48
766,3/12/2020,15:50,0.13,10.34,18.85,13.870658520000001,17.79727273
767,3/12/2020,15:55,0.05,7.14,18.41,13.5954375,16.1
768,3/12/2020,16:00,0.13,9.46,17.87,15.177997953,15.83090909
769,3/12/2020,16:05,0.08,8.06,17.48,14.9363275,19.92181818
770,3/12/2020,16:10,0.18,10.86,17.27,14.809356820499998,21.61818182
771,3/12/2020,16:15,0.35,14.28,17.18,14.7188376175,22.87909091
772,3/12/2020,16:20,0.35,14.27,16.97,14.5813964765,25.32090909
773,3/12/2020,16:25,1.04,28.97,17.3,14.459239882499999,27.77
774,3/12/2020,16:30,3.84,77.43,18.57,14.389532156,29.26454545
775,3/12/2020,16:35,1.61,40.22,18.97,14.3436418205,29.90545455
776,3/12/2020,16:40,1.15,30.64,18.53,14.333700679500001,29.80181818
777,3/12/2020,16:45,1.8,37.2,17.81,14.335810226500001,29.64545455
778,3/12/2020,16:50,1.78,34.08,17.57,14.361808632499999,29.39272727
779,3/12/2020,16:55,1.21,25.9,17.42,14.3945355705,27.72818182
780,3/12/2020,17:00,0.5,15.11,17.08,14.407065343999998,21.34090909
781,3/12/2020,17:05,0.19,9.72,17.11,14.3077351175,17.92090909
782,3/12/2020,17:10,0.34,12.56,17.16,14.216362047,15.38363636
783,3/12/2020,17:15,0.29,11.49,17.23,14.183795452999998,12.18181818
784,3/12/2020,17:20,0.3,10.66,17.22,14.1539836325,9.192727273
785,3/12/2020,17:25,0.13,7.17,16.8,14.133317047,6.936363636
786,3/12/2020,17:30,0,2.6,16.65,14.128464320499997,5.656363636
787,3/12/2020,17:35,0,2.73,16.58,14.1114276175,4.864545455
788,3/12/2020,17:40,0,1.98,16.42,14.102722843999999,3.815454545
789,3/12/2020,17:45,0,1.2,16.28,14.0832443205,2.8636363639999995
790,3/12/2020,17:50,0,1.08,16.47,14.066638406000001,1.987272727
791,3/12/2020,17:55,0,1.03,16.63,14.075070797,1.428181818
792,3/12/2020,18:00,0,1.01,16.65,14.095428297,1.284545455
936,4/12/2020,6:00,0.07,8.99,8.23,8.246045455,9.4
937,4/12/2020,6:05,0.14,11.43,8.36,8.235129545,11.28454545
938,4/12/2020,6:10,0.25,14.11,8.59,8.240172727000001,13.34909091
939,4/12/2020,6:15,0.31,16.42,8.83,8.216865909,16.80818182
940,4/12/2020,6:20,0.38,18.37,8.95,7.978320455,36.59
941,4/12/2020,6:25,0.47,20.08,8.98,7.909636364,59.41818182
942,4/12/2020,6:30,0.53,21.69,9.08,7.939584091,83.68454545
943,4/12/2020,6:35,0.6,23.75,9.07,8.077113636,109.79090910000001
944,4/12/2020,6:40,1.01,39.86,9.03,8.287397727,137.45
945,4/12/2020,6:45,4.58,221.57,11.52,8.566009091,167.0872727
946,4/12/2020,6:50,5.82,257.33,14.34,9.001961364,198.60636359999998
947,4/12/2020,6:55,6.95,275.92,15.9,9.557745455,232.61090910000001
948,4/12/2020,7:00,7.96,298.6,17.77,10.208175,268.43
949,4/12/2020,7:05,8.86,318.36,19.27,10.82226136,305.5045455
950,4/12/2020,7:10,9.94,342.43,20.86,11.563525,343.1445455
951,4/12/2020,7:15,10.93,365.08,23.28,12.68072045,366.6845455
952,4/12/2020,7:20,12.13,394.13,25.38,13.67151591,389.36636360000006
953,4/12/2020,7:25,13.03,415.7,27.07,13.171565457,412.44363639999995
954,4/12/2020,7:30,13.85,431.57,27.04,13.978210905000001,436.1163636
955,4/12/2020,7:35,15,453.9,28.57,13.995336929499999,459.91363640000003
956,4/12/2020,7:40,16.21,480.51,30.93,14.7601727265,483.4909091
957,4/12/2020,7:45,17.42,506.83,32.1,13.6122,506.9236364
958,4/12/2020,7:50,18.42,529.77,33.48,14.1783,529.2945455
959,4/12/2020,7:55,19.56,559.0,34.79,14.6299244325,551.0009091000001
960,4/12/2020,8:00,20.41,580.13,36.74,15.152544885,572.67
961,4/12/2020,8:05,21.4,601.78,37.89,15.627332384999999,593.2863636
962,4/12/2020,8:10,22.46,622.84,39.0,15.9945034125,612.7072727000001
963,4/12/2020,8:15,23.23,640.21,40.45,16.323628980000002,630.9645455
964,4/12/2020,8:20,23.96,654.47,40.26,16.528725,647.6981818
965,4/12/2020,8:25,24.6,669.93,41.26,16.6436028375,663.3845455000001
966,4/12/2020,8:30,25.07,680.68,41.77,16.716192615,678.1790909
967,4/12/2020,8:35,25.54,694.14,42.19,16.822101135,691.3581818
968,4/12/2020,8:40,26.22,707.66,42.45,16.895960797500003,704.3390909
969,4/12/2020,8:45,26.69,713.84,41.55,16.8384579525,716.78
970,4/12/2020,8:50,27.42,731.55,41.22,16.7923806825,729.7909091
971,4/12/2020,8:55,27.86,742.87,42.28,16.747244317499998,742.5909091
972,4/12/2020,9:00,28.13,746.75,43.43,16.704867615,755.4554545
973,4/12/2020,9:05,28.75,765.63,44.01,16.7481732975,769.6863636
974,4/12/2020,9:10,29.35,777.06,43.37,16.685875567500002,783.3845455000001
975,4/12/2020,9:15,30.19,797.59,43.52,16.76363523,797.6309091
976,4/12/2020,9:20,30.74,810.73,44.47,17.0311125,811.7036364
977,4/12/2020,9:25,31.28,822.19,45.04,17.44651023,811.7945455
978,4/12/2020,9:30,32.35,850.68,47.13,17.539344885,828.2190909
979,4/12/2020,9:35,32.7,858.34,45.68,17.750367615,844.7645455
980,4/12/2020,9:40,33.24,870.55,47.0,18.145414770000002,862.1727273
981,4/12/2020,9:45,33.85,886.35,49.4,18.6089181825,871.8981818
982,4/12/2020,9:50,28.76,743.87,48.4,19.3935545475,839.2436364
983,4/12/2020,9:55,35.69,927.42,49.76,19.490795452500002,824.5454545
984,4/12/2020,10:00,36.36,947.63,52.11,19.37578977,836.3363636
985,4/12/2020,10:05,36.92,968.55,54.43,19.78594602,845.5409091
986,4/12/2020,10:10,35.59,904.57,53.26,20.5215818175,826.5018182
987,4/12/2020,10:15,18.96,451.53,46.1,20.67703977,835.7909091
988,4/12/2020,10:20,26.52,660.51,42.02,20.3358357975,859.7390909
989,4/12/2020,10:25,38.1,980.38,49.01,20.575063635,806.1236364
990,4/12/2020,10:30,35.86,959.59,54.48,19.631573865,805.1909091
991,4/12/2020,10:35,26.78,661.12,52.03,19.055076135,766.0018182
992,4/12/2020,10:40,39.73,988.53,54.49,18.177243750000002,756.8609091
993,4/12/2020,10:45,40.62,1007.3,50.64,17.45783523,781.4272727000001
994,4/12/2020,10:50,13.72,337.65,37.05,17.3062278375,776.7118182
995,4/12/2020,10:55,38.38,937.37,37.99,16.6083017025,767.9390909
996,4/12/2020,11:00,21.34,537.47,34.12,16.2148857975,744.27
997,4/12/2020,11:05,34.13,804.02,37.62,15.621211365,753.4509091
998,4/12/2020,11:10,28.79,721.76,42.98,15.601580114999999,711.13
999,4/12/2020,11:15,25.1,608.64,38.37,15.92436648,656.1409091
1000,4/12/2020,11:20,36.74,883.88,36.12,15.5481579525,677.1581818
1001,4/12/2020,11:25,31.1,699.23,41.55,16.7396130675,624.4154545
1002,4/12/2020,11:30,30.89,762.11,46.1,17.1969340875,602.3745455
1003,4/12/2020,11:35,21.48,523.0,41.4,17.7586465875,560.5945455
1004,4/12/2020,11:40,18.3,402.42,38.74,17.328289769999998,565.4272727000001
1005,4/12/2020,11:45,25.42,568.84,37.89,17.69980227,561.2327273
1006,4/12/2020,11:50,16.04,357.2,39.51,18.730029547500003,541.2327273
1007,4/12/2020,11:55,13.57,295.02,34.16,19.22325,517.4181818
1008,4/12/2020,12:00,17.02,344.44,33.22,19.697892615,474.7027273
1009,4/12/2020,12:05,33.73,774.92,38.13,19.8347318175,450.7127273
1010,4/12/2020,12:10,23.39,562.5,42.55,19.507743750000003,443.6245455
1011,4/12/2020,12:15,29.57,663.88,45.18,19.62859602,417.8972727
1012,4/12/2020,12:20,19.93,437.27,41.58,19.21725,406.43636360000005
1013,4/12/2020,12:25,13.73,292.24,40.14,19.026342614999997,398.5354545
1014,4/12/2020,12:30,12.94,259.11,36.15,18.962193749999997,384.6209091
1015,4/12/2020,12:35,15.49,324.45,31.8,19.1250920475,343.89636360000003
1016,4/12/2020,12:40,13.36,285.84,31.88,18.8472017025,312.8409091
1017,4/12/2020,12:45,11.28,231.13,30.01,18.503147730000002,266.0181818
1018,4/12/2020,12:50,9.9,208.11,28.97,17.8599017025,241.0736364
1019,4/12/2020,12:55,8.88,191.38,28.07,16.9623903375,231.2009091
1020,4/12/2020,13:00,16.18,326.95,28.2,16.296951135,224.82
1021,4/12/2020,13:05,11.23,220.89,29.08,16.079556817500002,213.8727273
1022,4/12/2020,13:10,7.24,148.83,25.97,15.8311090875,204.96
1023,4/12/2020,13:15,7.56,162.88,24.6,15.515964202500001,202.35545449999998
1024,4/12/2020,13:20,10.31,183.64,23.99,15.2037392025,202.58454550000002
1025,4/12/2020,13:25,9.55,188.92,24.46,15.03552273,200.6909091
1026,4/12/2020,13:30,10.06,204.03,25.3,15.0629267025,189.0481818
1027,4/12/2020,13:35,9.53,187.8,25.54,14.895323864999998,187.55454550000002
1028,4/12/2020,13:40,9.89,202.48,24.6,14.889707385000001,184.3227273
1029,4/12/2020,13:45,10.49,210.63,24.46,14.9271732975,180.88636359999998
1030,4/12/2020,13:50,9.31,170.55,25.03,14.967197729999999,179.64
1031,4/12/2020,13:55,9.7,198.88,25.08,15.061639770000001,178.59818180000002
1032,4/12/2020,14:00,11.21,204.46,26.17,15.205701135,173.00181819999997
1033,4/12/2020,14:05,5.98,113.28,24.91,15.250350000000001,167.8618182
1034,4/12/2020,14:10,6.04,125.08,24.11,15.30076875,158.14454550000002
1035,4/12/2020,14:15,7.92,169.93,24.2,15.28371648,149.3845455
1036,4/12/2020,14:20,8.38,177.46,25.53,15.1325454525,144.94545449999998
1037,4/12/2020,14:25,6.56,142.47,25.72,15.034315912500002,139.2618182
1038,4/12/2020,14:30,8.99,131.26,24.64,14.850961365,137.7054545
1039,4/12/2020,14:35,14.74,95.59,22.4,14.6211732975,145.5409091
1040,4/12/2020,14:40,7.06,114.27,21.56,14.4768596625,151.74454550000002
1041,4/12/2020,14:45,6.9,121.72,21.47,14.35752102,154.9190909
1042,4/12/2020,14:50,6.88,136.36,21.92,14.1630545475,156.48
1043,4/12/2020,14:55,8.6,187.34,23.01,13.922720452500002,156.6945455
1044,4/12/2020,15:00,10.27,199.47,23.91,13.730398297499999,157.4572727
1045,4/12/2020,15:05,10.03,193.32,23.87,13.589965912499999,162.38181819999997
1046,4/12/2020,15:10,9.95,204.85,23.41,13.509403979999998,165.5936364
1047,4/12/2020,15:15,9.38,194.63,23.15,15.274892156000002,165.9336364
1048,4/12/2020,15:20,7.87,144.83,22.26,15.253307953,164.6090909
1049,4/12/2020,15:25,7.04,139.65,22.05,15.268088297,156.9354545
1050,4/12/2020,15:30,7.49,149.76,21.83,15.200049656,146.59
1051,4/12/2020,15:35,8.42,149.6,21.35,15.087198632499998,136.17818180000003
1052,4/12/2020,15:40,6.62,125.46,21.11,15.041758405999998,123.54363640000001
1053,4/12/2020,15:45,6.43,121.79,21.24,14.9920372735,110.59636359999999
1054,4/12/2020,15:50,6.1,102.93,20.88,14.884228297,102.08454549999999
1055,4/12/2020,15:55,5.28,85.67,19.9,14.785317273499999,93.25818182
1056,4/12/2020,16:00,5.57,78.79,19.26,14.7241539765,83.57727273
1057,4/12/2020,16:05,4.66,65.87,19.0,14.697037047,74.82
1058,4/12/2020,16:10,3.79,52.21,18.59,14.6423975,69.58727273
1059,4/12/2020,16:15,4.85,51.2,18.29,14.5946448825,64.52272727
1060,4/12/2020,16:20,7.07,42.56,18.1,14.554667844,61.93545455
1061,4/12/2020,16:25,6.95,43.27,18.11,14.586036702999998,59.70090909
1062,4/12/2020,16:30,5.98,53.27,18.35,14.6625347735,58.14727273
1063,4/12/2020,16:35,5.98,67.9,18.82,14.763244320499998,56.68181818
1064,4/12/2020,16:40,5.5,66.08,19.09,14.843119202999999,54.88454545
1065,4/12/2020,16:45,5.2,74.47,19.58,14.882953297,52.32090909
1066,4/12/2020,16:50,4.19,61.09,19.63,14.8897301175,50.11363636
1067,4/12/2020,16:55,3.5,61.7,19.78,14.883915343999998,47.48636364
1068,4/12/2020,17:00,2.48,49.75,19.86,14.86737125,43.96272727
1069,4/12/2020,17:05,1.66,32.44,19.08,14.838766820499998,38.90545455
1070,4/12/2020,17:10,0.94,23.0,18.03,14.7647723825,33.60818182
1071,4/12/2020,17:15,0.61,18.28,17.52,14.663784655999999,27.35
1072,4/12/2020,17:20,0.42,14.37,17.24,14.5433048825,21.99181818
1073,4/12/2020,17:25,0.47,14.51,17.07,14.416739882500002,16.49727273
1074,4/12/2020,17:30,0.38,12.27,16.92,14.242690797,12.07545455
1075,4/12/2020,17:35,0.12,7.81,16.53,14.0722735235,9.217272727000001
1076,4/12/2020,17:40,0.05,5.63,16.38,13.963684094000001,7.218181818
1077,4/12/2020,17:45,0,2.15,16.45,13.889882844,5.648181817999999
1078,4/12/2020,17:50,0,1.26,16.48,13.822454656,4.433636364
1079,4/12/2020,17:55,0,1.11,16.27,13.734460343999999,3.2063636360000003
1080,4/12/2020,18:00,0,1.0,16.01,13.620090906,2.1818181819999998
1224,5/12/2020,6:00,0.02,6.29,11.44,11.44929545,10.00909091
1225,5/12/2020,6:05,0.1,9.01,11.81,11.59804545,12.96363636
1226,5/12/2020,6:10,0.24,13.42,11.95,11.77879545,16.57272727
1227,5/12/2020,6:15,0.53,20.62,12.35,11.97038864,20.21727273
1228,5/12/2020,6:20,0.67,23.68,12.92,12.15778409,24.84090909
1229,5/12/2020,6:25,0.84,27.64,13.38,12.37617955,30.88272727
1230,5/12/2020,6:30,1.12,33.47,13.81,12.58191591,38.44272727
1231,5/12/2020,6:35,1.44,40.75,14.06,12.820825,45.78818182
1232,5/12/2020,6:40,1.5,41.42,14.08,13.05537727,54.08545455
1233,5/12/2020,6:45,2.05,53.18,14.44,13.28567045,62.86818182
1234,5/12/2020,6:50,2.84,70.23,15.24,13.52376136,71.99545455
1235,5/12/2020,6:55,3.7,89.45,15.99,13.76221364,81.24181818
1236,5/12/2020,7:00,3.74,89.81,16.66,12.605772276,91.63454545
1237,5/12/2020,7:05,4.4,104.69,17.04,12.847254543,103.56363640000001
1238,5/12/2020,7:10,4.99,117.23,17.54,13.149587043,114.98454550000001
1239,5/12/2020,7:15,5.35,124.08,18.3,13.481271819,126.17818179999999
1240,5/12/2020,7:20,5.62,129.35,18.8,13.826802276,135.0272727
1241,5/12/2020,7:25,6.31,147.79,19.64,14.201609319000001,139.9827273
1242,5/12/2020,7:30,7.36,171.97,20.62,13.7068063675,142.1745455
1243,5/12/2020,7:35,7.21,167.05,21.23,13.917803405999999,141.44545449999998
1244,5/12/2020,7:40,7.8,176.31,21.88,14.068599202999998,140.3827273
1245,5/12/2020,7:45,7.54,167.57,22.14,14.084382156,142.6827273
1246,5/12/2020,7:50,6.6,143.96,22.07,14.088102844,149.8954545
1247,5/12/2020,7:55,5.26,113.92,21.13,14.1648597735,157.62
1248,5/12/2020,8:00,4.39,96.67,19.55,14.335744547,161.9127273
1249,5/12/2020,8:05,4.67,105.54,19.17,14.428607046999998,168.8490909
1250,5/12/2020,8:10,6.54,149.38,19.2,14.570603406,174.2454545
1251,5/12/2020,8:15,9.23,208.69,21.03,14.708417382499999,183.6554545
1252,5/12/2020,8:20,10.32,232.76,22.97,14.877152047000001,193.66
1253,5/12/2020,8:25,9.95,219.19,24.13,15.070268179500001,205.5636364
1254,5/12/2020,8:30,11.04,243.35,24.53,15.213000570499998,219.9863636
1255,5/12/2020,8:35,10.61,235.67,25.35,13.6276806825,233.4127273
1256,5/12/2020,8:40,12.4,271.08,26.77,13.925313067500001,239.7754545
1257,5/12/2020,8:45,11.65,254.01,27.28,14.148951135,236.6018182
1258,5/12/2020,8:50,11.33,244.86,27.23,14.2928130675,229.9572727
1259,5/12/2020,8:55,11.68,255.32,25.76,14.3606625,224.4527273
1260,5/12/2020,9:00,11.56,253.23,26.23,14.48089773,217.4
1261,5/12/2020,9:05,10.19,219.37,25.49,14.5458034125,210.22
1262,5/12/2020,9:10,8.02,173.78,23.35,14.564188634999999,201.56
1263,5/12/2020,9:15,7.2,159.67,23.07,14.598138067499999,188.97181819999997
1264,5/12/2020,9:20,7.07,158.64,23.46,14.593503412499999,174.0890909
1265,5/12/2020,9:25,7.62,165.77,24.16,14.5757931825,160.5345455
1266,5/12/2020,9:30,7.54,156.69,24.13,14.3795744325,151.8663636
1267,5/12/2020,9:35,8.3,175.82,24.42,14.16430227,146.83272730000002
1268,5/12/2020,9:40,5.57,115.54,23.97,13.9038784125,151.16181819999997
1269,5/12/2020,9:45,3.62,81.15,22.66,13.51536648,165.30454550000002
1270,5/12/2020,9:50,4.46,106.22,21.4,15.004789203,184.69545449999998
1271,5/12/2020,9:55,7.7,157.88,20.73,14.904079656,193.7972727
1272,5/12/2020,10:00,7.97,164.0,20.81,14.801252843999999,196.4772727
1273,5/12/2020,10:05,10.6,221.4,20.84,14.656260226499999,201.7545455
1274,5/12/2020,10:10,14.9,315.24,21.65,14.462923867499999,216.7363636
1275,5/12/2020,10:15,17.17,371.94,25.28,14.4539930705,228.0936364
1276,5/12/2020,10:20,12.74,265.89,25.61,14.555287952999999,232.6527273
1277,5/12/2020,10:25,8.8,186.17,23.61,14.824457844,229.30272730000002
1278,5/12/2020,10:30,11.03,233.87,24.14,15.0228980705,223.75545449999998
1279,5/12/2020,10:35,13.58,280.34,26.0,15.258972046999999,212.2345455
1280,5/12/2020,10:40,9.5,206.08,25.98,13.5530232975,194.7845455
1281,5/12/2020,10:45,7.38,156.37,24.09,15.147233749999998,175.2627273
1282,5/12/2020,10:50,5.66,121.03,23.2,14.692089655999998,175.5936364
1283,5/12/2020,10:55,4.56,102.98,21.7,14.572363296999999,178.6990909
1284,5/12/2020,11:00,4.19,94.67,20.41,14.7129880705,169.0136364
1285,5/12/2020,11:05,5.48,123.29,17.68,14.7770877265,151.8581818
1286,5/12/2020,11:10,7.36,157.2,16.62,14.484757273500001,142.1163636
1287,5/12/2020,11:15,12.85,269.53,19.82,13.9135302265,142.2563636
1288,5/12/2020,11:20,10.5,220.33,23.0,14.039633862,150.6263636
1289,5/12/2020,11:25,5.81,127.33,23.03,13.618370457000001,166.3909091
1290,5/12/2020,11:30,4.1,91.63,21.64,13.471901595,186.0609091
1291,5/12/2020,11:35,4.33,98.92,19.25,13.715245224,207.07181819999997
1292,5/12/2020,11:40,7.15,157.91,16.74,14.210942724,229.22545449999998
1293,5/12/2020,11:45,10.2,213.1,17.27,14.0485643205,235.62
1294,5/12/2020,11:50,13.2,276.39,21.32,14.265329773500001,243.5036364
1295,5/12/2020,11:55,14.33,311.04,24.57,14.180443749999998,261.35
1296,5/12/2020,12:00,16.4,354.41,27.01,14.077178406,284.8090909
1297,5/12/2020,12:05,18.9,400.89,29.38,13.724710453,343.4581818
1298,5/12/2020,12:10,16.13,339.87,29.87,13.833744202999998,428.9754545
1299,5/12/2020,12:15,14.53,307.05,28.19,14.6796255705,504.2590909
1300,5/12/2020,12:20,15.67,323.64,27.33,14.376688634999999,517.1963636
1301,5/12/2020,12:25,17.23,349.68,27.4,14.9837590875,545.3163636
1302,5/12/2020,12:30,32.64,744.06,32.43,15.491142615,562.6663636
1303,5/12/2020,12:35,47.02,1098.6,44.02,15.9618494325,566.0590909
1304,5/12/2020,12:40,42.65,1041.22,50.99,16.243823865,570.5363636
1305,5/12/2020,12:45,18.56,418.7,46.12,16.383934087500002,576.7018182
1306,5/12/2020,12:50,28.09,620.36,41.98,16.4999079525,594.2854545
1307,5/12/2020,12:55,24.68,545.26,39.7,16.866085230000003,585.7545455000001
1308,5/12/2020,13:00,21.36,438.21,37.31,17.5010829525,538.1072727000001
1309,5/12/2020,13:05,19.57,389.12,35.36,17.842254547499998,465.7309091
1310,5/12/2020,13:10,17.84,374.87,32.11,17.786826135000002,395.1290909
1311,5/12/2020,13:15,33.17,517.06,34.35,16.8241346625,374.66454550000003
1312,5/12/2020,13:20,31.27,255.84,30.19,16.36103523,337.5145455
1313,5/12/2020,13:25,18.02,219.94,27.33,15.791948865000002,311.7181818
1314,5/12/2020,13:30,43.15,302.46,27.13,15.175549432500002,299.0918182
1315,5/12/2020,13:35,15.96,264.6,28.82,14.664951134999999,289.7654545
1316,5/12/2020,13:40,9.72,193.59,25.81,14.445098865000002,278.8381818
1317,5/12/2020,13:45,10.22,211.71,23.95,14.383885229999999,250.1036364
1318,5/12/2020,13:50,12.98,261.5,23.55,14.0961017025,245.3790909
1319,5/12/2020,13:55,14.99,299.32,24.45,13.87693125,248.9972727
1320,5/12/2020,14:00,13.9,286.53,25.05,13.955025,239.0290909
1321,5/12/2020,14:05,12.55,254.67,25.58,13.866748297500001,226.4827273
1322,5/12/2020,14:10,9.61,200.98,24.76,13.785898297500001,216.9481818
1323,5/12/2020,14:15,9.48,203.87,24.54,13.7598170475,208.0309091
1324,5/12/2020,14:20,12.86,259.74,25.21,13.86908352,197.1463636
1325,5/12/2020,14:25,9.61,192.81,25.26,14.0160443175,184.1036364
1326,5/12/2020,14:30,6.56,126.59,23.73,14.0705454525,176.0727273
1327,5/12/2020,14:35,6.82,88.71,21.74,14.131176135,171.28181819999998
1328,5/12/2020,14:40,33.84,113.62,20.87,14.2316846625,168.7227273
1329,5/12/2020,14:45,30.06,141.77,21.86,14.3520034125,163.2527273
1330,5/12/2020,14:50,10.28,155.85,22.66,14.441316480000001,149.86454550000002
1331,5/12/2020,14:55,18.55,198.19,23.42,14.2924193175,141.61272730000002
1332,5/12/2020,15:00,11.2,201.97,25.02,14.08733523,139.7545455
