,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
724,3/02/2020,12:20,54.55,928.1,55.06,18.817055115000002,993.41
725,3/02/2020,12:25,64.9,1090.95,53.09,18.726144885,1003.768182
726,3/02/2020,12:30,65.48,1057.43,51.33,18.91213125,985.23
727,3/02/2020,12:35,50.95,842.36,50.21,18.8267471625,976.1136364
728,3/02/2020,12:40,60.52,1006.56,53.34,18.8481732975,968.5954545
729,3/02/2020,12:45,48.74,818.65,48.69,18.835223865,969.62
730,3/02/2020,12:50,58.64,953.62,50.2,18.7699125,974.6709091
731,3/02/2020,12:55,53.82,857.19,48.57,19.16214375,964.0172727
732,3/02/2020,13:00,63.6,1040.4,50.84,20.1122642025,918.4136364
733,3/02/2020,13:05,64.03,1038.43,53.97,20.622743182500002,851.3490909
734,3/02/2020,13:10,62.32,1032.13,54.26,20.707457384999998,770.6136364
735,3/02/2020,13:15,60.49,983.66,55.63,20.510986365,713.0981818
736,3/02/2020,13:20,60.94,973.76,55.62,20.4391755675,642.4972727
737,3/02/2020,13:25,60.78,555.79,51.47,20.2756857975,581.5645455
738,3/02/2020,13:30,60.78,104.65,37.41,20.2944255675,504.7881818
739,3/02/2020,13:35,60.43,118.47,30.16,20.1055431825,428.0618182
740,3/02/2020,13:40,60.36,185.98,28.41,19.94446023,351.0454545
741,3/02/2020,13:45,59.77,177.01,27.79,19.565691479999998,278.8645455
742,3/02/2020,13:50,59.04,186.93,27.74,19.185327270000002,204.8436364
743,3/02/2020,13:55,58.14,195.86,27.89,18.327893182500002,164.7963636
744,3/02/2020,14:00,57.37,194.44,27.99,17.56007898,165.9245455
745,3/02/2020,14:05,57.26,184.95,28.6,17.2758784125,166.58
746,3/02/2020,14:10,55.92,189.67,28.24,17.244872729999997,161.9345455
747,3/02/2020,14:15,49.16,159.53,27.65,17.2539818175,158.7490909
748,3/02/2020,14:20,51.9,115.27,26.78,17.26360227,155.8363636
749,3/02/2020,14:25,53.58,117.06,26.49,17.2673846625,153.1736364
750,3/02/2020,14:30,49.43,125.68,26.19,17.27340852,151.7245455
751,3/02/2020,14:35,52.99,134.88,26.55,17.2250846625,151.58818180000003
752,3/02/2020,14:40,50.4,141.97,26.96,17.222132385000002,150.50818180000002
753,3/02/2020,14:45,49.51,154.89,27.0,17.2071443175,152.2927273
754,3/02/2020,14:50,49.21,166.57,27.14,17.138108520000003,157.9209091
755,3/02/2020,14:55,49.82,178.5,27.64,17.0203857975,162.67
756,3/02/2020,15:00,48.68,183.45,27.85,16.93675227,166.2290909
757,3/02/2020,15:05,42.96,177.79,27.87,16.852360230000002,167.8745455
758,3/02/2020,15:10,40.79,179.16,27.97,16.74265227,167.64
759,3/02/2020,15:15,41.8,177.18,27.47,16.684580115000003,165.53
760,3/02/2020,15:20,38.28,169.3,26.2,16.6469045475,161.1418182
761,3/02/2020,15:25,40.42,164.83,26.04,16.63678977,153.5
762,3/02/2020,15:30,37.58,152.98,25.81,16.591680682499998,144.2490909
763,3/02/2020,15:35,35.45,139.39,25.28,16.51119375,135.4572727
764,3/02/2020,15:40,34.3,131.68,25.51,16.4419142025,126.1881818
765,3/02/2020,15:45,33.12,118.3,25.26,16.3790420475,116.67454550000001
766,3/02/2020,15:50,31.66,94.44,25.18,16.357607385,105.8790909
767,3/02/2020,15:55,29.78,81.69,24.39,16.2983931825,94.83272727
768,3/02/2020,16:00,28.01,81.08,24.03,16.156982385,85.06090909
769,3/02/2020,16:05,27.01,77.2,24.15,15.998263635,76.02909091
770,3/02/2020,16:10,25.07,72.53,23.67,15.7694965875,68.31090909
771,3/02/2020,16:15,23.57,50.55,22.62,15.530348865,61.85636364
772,3/02/2020,16:20,21.4,43.32,21.83,15.251688067500002,57.64818182
773,3/02/2020,16:25,19.7,45.49,20.78,15.02566023,55.35090909
774,3/02/2020,16:30,18.34,40.04,20.22,14.864788635,52.07636364
775,3/02/2020,16:35,17,46.78,19.82,14.670323865,48.64545455
776,3/02/2020,16:40,14.89,47.3,19.8,14.472180682500001,45.92181818
777,3/02/2020,16:45,12.67,48.15,19.82,14.26626648,45.62454545
778,3/02/2020,16:50,11.06,56.42,20.38,14.09548977,44.71454545
779,3/02/2020,16:55,9.06,45.06,20.68,13.954467614999999,42.99
780,3/02/2020,17:00,8.86,39.46,20.26,13.826161365,41.57454545
781,3/02/2020,17:05,7.87,42.57,19.94,13.740032385,39.33727273
782,3/02/2020,17:10,7.46,47.28,19.51,13.649930115,37.02818182
783,3/02/2020,17:15,5.96,33.31,19.05,13.554547162499999,34.28090909
784,3/02/2020,17:20,4.26,26.52,18.19,15.206669999999999,30.53818182
785,3/02/2020,17:25,3.29,24.47,17.91,14.989945117499998,27.64454545
786,3/02/2020,17:30,2.88,22.17,17.88,14.776189429499999,25.05363636
787,3/02/2020,17:35,2.36,21.9,17.78,14.5805580705,21.95181818
788,3/02/2020,17:40,1.56,17.93,17.59,14.409257953000001,18.17272727
789,3/02/2020,17:45,0.98,15.25,17.24,14.207516250000001,15.46454545
790,3/02/2020,17:50,0.71,13.23,17.0,14.02170625,13.23181818
791,3/02/2020,17:55,0.5,10.96,16.71,13.823173297,11.11363636
792,3/02/2020,18:00,0.32,8.45,16.47,13.605389773499999,9.190909091
936,4/02/2020,6:00,0,1.09,7.63,7.404352273,2.85
937,4/02/2020,6:05,0,1.58,7.65,7.464315909,3.81
938,4/02/2020,6:10,0,2.84,7.28,7.527411364,4.953636363999999
939,4/02/2020,6:15,0.01,4.67,7.37,7.595047727000001,6.262727272999999
940,4/02/2020,6:20,0.07,6.96,7.68,7.646340909,7.736363636
941,4/02/2020,6:25,0.17,9.37,8.03,7.703293182,9.400909091
942,4/02/2020,6:30,0.3,11.53,8.15,7.756522727,11.3
943,4/02/2020,6:35,0.43,13.54,8.26,7.785029545,13.83363636
944,4/02/2020,6:40,0.55,15.36,8.37,7.626745455,29.37454545
945,4/02/2020,6:45,0.67,17.18,8.46,7.595509091,50.37818182
946,4/02/2020,6:50,0.8,19.29,8.7,7.662095455,73.90727273
947,4/02/2020,6:55,0.95,21.98,8.79,7.7649772729999995,99.19090909
948,4/02/2020,7:00,1.13,29.45,8.73,7.961206818,126.43545449999999
949,4/02/2020,7:05,2.71,173.79,10.24,8.188443182,155.3954545
950,4/02/2020,7:10,5.3,235.71,13.38,8.446186363999999,185.72545449999998
951,4/02/2020,7:15,7.56,265.78,15.53,8.829913636,218.05272730000002
952,4/02/2020,7:20,9.24,287.49,16.81,9.252147727,252.1863636
953,4/02/2020,7:25,11.6,311.22,18.55,9.729888636,288.9627273
954,4/02/2020,7:30,13.39,332.1,19.52,10.31626591,326.6481818
955,4/02/2020,7:35,14.74,348.99,20.38,11.17718864,353.4245455
956,4/02/2020,7:40,16.08,372.78,22.46,12.03598636,377.3690909
957,4/02/2020,7:45,17.6,394.76,23.67,12.92034773,400.9790909
958,4/02/2020,7:50,19.91,426.52,25.17,13.82335,424.6054545
959,4/02/2020,7:55,21.05,443.99,26.58,13.182676362,448.16
960,4/02/2020,8:00,22.7,468.33,27.81,13.990268861999999,470.8027273
961,4/02/2020,8:05,24.62,499.1,30.07,13.9877951175,493.79
962,4/02/2020,8:10,26.35,525.49,32.4,14.6286738675,515.8272727
963,4/02/2020,8:15,28.1,547.38,33.89,15.1828835235,538.4318182
964,4/02/2020,8:20,29.54,570.32,34.74,13.894905682500001,559.7290909
965,4/02/2020,8:25,30.44,581.17,36.24,14.474577270000001,581.2436364
966,4/02/2020,8:30,31.97,601.85,37.36,15.0856107975,602.2954545
967,4/02/2020,8:35,33.06,615.19,37.42,15.653851702499999,621.4881818
968,4/02/2020,8:40,34.54,643.41,37.68,16.0847318175,640.1672727000001
969,4/02/2020,8:45,35.71,660.79,38.92,16.436798865,658.6345455000001
970,4/02/2020,8:50,36.91,680.65,41.59,16.835503980000002,677.4190909
971,4/02/2020,8:55,37.9,699.9,43.14,17.113961932499997,696.7445455
972,4/02/2020,9:00,38.77,710.22,44.21,17.3790784125,715.7581818
973,4/02/2020,9:05,40.21,730.96,44.37,17.5756346625,736.0463636
974,4/02/2020,9:10,41.39,750.52,44.64,17.80561875,755.2427273
975,4/02/2020,9:15,42.88,776.95,46.27,18.070788067499997,774.0554545
976,4/02/2020,9:20,44.26,793.75,46.17,18.1883590875,792.4872727000001
977,4/02/2020,9:25,45.35,811.0,47.0,18.21824148,810.3772727
978,4/02/2020,9:30,47.15,838.36,46.44,18.156932385,828.8209091
979,4/02/2020,9:35,48.41,854.57,46.86,18.197178412499998,846.2745455
980,4/02/2020,9:40,49.2,867.73,48.5,18.32135625,862.9645455
981,4/02/2020,9:45,50.54,883.4,48.89,18.419311365,878.5127273
982,4/02/2020,9:50,51.42,896.69,48.99,18.478566479999998,893.3918182
983,4/02/2020,9:55,52.57,913.1,48.89,18.5163221625,907.8918182
984,4/02/2020,10:00,53.24,922.95,50.24,18.776952270000002,920.6436364
985,4/02/2020,10:05,53.99,934.11,51.51,19.1152125,932.4745455
986,4/02/2020,10:10,54.54,947.98,52.41,19.405205115,943.8027273
987,4/02/2020,10:15,55.64,957.42,51.54,19.84097727,954.1454545
988,4/02/2020,10:20,56.56,970.5,51.94,20.2358607975,962.0409091
989,4/02/2020,10:25,56.53,978.63,54.12,20.6634392025,968.0536364
990,4/02/2020,10:30,56.69,984.71,55.4,21.06396648,974.2209091
991,4/02/2020,10:35,57.01,992.34,56.18,21.179630115,979.5881818
992,4/02/2020,10:40,56.98,997.17,58.41,20.93976648,985.6972727
993,4/02/2020,10:45,56.58,983.54,57.17,20.982482385,987.4609091
994,4/02/2020,10:50,56.32,979.24,56.98,21.0455215875,990.6854545
995,4/02/2020,10:55,57.05,990.79,57.98,21.1496267025,992.1172727
996,4/02/2020,11:00,57.7,993.15,54.83,21.2789096625,993.5845455
997,4/02/2020,11:05,59.54,1015.18,50.74,21.359350567499998,994.61
998,4/02/2020,11:10,56.95,976.82,52.7,21.484307385,978.4027273
999,4/02/2020,11:15,58.8,1005.97,53.84,21.25375398,977.0190909
1000,4/02/2020,11:20,57.95,994.38,56.08,21.294871020000002,953.4718182
1001,4/02/2020,11:25,58.12,1000.85,57.74,21.1214693175,937.4163636
1002,4/02/2020,11:30,58.58,1003.62,57.67,20.931492615,940.3463636
1003,4/02/2020,11:35,48.28,818.89,55.34,21.326517615,941.1936364000001
1004,4/02/2020,11:40,56.46,968.32,53.37,21.5811357975,943.7245455
1005,4/02/2020,11:45,43.06,720.22,50.46,21.816688635,930.6509091
1006,4/02/2020,11:50,48.55,814.18,50.58,22.0147090875,897.5127273
1007,4/02/2020,11:55,60.96,1025.38,52.93,21.534436365,898.0218182
1008,4/02/2020,12:00,60.59,1024.5,56.79,21.423134662499997,896.0463636
1009,4/02/2020,12:05,59.35,1004.66,57.2,21.210894885,913.8409091
1010,4/02/2020,12:10,51.06,862.16,53.34,20.97653523,920.2781818
1011,4/02/2020,12:15,41.63,629.86,48.96,20.53163352,947.5681818
1012,4/02/2020,12:20,61.24,1006.45,50.85,19.882738635,965.5090909
1013,4/02/2020,12:25,57.3,981.89,55.44,19.371913635000002,964.8218182
1014,4/02/2020,12:30,61.34,1014.63,57.61,19.018880114999998,963.9881818
1015,4/02/2020,12:35,62.8,1039.13,51.88,18.68859375,964.7954545
1016,4/02/2020,12:40,61.78,1020.41,52.19,18.383798865000003,978.78
1017,4/02/2020,12:45,62.09,1011.53,46.49,17.982932384999998,1013.9845449999999
1018,4/02/2020,12:50,62.8,1017.82,45.23,17.7914556825,1013.7145449999999
1019,4/02/2020,12:55,61.61,1015.33,51.36,17.136426135,1015.7545449999999
1020,4/02/2020,13:00,61.36,1013.54,52.6,16.9330568175,968.4909091
1021,4/02/2020,13:05,61.15,1015.99,53.1,17.302002270000003,883.0654545
1022,4/02/2020,13:10,61.44,1017.11,53.73,17.32304148,801.4172727000001
1023,4/02/2020,13:15,61.74,1003.48,47.96,17.577857385,723.4427272999999
1024,4/02/2020,13:20,62.35,1004.33,46.45,17.866551134999998,647.2636364
1025,4/02/2020,13:25,62.47,494.73,40.33,17.7663630675,568.0881818
1026,4/02/2020,13:30,60.32,99.45,31.45,17.5604659125,493.8727273
1027,4/02/2020,13:35,58.58,122.28,27.8,17.367323865000003,417.1545455
1028,4/02/2020,13:40,59.17,153.81,26.64,17.0707244325,339.5681818
1029,4/02/2020,13:45,53.39,179.85,26.42,17.1058857975,261.07
1030,4/02/2020,13:50,58.25,144.4,25.94,17.245704547499997,185.5636364
1031,4/02/2020,13:55,57.56,197.17,27.13,16.9627534125,149.39818180000003
1032,4/02/2020,14:00,57.37,172.09,27.06,16.488739770000002,149.04181819999997
1033,4/02/2020,14:05,38.28,163.66,25.91,16.23635625,146.6009091
1034,4/02/2020,14:10,54.25,140.0,24.73,16.11909375,139.5590909
1035,4/02/2020,14:15,48.8,173.76,25.66,16.07830227,131.8509091
1036,4/02/2020,14:20,33.56,96.91,25.24,16.0192857975,127.57181820000001
1037,4/02/2020,14:25,46.57,95.53,24.39,15.994363635,116.9454545
1038,4/02/2020,14:30,52.98,95.43,23.36,15.921828412499998,108.2309091
1039,4/02/2020,14:35,50.76,76.35,22.79,15.887947162499998,99.32818182
1040,4/02/2020,14:40,48.98,95.06,23.49,15.8712903375,92.10272727
1041,4/02/2020,14:45,43.85,97.33,23.78,15.864390337500001,81.52818182
1042,4/02/2020,14:50,42.42,80.28,23.55,15.753015337499999,77.83727273
1043,4/02/2020,14:55,42.3,76.23,23.36,15.713573865,74.06363636
1044,4/02/2020,15:00,41.09,65.73,22.72,15.7102125,70.29272727
1045,4/02/2020,15:05,36.92,60.52,22.3,15.689517615,68.32090909
1046,4/02/2020,15:10,39.28,57.44,22.36,15.6224130675,64.76454545
1047,4/02/2020,15:15,37.8,56.31,22.49,15.568269885,60.87727273
1048,4/02/2020,15:20,36.34,54.02,22.67,15.508786364999999,58.17454545
1049,4/02/2020,15:25,34.38,53.95,22.17,15.462446587499999,55.56181818
1050,4/02/2020,15:30,32.41,54.66,21.89,15.4405653375,53.71363636
1051,4/02/2020,15:35,31.09,55.94,21.43,15.398340337499999,52.12454545
1052,4/02/2020,15:40,30.12,54.57,21.81,15.295148865,50.71454545
1053,4/02/2020,15:45,29.21,50.55,21.86,15.1725784125,49.28545455
1054,4/02/2020,15:50,28.02,47.49,21.89,15.024175567499999,47.95181818
1055,4/02/2020,15:55,26.48,45.4,21.84,14.911668749999999,46.46454545
1056,4/02/2020,16:00,25.54,43.04,21.2,14.815571587500001,44.74363636
1057,4/02/2020,16:05,24.19,41.93,20.42,14.744640337499998,42.72818182
1058,4/02/2020,16:10,23.39,40.59,20.26,14.6340954525,40.74909091
1059,4/02/2020,16:15,22.04,39.35,20.09,14.515636365,39.05454545
1060,4/02/2020,16:20,20.52,37.59,20.07,14.381168182499998,37.60727273
1061,4/02/2020,16:25,18.38,35.73,19.96,14.2372994325,36.21909091
1062,4/02/2020,16:30,16.79,33.77,19.78,14.136386932499999,34.93
1063,4/02/2020,16:35,15.32,32.8,19.59,14.085703979999998,33.65181818
1064,4/02/2020,16:40,13.72,31.91,19.61,14.033394885,32.38636364
1065,4/02/2020,16:45,11.92,31.57,19.48,13.96587273,31.09818182
1066,4/02/2020,16:50,10.13,30.13,19.31,13.8834204525,29.87272727
1067,4/02/2020,16:55,9.14,28.86,19.33,13.7949392025,28.70818182
1068,4/02/2020,17:00,8.28,27.87,19.29,13.7077159125,27.58181818
1069,4/02/2020,17:05,7.26,26.67,19.11,13.615823865,26.31818182
1070,4/02/2020,17:10,6.05,25.18,18.71,15.299459093999998,24.98181818
1071,4/02/2020,17:15,5.12,24.11,18.49,15.172229547,23.58181818
1072,4/02/2020,17:20,4.31,22.92,18.31,15.046290453000001,22.19272727
1073,4/02/2020,17:25,3.13,21.38,18.16,14.8938506795,20.74727273
1074,4/02/2020,17:30,1.31,18.9,17.86,14.730994546999998,19.18545455
1075,4/02/2020,17:35,1.27,17.21,17.5,14.5657101175,17.43
1076,4/02/2020,17:40,1.36,16.17,17.41,14.396254882500001,15.55545455
1077,4/02/2020,17:45,0.91,14.85,17.26,14.206757046999998,13.61272727
1078,4/02/2020,17:50,0.62,12.96,16.92,13.994722617499999,11.67545455
1079,4/02/2020,17:55,0.44,10.69,16.71,13.764314655999998,9.83
1080,4/02/2020,18:00,0.22,7.36,16.44,14.317210224,8.204545455
1224,5/02/2020,6:00,0,1.12,5.38,5.486436363999999,2.807272727
1225,5/02/2020,6:05,0,1.77,5.2,5.500518182,3.683636364
1226,5/02/2020,6:10,0,3.06,5.23,5.511259091,4.714545455
1227,5/02/2020,6:15,0.01,4.78,5.53,5.518634091,5.900909091
1228,5/02/2020,6:20,0.07,6.74,5.76,5.523018182,7.229090909
1229,5/02/2020,6:25,0.14,8.55,5.99,5.552193182000001,8.713636364
1230,5/02/2020,6:30,0.26,10.61,6.14,5.593475,10.41909091
1231,5/02/2020,6:35,0.37,12.31,6.03,5.6569386360000005,12.34272727
1232,5/02/2020,6:40,0.48,14.02,6.07,5.547036363999999,24.24
1233,5/02/2020,6:45,0.59,15.58,6.14,5.472659091000001,47.20909091
1234,5/02/2020,6:50,0.68,17.31,6.24,5.543961363999999,72.71545455
1235,5/02/2020,6:55,0.83,19.88,6.35,5.730034091,100.0318182
1236,5/02/2020,7:00,1,22.93,6.48,6.042125,128.65
1237,5/02/2020,7:05,2,133.93,7.62,6.414056818,159.0590909
1238,5/02/2020,7:10,5.45,257.44,11.66,6.737588636,192.3190909
1239,5/02/2020,7:15,8.83,287.31,14.26,6.976188636,228.0063636
1240,5/02/2020,7:20,10.79,309.03,16.3,7.174240909,265.9945455
1241,5/02/2020,7:25,12.4,325.41,18.23,7.408118182000001,305.9527273
1242,5/02/2020,7:30,14.03,346.81,19.32,7.768395455,347.86
1243,5/02/2020,7:35,16.12,379.88,19.69,8.430722727000001,381.6927273
1244,5/02/2020,7:40,17.74,408.14,19.56,9.155661364,406.1081818
1245,5/02/2020,7:45,19.56,435.18,19.91,9.843597727,429.5881818
1246,5/02/2020,7:50,21.61,459.42,21.01,10.48205455,452.4872727
1247,5/02/2020,7:55,23.17,483.91,23.12,11.05474318,474.8027273
1248,5/02/2020,8:00,24.92,506.09,25.14,11.63593864,497.1063636
1249,5/02/2020,8:05,26.38,526.01,27.02,12.42111818,518.9345455
1250,5/02/2020,8:10,27.6,545.59,28.93,13.12371136,541.0881818
1251,5/02/2020,8:15,28.96,560.92,30.25,13.7441,562.76
1252,5/02/2020,8:20,29.89,570.88,31.28,13.006677276,583.8
1253,5/02/2020,8:25,31.38,592.15,32.46,13.695561819,604.4290909
1254,5/02/2020,8:30,33.12,619.99,34.93,14.289782724,623.8581818
1255,5/02/2020,8:35,35.21,651.83,33.99,13.9649648825,642.7336364
1256,5/02/2020,8:40,36.44,673.57,33.29,14.3482356795,661.9072727000001
1257,5/02/2020,8:45,37.57,690.86,35.16,14.724805,680.9709091
1258,5/02/2020,8:50,38.82,710.83,37.78,15.129410797,698.8681818
1259,5/02/2020,8:55,39.5,719.81,38.28,13.73689602,715.9190909
1260,5/02/2020,9:00,40.5,733.64,38.8,13.980119317500002,730.9363636
1261,5/02/2020,9:05,42.07,756.5,39.69,14.3203619325,743.4645455
1262,5/02/2020,9:10,42.88,770.62,40.89,14.824167615,755.3681818
1263,5/02/2020,9:15,42.97,767.75,41.93,15.185790337499999,766.43
1264,5/02/2020,9:20,43.88,779.71,43.3,15.4214795475,776.5563635999999
1265,5/02/2020,9:25,44.41,785.18,43.04,15.649261365,787.0
1266,5/02/2020,9:30,44.92,789.64,42.77,15.7553880675,797.59
1267,5/02/2020,9:35,45.76,804.51,44.28,15.834438067499999,806.4845455
1268,5/02/2020,9:40,46.52,812.54,43.81,15.90589602,816.5736364
1269,5/02/2020,9:45,47.33,822.22,44.3,15.948482385,826.8063635999999
1270,5/02/2020,9:50,48.13,834.69,44.78,15.8780693175,836.7327273
1271,5/02/2020,9:55,49.2,850.13,43.56,15.676673865000001,847.1254545
1272,5/02/2020,10:00,49.73,854.34,43.54,15.54304602,856.7118182
1273,5/02/2020,10:05,51.29,881.6,44.99,15.3276306825,865.5363636
1274,5/02/2020,10:10,51.1,880.31,45.65,15.1865829525,875.0527273
1275,5/02/2020,10:15,52.1,888.9,45.27,15.226907385,883.9736364
1276,5/02/2020,10:20,53.02,899.5,43.23,15.1884528375,890.6645455
1277,5/02/2020,10:25,52.87,895.09,43.71,15.018080115,898.33
1278,5/02/2020,10:30,53.35,901.58,43.79,14.8516005675,906.8645455
1279,5/02/2020,10:35,54.24,917.22,44.62,14.9295954525,914.0581817999999
1280,5/02/2020,10:40,54.05,920.35,47.59,15.1588142025,920.7627273
1281,5/02/2020,10:45,54.01,908.29,46.24,15.304699432499998,927.3754545
1282,5/02/2020,10:50,55.9,934.45,43.38,15.423375,931.8363636
1283,5/02/2020,10:55,56.64,948.22,43.68,15.4989818175,939.4763636
1284,5/02/2020,11:00,57.01,960.73,48.31,15.7296494325,948.2263636
1285,5/02/2020,11:05,56.64,954.06,51.04,16.000336365,954.7054545
1286,5/02/2020,11:10,57.08,961.64,49.41,15.99064602,961.9190909
1287,5/02/2020,11:15,57.02,948.57,46.32,16.257894885,971.4409091
1288,5/02/2020,11:20,58.84,979.13,47.13,16.844226135,977.5581817999999
1289,5/02/2020,11:25,59.23,997.83,49.82,17.3505204525,981.0436364
1290,5/02/2020,11:30,58.64,988.49,50.55,17.592915337500003,987.1754545
1291,5/02/2020,11:35,59.51,999.7,49.63,17.7496943175,994.3509091
1292,5/02/2020,11:40,59.89,1013.03,53.04,18.001776135,999.98
1293,5/02/2020,11:45,59.53,1001.74,53.83,18.3142892025,1005.5881820000001
1294,5/02/2020,11:50,58.86,986.56,52.16,18.7719954525,1008.850909
1295,5/02/2020,11:55,60.84,1028.18,53.72,19.2745465875,1011.46
1296,5/02/2020,12:00,60.95,1032.99,55.51,19.6669909125,1015.010909
1297,5/02/2020,12:05,60.6,1023.56,54.81,20.1272079525,1017.325455
1298,5/02/2020,12:10,60.22,1010.26,52.6,20.50077273,1020.436364
1299,5/02/2020,12:15,60.47,1015.02,54.83,20.865005115,1024.660909
1300,5/02/2020,12:20,60.77,1026.53,57.98,21.292232385,1030.260909
1301,5/02/2020,12:25,60.83,1027.55,57.38,21.7101681825,1031.352727
1302,5/02/2020,12:30,60.94,1025.16,57.08,21.8951079525,1031.609091
1303,5/02/2020,12:35,62.22,1047.25,59.46,22.221649432499998,1032.008182
1304,5/02/2020,12:40,61.86,1048.21,60.45,22.77211875,1032.624545
1305,5/02/2020,12:45,61.85,1048.16,60.12,22.88245398,1032.233636
1306,5/02/2020,12:50,61.49,1040.19,60.18,22.779407385,1029.791818
1307,5/02/2020,12:55,61.5,1035.81,58.3,22.817273864999997,1026.005455
1308,5/02/2020,13:00,60.92,1027.95,59.72,23.604332385,964.3409091
1309,5/02/2020,13:05,60.19,1017.04,60.86,23.9401619325,873.4136364
1310,5/02/2020,13:10,60.32,1010.72,56.33,23.73996477,787.6490909
1311,5/02/2020,13:15,59.96,999.67,55.73,23.4024528375,704.41
1312,5/02/2020,13:20,59.84,985.9,56.79,22.9982028375,623.2827272999999
1313,5/02/2020,13:25,59.62,346.85,49.97,22.796006249999998,539.1027272999999
1314,5/02/2020,13:30,59.1,47.05,36.88,22.400367615,458.9463636
1315,5/02/2020,13:35,58.57,104.8,31.57,21.8998517025,378.2881818
1316,5/02/2020,13:40,57.95,132.53,29.99,21.570339202499998,299.7190909
1317,5/02/2020,13:45,57.43,147.79,29.71,21.250626134999997,218.46
1318,5/02/2020,13:50,56.86,109.83,29.87,20.797513634999998,141.52
1319,5/02/2020,13:55,56.5,146.23,29.67,19.6865505675,116.4427273
1320,5/02/2020,14:00,55.96,129.8,29.12,18.8045965875,115.7
1321,5/02/2020,14:05,55.18,146.46,27.73,18.3117443175,109.6454545
1322,5/02/2020,14:10,54.71,105.82,26.46,17.9591403375,101.05545450000001
1323,5/02/2020,14:15,54,139.56,26.87,17.7200880675,91.05909091
1324,5/02/2020,14:20,52.94,71.0,26.09,17.384488635,84.45454545
1325,5/02/2020,14:25,52.04,38.88,23.72,17.072394884999998,74.49545455
1326,5/02/2020,14:30,51.11,38.2,22.51,16.76369148,65.99181818
1327,5/02/2020,14:35,48.86,38.04,22.22,16.6256846625,55.92272727
1328,5/02/2020,14:40,45.79,37.83,23.18,16.507551135,49.51818182
1329,5/02/2020,14:45,44.16,37.18,22.95,16.37001648,39.98818182
1330,5/02/2020,14:50,43.67,36.68,22.08,16.1227840875,36.63636364
1331,5/02/2020,14:55,42.16,36.26,22.02,15.972250567499998,36.16636364
1332,5/02/2020,15:00,40.7,35.7,22.66,15.88827273,35.70909091
1333,5/02/2020,15:05,39.67,35.37,22.79,15.812094885,35.23727273
1334,5/02/2020,15:10,38.33,34.73,21.97,15.6527471625,34.73181818
1335,5/02/2020,15:15,36.7,34.13,21.45,15.4827034125,34.24909091
1336,5/02/2020,15:20,35.48,33.71,21.37,15.371071019999999,33.77727273
1337,5/02/2020,15:25,33.67,33.17,21.14,15.2694153375,33.28454545
