,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
732,3/10/2019,13:00,23.1,277.6,21.88,13.56348409,307.1790909
733,3/10/2019,13:05,24.17,290.91,20.29,13.44175,307.93636360000005
734,3/10/2019,13:10,26.66,316.42,21.48,13.41051818,313.1381818
735,3/10/2019,13:15,24.24,285.38,21.76,13.31191591,323.8972727
736,3/10/2019,13:20,26.95,315.13,20.46,13.50235227,330.9227273
737,3/10/2019,13:25,27.65,325.77,20.43,13.75560455,336.3581818
738,3/10/2019,13:30,30.77,361.14,21.81,14.17681136,343.1572727
739,3/10/2019,13:35,33.42,384.87,24.0,14.79521818,348.9672727
740,3/10/2019,13:40,36.65,419.57,25.71,15.38447273,353.1927273
741,3/10/2019,13:45,32.09,369.45,27.44,15.86111364,358.0090909
742,3/10/2019,13:50,31.76,353.7,27.8,16.48058182,356.64
743,3/10/2019,13:55,31.42,352.39,28.57,17.05650455,353.78
744,3/10/2019,14:00,31.13,354.82,28.85,17.63905455,343.8690909
745,3/10/2019,14:05,31.62,362.9,29.24,17.95758409,331.03
746,3/10/2019,14:10,31.8,338.36,28.46,18.10896591,316.3681818
747,3/10/2019,14:15,28.34,300.07,26.86,18.08564773,307.6954545
748,3/10/2019,14:20,26.62,294.31,25.9,17.93351136,302.9136364
749,3/10/2019,14:25,22.01,252.12,25.22,17.66496591,294.3318182
750,3/10/2019,14:30,22.27,243.64,23.62,17.39913864,280.99
751,3/10/2019,14:35,23.51,258.29,22.94,17.0896,266.9236364
752,3/10/2019,14:40,25.15,274.05,24.56,16.80314091,255.4890909
753,3/10/2019,14:45,29,301.1,24.68,16.56910682,246.5118182
754,3/10/2019,14:50,28.07,257.99,23.02,16.45049773,238.0645455
755,3/10/2019,14:55,19.9,208.06,21.89,16.31886136,233.6281818
756,3/10/2019,15:00,19.04,208.17,21.58,16.36570909,229.64363640000002
757,3/10/2019,15:05,19.61,212.58,21.85,16.55575682,224.8154545
758,3/10/2019,15:10,17.08,201.32,21.57,16.56499318,218.7936364
759,3/10/2019,15:15,17.4,201.39,22.04,16.60463182,208.85636359999998
760,3/10/2019,15:20,18.76,203.32,22.43,16.676375,201.5863636
761,3/10/2019,15:25,18,199.81,22.93,16.67174545,197.1927273
762,3/10/2019,15:30,20.69,205.18,23.57,16.75196364,189.61454550000002
763,3/10/2019,15:35,19.21,207.81,22.84,16.82981364,179.5109091
764,3/10/2019,15:40,19.04,191.79,22.11,16.84939091,169.4436364
765,3/10/2019,15:45,18.41,178.02,21.61,16.80722955,158.1172727
766,3/10/2019,15:50,17.05,159.73,20.51,16.69575909,146.3690909
767,3/10/2019,15:55,12.73,124.81,20.17,16.4811,135.2327273
768,3/10/2019,16:00,10.14,101.44,19.65,16.19864773,123.2227273
769,3/10/2019,16:05,9.72,90.58,18.74,15.95214091,110.7981818
770,3/10/2019,16:10,8.35,76.8,18.15,15.74318409,100.28090909999999
771,3/10/2019,16:15,8.1,74.09,17.65,15.55713182,89.85636364
772,3/10/2019,16:20,7.44,77.31,17.2,15.42119091,80.28727273
773,3/10/2019,16:25,7.03,73.07,16.83,15.21172273,73.65636364
774,3/10/2019,16:30,6.47,71.14,16.37,14.97170682,68.96272727
775,3/10/2019,16:35,7.13,76.1,16.63,14.78887955,65.33
776,3/10/2019,16:40,6.24,63.35,16.41,14.63982727,62.28727273
777,3/10/2019,16:45,5.53,54.47,16.12,14.51019091,59.23272727
778,3/10/2019,16:50,5.5,51.87,15.86,14.41472045,55.99363636
779,3/10/2019,16:55,5.1,49.81,15.59,14.352875,52.25909091
780,3/10/2019,17:00,4.7,50.62,15.63,14.33502727,47.91636364
781,3/10/2019,17:05,3.83,43.33,15.59,14.31351818,42.48363636
782,3/10/2019,17:10,3.41,40.49,15.3,14.25461818,37.71636364
783,3/10/2019,17:15,3.4,41.68,15.17,14.16465227,33.38454545
784,3/10/2019,17:20,2.48,31.99,15.02,14.05991364,28.96181818
785,3/10/2019,17:25,1.61,23.37,14.86,13.94440909,24.6
786,3/10/2019,17:30,0.92,16.34,14.75,13.80142045,20.11363636
787,3/10/2019,17:35,0.52,10.91,14.32,13.63255,16.27090909
788,3/10/2019,17:40,0.19,6.82,13.82,13.481125,12.68636364
789,3/10/2019,17:45,0.01,3.22,13.37,13.34901364,8.994545455
790,3/10/2019,17:50,0,1.83,13.0,13.20813182,6.183636364
791,3/10/2019,17:55,0,1.27,12.7,13.05390682,4.155454545
792,3/10/2019,18:00,0,1.06,12.57,12.86119773,2.7663636360000003
936,4/10/2019,6:00,0.46,11.61,11.32,10.73668864,18.17
937,4/10/2019,6:05,1.03,19.16,11.16,10.77850227,22.69909091
938,4/10/2019,6:10,1.92,29.87,11.21,10.81162045,27.74272727
939,4/10/2019,6:15,2.3,34.5,11.42,10.88265455,33.19272727
940,4/10/2019,6:20,2.42,35.99,11.8,10.9746,39.46909091
941,4/10/2019,6:25,3.97,54.86,12.06,11.16100682,43.17
942,4/10/2019,6:30,3.73,50.87,12.45,11.30740455,47.20181818
943,4/10/2019,6:35,4.18,56.64,12.82,11.50917045,51.10454545
944,4/10/2019,6:40,4.56,61.81,13.33,11.66005227,58.64272727
945,4/10/2019,6:45,5.59,72.72,13.99,11.93847727,64.88181818
946,4/10/2019,6:50,3.64,46.84,14.27,12.21396364,69.17818182
947,4/10/2019,6:55,4.16,55.96,14.15,12.48270455,71.73636364
948,4/10/2019,7:00,4.9,62.09,14.56,12.68929773,76.29
949,4/10/2019,7:05,8.62,112.79,15.15,12.894275,81.66272727
950,4/10/2019,7:10,8.22,103.13,16.37,13.1211,86.14181818
951,4/10/2019,7:15,6.38,83.25,16.13,13.34717727,90.38363636
952,4/10/2019,7:20,6.49,83.0,15.79,13.45514318,102.4245455
953,4/10/2019,7:25,7.82,100.96,16.1,13.68427273,113.56363640000001
954,4/10/2019,7:30,9.2,115.74,16.7,13.89511364,127.31818179999999
955,4/10/2019,7:35,8.72,111.08,17.18,13.92871364,162.8236364
956,4/10/2019,7:40,9.61,119.38,17.76,14.4327,190.08363640000002
957,4/10/2019,7:45,14.33,179.29,19.1,15.01426591,206.35727269999998
958,4/10/2019,7:50,14.24,178.49,20.04,15.54107045,227.0354545
959,4/10/2019,7:55,15.94,213.39,21.04,15.99770455,246.1
960,4/10/2019,8:00,32.68,503.35,26.26,16.23530227,272.9972727
961,4/10/2019,8:05,26.24,402.99,30.16,16.67244091,300.6054545
962,4/10/2019,8:10,18.11,262.26,27.45,17.175525,319.0718182
963,4/10/2019,8:15,21.88,310.46,27.84,17.42044318,350.9590909
964,4/10/2019,8:20,22.79,310.67,26.89,18.04343182,363.8090909
965,4/10/2019,8:25,29.45,411.61,27.45,18.50452273,384.4636364
966,4/10/2019,8:30,29.87,414.77,30.34,19.31143182,372.97272730000003
967,4/10/2019,8:35,23.77,322.51,28.88,19.05699318,399.0845455
968,4/10/2019,8:40,39.1,530.05,31.44,19.221775,433.02636359999997
969,4/10/2019,8:45,23.44,319.84,30.78,19.99105455,433.6145455
970,4/10/2019,8:50,33.18,440.59,32.36,20.45226818,440.7109091
971,4/10/2019,8:55,29.8,376.95,31.66,20.909875,442.91363640000003
972,4/10/2019,9:00,50.75,690.22,35.26,20.79177045,469.9190909
973,4/10/2019,9:05,47.4,635.62,39.53,20.47950909,500.41454550000003
974,4/10/2019,9:10,24.25,316.93,36.48,19.65066818,557.4963636
975,4/10/2019,9:15,30.36,388.73,34.11,19.20808409,604.83
976,4/10/2019,9:20,33.84,435.84,33.15,18.63828636,645.2854545
977,4/10/2019,9:25,53.93,711.83,37.21,17.73660682,706.2390909
978,4/10/2019,9:30,47.76,657.96,34.67,17.50682727,741.6690909
979,4/10/2019,9:35,78.83,1157.95,39.59,17.021275,764.6809091
980,4/10/2019,9:40,59.96,840.51,40.23,15.61824545,824.9563636
981,4/10/2019,9:45,63.88,885.6,38.33,15.20459545,864.7254545
982,4/10/2019,9:50,75.04,1047.44,40.18,14.81462273,913.9145455
983,4/10/2019,9:55,76.06,1079.95,43.45,14.61891364,950.4527273
984,4/10/2019,10:00,61.34,888.75,41.15,14.57960455,994.0309091
985,4/10/2019,10:05,63.52,979.96,39.28,15.59454091,991.0745455
986,4/10/2019,10:10,54.67,826.19,41.59,15.97652955,994.1427273
987,4/10/2019,10:15,68.86,976.92,43.74,15.969425,1014.202727
988,4/10/2019,10:20,75.78,1113.75,46.11,16.31652273,1020.027273
989,4/10/2019,10:25,78.17,1137.32,47.42,17.13714318,998.3518182
990,4/10/2019,10:30,76.16,1125.43,49.86,16.98127955,1004.879091
991,4/10/2019,10:35,62.32,874.26,45.36,17.89456591,981.6190909
992,4/10/2019,10:40,73.74,1106.26,44.32,18.52075682,937.7245455
993,4/10/2019,10:45,70.64,1111.51,45.76,18.97469318,874.0772727
994,4/10/2019,10:50,60.83,841.52,45.92,18.55118182,842.4363636
995,4/10/2019,10:55,63.78,960.55,41.41,17.92836364,845.0181818
996,4/10/2019,11:00,49.82,724.1,42.29,17.75530455,826.5509091
997,4/10/2019,11:05,26.45,343.35,35.2,16.79502273,849.5363636
998,4/10/2019,11:10,21.76,276.8,29.48,16.79275,851.5363636
999,4/10/2019,11:15,54.56,765.7,31.88,16.63275682,858.0154545
1000,4/10/2019,11:20,78.13,1165.72,41.35,16.42314318,865.77
1001,4/10/2019,11:25,64.39,922.29,42.37,16.48996136,877.5881818
1002,4/10/2019,11:30,79.37,1127.1,41.75,15.67010227,919.3681818
1003,4/10/2019,11:35,79.14,1128.26,44.9,15.50655,945.2163636
1004,4/10/2019,11:40,78.11,1182.78,45.96,13.97793409,1031.017273
1005,4/10/2019,11:45,60.55,926.82,45.96,15.11850227,1037.608182
1006,4/10/2019,11:50,73.13,1090.55,45.72,16.65474091,961.2490908999999
1007,4/10/2019,11:55,79.76,1183.68,45.91,15.92583864,982.2009091
1008,4/10/2019,12:00,44.56,627.68,41.22,16.90450227,962.4809091
1009,4/10/2019,12:05,77.72,1220.61,38.62,18.08210682,904.5845455
1010,4/10/2019,12:10,56.1,838.2,46.42,18.30247727,864.7363636
1011,4/10/2019,12:15,27.25,325.77,35.15,18.42564545,847.5963636
1012,4/10/2019,12:20,78.05,1152.76,40.69,18.90175227,794.5809091
1013,4/10/2019,12:25,64.44,910.18,46.55,18.58945,769.8381818
1014,4/10/2019,12:30,37.43,491.4,40.34,17.80211818,799.2618182
1015,4/10/2019,12:35,55.13,744.45,36.33,19.02744545,762.0763636
1016,4/10/2019,12:40,53.82,738.28,42.13,18.45377273,773.9454545
1017,4/10/2019,12:45,41.21,507.38,34.92,17.52415227,846.4936364
1018,4/10/2019,12:50,67.75,911.51,34.99,18.68026364,823.4945455
1019,4/10/2019,12:55,72.79,951.34,41.46,18.25742727,813.2836364
1020,4/10/2019,13:00,57.24,811.57,40.85,17.11728182,859.6690909
1021,4/10/2019,13:05,66.06,968.76,43.7,17.1212,860.32
1022,4/10/2019,13:10,79.4,1123.8,46.87,16.96670682,816.0536364
1023,4/10/2019,13:15,65.86,899.77,46.45,15.79161818,812.7345455
1024,4/10/2019,13:20,59.6,797.86,38.81,15.577825,809.5336364
1025,4/10/2019,13:25,75.41,1001.64,41.83,15.47268864,778.6790909
1026,4/10/2019,13:30,56.06,751.61,36.57,14.75437955,732.7663636
1027,4/10/2019,13:35,21.85,251.35,27.04,13.94827955,669.3518182
1028,4/10/2019,13:40,39.41,470.87,20.99,13.22399091,592.1854545
1029,4/10/2019,13:45,64.5,876.3,31.67,12.11479773,540.4536364
1030,4/10/2019,13:50,51.42,611.94,30.97,11.55987273,494.4509091
1031,4/10/2019,13:55,26.27,306.53,19.06,11.07744091,426.2418182
1032,4/10/2019,14:00,22.68,271.2,15.65,10.67001818,374.97454550000003
1033,4/10/2019,14:05,22.85,274.97,15.56,10.00280455,369.91454550000003
1034,4/10/2019,14:10,27.72,330.72,18.6,10.53036591,345.4081818
1035,4/10/2019,14:15,24.49,291.83,18.79,11.17416136,282.89
1036,4/10/2019,14:20,21.88,251.34,15.89,11.35184773,240.19727269999998
1037,4/10/2019,14:25,16.36,187.67,16.58,11.84785909,224.11090910000001
1038,4/10/2019,14:30,17.14,195.69,18.17,12.59517273,209.89454550000002
1039,4/10/2019,14:35,18.31,201.3,19.38,13.30386364,195.0
1040,4/10/2019,14:40,16.4,188.6,19.84,13.87045,175.62
1041,4/10/2019,14:45,12.3,142.32,20.01,14.29365227,163.6027273
1042,4/10/2019,14:50,11.74,129.58,19.65,14.96134773,156.2154545
1043,4/10/2019,14:55,11.15,114.82,19.57,15.40142273,158.0309091
1044,4/10/2019,15:00,16.44,111.13,18.85,15.84239318,156.7063636
1045,4/10/2019,15:05,34.66,117.54,18.97,16.22596591,154.6590909
1046,4/10/2019,15:10,28.03,159.64,19.81,16.520775,154.8809091
1047,4/10/2019,15:15,15.71,170.08,21.0,16.71928864,158.4390909
1048,4/10/2019,15:20,19.14,207.64,21.97,16.95829773,161.7809091
1049,4/10/2019,15:25,17.87,181.12,22.62,17.15222955,163.0263636
1050,4/10/2019,15:30,17.47,178.78,22.98,17.38385682,162.7027273
1051,4/10/2019,15:35,18.97,191.04,23.15,17.59834773,159.9609091
1052,4/10/2019,15:40,16.61,181.46,23.27,17.82163409,151.2463636
1053,4/10/2019,15:45,15.04,166.34,23.29,17.93020227,139.36454550000002
1054,4/10/2019,15:50,13.9,128.52,22.08,17.99243636,124.04363640000001
1055,4/10/2019,15:55,14.16,107.57,21.3,17.9224,110.82181820000001
1056,4/10/2019,16:00,10.45,87.38,20.5,17.79749773,97.81
1057,4/10/2019,16:05,13.2,63.78,19.63,17.67127955,84.15181818
1058,4/10/2019,16:10,6.96,39.38,18.6,17.51759545,71.88909091
1059,4/10/2019,16:15,6.56,39.11,18.02,17.32785,61.89636364
1060,4/10/2019,16:20,7.22,35.68,17.85,17.19218409,55.22636364
1061,4/10/2019,16:25,3.4,35.65,17.67,17.05705682,49.85909091
1062,4/10/2019,16:30,7.09,40.8,17.63,16.92641818,45.65090909
1063,4/10/2019,16:35,9.91,46.57,17.87,16.78039773,42.43181818
1064,4/10/2019,16:40,7.31,56.42,18.18,16.60762955,41.01181818
1065,4/10/2019,16:45,8.84,55.15,18.57,16.44992273,39.17636364
1066,4/10/2019,16:50,7.52,48.53,18.19,16.26736136,37.31909091
1067,4/10/2019,16:55,4.85,41.09,17.79,16.06776818,35.42
1068,4/10/2019,17:00,2.45,28.37,17.05,15.8614,33.04
1069,4/10/2019,17:05,2.4,23.76,16.27,15.63704091,29.89272727
1070,4/10/2019,17:10,1.52,18.92,15.73,15.39794545,25.69454545
1071,4/10/2019,17:15,1.04,15.25,15.28,15.13077273,21.32727273
1072,4/10/2019,17:20,0.97,14.76,14.9,14.89154773,17.29909091
1073,4/10/2019,17:25,0.83,14.62,14.64,14.691225,13.77363636
1074,4/10/2019,17:30,0.62,11.95,14.45,14.54425455,11.31636364
1075,4/10/2019,17:35,0.46,10.24,14.28,14.45913636,9.254545455
1076,4/10/2019,17:40,0.23,7.11,14.31,14.39557955,7.631818182000001
1077,4/10/2019,17:45,0.05,4.22,14.34,14.34918636,6.343636364
1078,4/10/2019,17:50,0,2.31,14.52,14.32247727,5.1
1079,4/10/2019,17:55,0,1.34,14.69,14.29269091,3.8690909089999996
1080,4/10/2019,18:00,0,1.08,14.71,14.24986591,2.8809090910000004
1224,5/10/2019,6:00,0.66,14.93,8.33,8.237963636,21.76
1225,5/10/2019,6:05,1.16,21.91,8.61,8.398927273,28.13818182
1226,5/10/2019,6:10,1.55,27.17,8.93,8.635845455,32.68
1227,5/10/2019,6:15,2.41,38.43,9.38,8.869331818,35.59454545
1228,5/10/2019,6:20,3.31,49.88,10.08,9.051225,37.77363636
1229,5/10/2019,6:25,4.55,67.39,10.91,9.195220455,39.61181818
1230,5/10/2019,6:30,5.05,71.31,11.73,9.344370455,41.09727273
1231,5/10/2019,6:35,3.84,51.69,12.02,9.488415909,42.20636364
1232,5/10/2019,6:40,2.42,35.06,11.58,9.626931818,43.31818182
1233,5/10/2019,6:45,1.92,29.4,11.01,9.761861364,42.97363636
1234,5/10/2019,6:50,1.78,28.56,10.55,9.830490909,42.49454545
1235,5/10/2019,6:55,1.87,31.27,10.42,9.496822727,66.92545455
1236,5/10/2019,7:00,2.09,34.11,10.53,9.546777273,97.30727273
1237,5/10/2019,7:05,2.51,39.4,10.79,9.867672727,131.6218182
1238,5/10/2019,7:10,2.35,34.64,10.76,10.375825,169.60636359999998
1239,5/10/2019,7:15,2.92,44.61,10.69,11.03410682,209.6027273
1240,5/10/2019,7:20,12.9,336.13,14.63,11.80360227,252.33181820000001
1241,5/10/2019,7:25,21.67,405.51,21.47,12.63398182,297.97090910000003
1242,5/10/2019,7:30,24.43,429.15,25.93,13.67304318,339.5918182
1243,5/10/2019,7:35,27.08,452.89,28.66,14.8602,374.9018182
1244,5/10/2019,7:40,28.62,469.36,30.35,15.79009318,411.33545449999997
1245,5/10/2019,7:45,31.03,498.58,31.94,16.65004318,452.7918182
1246,5/10/2019,7:50,33.62,533.3,33.36,17.73035227,471.72272730000003
1247,5/10/2019,7:55,31.49,491.94,34.55,18.47145682,488.6081818
1248,5/10/2019,8:00,27.48,427.81,34.53,18.77622727,511.5090909
1249,5/10/2019,8:05,28,435.41,32.01,19.13966136,533.2354545
1250,5/10/2019,8:10,33.49,500.63,32.69,19.54785455,556.2763636
1251,5/10/2019,8:15,35.59,544.37,32.24,20.05112045,577.9427272999999
1252,5/10/2019,8:20,39.48,591.25,34.73,20.47492273,598.2672727
1253,5/10/2019,8:25,45.04,681.06,36.21,20.67267045,626.25
1254,5/10/2019,8:30,45.96,691.88,39.23,20.66433182,664.5036364
1255,5/10/2019,8:35,48.44,722.81,41.81,20.82733636,708.5927272999999
1256,5/10/2019,8:40,49.85,736.91,44.03,21.10721818,735.0763636
1257,5/10/2019,8:45,51.26,756.87,44.17,21.639725,750.9190909
1258,5/10/2019,8:50,54.35,799.75,45.19,22.22982045,740.8990909
1259,5/10/2019,8:55,58.32,848.6,46.01,22.71483864,722.2372727000001
1260,5/10/2019,9:00,63.44,920.39,47.14,22.772775,714.4445455
1261,5/10/2019,9:05,53.54,791.95,43.78,23.04699091,684.8036364
1262,5/10/2019,9:10,50.74,718.64,42.89,23.00298409,646.8336364
1263,5/10/2019,9:15,33.85,481.03,38.19,22.86925909,605.8781818
1264,5/10/2019,9:20,33.89,475.78,35.9,22.43089091,571.9345455
1265,5/10/2019,9:25,41.03,606.16,37.51,22.44476136,518.8681818
1266,5/10/2019,9:30,29.54,396.76,35.86,22.38145909,451.2527273
1267,5/10/2019,9:35,25.13,319.24,32.06,22.05113409,398.17363639999996
1268,5/10/2019,9:40,23.53,306.36,30.31,21.43287727,363.6309091
1269,5/10/2019,9:45,32.2,426.37,30.1,20.67929091,351.6290909
1270,5/10/2019,9:50,21.08,264.87,30.11,20.09037045,348.8790909
1271,5/10/2019,9:55,14.09,176.62,25.99,19.99587045,318.13363639999994
1272,5/10/2019,10:00,16.15,208.08,24.09,19.48149091,301.3672727
1273,5/10/2019,10:05,27.47,338.67,25.64,18.917125,301.1954545
1274,5/10/2019,10:10,28.39,349.01,26.27,18.62702273,302.9181818
1275,5/10/2019,10:15,36.26,445.53,28.59,18.84081591,288.3009091
1276,5/10/2019,10:20,22.68,267.96,27.17,18.61574545,293.0472727
1277,5/10/2019,10:25,17.24,212.33,25.13,18.57972727,312.47272730000003
1278,5/10/2019,10:30,25.02,317.35,25.8,18.94563864,331.2990909
1279,5/10/2019,10:35,25.51,325.31,27.64,19.67747045,335.16636360000007
1280,5/10/2019,10:40,21.36,265.58,28.03,20.24180227,344.0336364
1281,5/10/2019,10:45,25.03,317.08,29.07,20.9679,339.7127273
1282,5/10/2019,10:50,31.33,390.3,31.47,21.45937045,346.37
1283,5/10/2019,10:55,33.18,415.17,33.81,22.01868182,351.6181818
1284,5/10/2019,11:00,30.55,381.21,34.86,22.66085455,340.5309091
1285,5/10/2019,11:05,35.03,446.55,35.16,22.969125,331.6681818
1286,5/10/2019,11:10,32.28,398.0,35.27,23.13304091,329.3109091
1287,5/10/2019,11:15,27.34,341.19,34.59,23.23254545,327.7090909
1288,5/10/2019,11:20,21.67,270.06,32.87,23.09853409,330.9954545
1289,5/10/2019,11:25,15.12,195.39,29.51,22.94283864,334.67363639999996
1290,5/10/2019,11:30,17.48,227.82,28.35,22.77633636,343.9018182
1291,5/10/2019,11:35,18.19,239.65,29.12,23.04236364,337.9636364
1292,5/10/2019,11:40,22.51,299.46,29.68,23.254725,329.2827273
1293,5/10/2019,11:45,33.24,426.45,30.99,23.28919091,322.5418182
1294,5/10/2019,11:50,36.94,455.63,33.21,23.14943636,324.1527273
1295,5/10/2019,11:55,39.52,482.72,35.82,23.08726136,335.5045455
1296,5/10/2019,12:00,31.13,381.23,36.29,23.172325,345.37
1297,5/10/2019,12:05,24.13,302.51,34.98,22.97897273,370.12
1298,5/10/2019,12:10,21.08,267.04,32.93,22.85059773,411.5154545
1299,5/10/2019,12:15,22.62,287.78,31.82,22.85059773,403.0427273
1300,5/10/2019,12:20,25.86,320.26,32.26,22.85059773,379.0963636
1301,5/10/2019,12:25,28.18,336.34,32.27,22.85059773,351.3154545
1302,5/10/2019,12:30,42.59,511.9,34.48,22.85059773,334.9927273
1303,5/10/2019,12:35,60.62,754.81,40.79,22.85059773,329.7609091
1304,5/10/2019,12:40,27.47,333.25,41.14,22.85059773,326.0627273
1305,5/10/2019,12:45,14.82,192.22,33.19,22.85059773,313.23363639999997
1306,5/10/2019,12:50,13.87,177.13,29.38,22.85059773,297.0727273
1307,5/10/2019,12:55,15.74,201.68,28.65,22.85059773,282.8254545
1308,5/10/2019,13:00,20.04,244.96,28.87,22.85059773,256.0445455
1309,5/10/2019,13:05,19.31,226.36,29.39,22.85059773,212.2863636
1310,5/10/2019,13:10,11.96,146.66,28.65,23.00292727,209.8109091
1311,5/10/2019,13:15,10.52,142.49,26.74,22.35020227,230.27363640000002
1312,5/10/2019,13:20,13.16,179.62,26.64,22.04240227,264.0118182
1313,5/10/2019,13:25,16.57,217.31,27.43,22.10455,299.47090910000003
1314,5/10/2019,13:30,21.55,273.47,28.08,22.62515909,314.02727269999997
1315,5/10/2019,13:35,24.67,306.02,29.48,22.878725,326.5918182
1316,5/10/2019,13:40,34.51,417.31,32.2,22.98464545,343.2690909
1317,5/10/2019,13:45,46.32,548.25,36.2,23.19953864,358.06636360000005
1318,5/10/2019,13:50,50.84,591.73,40.06,23.49828636,367.8309091
1319,5/10/2019,13:55,47.64,405.08,39.0,23.49828636,364.5545455
1320,5/10/2019,14:00,56.09,364.57,35.98,23.49828636,352.93363639999995
1321,5/10/2019,14:05,62.3,330.11,34.86,23.49828636,337.55636360000005
1322,5/10/2019,14:10,60.73,305.26,33.58,23.49828636,311.5581818
1323,5/10/2019,14:15,39.12,287.03,32.88,23.49828636,276.5681818
1324,5/10/2019,14:20,16.97,181.27,31.37,23.49828636,240.38909089999999
1325,5/10/2019,14:25,12.67,145.64,28.88,23.02810227,221.2590909
1326,5/10/2019,14:30,11.78,136.87,27.25,22.550125,201.0863636
1327,5/10/2019,14:35,10.31,131.33,24.64,21.91409773,183.02454550000002
1328,5/10/2019,14:40,13.21,163.36,23.1,21.21367273,171.04
1329,5/10/2019,14:45,18.01,193.76,23.5,20.53901818,164.8290909
1330,5/10/2019,14:50,36.52,194.65,24.2,19.78364318,170.1154545
1331,5/10/2019,14:55,24.49,142.67,24.62,19.17788409,176.8372727
1332,5/10/2019,15:00,11.24,131.43,22.4,18.72244091,180.24181819999998
1333,5/10/2019,15:05,14.26,173.43,22.25,18.47427955,180.77
1334,5/10/2019,15:10,18.35,218.71,23.58,18.39598636,178.0963636
1335,5/10/2019,15:15,21.1,239.42,24.66,18.30676364,174.16727269999998
1336,5/10/2019,15:20,22.63,219.58,24.25,18.16829773,171.2354545
1337,5/10/2019,15:25,22.28,174.32,23.27,17.941775,173.0263636
1338,5/10/2019,15:30,15.19,137.14,22.07,17.96548182,175.0072727
1339,5/10/2019,15:35,14.11,133.95,21.43,18.05234318,172.70818180000003
1340,5/10/2019,15:40,15.16,150.54,21.33,18.11281364,166.3109091
1341,5/10/2019,15:45,16.54,162.4,21.79,18.14555,155.0709091
1342,5/10/2019,15:50,16.56,162.37,22.67,18.14630909,144.16727269999998
1343,5/10/2019,15:55,15.52,153.22,23.26,18.09387045,136.75181819999997
1344,5/10/2019,16:00,12.98,148.14,22.51,18.01343636,132.0072727
1345,5/10/2019,16:05,12.8,148.34,22.31,17.98874545,126.7563636
1346,5/10/2019,16:10,9.79,115.78,21.62,18.02218182,119.4909091
1347,5/10/2019,16:15,8.69,99.64,20.96,18.07585682,109.17545449999999
1348,5/10/2019,16:20,8.34,92.75,20.45,18.05392727,98.13818182
1349,5/10/2019,16:25,6.96,84.95,19.75,17.95232045,88.08090909
1350,5/10/2019,16:30,6.22,76.19,19.57,17.87363409,78.08272727
1351,5/10/2019,16:35,7.15,70.62,19.5,17.7456,67.79636364
1352,5/10/2019,16:40,4.1,48.93,19.26,17.56953864,60.24818182
1353,5/10/2019,16:45,2.99,40.96,19.09,17.40630682,54.25
1354,5/10/2019,16:50,2.96,42.59,19.1,17.28608636,49.00181818
1355,5/10/2019,16:55,2.64,38.16,18.62,17.21623864,44.73181818
1356,5/10/2019,17:00,2.32,35.19,17.79,17.15164773,41.29545455
1357,5/10/2019,17:05,2.1,32.75,17.4,17.06174091,38.08545455
1358,5/10/2019,17:10,2.24,33.66,17.35,16.86785,36.80545455
1359,5/10/2019,17:15,2.29,35.02,17.54,16.67736364,34.14545455
1360,5/10/2019,17:20,2.52,37.98,17.69,16.38199545,30.63818182
1361,5/10/2019,17:25,2.56,38.39,17.82,16.10466364,27.33454545
1362,5/10/2019,17:30,2.33,35.31,17.54,15.913325,24.24272727
1363,5/10/2019,17:35,2.36,34.85,16.74,15.77888864,21.36272727
1364,5/10/2019,17:40,0.55,11.7,16.19,15.65579318,18.40090909
1365,5/10/2019,17:45,0.04,4.01,14.79,15.51516364,15.31636364
