,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
726,3/06/2020,12:30,8.38,137.94,18.96,12.812318181,274.0
727,3/06/2020,12:35,10.4,166.54,18.61,13.371328638,284.4054545
728,3/06/2020,12:40,16.18,262.44,19.08,14.0767425,282.5154545
729,3/06/2020,12:45,21.44,347.53,21.07,13.827767156,276.93363639999995
730,3/06/2020,12:50,28.55,451.94,25.01,14.151574656,277.99
731,3/06/2020,12:55,28.62,454.43,29.93,14.345838296999998,289.8445455
732,3/06/2020,13:00,25.19,395.51,30.53,14.7748506795,298.5654545
733,3/06/2020,13:05,18.08,279.52,29.43,13.55383977,299.34
734,3/06/2020,13:10,12.7,202.99,27.69,14.149854547500002,292.02909089999997
735,3/06/2020,13:15,12.88,216.4,26.59,14.66661648,278.2136364
736,3/06/2020,13:20,16.78,273.05,26.43,15.1038818175,253.5418182
737,3/06/2020,13:25,14.9,233.87,27.15,15.2317346625,227.5081818
738,3/06/2020,13:30,10.43,175.06,26.43,15.2371857975,205.85545449999998
739,3/06/2020,13:35,10.9,182.02,25.61,15.093872730000001,195.68
740,3/06/2020,13:40,12,195.56,24.47,14.9651625,190.41636359999998
741,3/06/2020,13:45,11.35,180.55,23.96,14.9066369325,182.6754545
742,3/06/2020,13:50,10.16,168.06,23.93,14.9539125,168.05272730000002
743,3/06/2020,13:55,9.41,157.33,24.06,14.8942465875,154.7472727
744,3/06/2020,14:00,10.22,167.59,24.25,14.685073297499999,148.9881818
745,3/06/2020,14:05,9.54,145.09,24.21,14.5058982975,146.0390909
746,3/06/2020,14:10,8.44,131.25,23.39,14.4052517025,143.4809091
747,3/06/2020,14:15,6.94,112.2,22.7,14.3280068175,143.52363640000002
748,3/06/2020,14:20,4.99,87.51,22.25,14.3001255675,144.8754545
749,3/06/2020,14:25,6.35,111.71,21.62,14.23328523,145.7690909
750,3/06/2020,14:30,9.02,149.58,22.09,14.147938635,145.74181819999998
751,3/06/2020,14:35,10.57,167.42,22.22,13.9911869325,146.33363640000002
752,3/06/2020,14:40,11.27,181.02,22.84,13.8195221625,146.8881818
753,3/06/2020,14:45,11.78,182.93,23.93,13.68992898,145.56818180000002
754,3/06/2020,14:50,10.78,167.16,23.35,13.5505431825,145.1527273
755,3/06/2020,14:55,10.72,167.29,22.99,15.2569938675,143.4927273
756,3/06/2020,15:00,9.48,151.6,22.09,15.1999356795,136.7436364
757,3/06/2020,15:05,8.33,137.35,21.04,15.137551476499999,127.71
758,3/06/2020,15:10,6.06,97.68,20.4,14.9997722735,119.72
759,3/06/2020,15:15,4.87,82.94,20.08,14.799827156,112.4390909
760,3/06/2020,15:20,5.51,93.45,19.82,14.6364455705,106.1063636
761,3/06/2020,15:25,4.55,75.34,19.31,14.518469429499998,97.89727273
762,3/06/2020,15:30,3.86,68.05,18.68,14.435511367499998,90.27272727
763,3/06/2020,15:35,5.22,93.13,18.64,14.427683632499999,84.02909091
764,3/06/2020,15:40,6.17,102.84,19.14,14.3724085235,82.55909091
765,3/06/2020,15:45,6.08,97.5,19.32,14.325208405999998,82.56181818
766,3/06/2020,15:50,4.72,76.99,18.98,14.3640147735,80.73636364
767,3/06/2020,15:55,3.84,67.73,18.71,14.450623976500001,77.09727273
768,3/06/2020,16:00,3.68,68.67,19.05,14.518627844,72.56818182
769,3/06/2020,16:05,4.64,81.51,19.24,14.575641593999999,67.22
770,3/06/2020,16:10,5.26,82.97,19.47,14.580420906,62.55272727
771,3/06/2020,16:15,4.86,73.37,19.77,14.602748867499999,57.3
772,3/06/2020,16:20,2.28,35.31,19.33,14.6029188675,53.29272727
773,3/06/2020,16:25,0.82,18.23,18.19,14.604014203,49.84090909
774,3/06/2020,16:30,1.6,34.3,17.76,14.587667155999998,45.51545455
775,3/06/2020,16:35,2.64,51.5,17.79,14.584867953,39.38727273
776,3/06/2020,16:40,2.03,39.72,18.02,14.556304094,32.77454545
777,3/06/2020,16:45,1.62,32.91,17.77,14.468178406,27.35454545
778,3/06/2020,16:50,1.37,29.76,17.68,14.3155377265,25.78545455
779,3/06/2020,16:55,0.88,21.09,17.53,14.206733867499999,26.60545455
780,3/06/2020,17:00,0.53,14.1,17.35,14.1621861325,26.66
781,3/06/2020,17:05,0.3,10.23,17.1,14.149140570499998,24.77181818
782,3/06/2020,17:10,0.47,13.75,16.99,14.089211703,23.50090909
783,3/06/2020,17:15,0.71,18.05,16.88,14.011432844000002,22.63
784,3/06/2020,17:20,1.22,27.25,17.03,13.9136461325,21.65636364
785,3/06/2020,17:25,1.68,34.9,17.2,13.7925848825,21.01727273
786,3/06/2020,17:30,1.44,30.73,17.05,13.657036929499998,20.56818182
787,3/06/2020,17:35,1.14,25.74,16.86,14.307825681,20.12090909
788,3/06/2020,17:40,1.01,23.33,16.5,14.155015905,19.15454545
789,3/06/2020,17:45,0.74,19.05,16.12,14.003652276,17.7
790,3/06/2020,17:50,0.46,14.06,15.77,13.846017276,15.34181818
791,3/06/2020,17:55,0.19,9.16,15.46,13.680065457000001,12.26181818
792,3/06/2020,18:00,0.05,5.31,15.1,13.508026362,9.56
936,4/06/2020,6:00,0.34,12.3,10.25,9.863395455,20.04181818
937,4/06/2020,6:05,0.5,15.77,10.63,9.936870455,26.82454545
938,4/06/2020,6:10,1.06,25.81,10.86,10.02641364,34.90727273
939,4/06/2020,6:15,1.66,35.85,11.06,10.10305682,44.18636364
940,4/06/2020,6:20,2.45,49.1,11.32,10.19177727,54.21636364
941,4/06/2020,6:25,3.26,62.51,11.95,10.29844318,64.48636364
942,4/06/2020,6:30,4.07,75.63,12.37,10.40864773,75.22272727
943,4/06/2020,6:35,4.96,90.19,13.01,10.51737727,86.74
944,4/06/2020,6:40,5.86,103.9,13.34,10.70448864,98.61363636
945,4/06/2020,6:45,6.65,115.03,13.75,10.986875,108.8409091
946,4/06/2020,6:50,7.27,123.26,14.25,11.295475,118.71
947,4/06/2020,6:55,7.85,130.4,14.71,11.61168182,127.1454545
948,4/06/2020,7:00,8.64,142.46,15.31,11.80991364,139.5072727
949,4/06/2020,7:05,9.53,156.42,16.51,12.05658182,152.7854545
950,4/06/2020,7:10,9.07,148.35,17.26,12.30913636,170.7090909
951,4/06/2020,7:15,9.79,157.66,17.7,12.72275909,187.9327273
952,4/06/2020,7:20,10.06,155.3,17.98,13.21654545,204.6545455
953,4/06/2020,7:25,11.26,211.61,18.29,13.57851364,232.6490909
954,4/06/2020,7:30,12.34,236.25,19.74,12.743736138000001,263.9445455
955,4/06/2020,7:35,15.44,301.06,21.54,13.389510681,293.9518182
956,4/06/2020,7:40,16.13,304.49,23.51,14.024931138000001,325.63363639999994
957,4/06/2020,7:45,16.42,307.2,24.74,13.927350452999999,358.0618182
958,4/06/2020,7:50,22.58,438.34,27.16,14.8718723825,374.8445455
959,4/06/2020,7:55,25.18,486.71,31.17,13.981101135,383.2854545
960,4/06/2020,8:00,25.22,486.5,33.48,14.4968778375,398.7409091
961,4/06/2020,8:05,25.61,496.85,34.61,14.9934340875,425.2109091
962,4/06/2020,8:10,26.41,514.37,36.33,15.677918182500001,443.0981818
963,4/06/2020,8:15,17.65,339.91,35.28,16.218698865,463.3909091
964,4/06/2020,8:20,15.77,304.46,33.44,16.912786365,470.46545449999996
965,4/06/2020,8:25,20.78,406.26,31.98,17.3881943175,473.6963636
966,4/06/2020,8:30,30.62,592.23,36.83,17.673867615,477.2009091
967,4/06/2020,8:35,26.16,501.25,38.96,17.82760227,477.9454545
968,4/06/2020,8:40,27.82,530.42,38.81,17.859257385,480.7081818
969,4/06/2020,8:45,27.35,516.16,39.48,17.7114375,488.5363636
970,4/06/2020,8:50,27.58,522.25,39.12,17.22391875,515.81
971,4/06/2020,8:55,28.02,525.05,38.73,17.0456829525,536.5509091
972,4/06/2020,9:00,27.4,505.04,37.09,16.782632385,552.9081818
973,4/06/2020,9:05,29.52,544.76,37.63,16.62278523,581.1872727000001
974,4/06/2020,9:10,23.5,426.02,35.48,16.91562273,598.6254545
975,4/06/2020,9:15,33.22,604.47,34.54,17.238736365,604.1163636
976,4/06/2020,9:20,34.69,634.41,35.64,17.401786365,616.9381818
977,4/06/2020,9:25,41.98,772.16,37.92,17.5962903375,639.3754545
978,4/06/2020,9:30,43.5,812.32,45.17,18.090061365,653.3854545
979,4/06/2020,9:35,38.65,722.24,48.38,18.447772162499998,665.0336364
980,4/06/2020,9:40,30.89,576.56,45.88,18.833053980000003,684.2045455
981,4/06/2020,9:45,35.78,663.29,45.39,19.545117615,663.5645455
982,4/06/2020,9:50,39.86,771.86,48.37,20.0970903375,641.7609091
983,4/06/2020,9:55,35.59,659.15,48.57,20.4913090875,617.92
984,4/06/2020,10:00,36.58,672.89,46.4,20.7721125,584.5036364
985,4/06/2020,10:05,33.89,636.9,46.93,20.739150000000002,539.5563635999999
986,4/06/2020,10:10,21.82,377.43,38.74,19.7960795475,546.2727272999999
987,4/06/2020,10:15,21.37,394.57,37.14,19.68979602,541.8390909
988,4/06/2020,10:20,27.86,509.91,36.49,19.353221587500002,525.4636364
989,4/06/2020,10:25,26.35,444.74,39.18,19.275088635,504.0618182
990,4/06/2020,10:30,12.7,227.82,34.3,18.72908523,501.2454545
991,4/06/2020,10:35,33.67,650.44,34.08,18.674625,486.5636364
992,4/06/2020,10:40,33.18,614.52,42.49,18.36154602,500.78454550000004
993,4/06/2020,10:45,31.55,591.73,38.48,18.5297778375,496.2972727
994,4/06/2020,10:50,23.42,423.73,40.95,18.391832385,501.7954545
995,4/06/2020,10:55,35.95,641.91,37.54,18.310223864999998,493.9836364
996,4/06/2020,11:00,27.91,475.4,41.69,17.45653977,553.0272727000001
997,4/06/2020,11:05,29.21,533.86,38.45,18.123758520000003,569.0409091
998,4/06/2020,11:10,19.79,345.21,38.25,18.2855181825,572.3054545
999,4/06/2020,11:15,30.17,570.39,36.13,18.4662443175,584.7
1000,4/06/2020,11:20,20.1,358.81,35.62,18.22090227,615.6036364
1001,4/06/2020,11:25,46.91,877.3,39.64,19.1205784125,588.7763636
1002,4/06/2020,11:30,43.63,826.59,48.71,18.5375795475,616.3818182
1003,4/06/2020,11:35,35.14,650.43,45.85,18.921259087499998,624.2254545
1004,4/06/2020,11:40,40.33,728.07,44.88,18.4458630675,668.9609091
1005,4/06/2020,11:45,41.5,763.67,46.7,18.78630852,692.9172727000001
1006,4/06/2020,11:50,18.83,346.81,42.62,18.9527846625,730.3663636
1007,4/06/2020,11:55,42.02,779.06,41.49,19.66456875,698.5663636
1008,4/06/2020,12:00,33.1,620.14,46.45,19.77548523,647.9654545
1009,4/06/2020,12:05,46.46,837.3,44.81,19.517457952500003,622.1618182
1010,4/06/2020,12:10,45.65,833.91,48.37,19.422678412499998,594.4927273
1011,4/06/2020,12:15,39.77,770.75,49.39,19.09692273,566.32
1012,4/06/2020,12:20,28.82,527.5,40.46,17.7268159125,626.5345455
1013,4/06/2020,12:25,14.75,269.98,35.03,18.385955115,599.7663636
1014,4/06/2020,12:30,20.14,366.59,34.26,18.333245452499998,565.3963636
1015,4/06/2020,12:35,22.1,423.71,35.12,18.290311365,516.04
1016,4/06/2020,12:40,24.68,453.77,33.4,17.724886365,481.2727273
1017,4/06/2020,12:45,57.38,1009.17,40.74,16.700025,496.8472727
1018,4/06/2020,12:50,27.55,484.61,43.06,16.3815903375,516.8154545
1019,4/06/2020,12:55,14.56,242.07,35.28,15.655982385,572.9881818
1020,4/06/2020,13:00,18.05,294.38,29.25,15.5779142025,592.0790909
1021,4/06/2020,13:05,26.9,451.47,29.56,15.341406817500001,610.3890909
1022,4/06/2020,13:10,51.47,942.07,39.07,15.210949432499998,637.3754545
1023,4/06/2020,13:15,39.53,747.15,41.83,15.923038635000001,590.9490909
1024,4/06/2020,13:20,48.18,887.88,41.38,14.88557898,629.4154545
1025,4/06/2020,13:25,31.55,576.59,38.89,14.1574090875,693.7454544999999
1026,4/06/2020,13:30,33.08,625.12,37.19,14.66570625,704.2081818
1027,4/06/2020,13:35,38.48,750.62,39.65,14.696681250000001,737.6154544999999
1028,4/06/2020,13:40,24.98,498.48,37.14,15.279037500000001,719.9254545
1029,4/06/2020,13:45,40.9,907.74,39.48,15.42000852,721.95
1030,4/06/2020,13:50,42.38,949.7,44.06,16.2641471625,692.3609091
1031,4/06/2020,13:55,20.56,409.47,39.87,16.758473865,669.9472727000001
1032,4/06/2020,14:00,35.78,818.95,40.12,16.7574579525,657.7981818
1033,4/06/2020,14:05,31.18,747.48,42.26,16.88402898,642.7027272999999
1034,4/06/2020,14:10,31.02,769.42,44.51,16.8448380675,638.5863636
1035,4/06/2020,14:15,25.21,562.4,44.81,17.4004346625,610.7227272999999
1036,4/06/2020,14:20,17.06,330.04,39.36,17.9369744325,551.75
1037,4/06/2020,14:25,22.69,491.48,33.5,17.492769885,555.5681818
1038,4/06/2020,14:30,24.82,584.57,36.94,17.4862107975,530.63
1039,4/06/2020,14:35,18.83,453.2,35.32,17.627892615,490.7027273
1040,4/06/2020,14:40,25.28,601.24,39.2,17.6187017025,431.3136364
1041,4/06/2020,14:45,13.63,301.0,34.09,16.814667615,407.95
1042,4/06/2020,14:50,19.04,451.47,34.51,15.9482181825,405.2654545
1043,4/06/2020,14:55,23.26,544.63,32.48,15.707067615,397.6518182
1044,4/06/2020,15:00,13.52,308.28,32.26,15.4672875,387.52545449999997
1045,4/06/2020,15:05,7.03,116.14,26.41,15.3285954525,388.5309091
1046,4/06/2020,15:10,13.63,305.4,25.95,15.664871587500002,349.02
1047,4/06/2020,15:15,13.08,300.51,25.84,15.510586365,339.1781818
1048,4/06/2020,15:20,14.3,407.73,27.66,15.5595392025,311.8790909
1049,4/06/2020,15:25,15.61,473.18,30.36,15.8552778375,273.60636360000007
1050,4/06/2020,15:30,16.36,464.26,33.59,15.6422556825,256.4636364
1051,4/06/2020,15:35,10.57,166.62,32.18,15.3792869325,261.2136364
1052,4/06/2020,15:40,12.31,192.74,28.85,15.5739170475,246.62
1053,4/06/2020,15:45,9.56,151.18,26.97,15.752526135,229.3981818
1054,4/06/2020,15:50,7.61,123.63,25.24,16.008332385,199.1772727
1055,4/06/2020,15:55,7.44,119.71,23.95,16.1462096625,162.0790909
1056,4/06/2020,16:00,9.95,168.39,23.99,15.9782625,127.4781818
1057,4/06/2020,16:05,9,144.87,24.39,15.302984662499998,122.9627273
1058,4/06/2020,16:10,7.13,111.07,23.25,14.941580115,116.9481818
1059,4/06/2020,16:15,4.46,75.3,22.27,14.669149432500001,118.19
1060,4/06/2020,16:20,3.64,65.1,21.16,14.5805744325,122.48454550000001
1061,4/06/2020,16:25,4.85,83.65,20.66,14.662985797500001,125.6954545
1062,4/06/2020,16:30,6.84,116.95,20.91,14.885469885000001,123.07363640000001
1063,4/06/2020,16:35,6.62,126.58,21.73,15.1158357975,117.5572727
1064,4/06/2020,16:40,5.04,164.84,23.35,15.3397193175,113.7436364
1065,4/06/2020,16:45,6.84,170.87,25.24,15.522545452500001,111.12727269999999
1066,4/06/2020,16:50,7.42,155.03,26.13,15.6433875,108.4418182
1067,4/06/2020,16:55,5.84,139.55,26.46,15.719514202500001,103.3954545
1068,4/06/2020,17:00,3.3,84.19,26.1,15.7808232975,94.40636364
1069,4/06/2020,17:05,3.06,69.12,25.38,15.7786704525,84.52727273
1070,4/06/2020,17:10,2.44,46.52,24.16,15.712448864999999,70.84545455
1071,4/06/2020,17:15,1.9,35.56,22.12,15.4846670475,56.40181818
1072,4/06/2020,17:20,1.38,28.14,20.25,15.1177721625,43.21545455
1073,4/06/2020,17:25,0.79,18.07,19.09,14.662564770000001,31.40181818
1074,4/06/2020,17:30,0.7,17.91,18.71,14.105144317499999,24.51090909
1075,4/06/2020,17:35,0.5,14.34,18.24,13.55245398,18.77909091
1076,4/06/2020,17:40,0.4,11.99,17.53,14.7675986325,14.94181818
1077,4/06/2020,17:45,0.29,9.98,16.76,14.3029036325,11.91272727
1078,4/06/2020,17:50,0.26,9.6,16.21,13.9519811325,9.470909091000001
1079,4/06/2020,17:55,0.18,8.39,15.84,13.6590093205,7.921818182000001
1080,4/06/2020,18:00,0.06,6.07,15.54,14.161778180999999,6.385454545
1224,5/06/2020,6:00,0.52,14.93,13.86,13.64274545,29.88363636
1225,5/06/2020,6:05,1.28,28.73,14.13,13.77858636,39.09272727
1226,5/06/2020,6:10,2.78,54.34,14.96,13.88673864,47.98636364
1227,5/06/2020,6:15,2.58,50.95,15.66,13.93137955,57.60272727
1228,5/06/2020,6:20,3.19,60.56,16.03,13.958925,68.40272727
1229,5/06/2020,6:25,4.84,87.55,16.77,12.621454776,79.36454545
1230,5/06/2020,6:30,6,103.64,17.71,12.728344095,89.19454545
1231,5/06/2020,6:35,5.82,103.2,17.33,12.8313675,97.19727273
1232,5/06/2020,6:40,6.43,113.11,16.89,12.914813862,102.9827273
1233,5/06/2020,6:45,7.24,126.45,17.18,12.967670457,110.1363636
1234,5/06/2020,6:50,7.4,129.55,17.75,13.0532625,117.68636359999999
1235,5/06/2020,6:55,7.07,123.06,18.14,13.139071362000001,124.4672727
1236,5/06/2020,7:00,6.55,116.76,17.81,13.187636595,135.0009091
1237,5/06/2020,7:05,6.49,117.98,17.73,13.390210224,149.2954545
1238,5/06/2020,7:10,7.24,129.64,18.47,13.786944543,162.6872727
1239,5/06/2020,7:15,8.09,143.61,19.36,14.146181595000002,176.63545449999998
1240,5/06/2020,7:20,9.26,162.14,19.87,14.341170681,192.59181819999998
1241,5/06/2020,7:25,11.32,219.51,21.49,13.624887617499999,210.77
1242,5/06/2020,7:30,13.15,260.44,24.13,13.651272382499998,224.1536364
1243,5/06/2020,7:35,13.56,260.42,25.79,13.770502273499998,228.3090909
1244,5/06/2020,7:40,14.88,279.88,25.79,13.830724773499998,231.1872727
1245,5/06/2020,7:45,16.3,305.07,24.96,13.840654320499999,235.06
1246,5/06/2020,7:50,17.45,323.02,24.68,13.751267156,246.02454550000002
1247,5/06/2020,7:55,14.8,263.98,22.2,13.884207155999999,246.8827273
1248,5/06/2020,8:00,9.95,163.69,20.53,13.8598256795,248.2563636
1249,5/06/2020,8:05,10.07,161.3,20.12,13.840758632499998,245.5018182
1250,5/06/2020,8:10,11.3,186.21,20.66,13.840152046999998,248.2054545
1251,5/06/2020,8:15,16.6,282.75,22.03,14.110314882499999,247.0609091
1252,5/06/2020,8:20,13.81,228.95,23.47,14.556286702999998,240.2463636
1253,5/06/2020,8:25,16.12,275.55,24.23,14.936395117499998,237.2081818
1254,5/06/2020,8:30,13.91,230.12,24.71,15.155641023500001,243.2336364
1255,5/06/2020,8:35,18.23,309.62,26.6,13.5814142025,250.33363640000002
1256,5/06/2020,8:40,17.21,292.48,28.11,13.781532952500001,259.9036364
1257,5/06/2020,8:45,14.99,248.06,28.39,14.057919885,263.5609091
1258,5/06/2020,8:50,13.93,230.56,26.2,14.153425567500001,274.8972727
1259,5/06/2020,8:55,14.1,229.97,25.19,14.220250567499999,283.29363639999997
1260,5/06/2020,9:00,14.51,239.4,25.33,14.26755,295.1490909
1261,5/06/2020,9:05,17.7,291.48,26.49,14.37996648,295.0209091
1262,5/06/2020,9:10,19.34,322.98,27.19,14.270422162500001,301.39
1263,5/06/2020,9:15,21.31,353.65,28.3,14.1500625,314.3
1264,5/06/2020,9:20,21.37,367.91,27.75,14.009792047500001,337.0018182
1265,5/06/2020,9:25,21.6,360.53,28.99,14.182205115,349.4027273
1266,5/06/2020,9:30,18.83,308.21,28.21,14.3509721625,356.39363639999993
1267,5/06/2020,9:35,22,362.54,28.43,14.436415912500001,362.4327273
1268,5/06/2020,9:40,23.59,390.07,30.53,14.4182267025,382.1245455
1269,5/06/2020,9:45,28.81,480.28,31.01,14.604194317500001,386.1327273
1270,5/06/2020,9:50,22.44,366.38,31.47,15.000712499999999,385.05636360000005
1271,5/06/2020,9:55,19.49,316.3,29.92,15.41025852,369.6954545
1272,5/06/2020,10:00,21.95,357.91,29.57,15.3520892025,375.3918182
1273,5/06/2020,10:05,32.28,539.59,32.88,15.433745452499998,386.7054545
1274,5/06/2020,10:10,24.32,397.74,32.24,15.7111534125,380.26363639999994
1275,5/06/2020,10:15,21.37,356.07,33.24,16.112788635,363.9309091
1276,5/06/2020,10:20,11.94,191.56,30.35,16.25746023,347.26363639999994
1277,5/06/2020,10:25,22.1,370.87,29.08,16.22241648,336.5990909
1278,5/06/2020,10:30,28.5,486.99,33.05,16.272267614999997,319.7027273
1279,5/06/2020,10:35,19.34,319.21,32.65,16.391732385,291.13363639999994
1280,5/06/2020,10:40,18.19,300.62,31.96,16.3529625,274.0381818
1281,5/06/2020,10:45,11.06,183.04,28.55,16.0014204525,273.7272727
1282,5/06/2020,10:50,12.08,198.99,26.18,15.351376702499998,315.42636360000006
1283,5/06/2020,10:55,10.46,172.05,25.19,15.7577965875,330.3327273
1284,5/06/2020,11:00,13.7,225.33,25.99,16.183392615000002,321.1027273
1285,5/06/2020,11:05,12.53,209.69,26.5,16.1270181825,337.32363639999994
1286,5/06/2020,11:10,20.88,352.65,27.99,16.33915227,345.7490909
1287,5/06/2020,11:15,38.68,650.25,33.43,16.3044528375,370.7372727
1288,5/06/2020,11:20,30.97,534.84,39.55,16.396757385,406.16272730000003
1289,5/06/2020,11:25,22.73,385.46,36.5,16.7441590875,414.5090909
1290,5/06/2020,11:30,29.65,497.64,36.73,16.783118182499997,430.9672727
1291,5/06/2020,11:35,23.52,393.3,37.62,16.6958079525,463.3327273
1292,5/06/2020,11:40,26.78,457.91,35.6,17.0913579525,466.33636359999997
1293,5/06/2020,11:45,35.26,588.67,38.25,17.2669892025,461.8209091
1294,5/06/2020,11:50,16.55,263.86,32.81,17.2967659125,454.2945455
1295,5/06/2020,11:55,24.68,406.37,31.54,17.315296019999998,450.78454550000004
1296,5/06/2020,12:00,34.34,565.71,35.01,17.442651135000002,425.6345455
1297,5/06/2020,12:05,23.3,385.69,34.7,17.01610227,419.83636359999997
1298,5/06/2020,12:10,35.65,600.58,34.64,16.77436875,416.5154545
1299,5/06/2020,12:15,27.65,452.05,37.71,16.5954579525,410.74363639999996
1300,5/06/2020,12:20,21.44,346.85,35.71,16.1467994325,445.0918182
1301,5/06/2020,12:25,13.79,220.99,30.99,16.3951721625,448.19
1302,5/06/2020,12:30,20.72,329.52,29.61,16.7035994325,421.3681818
1303,5/06/2020,12:35,26.09,421.38,31.05,16.547884087499998,408.02545449999997
1304,5/06/2020,12:40,32.39,525.18,33.88,16.83770625,374.1718182
1305,5/06/2020,12:45,38.93,641.69,36.62,16.6912840875,345.43636360000005
1306,5/06/2020,12:50,26.78,440.45,36.12,16.23516648,330.5263636
1307,5/06/2020,12:55,17.32,270.67,31.42,15.8623653375,331.8081818
1308,5/06/2020,13:00,15.35,238.92,28.38,15.7109096625,329.0027273
1309,5/06/2020,13:05,15.2,228.19,28.65,15.5476755675,327.2972727
1310,5/06/2020,13:10,8.62,135.96,26.87,15.473098297500002,315.8718182
1311,5/06/2020,13:15,11.74,182.84,24.51,15.204456817499999,325.3927273
1312,5/06/2020,13:20,15.47,235.09,25.91,15.5729454525,311.95636360000003
1313,5/06/2020,13:25,19.21,298.66,26.54,15.83586477,302.8781818
1314,5/06/2020,13:30,25.38,402.62,28.14,16.0291005675,293.41
1315,5/06/2020,13:35,24.67,399.5,29.33,15.8973204525,284.2290909
1316,5/06/2020,13:40,40.44,746.42,35.56,15.567957952499999,281.2890909
1317,5/06/2020,13:45,18.5,292.65,37.46,14.9990659125,278.4254545
1318,5/06/2020,13:50,10.78,170.81,32.53,14.314757385,278.0172727
1319,5/06/2020,13:55,8.41,134.77,28.35,13.70389773,273.2545455
1320,5/06/2020,14:00,8.2,127.2,23.94,14.8289551175,266.1681818
1321,5/06/2020,14:05,6.43,103.62,21.15,14.020784773499999,271.05636360000005
1322,5/06/2020,14:10,8.9,151.34,15.3,14.033807156,229.5736364
1323,5/06/2020,14:15,14.21,230.6,15.75,13.561721595000002,240.25
1324,5/06/2020,14:20,15.14,246.27,16.14,12.794240456999999,251.6890909
1325,5/06/2020,14:25,19.58,324.67,16.91,13.31140682,281.7009091
1326,5/06/2020,14:30,24.73,453.27,20.35,13.13676591,312.4481818
1327,5/06/2020,14:35,17.76,290.11,23.18,13.46153636,329.1672727
1328,5/06/2020,14:40,23.24,410.09,24.83,12.831122043,337.67
1329,5/06/2020,14:45,18.59,296.64,26.61,13.5543375,358.5318182
1330,5/06/2020,14:50,24.25,464.9,27.48,13.913070453,356.1272727
1331,5/06/2020,14:55,23.87,465.42,31.32,14.9908743205,343.6709091
1332,5/06/2020,15:00,16.49,287.53,29.78,14.082509662500001,321.04636360000006
1333,5/06/2020,15:05,13.78,244.87,26.62,14.303330115000001,323.89363639999993
1334,5/06/2020,15:10,21.24,460.08,30.9,14.791748865,303.8490909
1335,5/06/2020,15:15,14.39,219.82,29.8,14.827465912500001,288.9272727
1336,5/06/2020,15:20,12.11,187.65,27.09,15.0063017025,260.1572727
1337,5/06/2020,15:25,12.84,204.4,26.05,14.86904148,231.3081818
1338,5/06/2020,15:30,15.26,321.43,27.28,14.50276023,216.7036364
