,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
723,3/12/2019,12:15,68.81,978.06,45.21,14.304993750000001,899.8790909
724,3/12/2019,12:20,43.76,601.1,44.21,15.422246587499998,854.2381818
725,3/12/2019,12:25,69.04,952.1,44.2,15.921569317500001,803.7145455
726,3/12/2019,12:30,66.48,937.24,47.46,16.300351702500002,759.5972727000001
727,3/12/2019,12:35,60.5,844.79,45.03,16.130955682499998,722.9509091
728,3/12/2019,12:40,55.57,747.0,38.52,15.8019818175,695.6945455
729,3/12/2019,12:45,43.49,629.24,39.83,15.862595452499999,652.0945455
730,3/12/2019,12:50,31.09,407.51,37.52,15.359282385,631.01
731,3/12/2019,12:55,28.51,356.54,33.24,15.573843750000002,569.6318182
732,3/12/2019,13:00,49.54,627.01,33.42,15.530638635,502.7018182
733,3/12/2019,13:05,45.74,572.05,33.57,15.4156517025,441.7645455
734,3/12/2019,13:10,44.23,498.46,32.91,15.463464202499999,388.5372727
735,3/12/2019,13:15,48.8,369.17,30.45,15.1963568175,344.3309091
736,3/12/2019,13:20,31.39,276.94,28.78,14.6808392025,319.21
737,3/12/2019,13:25,18.3,201.01,26.58,14.3442784125,298.1727273
738,3/12/2019,13:30,14.66,174.48,24.91,14.491631250000001,251.5572727
739,3/12/2019,13:35,12.72,161.5,23.12,14.529571019999999,209.4863636
740,3/12/2019,13:40,11.2,142.97,22.54,14.45158125,173.4990909
741,3/12/2019,13:45,10.21,131.18,22.36,14.30671023,148.3909091
742,3/12/2019,13:50,9.47,125.13,21.94,14.1170369325,131.5045455
743,3/12/2019,13:55,8.56,114.24,21.48,13.933223865,121.1109091
744,3/12/2019,14:00,7.98,109.27,21.4,13.8253534125,113.1509091
745,3/12/2019,14:05,7.39,102.6,20.88,13.78932273,106.56727269999999
746,3/12/2019,14:10,6.77,92.98,20.73,13.749218182500002,102.0654545
747,3/12/2019,14:15,6.62,91.19,20.89,13.687944885,98.95363636
748,3/12/2019,14:20,6.36,86.68,20.74,13.644968182500001,97.66545455
749,3/12/2019,14:25,6.38,86.92,20.92,13.597569884999999,98.24454545
750,3/12/2019,14:30,6.61,89.08,20.6,13.51641648,100.89
751,3/12/2019,14:35,7.01,93.45,20.59,15.2670006795,106.23818179999999
752,3/12/2019,14:40,7.37,96.95,20.52,15.218276367499998,113.51272730000001
753,3/12/2019,14:45,8.51,110.96,20.92,15.1639130705,120.9954545
754,3/12/2019,14:50,9.05,120.61,20.96,15.0884968205,128.2218182
755,3/12/2019,14:55,10.39,138.37,21.01,14.9818276175,135.2645455
756,3/12/2019,15:00,12.32,161.43,21.83,14.9190744295,141.4863636
757,3/12/2019,15:05,13.2,173.0,22.3,14.911540344,146.30454550000002
758,3/12/2019,15:10,13.13,173.5,22.45,14.957055906,149.7127273
759,3/12/2019,15:15,12.59,166.17,21.95,15.011946594,150.7363636
760,3/12/2019,15:20,12.74,164.39,21.67,15.0555825,151.1836364
761,3/12/2019,15:25,12.67,157.52,21.67,15.157597953,148.7036364
762,3/12/2019,15:30,11.28,146.45,21.95,15.2226113675,143.1454545
763,3/12/2019,15:35,10.38,134.44,22.14,15.253653749999998,136.8918182
764,3/12/2019,15:40,10.07,122.22,21.94,15.298692156,129.2790909
765,3/12/2019,15:45,10.7,125.53,21.66,13.549363635,121.3090909
766,3/12/2019,15:50,9.66,111.09,21.58,13.595255114999999,112.40636359999999
767,3/12/2019,15:55,9.23,100.29,20.99,13.5720715875,105.3981818
768,3/12/2019,16:00,10.1,104.21,20.81,15.295637953,100.25272729999999
769,3/12/2019,16:05,8.83,89.76,20.73,15.2034013675,95.60363636
770,3/12/2019,16:10,8.11,78.5,20.28,15.0983375,91.9
771,3/12/2019,16:15,13.39,66.46,19.65,15.0249747735,87.00545455
772,3/12/2019,16:20,14.3,80.43,19.21,14.9262047735,82.86727273
773,3/12/2019,16:25,14.72,89.85,19.28,14.840428179499998,78.66909091
774,3/12/2019,16:30,12.14,83.3,19.54,14.7542130705,73.43181818
775,3/12/2019,16:35,11.44,81.48,19.46,14.6293886325,69.21818182
776,3/12/2019,16:40,6.2,71.69,19.23,14.507431023499999,65.51
777,3/12/2019,16:45,5.66,65.57,19.05,14.399987155999998,62.27181818
778,3/12/2019,16:50,4.51,54.11,18.61,14.340406023499998,57.01909091
779,3/12/2019,16:55,3.73,46.6,18.11,14.2719056795,50.26363636
780,3/12/2019,17:00,3.16,43.41,17.84,14.142543405999998,43.83090909
781,3/12/2019,17:05,2.63,37.71,17.58,13.997262953,37.25272727
782,3/12/2019,17:10,2.06,30.84,17.28,13.835540797,31.31181818
783,3/12/2019,17:15,1.36,22.65,16.85,13.6785535235,25.69727273
784,3/12/2019,17:20,0.76,15.54,16.35,14.329994319,20.97727273
785,3/12/2019,17:25,0.56,12.54,15.92,14.203421595,16.86818182
786,3/12/2019,17:30,0.35,9.12,15.59,14.067959319,13.01909091
787,3/12/2019,17:35,0.14,6.34,15.34,13.914034776000001,9.684545455
788,3/12/2019,17:40,0.02,3.81,15.32,13.750335,6.976363636
789,3/12/2019,17:45,0,2.19,15.31,13.587866595000001,5.011818182
790,3/12/2019,17:50,0,1.4,15.32,13.450287276,3.694545455
791,3/12/2019,17:55,0,1.07,15.02,13.328048862000001,2.65
792,3/12/2019,18:00,0,1.03,14.69,13.217751819,1.916363636
936,4/12/2019,6:00,0.12,7.06,8.82,8.693904545,7.329090909
937,4/12/2019,6:05,0.22,9.12,8.92,8.713904545,8.783636364
938,4/12/2019,6:10,0.36,11.02,9.09,8.724875,10.36818182
939,4/12/2019,6:15,0.48,12.65,9.21,8.681361363999999,14.26454545
940,4/12/2019,6:20,0.58,14.16,9.25,8.472443182000001,34.52272727
941,4/12/2019,6:25,0.67,15.56,9.36,8.492840909,56.95454545
942,4/12/2019,6:30,0.77,16.99,9.38,8.629620455,81.63363636
943,4/12/2019,6:35,0.88,18.47,9.32,8.797604545,108.28545449999999
944,4/12/2019,6:40,1.68,44.47,9.3,9.071245455,136.8472727
945,4/12/2019,6:45,6.02,225.54,12.35,9.463056818,167.4590909
946,4/12/2019,6:50,7.61,251.46,15.65,9.8785,200.05454550000002
947,4/12/2019,6:55,9.96,278.53,17.79,10.35134545,234.6618182
948,4/12/2019,7:00,11.59,302.29,18.83,10.84628636,271.17636360000006
949,4/12/2019,7:05,13.43,325.2,20.74,11.44543409,309.6536364
950,4/12/2019,7:10,15.64,349.38,22.78,12.23717955,347.57363639999994
951,4/12/2019,7:15,17.36,372.71,23.68,13.14223864,371.0590909
952,4/12/2019,7:20,19.02,396.24,25.03,13.94930455,394.0418182
953,4/12/2019,7:25,20.59,418.65,25.87,13.274621595000001,416.5772727
954,4/12/2019,7:30,22.39,441.72,27.55,14.017375224,438.8645455
955,4/12/2019,7:35,24.13,461.59,29.48,13.914965570499998,461.33545449999997
956,4/12/2019,7:40,25.79,483.88,29.41,14.5195860235,483.1718182
957,4/12/2019,7:45,27.29,504.27,31.48,15.181158406,504.8527273
958,4/12/2019,7:50,28.94,526.42,33.41,13.948332952500001,526.3618182
959,4/12/2019,7:55,30.6,547.45,34.65,14.515355114999998,547.4318182
960,4/12/2019,8:00,32.38,572.38,36.29,14.989823865,568.4272727000001
961,4/12/2019,8:05,33.66,589.58,37.21,15.300935797500001,589.6736364
962,4/12/2019,8:10,35.47,611.2,38.8,15.6802159125,610.8545455
963,4/12/2019,8:15,36.96,632.84,39.65,16.012467615,632.6627272999999
964,4/12/2019,8:20,38.21,650.42,40.56,16.4203107975,653.5827272999999
965,4/12/2019,8:25,39.82,672.67,40.86,16.920257385,665.1445455
966,4/12/2019,8:30,41.2,695.3,40.47,17.5278255675,666.1990909
967,4/12/2019,8:35,42.55,716.87,41.38,17.7742056825,677.8236364
968,4/12/2019,8:40,44.33,744.16,42.95,18.3217142025,676.1372727
969,4/12/2019,8:45,45.41,756.54,45.72,18.3020880675,692.6590909
970,4/12/2019,8:50,40.64,674.63,45.48,18.515914770000002,709.6636364
971,4/12/2019,8:55,31.57,583.98,45.52,18.71521023,728.4636364
972,4/12/2019,9:00,44.84,717.45,44.34,19.053688635,747.8872727
973,4/12/2019,9:05,37.07,592.65,46.32,19.48414773,769.0
974,4/12/2019,9:10,50.98,814.58,44.36,19.6517420475,792.5436364
975,4/12/2019,9:15,51.46,837.47,48.84,19.6008119325,800.8972727000001
976,4/12/2019,9:20,53.88,879.47,49.47,19.190800567500002,808.1154544999999
977,4/12/2019,9:25,56.35,908.96,51.31,18.3175142025,817.4318182
978,4/12/2019,9:30,60.07,949.11,54.08,17.74258125,835.7536364
979,4/12/2019,9:35,61.48,1003.14,52.53,16.665613635,881.1272727
980,4/12/2019,9:40,55.08,848.43,47.5,16.962238635,864.5636364
981,4/12/2019,9:45,49.4,754.03,41.65,16.0085028375,891.2681818
982,4/12/2019,9:50,43.94,686.46,35.53,15.664832385,899.1045455
983,4/12/2019,9:55,55.8,918.99,41.45,15.956955682499999,844.1145455
984,4/12/2019,10:00,69.73,1091.76,44.25,15.82851648,788.7881818
985,4/12/2019,10:05,42.98,632.38,43.7,15.68618352,741.7718182
986,4/12/2019,10:10,72.08,1131.22,42.93,15.528410797500001,701.5536364
987,4/12/2019,10:15,55.08,965.67,46.8,15.582117615000001,686.9827273
988,4/12/2019,10:20,19.93,304.07,38.96,16.1697068175,649.8654544999999
989,4/12/2019,10:25,24.55,340.52,35.46,16.2538005675,614.5154545
990,4/12/2019,10:30,32.09,485.96,36.22,15.923959087500002,619.3672727000001
991,4/12/2019,10:35,27.24,406.03,33.02,15.558528412500001,634.2090909
992,4/12/2019,10:40,40.04,593.75,38.03,15.263033519999999,637.5609091
993,4/12/2019,10:45,20.59,278.17,32.92,14.967303412499998,639.9654545
994,4/12/2019,10:50,38.33,530.14,31.99,13.730916480000001,718.8536364
995,4/12/2019,10:55,75.6,1145.13,40.88,14.66069375,796.4409091
996,4/12/2019,11:00,53.41,795.64,42.83,14.230605343999999,844.89
997,4/12/2019,11:05,76.15,1168.09,39.61,13.669560906,901.1563636
998,4/12/2019,11:10,65.23,992.12,43.19,13.880121367500001,917.3054545
999,4/12/2019,11:15,72.07,1171.84,44.69,14.169314547,913.76
1000,4/12/2019,11:20,77.59,1193.98,47.27,14.3726625,962.5590909
1001,4/12/2019,11:25,68.09,1018.9,45.31,14.0312127265,955.04
1002,4/12/2019,11:30,61.16,1024.96,42.78,13.758030453000002,969.3054545
1003,4/12/2019,11:35,52.7,771.39,45.64,14.437356249999999,968.5409091
1004,4/12/2019,11:40,18.9,239.17,35.59,14.813040797,984.4027273
1005,4/12/2019,11:45,71.12,1066.93,39.05,13.7185704525,975.6836364
1006,4/12/2019,11:50,73.54,1062.42,44.52,14.0898017025,943.5027273000001
1007,4/12/2019,11:55,62.87,952.56,43.61,13.9046454525,954.6618182
1008,4/12/2019,12:00,77.39,1159.68,48.17,14.7812829525,923.4309091
1009,4/12/2019,12:05,76.51,1166.6,52.85,14.79996477,896.74
1010,4/12/2019,12:10,68.84,1075.93,51.56,13.675500000000001,959.1272727
1011,4/12/2019,12:15,57.84,839.99,42.98,14.176711365,955.8509091
1012,4/12/2019,12:20,74.6,1141.65,45.97,14.290542615,944.15
1013,4/12/2019,12:25,45.38,681.42,46.19,14.277928980000002,954.5136364
1014,4/12/2019,12:30,37.13,477.79,37.84,14.486221020000002,945.4063636
1015,4/12/2019,12:35,65.14,925.43,37.97,14.264815912499998,935.1163636
1016,4/12/2019,12:40,64.38,1030.89,45.41,14.2284204525,919.3272727
1017,4/12/2019,12:45,66.19,933.71,42.65,14.292109087499998,898.8509091
1018,4/12/2019,12:50,72.76,1066.56,46.56,15.0260284125,828.0272727000001
1019,4/12/2019,12:55,72.34,1059.5,48.47,14.816594317499998,776.1981818
1020,4/12/2019,13:00,71.9,1053.41,46.49,14.61760227,743.7636364
1021,4/12/2019,13:05,62.08,902.25,46.25,15.183226702499999,673.7609091
1022,4/12/2019,13:10,46.64,614.75,37.72,15.5017107975,593.3936364
1023,4/12/2019,13:15,73.66,362.59,35.31,15.789277837500002,518.6245455
1024,4/12/2019,13:20,69.08,111.3,27.44,16.00089375,432.5627273
1025,4/12/2019,13:25,67.82,121.01,25.11,16.066830682499997,347.8781818
1026,4/12/2019,13:30,68.56,155.4,25.09,16.243811932499998,264.0245455
1027,4/12/2019,13:35,66.8,146.85,25.77,16.226105115000003,191.3954545
1028,4/12/2019,13:40,65.34,111.25,24.25,16.195725,147.48
1029,4/12/2019,13:45,64.87,119.88,23.63,15.9099034125,126.62727269999999
1030,4/12/2019,13:50,64.64,127.97,23.82,15.717765337500001,126.81909089999999
1031,4/12/2019,13:55,64.55,131.02,23.72,15.691254547500002,125.6581818
1032,4/12/2019,14:00,62.21,103.33,24.02,15.6861034125,121.4781818
1033,4/12/2019,14:05,61.96,131.68,23.99,15.60934602,116.77
1034,4/12/2019,14:10,61.62,133.21,24.81,15.5040818175,114.5018182
1035,4/12/2019,14:15,60.4,113.41,24.68,15.467367614999999,109.6372727
1036,4/12/2019,14:20,57.96,108.24,24.37,15.4452971625,102.9718182
1037,4/12/2019,14:25,51.55,109.42,23.75,15.437367615,95.45545455
1038,4/12/2019,14:30,48.59,95.06,23.22,15.311405115000001,90.65363636
1039,4/12/2019,14:35,53.92,86.3,22.02,15.24849375,83.22454545
1040,4/12/2019,14:40,51.3,66.37,21.62,15.112924432500002,75.58272727
1041,4/12/2019,14:45,48.37,54.65,21.48,14.91801648,70.02454545
1042,4/12/2019,14:50,47.58,48.34,21.33,14.7268278375,66.13727273
1043,4/12/2019,14:55,45.52,50.51,20.72,14.6002619325,60.80272727
1044,4/12/2019,15:00,42.72,49.96,20.82,14.4570732975,56.04272727
1045,4/12/2019,15:05,36.23,49.15,20.51,14.3500892025,51.61
1046,4/12/2019,15:10,34.32,52.27,20.14,14.230982385,48.62454545
1047,4/12/2019,15:15,35.17,65.48,20.39,14.092646587499999,46.70363636
1048,4/12/2019,15:20,7.45,50.74,20.28,13.954622729999999,45.09818182
1049,4/12/2019,15:25,3.5,42.7,19.68,13.8638045475,42.98909091
1050,4/12/2019,15:30,12.38,37.54,19.11,13.757551702499999,40.70272727
1051,4/12/2019,15:35,6.17,33.53,18.97,13.6600431825,38.38909091
1052,4/12/2019,15:40,16.9,33.52,18.87,13.585973865,35.76545455
1053,4/12/2019,15:45,6.91,30.68,18.82,13.514623297500002,31.91909091
1054,4/12/2019,15:50,3.7,27.31,18.75,15.209957953,29.37272727
1055,4/12/2019,15:55,1.73,24.81,18.57,15.127401702999999,27.45
1056,4/12/2019,16:00,1.91,23.7,18.38,15.0722888675,25.94
1057,4/12/2019,16:05,1.69,23.41,18.26,15.015112843999999,24.78272727
1058,4/12/2019,16:10,3.02,23.17,18.18,14.966529546999999,23.65454545
1059,4/12/2019,16:15,2.35,22.73,18.13,14.9152610235,22.60818182
1060,4/12/2019,16:20,1.86,21.55,18.03,14.856205344,21.76272727
1061,4/12/2019,16:25,2,20.93,17.94,14.7989056795,21.17272727
1062,4/12/2019,16:30,2.75,20.8,17.88,14.745255226500001,20.85636364
1063,4/12/2019,16:35,5.22,21.11,17.9,14.692617046999999,20.46363636
1064,4/12/2019,16:40,2.66,19.17,17.84,14.627819999999998,20.02909091
1065,4/12/2019,16:45,4.21,18.01,17.73,14.552102382500001,19.43363636
1066,4/12/2019,16:50,4.27,18.32,17.65,14.4566860235,18.95363636
1067,4/12/2019,16:55,2.24,20.22,17.59,14.3470244295,18.32272727
1068,4/12/2019,17:00,1.87,19.09,17.46,14.22642875,17.56454545
1069,4/12/2019,17:05,1.61,18.39,17.21,14.100615226499999,16.43454545
1070,4/12/2019,17:10,1.06,16.18,16.97,13.955274882499998,15.14818182
1071,4/12/2019,17:15,1.04,16.27,16.65,13.797364202999999,13.80454545
1072,4/12/2019,17:20,0.77,13.99,16.33,13.640174094,12.33090909
1073,4/12/2019,17:25,0.61,12.46,16.09,14.274654543,10.61818182
1074,4/12/2019,17:30,0.32,8.68,15.93,14.102472276,8.98
1075,4/12/2019,17:35,0.08,5.02,15.57,13.945986819000002,7.401818182
1076,4/12/2019,17:40,0.01,3.23,15.28,13.795142724000002,6.025454545
1077,4/12/2019,17:45,0,2.11,15.17,13.663296819,4.641818182
1078,4/12/2019,17:50,0,1.38,15.02,13.543502724000001,3.465454545
1079,4/12/2019,17:55,0,1.07,14.86,13.443197724000001,2.427272727
1080,4/12/2019,18:00,0,1.03,14.82,13.355660457,1.732727273
1224,5/12/2019,6:00,0.17,8.11,9.43,9.389970455,8.53
1225,5/12/2019,6:05,0.28,10.58,9.78,9.390636364,10.29090909
1226,5/12/2019,6:10,0.46,13.1,9.68,9.369165909,12.36090909
1227,5/12/2019,6:15,0.59,15.03,9.7,9.324913636,15.32545455
1228,5/12/2019,6:20,0.7,16.67,9.8,9.088468182,33.94
1229,5/12/2019,6:25,0.82,18.11,10.07,9.105495455,53.78363636
1230,5/12/2019,6:30,0.91,20.37,9.96,9.166981818,76.04363636
1231,5/12/2019,6:35,1.09,23.8,9.98,9.281790909,101.3563636
1232,5/12/2019,6:40,1.57,34.2,10.07,9.501161364,129.1809091
1233,5/12/2019,6:45,5.66,207.97,12.53,9.844611364,159.2372727
1234,5/12/2019,6:50,6.97,223.68,15.43,10.27129773,191.49
1235,5/12/2019,6:55,9.02,252.97,16.84,10.68579318,225.6736364
1236,5/12/2019,7:00,11,289.02,18.7,11.26660455,261.77636359999997
1237,5/12/2019,7:05,13.12,319.17,20.51,11.95371818,299.5672727
1238,5/12/2019,7:10,15.3,345.65,22.57,12.72507727,339.1872727
1239,5/12/2019,7:15,17.16,371.45,24.25,13.94765909,349.5727273
1240,5/12/2019,7:20,18.8,394.13,24.97,13.099763862,379.14636360000003
1241,5/12/2019,7:25,20.39,417.5,27.27,13.784187276,406.9309091
1242,5/12/2019,7:30,22.18,439.5,28.97,13.737991703,430.89
1243,5/12/2019,7:35,24.54,470.02,30.54,14.53825125,453.6790909
1244,5/12/2019,7:40,17.41,322.21,29.12,15.273549547,477.4290909
1245,5/12/2019,7:45,30.06,548.99,31.06,14.091051135,500.8636364
1246,5/12/2019,7:50,30.84,558.6,33.61,14.7037704525,525.0072727
1247,5/12/2019,7:55,30.95,552.57,35.26,15.353521019999999,545.9009091
1248,5/12/2019,8:00,32.18,569.85,37.76,16.1008857975,557.7972727000001
1249,5/12/2019,8:05,34.68,606.9,39.27,16.4372267025,570.0518182
1250,5/12/2019,8:10,36.55,629.23,40.35,16.849278412500002,594.1727272999999
1251,5/12/2019,8:15,38.89,659.71,41.26,17.2229795475,617.5745455
1252,5/12/2019,8:20,38.48,647.33,43.12,17.6097170475,637.3690909
1253,5/12/2019,8:25,34.51,570.36,43.53,17.8419869325,635.6281818
1254,5/12/2019,8:30,36.76,604.82,39.18,17.4204,664.4654545
1255,5/12/2019,8:35,36.37,587.54,42.46,17.27704773,688.0109091
1256,5/12/2019,8:40,48.77,806.41,43.62,17.2561909125,709.3527272999999
1257,5/12/2019,8:45,46.99,776.34,45.27,17.41872273,728.0509091
1258,5/12/2019,8:50,32.96,533.42,38.14,17.560254547499998,745.5854545
1259,5/12/2019,8:55,55.1,887.06,40.3,17.4962607975,779.2336364
1260,5/12/2019,9:00,53.51,865.9,44.29,17.73630852,815.8263636
1261,5/12/2019,9:05,53.05,863.99,46.5,18.1034232975,819.25
1262,5/12/2019,9:10,52.69,865.39,49.3,17.731767615,842.7572727
1263,5/12/2019,9:15,49.36,840.21,50.5,17.4118857975,849.1427273
1264,5/12/2019,9:20,58.14,940.49,52.77,16.995891479999997,878.0063636
1265,5/12/2019,9:25,62.15,1007.34,53.77,17.0683943175,894.2927273
1266,5/12/2019,9:30,40.61,625.2,48.88,16.842886365,898.5818182
1267,5/12/2019,9:35,67.81,1064.99,45.28,16.4352221625,903.7027273
1268,5/12/2019,9:40,54.28,846.58,42.51,15.983947162499998,900.8554545
1269,5/12/2019,9:45,55.75,850.92,40.77,15.449761365,907.2181818
1270,5/12/2019,9:50,68.09,1066.21,46.29,14.791769317500002,915.5836364
1271,5/12/2019,9:55,61.46,913.08,42.28,14.4198409125,918.1454545
1272,5/12/2019,10:00,61.67,920.32,42.07,13.95561648,954.8681818
1273,5/12/2019,10:05,54.46,834.07,41.82,14.517264202499998,952.2318182
1274,5/12/2019,10:10,57.14,910.2,44.59,14.9114965875,970.2745455
1275,5/12/2019,10:15,66.1,1032.51,45.65,15.311108520000001,988.6845455
1276,5/12/2019,10:20,65.66,1035.52,49.09,15.240683520000001,988.4627273
1277,5/12/2019,10:25,65.58,1029.15,53.18,15.235029547500002,1003.778182
1278,5/12/2019,10:30,65.2,1035.99,52.72,15.281822729999998,1022.203636
1279,5/12/2019,10:35,66.96,1045.05,53.75,15.26408352,1055.328182
1280,5/12/2019,10:40,68.06,1053.43,52.2,15.5477028375,1079.791818
1281,5/12/2019,10:45,69.44,1063.77,45.19,15.966231817499999,1087.367273
1282,5/12/2019,10:50,70.32,1081.55,46.83,16.356942615,1090.506364
1283,5/12/2019,10:55,72.86,1123.0,48.33,16.590417615,1083.55
1284,5/12/2019,11:00,76.85,1198.44,51.58,16.8756869325,1067.2063640000001
1285,5/12/2019,11:05,72.29,1179.3,56.15,17.1092079525,1061.107273
1286,5/12/2019,11:10,70.27,1115.84,54.08,17.349773865,1059.8236359999999
1287,5/12/2019,11:15,67.49,1070.05,55.77,18.9229142025,1009.897273
1288,5/12/2019,11:20,61.38,952.63,54.5,19.44484773,990.5418182
1289,5/12/2019,11:25,52.2,856.21,51.96,20.4418892025,955.1590909
1290,5/12/2019,11:30,57.76,977.96,55.33,21.005261932499998,934.6209091
1291,5/12/2019,11:35,61,1039.31,55.34,21.632325,883.8872727
1292,5/12/2019,11:40,32.28,514.58,53.16,21.57760227,888.8545455
1293,5/12/2019,11:45,54.43,868.64,48.63,22.1076357975,856.7427273
1294,5/12/2019,11:50,45.04,733.79,52.25,21.963025567499997,834.4318182
1295,5/12/2019,11:55,61.3,972.52,53.63,22.13760852,782.43
1296,5/12/2019,12:00,43.08,621.23,50.0,21.37058352,769.4372727000001
1297,5/12/2019,12:05,72.04,1170.48,54.78,21.590277269999998,708.9672727000001
1298,5/12/2019,12:10,46.68,716.82,53.83,20.794730115,705.1590909
1299,5/12/2019,12:15,46.68,707.21,45.63,21.139825567499997,647.4354545
1300,5/12/2019,12:20,21.4,284.19,38.79,20.83107102,601.7772727000001
1301,5/12/2019,12:25,52.56,835.04,40.15,20.7613193175,535.2418182
1302,5/12/2019,12:30,27.5,374.14,40.27,20.208046019999998,498.8936364
1303,5/12/2019,12:35,33.25,472.69,40.34,20.31406023,412.7618182
1304,5/12/2019,12:40,17.8,233.68,36.23,19.555598865,373.2381818
1305,5/12/2019,12:45,17.75,231.55,33.91,19.4209346625,325.85
1306,5/12/2019,12:50,18.43,240.63,32.48,18.8003267025,321.6590909
1307,5/12/2019,12:55,17.8,221.4,30.89,19.197623864999997,269.14
1308,5/12/2019,13:00,17.54,223.03,30.28,18.8646869325,250.77
1309,5/12/2019,13:05,22.63,282.06,30.75,18.5747284125,226.5145455
1310,5/12/2019,13:10,14.04,185.94,29.32,18.097488067500002,223.3063636
1311,5/12/2019,13:15,18.25,238.09,28.42,17.7581267025,220.91727269999998
1312,5/12/2019,13:20,22.4,257.33,30.09,17.5689443175,215.4781818
1313,5/12/2019,13:25,14.76,172.07,29.83,17.4392318175,208.6763636
1314,5/12/2019,13:30,18.11,205.88,28.75,17.161597162499998,212.4845455
1315,5/12/2019,13:35,18.62,198.39,28.26,17.050634662500002,210.9554545
1316,5/12/2019,13:40,41.58,205.27,28.21,16.982660797500003,212.86272730000002
1317,5/12/2019,13:45,20.26,180.8,28.06,16.967543182500002,204.9345455
1318,5/12/2019,13:50,16.03,146.58,26.93,16.7336181825,193.0036364
1319,5/12/2019,13:55,67.04,264.92,27.36,16.2937892025,193.37
1320,5/12/2019,14:00,24.32,265.24,28.66,16.0947119325,193.07181819999997
1321,5/12/2019,14:05,17.99,206.92,28.9,15.946119884999998,192.0118182
1322,5/12/2019,14:10,12.59,150.88,25.8,15.69061875,193.0609091
1323,5/12/2019,14:15,49.27,126.09,23.05,15.315859087500002,196.8509091
1324,5/12/2019,14:20,58.2,176.1,23.49,14.965857952500002,201.3909091
1325,5/12/2019,14:25,42.32,202.6,25.74,14.8306892025,193.7627273
1326,5/12/2019,14:30,48.4,186.73,25.76,14.623063635000001,183.4327273
1327,5/12/2019,14:35,34.31,216.81,24.78,14.3025903375,176.1609091
1328,5/12/2019,14:40,20.52,222.49,23.71,14.088305115,171.41
1329,5/12/2019,14:45,16.02,196.52,23.17,14.0002125,166.2927273
1330,5/12/2019,14:50,14.83,181.01,23.07,13.921254547500002,156.2036364
1331,5/12/2019,14:55,12.48,151.61,22.49,13.716281249999998,143.3318182
1332,5/12/2019,15:00,10.99,126.93,22.0,15.297656703000001,131.4390909
