,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
314,3/12/2019,8:00,31.38,533.98,32.84,14.25857898,523.0881818,14.25857898
315,3/12/2019,8:05,32.74,556.99,34.41,14.7367857975,546.1172727000002,14.7367857975
316,3/12/2019,8:10,34.52,577.56,35.72,15.294313635,566.5236364,15.294313635
317,3/12/2019,8:15,35.41,591.78,37.52,15.646542615,579.1318182,15.646542615
318,3/12/2019,8:20,35.66,591.58,38.99,15.9417732975,586.2390909,15.9417732975
319,3/12/2019,8:25,37.25,614.69,39.11,16.2900920475,575.8963636,16.2900920475
320,3/12/2019,8:30,40.08,661.25,40.25,16.6499880675,554.9427272999999,16.6499880675
321,3/12/2019,8:35,39.73,654.86,41.77,16.7548159125,533.2981818,16.7548159125
322,3/12/2019,8:40,35.89,602.11,39.29,16.511469885,533.6918182000002,16.511469885
323,3/12/2019,8:45,34.78,557.09,38.51,16.2593829525,547.4018182,16.2593829525
324,3/12/2019,8:50,22.99,392.97,34.72,16.38259773,544.1054545,16.38259773
325,3/12/2019,8:55,19.61,303.49,31.78,16.260361365,563.5527272999999,16.260361365
326,3/12/2019,9:00,20.93,318.9,29.4,16.665884662499998,565.9736364,16.665884662499998
327,3/12/2019,9:05,37.97,581.89,32.27,16.743860797500002,567.7136364,16.743860797500002
328,3/12/2019,9:10,46.73,742.59,37.97,16.9600244325,581.6627272999998,16.9600244325
329,3/12/2019,9:15,34.92,555.32,39.8,17.259209662499998,603.0245455,17.259209662499998
330,3/12/2019,9:20,52.14,828.61,43.2,17.27582898,651.3427272999999,17.27582898
331,3/12/2019,9:25,42.9,687.88,46.93,17.6731840875,694.92,17.6731840875
332,3/12/2019,9:30,40.5,674.0,43.44,18.080882385,743.7809091,18.080882385
333,3/12/2019,9:35,47.69,755.55,46.68,19.0126125,756.3581818,19.0126125
334,3/12/2019,9:40,48.54,792.07,49.36,19.846411365,739.1381818,19.846411365
335,3/12/2019,9:45,57.37,924.47,49.58,19.952718750000006,735.8681818,19.952718750000006
336,3/12/2019,9:50,49.73,782.84,50.79,20.0834659125,718.8181818,20.0834659125
337,3/12/2019,9:55,55.0,856.37,50.16,20.0454017025,719.4736364,20.0454017025
338,3/12/2019,10:00,46.48,720.24,49.74,20.1516920475,714.8490909,20.1516920475
339,3/12/2019,10:05,34.66,553.17,44.99,19.818380115,735.0427272999998,19.818380115
340,3/12/2019,10:10,33.43,519.35,40.37,20.223455115,707.0390909,20.223455115
341,3/12/2019,10:15,41.9,641.06,39.96,20.2752545475,684.1309091,20.2752545475
342,3/12/2019,10:20,46.54,695.09,46.57,19.655826135,702.3290909,19.655826135
343,3/12/2019,10:25,42.89,623.13,43.6,19.24067727,706.16,19.24067727
344,3/12/2019,10:30,63.86,977.68,47.9,18.34767102,714.1845455,18.34767102
345,3/12/2019,10:35,31.31,484.03,46.83,17.2032579525,760.9109091,17.2032579525
346,3/12/2019,10:40,43.69,672.48,43.41,16.603317615,807.6518182,16.603317615
347,3/12/2019,10:45,64.57,983.02,47.21,16.4256715875,843.4054545,16.4256715875
348,3/12/2019,10:50,59.75,898.51,45.23,16.5046329525,828.2381818,16.5046329525
349,3/12/2019,10:55,51.86,808.51,39.07,16.3714278375,799.49,16.3714278375
350,3/12/2019,11:00,72.08,1067.16,42.34,16.193616480000006,743.8136364,16.193616480000006
351,3/12/2019,11:05,70.19,1033.5,45.71,15.2014892025,728.5118182,15.2014892025
352,3/12/2019,11:10,69.3,1034.35,48.17,14.6694903375,696.5536364,14.6694903375
353,3/12/2019,11:15,36.74,528.25,43.14,14.5030721625,630.4736364,14.5030721625
354,3/12/2019,11:20,23.11,306.9,32.95,14.06417898,587.7863636,14.06417898
355,3/12/2019,11:25,27.79,365.24,28.45,15.1128589765,617.13,15.1128589765
356,3/12/2019,11:30,24.95,315.71,27.65,13.74376023,607.6854545,13.74376023
357,3/12/2019,11:35,25.26,320.94,25.94,13.7840505675,590.2609091,13.7840505675
358,3/12/2019,11:40,20.34,256.14,24.78,13.71152727,589.8763636,13.71152727
359,3/12/2019,11:45,31.21,428.95,25.88,15.079992952999998,621.1145455,15.079992952999998
360,3/12/2019,11:50,77.36,1131.29,37.25,14.601141594000001,682.1290909,14.601141594000001
361,3/12/2019,11:55,64.42,963.27,45.48,13.5156681825,703.5709091,13.5156681825
362,3/12/2019,12:00,58.13,841.83,41.03,15.244292155999998,761.4245455,15.244292155999998
363,3/12/2019,12:05,70.15,1030.12,46.99,13.76255625,817.4518182,13.76255625
364,3/12/2019,12:10,60.28,871.87,46.64,14.039519317500002,870.9654545,14.039519317500002
365,3/12/2019,12:15,68.81,978.06,45.21,14.30499375,899.8790909,14.30499375
366,3/12/2019,12:20,43.76,601.1,44.21,15.422246587499998,854.2381818,15.422246587499998
367,3/12/2019,12:25,69.04,952.1,44.2,15.9215693175,803.7145455,15.9215693175
368,3/12/2019,12:30,66.48,937.24,47.46,16.300351702500002,759.5972727000002,16.300351702500002
369,3/12/2019,12:35,60.5,844.79,45.03,16.130955682499998,722.9509091,16.130955682499998
370,3/12/2019,12:40,55.57,747.0,38.52,15.8019818175,695.6945455,15.8019818175
371,3/12/2019,12:45,43.49,629.24,39.83,15.8625954525,652.0945455,15.8625954525
372,3/12/2019,12:50,31.09,407.51,37.52,15.359282385,631.01,15.359282385
373,3/12/2019,12:55,28.51,356.54,33.24,15.573843750000002,569.6318182,15.573843750000002
374,3/12/2019,13:00,49.54,627.01,33.42,15.530638635,502.7018182,15.530638635
375,3/12/2019,13:05,45.74,572.05,33.57,15.4156517025,441.7645455,15.4156517025
376,3/12/2019,13:10,44.23,498.46,32.91,15.4634642025,388.5372727,15.4634642025
377,3/12/2019,13:15,48.8,369.17,30.45,15.1963568175,344.3309091,15.1963568175
378,3/12/2019,13:20,31.39,276.94,28.78,14.6808392025,319.21,14.6808392025
379,3/12/2019,13:25,18.3,201.01,26.58,14.3442784125,298.1727273,14.3442784125
380,3/12/2019,13:30,14.66,174.48,24.91,14.49163125,251.5572727,14.49163125
381,3/12/2019,13:35,12.72,161.5,23.12,14.52957102,209.4863636,14.52957102
382,3/12/2019,13:40,11.2,142.97,22.54,14.45158125,173.4990909,14.45158125
383,3/12/2019,13:45,10.21,131.18,22.36,14.30671023,148.3909091,14.30671023
384,3/12/2019,13:50,9.47,125.13,21.94,14.1170369325,131.5045455,14.1170369325
385,3/12/2019,13:55,8.56,114.24,21.48,13.933223865,121.1109091,13.933223865
386,3/12/2019,14:00,7.98,109.27,21.4,13.8253534125,113.1509091,13.8253534125
387,3/12/2019,14:05,7.39,102.6,20.88,13.78932273,106.5672727,13.78932273
388,3/12/2019,14:10,6.77,92.98,20.73,13.749218182500002,102.0654545,13.749218182500002
389,3/12/2019,14:15,6.62,91.19,20.89,13.687944885,98.95363636,13.687944885
390,3/12/2019,14:20,6.36,86.68,20.74,13.6449681825,97.66545455,13.6449681825
391,3/12/2019,14:25,6.38,86.92,20.92,13.597569885,98.24454545,13.597569885
392,3/12/2019,14:30,6.61,89.08,20.6,13.51641648,100.89,13.51641648
393,3/12/2019,14:35,7.01,93.45,20.59,15.2670006795,106.2381818,15.2670006795
394,3/12/2019,14:40,7.37,96.95,20.52,15.218276367499998,113.5127273,15.218276367499998
395,3/12/2019,14:45,8.51,110.96,20.92,15.1639130705,120.9954545,15.1639130705
396,3/12/2019,14:50,9.05,120.61,20.96,15.0884968205,128.2218182,15.0884968205
397,3/12/2019,14:55,10.39,138.37,21.01,14.9818276175,135.2645455,14.9818276175
398,3/12/2019,15:00,12.32,161.43,21.83,14.9190744295,141.4863636,14.9190744295
399,3/12/2019,15:05,13.2,173.0,22.3,14.911540344,146.30454550000005,14.911540344
400,3/12/2019,15:10,13.13,173.5,22.45,14.957055905999999,149.7127273,14.957055905999999
401,3/12/2019,15:15,12.59,166.17,21.95,15.011946594000001,150.7363636,15.011946594000001
402,3/12/2019,15:20,12.74,164.39,21.67,15.055582500000002,151.1836364,15.055582500000002
403,3/12/2019,15:25,12.67,157.52,21.67,15.157597953,148.7036364,15.157597953
404,3/12/2019,15:30,11.28,146.45,21.95,15.2226113675,143.1454545,15.2226113675
405,3/12/2019,15:35,10.38,134.44,22.14,15.253653749999998,136.8918182,15.253653749999998
406,3/12/2019,15:40,10.07,122.22,21.94,15.298692156,129.2790909,15.298692156
407,3/12/2019,15:45,10.7,125.53,21.66,13.549363635,121.3090909,13.549363635
408,3/12/2019,15:50,9.66,111.09,21.58,13.595255115,112.4063636,13.595255115
409,3/12/2019,15:55,9.23,100.29,20.99,13.5720715875,105.3981818,13.5720715875
410,3/12/2019,16:00,10.1,104.21,20.81,15.295637953,100.2527273,15.295637953
411,3/12/2019,16:05,8.83,89.76,20.73,15.2034013675,95.60363636,15.2034013675
412,3/12/2019,16:10,8.11,78.5,20.28,15.0983375,91.9,15.0983375
413,3/12/2019,16:15,13.39,66.46,19.65,15.024974773499999,87.00545455,15.024974773499999
414,3/12/2019,16:20,14.3,80.43,19.21,14.926204773499999,82.86727273,14.926204773499999
415,3/12/2019,16:25,14.72,89.85,19.28,14.840428179499998,78.66909091,14.840428179499998
416,3/12/2019,16:30,12.14,83.3,19.54,14.754213070499999,73.43181818,14.754213070499999
417,3/12/2019,16:35,11.44,81.48,19.46,14.6293886325,69.21818182,14.6293886325
418,3/12/2019,16:40,6.2,71.69,19.23,14.507431023499999,65.51,14.507431023499999
419,3/12/2019,16:45,5.66,65.57,19.05,14.399987156,62.27181818,14.399987156
420,3/12/2019,16:50,4.51,54.11,18.61,14.3404060235,57.01909091,14.3404060235
421,3/12/2019,16:55,3.73,46.6,18.11,14.2719056795,50.26363636,14.2719056795
422,3/12/2019,17:00,3.16,43.41,17.84,14.142543406,43.83090909,14.142543406
423,3/12/2019,17:05,2.63,37.71,17.58,13.997262953,37.25272727,13.997262953
424,3/12/2019,17:10,2.06,30.84,17.28,13.835540797,31.31181818,13.835540797
425,3/12/2019,17:15,1.36,22.65,16.85,13.6785535235,25.69727273,13.6785535235
426,3/12/2019,17:20,0.76,15.54,16.35,14.329994319,20.97727273,14.329994319
427,3/12/2019,17:25,0.56,12.54,15.92,14.203421595,16.86818182,14.203421595
428,3/12/2019,17:30,0.35,9.12,15.59,14.067959319000002,13.01909091,14.067959319000002
429,3/12/2019,17:35,0.14,6.34,15.34,13.914034776,9.684545455,13.914034776
430,3/12/2019,17:40,0.02,3.81,15.32,13.750335,6.976363636,13.750335
431,3/12/2019,17:45,0.0,2.19,15.31,13.587866595,5.011818182,13.587866595
432,3/12/2019,17:50,0.0,1.4,15.32,13.450287276,3.694545455,13.450287276
433,3/12/2019,17:55,0.0,1.07,15.02,13.328048862000001,2.65,13.328048862000001
435,4/12/2019,6:00,0.12,7.06,8.82,8.693904545,7.329090909,8.693904545
436,4/12/2019,6:05,0.22,9.12,8.92,8.713904545,8.783636364,8.713904545
437,4/12/2019,6:10,0.36,11.02,9.09,8.724875,10.36818182,8.724875
438,4/12/2019,6:15,0.48,12.65,9.21,8.681361363999999,14.26454545,8.681361363999999
439,4/12/2019,6:20,0.58,14.16,9.25,8.472443182000001,34.52272727,8.472443182000001
440,4/12/2019,6:25,0.67,15.56,9.36,8.492840909,56.95454545,8.492840909
441,4/12/2019,6:30,0.77,16.99,9.38,8.629620455,81.63363636,8.629620455
442,4/12/2019,6:35,0.88,18.47,9.32,8.797604545,108.2854545,8.797604545
443,4/12/2019,6:40,1.68,44.47,9.3,9.071245455,136.8472727,9.071245455
444,4/12/2019,6:45,6.02,225.54,12.35,9.463056818,167.4590909,9.463056818
445,4/12/2019,6:50,7.61,251.46,15.65,9.8785,200.0545455,9.8785
446,4/12/2019,6:55,9.96,278.53,17.79,10.35134545,234.6618182,10.35134545
447,4/12/2019,7:00,11.59,302.29,18.83,10.84628636,271.17636360000006,10.84628636
448,4/12/2019,7:05,13.43,325.2,20.74,11.44543409,309.6536364,11.44543409
449,4/12/2019,7:10,15.64,349.38,22.78,12.23717955,347.57363639999994,12.23717955
450,4/12/2019,7:15,17.36,372.71,23.68,13.14223864,371.0590909,13.14223864
451,4/12/2019,7:20,19.02,396.24,25.03,13.94930455,394.0418182,13.94930455
452,4/12/2019,7:25,20.59,418.65,25.87,13.274621595,416.5772727,13.274621595
453,4/12/2019,7:30,22.39,441.72,27.55,14.017375224,438.8645455,14.017375224
454,4/12/2019,7:35,24.13,461.59,29.48,13.914965570499998,461.3354545,13.914965570499998
455,4/12/2019,7:40,25.79,483.88,29.41,14.519586023499999,483.1718182,14.519586023499999
456,4/12/2019,7:45,27.29,504.27,31.48,15.181158406,504.8527273,15.181158406
457,4/12/2019,7:50,28.94,526.42,33.41,13.9483329525,526.3618182,13.9483329525
458,4/12/2019,7:55,30.6,547.45,34.65,14.515355114999998,547.4318182,14.515355114999998
459,4/12/2019,8:00,32.38,572.38,36.29,14.989823865,568.4272727000001,14.989823865
460,4/12/2019,8:05,33.66,589.58,37.21,15.3009357975,589.6736364,15.3009357975
461,4/12/2019,8:10,35.47,611.2,38.8,15.6802159125,610.8545455,15.6802159125
462,4/12/2019,8:15,36.96,632.84,39.65,16.012467615,632.6627272999998,16.012467615
463,4/12/2019,8:20,38.21,650.42,40.56,16.4203107975,653.5827272999999,16.4203107975
464,4/12/2019,8:25,39.82,672.67,40.86,16.920257385,665.1445455,16.920257385
465,4/12/2019,8:30,41.2,695.3,40.47,17.5278255675,666.1990909,17.5278255675
466,4/12/2019,8:35,42.55,716.87,41.38,17.7742056825,677.8236364,17.7742056825
467,4/12/2019,8:40,44.33,744.16,42.95,18.3217142025,676.1372727,18.3217142025
468,4/12/2019,8:45,45.41,756.54,45.72,18.3020880675,692.6590909,18.3020880675
469,4/12/2019,8:50,40.64,674.63,45.48,18.51591477,709.6636364,18.51591477
470,4/12/2019,8:55,31.57,583.98,45.52,18.71521023,728.4636364,18.71521023
471,4/12/2019,9:00,44.84,717.45,44.34,19.053688635,747.8872727,19.053688635
472,4/12/2019,9:05,37.07,592.65,46.32,19.48414773,769.0,19.48414773
473,4/12/2019,9:10,50.98,814.58,44.36,19.6517420475,792.5436364,19.6517420475
474,4/12/2019,9:15,51.46,837.47,48.84,19.6008119325,800.8972727000001,19.6008119325
475,4/12/2019,9:20,53.88,879.47,49.47,19.1908005675,808.1154544999998,19.1908005675
476,4/12/2019,9:25,56.35,908.96,51.31,18.3175142025,817.4318182,18.3175142025
477,4/12/2019,9:30,60.07,949.11,54.08,17.74258125,835.7536364,17.74258125
478,4/12/2019,9:35,61.48,1003.14,52.53,16.665613635,881.1272727,16.665613635
479,4/12/2019,9:40,55.08,848.43,47.5,16.962238635,864.5636364,16.962238635
480,4/12/2019,9:45,49.4,754.03,41.65,16.0085028375,891.2681818,16.0085028375
481,4/12/2019,9:50,43.94,686.46,35.53,15.664832385,899.1045455,15.664832385
482,4/12/2019,9:55,55.8,918.99,41.45,15.9569556825,844.1145455,15.9569556825
483,4/12/2019,10:00,69.73,1091.76,44.25,15.82851648,788.7881818,15.82851648
484,4/12/2019,10:05,42.98,632.38,43.7,15.68618352,741.7718182,15.68618352
485,4/12/2019,10:10,72.08,1131.22,42.93,15.5284107975,701.5536364,15.5284107975
486,4/12/2019,10:15,55.08,965.67,46.8,15.582117615,686.9827273,15.582117615
487,4/12/2019,10:20,19.93,304.07,38.96,16.1697068175,649.8654544999998,16.1697068175
488,4/12/2019,10:25,24.55,340.52,35.46,16.2538005675,614.5154545,16.2538005675
489,4/12/2019,10:30,32.09,485.96,36.22,15.923959087500002,619.3672727000002,15.923959087500002
490,4/12/2019,10:35,27.24,406.03,33.02,15.5585284125,634.2090909,15.5585284125
491,4/12/2019,10:40,40.04,593.75,38.03,15.26303352,637.5609091,15.26303352
492,4/12/2019,10:45,20.59,278.17,32.92,14.967303412499998,639.9654545,14.967303412499998
493,4/12/2019,10:50,38.33,530.14,31.99,13.73091648,718.8536364,13.73091648
494,4/12/2019,10:55,75.6,1145.13,40.88,14.66069375,796.4409091,14.66069375
495,4/12/2019,11:00,53.41,795.64,42.83,14.230605344,844.89,14.230605344
496,4/12/2019,11:05,76.15,1168.09,39.61,13.669560906,901.1563636,13.669560906
497,4/12/2019,11:10,65.23,992.12,43.19,13.8801213675,917.3054545,13.8801213675
498,4/12/2019,11:15,72.07,1171.84,44.69,14.169314547,913.76,14.169314547
499,4/12/2019,11:20,77.59,1193.98,47.27,14.3726625,962.5590909,14.3726625
500,4/12/2019,11:25,68.09,1018.9,45.31,14.031212726500002,955.04,14.031212726500002
501,4/12/2019,11:30,61.16,1024.96,42.78,13.758030453000002,969.3054545,13.758030453000002
502,4/12/2019,11:35,52.7,771.39,45.64,14.43735625,968.5409091,14.43735625
503,4/12/2019,11:40,18.9,239.17,35.59,14.813040797000001,984.4027273,14.813040797000001
504,4/12/2019,11:45,71.12,1066.93,39.05,13.7185704525,975.6836364,13.7185704525
505,4/12/2019,11:50,73.54,1062.42,44.52,14.0898017025,943.5027273,14.0898017025
506,4/12/2019,11:55,62.87,952.56,43.61,13.9046454525,954.6618182,13.9046454525
507,4/12/2019,12:00,77.39,1159.68,48.17,14.7812829525,923.4309091,14.7812829525
508,4/12/2019,12:05,76.51,1166.6,52.85,14.79996477,896.74,14.79996477
509,4/12/2019,12:10,68.84,1075.93,51.56,13.6755,959.1272727,13.6755
510,4/12/2019,12:15,57.84,839.99,42.98,14.176711365,955.8509091,14.176711365
511,4/12/2019,12:20,74.6,1141.65,45.97,14.290542615,944.15,14.290542615
512,4/12/2019,12:25,45.38,681.42,46.19,14.277928980000002,954.5136364,14.277928980000002
513,4/12/2019,12:30,37.13,477.79,37.84,14.486221020000002,945.4063636,14.486221020000002
514,4/12/2019,12:35,65.14,925.43,37.97,14.264815912499998,935.1163636,14.264815912499998
515,4/12/2019,12:40,64.38,1030.89,45.41,14.2284204525,919.3272727,14.2284204525
516,4/12/2019,12:45,66.19,933.71,42.65,14.292109087499998,898.8509091,14.292109087499998
517,4/12/2019,12:50,72.76,1066.56,46.56,15.0260284125,828.0272727000001,15.0260284125
518,4/12/2019,12:55,72.34,1059.5,48.47,14.816594317499998,776.1981818,14.816594317499998
519,4/12/2019,13:00,71.9,1053.41,46.49,14.61760227,743.7636364,14.61760227
520,4/12/2019,13:05,62.08,902.25,46.25,15.1832267025,673.7609091,15.1832267025
521,4/12/2019,13:10,46.64,614.75,37.72,15.5017107975,593.3936364,15.5017107975
522,4/12/2019,13:15,73.66,362.59,35.31,15.789277837500002,518.6245455,15.789277837500002
523,4/12/2019,13:20,69.08,111.3,27.44,16.00089375,432.5627273,16.00089375
524,4/12/2019,13:25,67.82,121.01,25.11,16.066830682499994,347.8781818,16.066830682499994
525,4/12/2019,13:30,68.56,155.4,25.09,16.243811932499998,264.0245455,16.243811932499998
526,4/12/2019,13:35,66.8,146.85,25.77,16.226105115000006,191.3954545,16.226105115000006
527,4/12/2019,13:40,65.34,111.25,24.25,16.195725,147.48,16.195725
528,4/12/2019,13:45,64.87,119.88,23.63,15.9099034125,126.6272727,15.9099034125
529,4/12/2019,13:50,64.64,127.97,23.82,15.7177653375,126.8190909,15.7177653375
530,4/12/2019,13:55,64.55,131.02,23.72,15.691254547500002,125.6581818,15.691254547500002
531,4/12/2019,14:00,62.21,103.33,24.02,15.6861034125,121.4781818,15.6861034125
532,4/12/2019,14:05,61.96,131.68,23.99,15.60934602,116.77,15.60934602
533,4/12/2019,14:10,61.62,133.21,24.81,15.5040818175,114.5018182,15.5040818175
534,4/12/2019,14:15,60.4,113.41,24.68,15.467367615,109.6372727,15.467367615
535,4/12/2019,14:20,57.96,108.24,24.37,15.4452971625,102.9718182,15.4452971625
536,4/12/2019,14:25,51.55,109.42,23.75,15.437367615,95.45545455,15.437367615
537,4/12/2019,14:30,48.59,95.06,23.22,15.311405115,90.65363636,15.311405115
538,4/12/2019,14:35,53.92,86.3,22.02,15.24849375,83.22454545,15.24849375
539,4/12/2019,14:40,51.3,66.37,21.62,15.112924432500002,75.58272727,15.112924432500002
540,4/12/2019,14:45,48.37,54.65,21.48,14.91801648,70.02454545,14.91801648
541,4/12/2019,14:50,47.58,48.34,21.33,14.7268278375,66.13727273,14.7268278375
542,4/12/2019,14:55,45.52,50.51,20.72,14.6002619325,60.80272727,14.6002619325
543,4/12/2019,15:00,42.72,49.96,20.82,14.4570732975,56.04272727,14.4570732975
544,4/12/2019,15:05,36.23,49.15,20.51,14.3500892025,51.61,14.3500892025
545,4/12/2019,15:10,34.32,52.27,20.14,14.230982385,48.62454545,14.230982385
546,4/12/2019,15:15,35.17,65.48,20.39,14.0926465875,46.70363636,14.0926465875
547,4/12/2019,15:20,7.45,50.74,20.28,13.95462273,45.09818182,13.95462273
548,4/12/2019,15:25,3.5,42.7,19.68,13.8638045475,42.98909091,13.8638045475
549,4/12/2019,15:30,12.38,37.54,19.11,13.7575517025,40.70272727,13.7575517025
550,4/12/2019,15:35,6.17,33.53,18.97,13.6600431825,38.38909091,13.6600431825
551,4/12/2019,15:40,16.9,33.52,18.87,13.585973865,35.76545455,13.585973865
552,4/12/2019,15:45,6.91,30.68,18.82,13.514623297500002,31.91909091,13.514623297500002
553,4/12/2019,15:50,3.7,27.31,18.75,15.209957953,29.37272727,15.209957953
554,4/12/2019,15:55,1.73,24.81,18.57,15.127401703,27.45,15.127401703
555,4/12/2019,16:00,1.91,23.7,18.38,15.0722888675,25.94,15.0722888675
556,4/12/2019,16:05,1.69,23.41,18.26,15.015112844,24.78272727,15.015112844
557,4/12/2019,16:10,3.02,23.17,18.18,14.966529547,23.65454545,14.966529547
558,4/12/2019,16:15,2.35,22.73,18.13,14.9152610235,22.60818182,14.9152610235
559,4/12/2019,16:20,1.86,21.55,18.03,14.856205344000001,21.76272727,14.856205344000001
560,4/12/2019,16:25,2.0,20.93,17.94,14.7989056795,21.17272727,14.7989056795
561,4/12/2019,16:30,2.75,20.8,17.88,14.745255226500001,20.85636364,14.745255226500001
562,4/12/2019,16:35,5.22,21.11,17.9,14.692617047,20.46363636,14.692617047
563,4/12/2019,16:40,2.66,19.17,17.84,14.627819999999998,20.02909091,14.627819999999998
564,4/12/2019,16:45,4.21,18.01,17.73,14.5521023825,19.43363636,14.5521023825
565,4/12/2019,16:50,4.27,18.32,17.65,14.4566860235,18.95363636,14.4566860235
566,4/12/2019,16:55,2.24,20.22,17.59,14.347024429500001,18.32272727,14.347024429500001
567,4/12/2019,17:00,1.87,19.09,17.46,14.22642875,17.56454545,14.22642875
568,4/12/2019,17:05,1.61,18.39,17.21,14.1006152265,16.43454545,14.1006152265
569,4/12/2019,17:10,1.06,16.18,16.97,13.955274882499998,15.14818182,13.955274882499998
570,4/12/2019,17:15,1.04,16.27,16.65,13.797364202999999,13.80454545,13.797364202999999
571,4/12/2019,17:20,0.77,13.99,16.33,13.640174094,12.33090909,13.640174094
572,4/12/2019,17:25,0.61,12.46,16.09,14.274654542999999,10.61818182,14.274654542999999
573,4/12/2019,17:30,0.32,8.68,15.93,14.102472275999999,8.98,14.102472275999999
574,4/12/2019,17:35,0.08,5.02,15.57,13.945986819000002,7.401818182,13.945986819000002
575,4/12/2019,17:40,0.01,3.23,15.28,13.795142724000002,6.025454545,13.795142724000002
576,4/12/2019,17:45,0.0,2.11,15.17,13.663296819000001,4.641818182,13.663296819000001
577,4/12/2019,17:50,0.0,1.38,15.02,13.543502724000001,3.465454545,13.543502724000001
