,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
667,3/03/2020,7:35,6.38,258.76,16.71,13.38511136,230.85545449999998,13.38511136
668,3/03/2020,7:40,12.3,379.3,22.09,12.773896362,248.6763636,12.773896362
669,3/03/2020,7:45,19.06,405.23,26.53,13.484986361999999,263.9454545,13.484986361999999
670,3/03/2020,7:50,20.83,419.41,27.7,14.126784543,275.1381818,14.126784543
671,3/03/2020,7:55,19.52,369.74,28.39,14.347928862,312.71545449999996,14.347928862
672,3/03/2020,8:00,19.68,376.26,28.84,14.239980453000001,342.5054545,14.239980453000001
673,3/03/2020,8:05,12.91,252.77,27.0,14.8632197735,373.5618182,14.8632197735
674,3/03/2020,8:10,13.62,227.45,26.17,13.7236125,394.2490909,13.7236125
675,3/03/2020,8:15,10.64,187.38,24.51,14.245307385,415.2027273,14.245307385
676,3/03/2020,8:20,23.9,483.9,27.77,14.714710230000001,436.6090909,14.714710230000001
677,3/03/2020,8:25,21.07,407.36,32.18,15.0170744325,464.23,15.0170744325
678,3/03/2020,8:30,32.9,600.38,34.17,15.183359662500001,493.49,15.183359662500001
679,3/03/2020,8:35,32.06,606.86,37.28,15.3844704525,535.64,15.3844704525
680,3/03/2020,8:40,35.04,635.72,40.52,15.5208732975,581.9190909,15.5208732975
681,3/03/2020,8:45,36.29,654.88,41.06,15.682276702500001,633.5645455,15.682276702500001
682,3/03/2020,8:50,37.36,673.57,41.18,16.8627357975,613.95,16.8627357975
683,3/03/2020,8:55,39.01,698.12,40.13,17.26028523,587.0054545,17.26028523
684,3/03/2020,9:00,40.08,716.42,42.7,17.54657898,542.9427272999999,17.54657898
685,3/03/2020,9:05,41.44,736.52,42.17,17.488363635,498.6909091,17.488363635
686,3/03/2020,9:10,42.7,755.48,42.5,17.22923523,451.7836364,17.22923523
687,3/03/2020,9:15,16.06,268.14,39.15,16.923521587499998,405.08545449999997,16.923521587499998
688,3/03/2020,9:20,6.37,110.97,29.86,16.6500528375,358.7081818,16.6500528375
689,3/03/2020,9:25,6.88,115.69,25.04,16.5490346625,309.0936364,16.5490346625
690,3/03/2020,9:30,7.27,120.09,23.04,16.31211648,256.9772727,16.31211648
691,3/03/2020,9:35,7.37,119.74,22.53,16.1569005675,206.1227273,16.1569005675
692,3/03/2020,9:40,8.71,141.2,22.45,15.947006250000001,160.63,15.947006250000001
693,3/03/2020,9:45,10.43,163.42,23.14,14.422956817500001,223.2836364,14.422956817500001
694,3/03/2020,9:50,10.1,152.36,23.64,14.568954547499999,246.9818182,14.568954547499999
695,3/03/2020,9:55,9.43,143.14,23.46,14.4951494325,272.4445455,14.4951494325
696,3/03/2020,10:00,11.52,177.12,24.51,14.7762340875,287.0145455,14.7762340875
697,3/03/2020,10:05,13.85,255.06,25.66,14.562813067499999,323.0481818,14.562813067499999
698,3/03/2020,10:10,57.06,957.33,35.75,15.108608519999999,329.0481818,15.108608519999999
699,3/03/2020,10:15,23.46,371.65,39.17,15.269919885,348.7972727,15.269919885
700,3/03/2020,10:20,24.34,395.78,31.66,15.229840912500002,388.6909091,15.229840912500002
701,3/03/2020,10:25,16.75,280.36,31.57,14.98484148,442.78454550000004,14.98484148
702,3/03/2020,10:30,30.77,516.11,30.3,14.882846587499998,529.8454545,14.882846587499998
703,3/03/2020,10:35,13.14,207.2,32.27,15.386911365,608.0836364,15.386911365
704,3/03/2020,10:40,20.74,380.66,31.48,16.8198545475,622.9381818,16.8198545475
705,3/03/2020,10:45,33.22,591.19,35.12,17.784838635,633.0436364,17.784838635
706,3/03/2020,10:50,43.64,738.17,36.23,18.7673607975,614.6954545,18.7673607975
707,3/03/2020,10:55,68.66,1134.79,49.35,18.57771648,643.4936364,18.57771648
708,3/03/2020,11:00,65.72,1115.68,56.72,18.6940193175,702.7472727,18.6940193175
709,3/03/2020,11:05,64.88,1120.73,61.26,19.1718221625,748.4736364,19.1718221625
710,3/03/2020,11:10,28.84,482.81,56.38,19.53938523,801.2309091,19.53938523
711,3/03/2020,11:15,12.05,193.95,40.52,20.751986932500003,802.9009091,20.751986932500003
712,3/03/2020,11:20,32.57,597.14,37.5,21.585698864999998,782.4454545,21.585698864999998
713,3/03/2020,11:25,69.91,1167.9,49.93,21.8375829525,779.1254545,21.8375829525
714,3/03/2020,11:30,36.65,710.19,53.11,22.6079590875,735.2945455,22.6079590875
715,3/03/2020,11:35,53.16,960.99,52.83,22.655657384999998,693.9736364,22.655657384999998
716,3/03/2020,11:40,35.54,609.56,53.41,22.01925,683.6727272999999,22.01925
717,3/03/2020,11:45,29.96,513.16,42.27,21.6211517025,684.1645455,21.6211517025
718,3/03/2020,11:50,65.03,1098.27,52.04,21.81991875,649.7009091,21.81991875
719,3/03/2020,11:55,36.08,633.54,54.76,21.927361365000003,582.2436364,21.927361365000003
720,3/03/2020,12:00,41.45,666.2,49.46,21.31080852,532.6990909,21.31080852
721,3/03/2020,12:05,24.76,369.5,43.93,21.006894885,462.27727269999997,21.006894885
722,3/03/2020,12:10,13.84,199.36,34.83,20.057686365,421.2581818,20.057686365
723,3/03/2020,12:15,15.34,218.04,29.99,19.3317255675,412.9190909,19.3317255675
724,3/03/2020,12:20,28.27,425.87,31.1,19.5792545475,336.0581818,19.5792545475
725,3/03/2020,12:25,12.38,165.2,29.08,18.750913635,293.1127273,18.750913635
726,3/03/2020,12:30,14.12,186.35,27.07,17.9005892025,268.5554545,17.9005892025
727,3/03/2020,12:35,11.98,158.35,27.08,16.9639159125,287.5236364,16.9639159125
728,3/03/2020,12:40,28.32,421.43,29.1,17.027633520000002,289.8227273,17.027633520000002
729,3/03/2020,12:45,19.13,252.8,32.42,16.7318693175,332.7909091,16.7318693175
730,3/03/2020,12:50,11.5,161.14,29.62,17.7416829525,313.7145455,17.7416829525
731,3/03/2020,12:55,27.44,396.07,29.56,18.0786392025,313.3772727,18.0786392025
732,3/03/2020,13:00,38.74,578.15,35.93,18.403448865,312.73636360000006,18.403448865
733,3/03/2020,13:05,16.57,224.65,36.46,18.2917005675,336.7990909,18.2917005675
734,3/03/2020,13:10,44.8,690.69,38.65,18.779001134999998,344.8418182,18.779001134999998
735,3/03/2020,13:15,15.41,216.03,40.14,19.05913125,342.83,19.05913125
736,3/03/2020,13:20,10.79,161.49,33.92,19.16076648,345.0427273,19.16076648
737,3/03/2020,13:25,12.44,179.3,31.64,19.630026135,328.6709091,19.630026135
738,3/03/2020,13:30,31.21,423.04,32.72,20.03363352,292.8045455,20.03363352
739,3/03/2020,13:35,35.64,509.9,38.68,19.807917615,279.9136364,19.807917615
740,3/03/2020,13:40,16.1,230.67,35.92,20.1566403375,225.0554545,20.1566403375
741,3/03/2020,13:45,13.04,185.48,31.78,19.47075852,214.2772727,19.47075852
742,3/03/2020,13:50,15.56,215.98,31.49,19.0620170475,207.31818180000002,19.0620170475
743,3/03/2020,13:55,14.44,183.62,31.0,18.7239784125,199.27818180000003,18.7239784125
744,3/03/2020,14:00,5.78,82.85,29.25,18.7509767025,168.41545449999998,18.7509767025
745,3/03/2020,14:05,5.58,87.25,27.17,18.551611365,129.1890909,18.551611365
746,3/03/2020,14:10,6.32,97.47,26.82,18.0070193175,115.6927273,18.0070193175
747,3/03/2020,14:15,5.33,84.94,25.82,17.6586784125,108.02,17.6586784125
748,3/03/2020,14:20,5.7,90.86,24.25,17.39445852,98.94636364,17.39445852
749,3/03/2020,14:25,5.74,83.55,23.78,17.114417047499998,93.02,17.114417047499998
750,3/03/2020,14:30,5.6,78.41,23.89,16.7463732975,95.95545455,16.7463732975
751,3/03/2020,14:35,5.59,82.21,23.85,16.55686875,95.78818182,16.55686875
752,3/03/2020,14:40,7.14,101.08,24.35,16.4147096625,92.33363636,16.4147096625
753,3/03/2020,14:45,8.44,116.17,24.87,16.295440912500002,88.66181818,16.295440912500002
754,3/03/2020,14:50,9.43,118.43,25.1,16.2225784125,86.01272727,16.2225784125
755,3/03/2020,14:55,9.14,115.14,24.74,16.1367818175,85.64363636,16.1367818175
756,3/03/2020,15:00,7.51,85.41,24.34,16.0202778375,88.51545455,16.0202778375
757,3/03/2020,15:05,4.21,59.47,23.69,15.9029215875,96.75090909,15.9029215875
758,3/03/2020,15:10,2.93,44.55,22.96,15.7240329525,112.26727269999999,15.7240329525
759,3/03/2020,15:15,4.0,61.72,22.38,15.826684087500002,118.26545449999999,15.826684087500002
760,3/03/2020,15:20,6.12,79.49,22.41,15.979566479999999,113.8281818,15.979566479999999
761,3/03/2020,15:25,8.53,110.0,23.05,16.0734971625,104.87727269999999,16.0734971625
762,3/03/2020,15:30,12.66,172.8,24.62,15.9410982975,98.27181818,15.9410982975
763,3/03/2020,15:35,21.28,271.76,26.42,15.6837903375,95.37545455,15.6837903375
764,3/03/2020,15:40,13.72,182.15,28.19,15.410512500000001,94.27818182,15.410512500000001
765,3/03/2020,15:45,11.34,69.62,26.0,15.2189369325,89.71545455,15.2189369325
766,3/03/2020,15:50,1.13,16.68,23.41,14.957105115000001,83.46818182,14.957105115000001
767,3/03/2020,15:55,0.67,12.75,20.4,14.6007528375,74.79545455,14.6007528375
768,3/03/2020,16:00,1.49,27.61,19.04,14.155932952499999,61.75090909,14.155932952499999
769,3/03/2020,16:05,1.75,32.48,18.62,13.734656249999999,41.35,13.734656249999999
770,3/03/2020,16:10,0.38,11.53,18.19,14.790500343999998,30.02818182,14.790500343999998
771,3/03/2020,16:15,0.44,10.77,16.68,14.013434203,28.92454545,14.013434203
772,3/03/2020,16:20,0.66,14.6,15.2,14.182494543,31.79636364,14.182494543
773,3/03/2020,16:25,1.58,29.31,14.15,13.810984776,34.21181818,13.810984776
774,3/03/2020,16:30,2.86,47.35,14.07,13.6239975,35.35363636,13.6239975
775,3/03/2020,16:35,3.89,57.61,14.73,13.514678181,35.80363636,13.514678181
776,3/03/2020,16:40,3.95,57.48,15.61,13.393399095000001,38.32363636,13.393399095000001
777,3/03/2020,16:45,3.14,48.27,16.27,13.376337956999999,40.89727273,13.376337956999999
778,3/03/2020,16:50,2.34,39.32,16.59,13.47246,43.29454545,13.47246
779,3/03/2020,16:55,2.48,40.17,17.1,13.6789425,44.04272727,13.6789425
780,3/03/2020,17:00,2.33,37.43,17.42,13.925869776,42.66090909,13.925869776
781,3/03/2020,17:05,2.7,39.25,17.47,14.148869319000001,39.93181818,14.148869319000001
782,3/03/2020,17:10,2.59,39.08,17.25,14.291359776,36.62090909,14.291359776
783,3/03/2020,17:15,2.58,40.97,17.1,14.347442043000001,33.85909091,14.347442043000001
784,3/03/2020,17:20,2.3,37.54,16.9,14.346840681000002,31.63545455,14.346840681000002
785,3/03/2020,17:25,1.94,32.15,16.67,14.297547276,29.09818182,14.297547276
786,3/03/2020,17:30,1.66,27.59,16.63,14.214700224000001,26.52818182,14.214700224000001
787,3/03/2020,17:35,1.21,21.06,16.35,14.109627276,23.6,14.109627276
788,3/03/2020,17:40,0.98,17.89,16.12,14.007088638,20.53636364,14.007088638
789,3/03/2020,17:45,0.74,14.86,15.91,13.917467043,17.05,13.917467043
790,3/03/2020,17:50,0.56,12.26,15.73,13.878869319,13.75,13.878869319
791,3/03/2020,17:55,0.32,9.16,15.63,13.899002724,10.92,13.899002724
792,3/03/2020,18:00,0.13,7.04,15.3,13.948103862,8.506363636,13.948103862
936,4/03/2020,6:00,0.0,2.55,10.11,10.04075,5.063636364,10.04075
937,4/03/2020,6:05,0.01,4.41,10.18,10.08441818,6.814545455,10.08441818
938,4/03/2020,6:10,0.06,6.09,10.24,10.14978636,8.867272727000001,10.14978636
939,4/03/2020,6:15,0.16,8.83,10.4,10.2306,11.25090909,10.2306
940,4/03/2020,6:20,0.36,12.39,10.44,10.31629091,13.92,10.31629091
941,4/03/2020,6:25,0.6,16.25,10.74,10.38387045,16.75181818,10.38387045
942,4/03/2020,6:30,0.84,20.24,10.95,10.45877955,19.51545455,10.45877955
943,4/03/2020,6:35,1.06,23.57,11.16,10.52302727,22.53454545,10.52302727
944,4/03/2020,6:40,1.27,27.21,11.57,10.60823636,25.65090909,10.60823636
945,4/03/2020,6:45,1.45,30.36,11.83,10.70938409,28.78272727,10.70938409
946,4/03/2020,6:50,1.58,32.37,11.67,10.85258182,31.84,10.85258182
947,4/03/2020,6:55,1.63,32.95,11.77,11.01610909,34.72,11.01610909
948,4/03/2020,7:00,1.88,37.62,11.8,11.19595682,37.53545455,11.19595682
949,4/03/2020,7:05,2.06,40.37,12.12,11.38110909,40.35636364,11.38110909
950,4/03/2020,7:10,2.23,43.28,12.46,11.37273636,52.03272727,11.37273636
951,4/03/2020,7:15,2.39,46.02,12.94,11.26793182,84.00909091,11.26793182
952,4/03/2020,7:20,2.51,47.93,13.41,11.46686136,118.06454550000001,11.46686136
953,4/03/2020,7:25,2.69,51.21,13.78,11.94701136,150.4227273,11.94701136
954,4/03/2020,7:30,2.86,54.6,14.05,12.76114545,159.76,12.76114545
955,4/03/2020,7:35,3.91,155.65,15.01,13.17820909,170.28,13.17820909
956,4/03/2020,7:40,9.19,382.1,20.35,13.64560455,172.3581818,13.64560455
957,4/03/2020,7:45,17.86,406.98,24.16,13.91085227,173.5227273,13.91085227
958,4/03/2020,7:50,19.36,388.89,26.84,12.658862043000001,175.5390909,12.658862043000001
959,4/03/2020,7:55,7.3,140.33,23.58,12.767802956999999,177.4845455,12.767802956999999
960,4/03/2020,8:00,7.54,156.09,19.89,12.837747276,181.5345455,12.837747276
961,4/03/2020,8:05,3.74,66.14,18.23,13.099160457,176.8236364,13.099160457
962,4/03/2020,8:10,3.29,58.83,16.21,13.42746,154.5672727,13.42746
963,4/03/2020,8:15,3.92,70.11,15.72,13.5669375,131.11363640000002,13.5669375
964,4/03/2020,8:20,4.03,72.61,15.7,13.507326819,110.2163636,13.507326819
965,4/03/2020,8:25,5.66,99.15,16.13,13.245598638,109.1218182,13.245598638
966,4/03/2020,8:30,6.05,103.83,16.78,13.263690681000002,110.6718182,13.263690681000002
967,4/03/2020,8:35,8.22,137.28,17.63,13.325537043,121.6936364,13.325537043
968,4/03/2020,8:40,8.98,148.99,18.77,13.640792724,131.1709091,13.640792724
969,4/03/2020,8:45,9.8,159.02,19.79,13.999982724,144.2945455,13.999982724
970,4/03/2020,8:50,7.88,128.29,20.05,13.619604094,157.93818180000002,13.619604094
971,4/03/2020,8:55,10.8,173.14,20.58,13.826005344,180.3809091,13.826005344
972,4/03/2020,9:00,12.49,187.38,22.32,14.262681249999998,204.0136364,14.262681249999998
973,4/03/2020,9:05,10.85,163.08,22.93,14.8024138675,214.5763636,14.8024138675
974,4/03/2020,9:10,13.86,214.47,24.08,15.250489429499998,226.9445455,15.250489429499998
975,4/03/2020,9:15,14.88,222.69,24.97,13.88888352,232.9136364,13.88888352
976,4/03/2020,9:20,21.79,346.02,25.59,14.206750567499999,241.0390909,14.206750567499999
977,4/03/2020,9:25,24.19,363.79,29.58,14.52711477,245.60545449999998,14.52711477
978,4/03/2020,9:30,16.37,253.47,27.81,14.740505115,249.97,14.740505115
979,4/03/2020,9:35,19.0,285.04,28.31,14.7956369325,261.5118182,14.7956369325
980,4/03/2020,9:40,15.25,224.68,27.94,14.804144317499999,273.1654545,14.804144317499999
981,4/03/2020,9:45,14.68,217.67,27.17,14.83195398,300.0154545,14.83195398
982,4/03/2020,9:50,15.01,223.37,26.66,15.2526818175,306.3272727,15.2526818175
983,4/03/2020,9:55,15.86,235.39,26.77,15.542067615,320.9245455,15.542067615
984,4/03/2020,10:00,19.6,290.04,27.23,15.5981471625,347.9245455,15.5981471625
985,4/03/2020,10:05,22.32,342.66,27.73,15.44878977,398.0090909,15.44878977
986,4/03/2020,10:10,32.6,518.04,33.5,15.966978412500001,433.3145455,15.966978412500001
987,4/03/2020,10:15,26.08,415.45,33.67,16.4867130675,441.0409091,16.4867130675
988,4/03/2020,10:20,32.1,524.36,38.24,16.702982385,458.9518182,16.702982385
989,4/03/2020,10:25,32.1,550.47,36.8,17.1291903375,463.1136364,17.1291903375
990,4/03/2020,10:30,49.91,835.97,41.27,17.17351875,477.89,17.17351875
991,4/03/2020,10:35,37.58,613.04,46.22,16.774895452499997,547.8618182,16.774895452499997
992,4/03/2020,10:40,20.02,302.66,37.13,17.8695545475,536.4072727,17.8695545475
993,4/03/2020,10:45,27.35,420.39,35.25,18.3654375,532.4636364,18.3654375
994,4/03/2020,10:50,18.94,281.17,34.28,17.800907385,580.9918182,17.800907385
995,4/03/2020,10:55,27.98,452.58,32.35,17.892727837499997,635.5481818,17.892727837499997
996,4/03/2020,11:00,64.94,1112.35,43.05,18.6562465875,659.9836364,18.6562465875
997,4/03/2020,11:05,24.96,392.04,46.09,18.62312898,708.5645455,18.62312898
998,4/03/2020,11:10,25.13,372.07,39.75,18.77263125,788.3572727000001,18.77263125
999,4/03/2020,11:15,62.33,1058.17,44.64,19.5440829525,825.5981818,19.5440829525
1000,4/03/2020,11:20,66.82,1150.59,54.65,19.49800227,882.7745455,19.49800227
1001,4/03/2020,11:25,61.46,1104.76,59.86,20.4798119325,869.5518182,20.4798119325
1002,4/03/2020,11:30,64.07,1147.43,60.43,21.4828125,811.1363636,21.4828125
1003,4/03/2020,11:35,66.18,1180.38,63.46,20.8232965875,820.0054545,20.8232965875
1004,4/03/2020,11:40,48.95,830.04,57.83,20.72776023,819.9763636,20.72776023
1005,4/03/2020,11:45,53.93,910.11,50.9,21.04468977,781.6018182,21.04468977
1006,4/03/2020,11:50,19.86,307.13,42.75,20.9864403375,754.2772727000001,20.9864403375
1007,4/03/2020,11:55,30.7,469.78,40.09,20.464114770000002,750.4781818,20.464114770000002
1008,4/03/2020,12:00,32.53,489.6,39.1,20.3415903375,737.1790909,20.3415903375
1009,4/03/2020,12:05,23.29,371.75,38.34,20.197917615,701.3681818,20.197917615
1010,4/03/2020,12:10,38.47,636.05,37.68,19.636087500000002,722.1290909,19.636087500000002
1011,4/03/2020,12:15,50.65,850.02,45.53,20.55329148,672.0718182,20.55329148
1012,4/03/2020,12:20,65.03,1062.97,51.05,20.1697380675,704.6518182,20.1697380675
1013,4/03/2020,12:25,60.56,1001.14,54.61,19.92316023,745.5327272999999,19.92316023
1014,4/03/2020,12:30,47.72,786.46,50.52,20.519457952499998,761.9436364000001,20.519457952499998
1015,4/03/2020,12:35,63.62,1058.41,55.87,20.506851135,782.5218182,20.506851135
1016,4/03/2020,12:40,23.51,359.48,49.21,20.930113634999998,792.1818182,20.930113634999998
1017,4/03/2020,12:45,41.84,665.51,46.98,21.3357409125,773.0109091,21.3357409125
1018,4/03/2020,12:50,58.18,919.47,48.84,21.1669909125,749.92,21.1669909125
1019,4/03/2020,12:55,43.43,670.12,52.81,21.233930115,710.0463636,21.233930115
1020,4/03/2020,13:00,40.25,598.11,44.38,20.815977269999998,709.0545455,20.815977269999998
1021,4/03/2020,13:05,47.38,742.31,46.81,21.1411329525,636.8927272999999,21.1411329525
1022,4/03/2020,13:10,38.84,639.14,45.68,19.80057273,653.2945455,19.80057273
1023,4/03/2020,13:15,50.62,808.97,41.59,19.4243590875,631.8327272999999,19.4243590875
1024,4/03/2020,13:20,33.24,562.53,43.53,18.94254375,633.5736364,18.94254375
1025,4/03/2020,13:25,50.32,775.55,44.09,18.4384755675,644.9554545,18.4384755675
1026,4/03/2020,13:30,17.76,264.63,38.81,18.268489770000002,668.5690909,18.268489770000002
1027,4/03/2020,13:35,35.03,539.9,34.51,18.516144885,671.7681818,18.516144885
1028,4/03/2020,13:40,29.03,429.43,34.97,18.5646784125,679.0018182,18.5646784125
1029,4/03/2020,13:45,59.98,938.62,42.3,19.715573865,631.3,19.715573865
1030,4/03/2020,13:50,51.84,795.32,48.86,20.049935797499998,586.3281818,20.049935797499998
1031,4/03/2020,13:55,56.46,857.86,49.03,20.428101135,523.4309091,20.428101135
1032,4/03/2020,14:00,49.78,777.5,51.41,20.0436784125,507.6563636,20.0436784125
1033,4/03/2020,14:05,48.79,718.71,48.58,20.4033971625,467.67,20.4033971625
1034,4/03/2020,14:10,51.41,284.25,44.04,20.4537630675,440.6990909,20.4537630675
1035,4/03/2020,14:15,49.66,67.84,34.83,21.016569885,364.35363639999997,21.016569885
1036,4/03/2020,14:20,49.26,83.68,30.61,20.8319982975,298.9554545,20.8319982975
1037,4/03/2020,14:25,40.78,91.11,28.4,20.71464375,226.5627273,20.71464375
1038,4/03/2020,14:30,26.9,100.05,27.69,20.18725227,161.35636359999998,20.18725227
1039,4/03/2020,14:35,47.72,132.75,27.55,19.689548865,103.10727270000001,19.689548865
1040,4/03/2020,14:40,29.36,98.82,27.46,18.6527965875,85.96909091,18.6527965875
1041,4/03/2020,14:45,6.38,75.94,26.37,17.83103523,90.96909091,17.83103523
1042,4/03/2020,14:50,10.85,61.54,25.41,17.3906232975,89.44636364,17.3906232975
1043,4/03/2020,14:55,36.11,60.23,23.95,17.0756625,86.99818182,17.0756625
1044,4/03/2020,15:00,39.14,77.97,23.66,16.7791568175,83.95272727,16.7791568175
1045,4/03/2020,15:05,39.11,95.73,23.65,16.5304755675,78.91909091,16.5304755675
1046,4/03/2020,15:10,37.28,122.84,24.29,16.249817047500002,76.39454545,16.249817047500002
1047,4/03/2020,15:15,35.76,66.93,23.69,16.0001096625,76.07181818,16.0001096625
1048,4/03/2020,15:20,16.76,64.18,23.04,15.8121392025,75.99545455,15.8121392025
1049,4/03/2020,15:25,32.34,66.55,22.42,15.7322642025,75.50454545,15.7322642025
1050,4/03/2020,15:30,27.49,77.38,22.38,15.635151135000001,73.27090909,15.635151135000001
1051,4/03/2020,15:35,25.73,71.05,22.58,15.522782385000001,70.71909091,15.522782385000001
1052,4/03/2020,15:40,23.21,72.39,22.61,15.416048865,66.67090909,15.416048865
1053,4/03/2020,15:45,6.43,60.7,22.63,15.3050284125,65.77272727,15.3050284125
1054,4/03/2020,15:50,5.22,54.83,22.63,15.20687727,64.64727273,15.20687727
1055,4/03/2020,15:55,4.86,53.4,21.56,15.1191920475,64.66727273,15.1191920475
1056,4/03/2020,16:00,5.74,67.66,21.23,15.066375,63.69090909,15.066375
1057,4/03/2020,16:05,7.57,78.31,21.5,15.00747273,63.86909091,15.00747273
1058,4/03/2020,16:10,11.52,57.05,21.79,14.95374375,64.06090909,14.95374375
1059,4/03/2020,16:15,3.95,51.8,21.26,14.91863352,64.44090909,14.91863352
1060,4/03/2020,16:20,9.86,66.77,21.14,14.881111364999999,63.88,14.881111364999999
1061,4/03/2020,16:25,14.46,66.64,21.31,14.86772727,63.27272727,14.86772727
1062,4/03/2020,16:30,15.61,73.01,21.77,14.861728979999999,62.93545455,14.861728979999999
1063,4/03/2020,16:35,14.14,74.5,21.88,14.845810229999998,61.52545455,14.845810229999998
1064,4/03/2020,16:40,11.75,64.88,22.23,14.763308519999999,61.06272727,14.763308519999999
1065,4/03/2020,16:45,9.13,48.66,21.91,14.72024148,60.70454545,14.72024148
1066,4/03/2020,16:50,8.11,46.72,21.18,14.720872162500001,59.18636364,14.720872162500001
1067,4/03/2020,16:55,8.59,63.95,21.04,14.720093182500001,57.53818182,14.720093182500001
1068,4/03/2020,17:00,8.16,62.8,20.84,14.7063119325,54.20636364,14.7063119325
1069,4/03/2020,17:05,6.8,51.96,20.44,14.670830115,49.71181818,14.670830115
1070,4/03/2020,17:10,6.56,47.86,20.52,14.5556215875,45.34727273,14.5556215875
1071,4/03/2020,17:15,6.0,50.07,20.69,14.38629375,42.11909091,14.38629375
