,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
731,3/03/2020,12:55,27.44,396.07,29.56,22.30915909,313.3772727
732,3/03/2020,13:00,38.74,578.15,35.93,22.30915909,312.73636360000006
733,3/03/2020,13:05,16.57,224.65,36.46,22.30915909,336.7990909
734,3/03/2020,13:10,44.8,690.69,38.65,22.30915909,344.8418182
735,3/03/2020,13:15,15.41,216.03,40.14,22.30915909,342.83
736,3/03/2020,13:20,10.79,161.49,33.92,22.30915909,345.0427273
737,3/03/2020,13:25,12.44,179.3,31.64,22.30915909,328.6709091
738,3/03/2020,13:30,31.21,423.04,32.72,22.30915909,292.8045455
739,3/03/2020,13:35,35.64,509.9,38.68,22.30915909,279.9136364
740,3/03/2020,13:40,16.1,230.67,35.92,22.30915909,225.0554545
741,3/03/2020,13:45,13.04,185.48,31.78,22.30915909,214.2772727
742,3/03/2020,13:50,15.56,215.98,31.49,22.30915909,207.31818180000002
743,3/03/2020,13:55,14.44,183.62,31.0,22.30915909,199.27818180000003
744,3/03/2020,14:00,5.78,82.85,29.25,22.30915909,168.41545449999998
745,3/03/2020,14:05,5.58,87.25,27.17,22.30915909,129.1890909
746,3/03/2020,14:10,6.32,97.47,26.82,22.30915909,115.6927273
747,3/03/2020,14:15,5.33,84.94,25.82,22.30915909,108.02
748,3/03/2020,14:20,5.7,90.86,24.25,23.19261136,98.94636364
749,3/03/2020,14:25,5.74,83.55,23.78,22.81922273,93.02
750,3/03/2020,14:30,5.6,78.41,23.89,22.32849773,95.95545455
751,3/03/2020,14:35,5.59,82.21,23.85,22.075825,95.78818182
752,3/03/2020,14:40,7.14,101.08,24.35,21.88627955,92.33363636
753,3/03/2020,14:45,8.44,116.17,24.87,21.72725455,88.66181818
754,3/03/2020,14:50,9.43,118.43,25.1,21.63010455,86.01272727
755,3/03/2020,14:55,9.14,115.14,24.74,21.51570909,85.64363636
756,3/03/2020,15:00,7.51,85.41,24.34,21.36037045,88.51545455
757,3/03/2020,15:05,4.21,59.47,23.69,21.20389545,96.75090909
758,3/03/2020,15:10,2.93,44.55,22.96,20.96537727,112.26727269999999
759,3/03/2020,15:15,4.0,61.72,22.38,21.10224545,118.26545449999999
760,3/03/2020,15:20,6.12,79.49,22.41,21.30608864,113.8281818
761,3/03/2020,15:25,8.53,110.0,23.05,21.43132955,104.87727269999999
762,3/03/2020,15:30,12.66,172.8,24.62,21.25479773,98.27181818
763,3/03/2020,15:35,21.28,271.76,26.42,20.91172045,95.37545455
764,3/03/2020,15:40,13.72,182.15,28.19,20.54735,94.27818182
765,3/03/2020,15:45,11.34,69.62,26.0,20.29191591,89.71545455
766,3/03/2020,15:50,1.13,16.68,23.41,19.94280682,83.46818182
767,3/03/2020,15:55,0.67,12.75,20.4,19.46767045,74.79545455
768,3/03/2020,16:00,1.49,27.61,19.04,18.87457727,61.75090909
769,3/03/2020,16:05,1.75,32.48,18.62,18.312875,41.35
770,3/03/2020,16:10,0.38,11.53,18.19,17.40058864,30.02818182
771,3/03/2020,16:15,0.44,10.77,16.68,16.48639318,28.92454545
772,3/03/2020,16:20,0.66,14.6,15.2,15.75832727,31.79636364
773,3/03/2020,16:25,1.58,29.31,14.15,15.34553864,34.21181818
774,3/03/2020,16:30,2.86,47.35,14.07,15.137775,35.35363636
775,3/03/2020,16:35,3.89,57.61,14.73,15.01630909,35.80363636
776,3/03/2020,16:40,3.95,57.48,15.61,14.88155455,38.32363636
777,3/03/2020,16:45,3.14,48.27,16.27,14.86259773,40.89727273
778,3/03/2020,16:50,2.34,39.32,16.59,14.9694,43.29454545
779,3/03/2020,16:55,2.48,40.17,17.1,15.198825,44.04272727
780,3/03/2020,17:00,2.33,37.43,17.42,15.47318864,42.66090909
781,3/03/2020,17:05,2.7,39.25,17.47,15.72096591,39.93181818
782,3/03/2020,17:10,2.59,39.08,17.25,15.87928864,36.62090909
783,3/03/2020,17:15,2.58,40.97,17.1,15.94160227,33.85909091
784,3/03/2020,17:20,2.3,37.54,16.9,15.94093409,31.63545455
785,3/03/2020,17:25,1.94,32.15,16.67,15.88616364,29.09818182
786,3/03/2020,17:30,1.66,27.59,16.63,15.79411136,26.52818182
787,3/03/2020,17:35,1.21,21.06,16.35,15.67736364,23.6
788,3/03/2020,17:40,0.98,17.89,16.12,15.56343182,20.53636364
789,3/03/2020,17:45,0.74,14.86,15.91,15.46385227,17.05
790,3/03/2020,17:50,0.56,12.26,15.73,15.42096591,13.75
791,3/03/2020,17:55,0.32,9.16,15.63,15.44333636,10.92
792,3/03/2020,18:00,0.13,7.04,15.3,15.49789318,8.506363636
936,4/03/2020,6:00,0.0,2.55,10.11,10.04075,5.063636364
937,4/03/2020,6:05,0.01,4.41,10.18,10.08441818,6.814545455
938,4/03/2020,6:10,0.06,6.09,10.24,10.14978636,8.867272727000001
939,4/03/2020,6:15,0.16,8.83,10.4,10.2306,11.25090909
940,4/03/2020,6:20,0.36,12.39,10.44,10.31629091,13.92
941,4/03/2020,6:25,0.6,16.25,10.74,10.38387045,16.75181818
942,4/03/2020,6:30,0.84,20.24,10.95,10.45877955,19.51545455
943,4/03/2020,6:35,1.06,23.57,11.16,10.52302727,22.53454545
944,4/03/2020,6:40,1.27,27.21,11.57,10.60823636,25.65090909
945,4/03/2020,6:45,1.45,30.36,11.83,10.70938409,28.78272727
946,4/03/2020,6:50,1.58,32.37,11.67,10.85258182,31.84
947,4/03/2020,6:55,1.63,32.95,11.77,11.01610909,34.72
948,4/03/2020,7:00,1.88,37.62,11.8,11.19595682,37.53545455
949,4/03/2020,7:05,2.06,40.37,12.12,11.38110909,40.35636364
950,4/03/2020,7:10,2.23,43.28,12.46,11.37273636,52.03272727
951,4/03/2020,7:15,2.39,46.02,12.94,11.26793182,84.00909091
952,4/03/2020,7:20,2.51,47.93,13.41,11.46686136,118.06454550000001
953,4/03/2020,7:25,2.69,51.21,13.78,11.94701136,150.4227273
954,4/03/2020,7:30,2.86,54.6,14.05,12.76114545,159.76
955,4/03/2020,7:35,3.91,155.65,15.01,13.17820909,170.28
956,4/03/2020,7:40,9.19,382.1,20.35,13.64560455,172.3581818
957,4/03/2020,7:45,17.86,406.98,24.16,13.91085227,173.5227273
958,4/03/2020,7:50,19.36,388.89,26.84,14.06540227,175.5390909
959,4/03/2020,7:55,7.3,140.33,23.58,14.18644773,177.4845455
960,4/03/2020,8:00,7.54,156.09,19.89,14.26416364,181.5345455
961,4/03/2020,8:05,3.74,66.14,18.23,14.55462273,176.8236364
962,4/03/2020,8:10,3.29,58.83,16.21,14.9194,154.5672727
963,4/03/2020,8:15,3.92,70.11,15.72,15.074375,131.11363640000002
964,4/03/2020,8:20,4.03,72.61,15.7,15.00814091,110.2163636
965,4/03/2020,8:25,5.66,99.15,16.13,14.71733182,109.1218182
966,4/03/2020,8:30,6.05,103.83,16.78,14.73743409,110.6718182
967,4/03/2020,8:35,8.22,137.28,17.63,14.80615227,121.6936364
968,4/03/2020,8:40,8.98,148.99,18.77,15.15643636,131.1709091
969,4/03/2020,8:45,9.8,159.02,19.79,15.55553636,144.2945455
970,4/03/2020,8:50,7.88,128.29,20.05,16.02306364,157.93818180000002
971,4/03/2020,8:55,10.8,173.14,20.58,16.26588864,180.3809091
972,4/03/2020,9:00,12.49,187.38,22.32,16.779625,204.0136364
973,4/03/2020,9:05,10.85,163.08,22.93,17.41460455,214.5763636
974,4/03/2020,9:10,13.86,214.47,24.08,17.94175227,226.9445455
975,4/03/2020,9:15,14.88,222.69,24.97,18.51851136,232.9136364
976,4/03/2020,9:20,21.79,346.02,25.59,18.94233409,241.0390909
977,4/03/2020,9:25,24.19,363.79,29.58,19.36948636,245.60545449999998
978,4/03/2020,9:30,16.37,253.47,27.81,19.65400682,249.97
979,4/03/2020,9:35,19.0,285.04,28.31,19.72751591,261.5118182
980,4/03/2020,9:40,15.25,224.68,27.94,19.73885909,273.1654545
981,4/03/2020,9:45,14.68,217.67,27.17,19.77593864,300.0154545
982,4/03/2020,9:50,15.01,223.37,26.66,20.33690909,306.3272727
983,4/03/2020,9:55,15.86,235.39,26.77,20.72275682,320.9245455
984,4/03/2020,10:00,19.6,290.04,27.23,20.79752955,347.9245455
985,4/03/2020,10:05,22.32,342.66,27.73,20.59838636,398.0090909
986,4/03/2020,10:10,32.6,518.04,33.5,21.28930455,433.3145455
987,4/03/2020,10:15,26.08,415.45,33.67,21.98228409,441.0409091
988,4/03/2020,10:20,32.1,524.36,38.24,22.27064318,458.9518182
989,4/03/2020,10:25,32.1,550.47,36.8,22.83892045,463.1136364
990,4/03/2020,10:30,49.91,835.97,41.27,22.898025,477.89
991,4/03/2020,10:35,37.58,613.04,46.22,22.36652727,547.8618182
992,4/03/2020,10:40,20.02,302.66,37.13,22.36652727,536.4072727
993,4/03/2020,10:45,27.35,420.39,35.25,22.36652727,532.4636364
994,4/03/2020,10:50,18.94,281.17,34.28,22.36652727,580.9918182
995,4/03/2020,10:55,27.98,452.58,32.35,22.36652727,635.5481818
996,4/03/2020,11:00,64.94,1112.35,43.05,22.36652727,659.9836364
997,4/03/2020,11:05,24.96,392.04,46.09,22.36652727,708.5645455
998,4/03/2020,11:10,25.13,372.07,39.75,22.36652727,788.3572727000001
999,4/03/2020,11:15,62.33,1058.17,44.64,22.36652727,825.5981818
1000,4/03/2020,11:20,66.82,1150.59,54.65,22.36652727,882.7745455
1001,4/03/2020,11:25,61.46,1104.76,59.86,22.36652727,869.5518182
1002,4/03/2020,11:30,64.07,1147.43,60.43,22.36652727,811.1363636
1003,4/03/2020,11:35,66.18,1180.38,63.46,22.36652727,820.0054545
1004,4/03/2020,11:40,48.95,830.04,57.83,22.36652727,819.9763636
1005,4/03/2020,11:45,53.93,910.11,50.9,22.36652727,781.6018182
1006,4/03/2020,11:50,19.86,307.13,42.75,22.36652727,754.2772727000001
1007,4/03/2020,11:55,30.7,469.78,40.09,22.36652727,750.4781818
1008,4/03/2020,12:00,32.53,489.6,39.1,22.36652727,737.1790909
1009,4/03/2020,12:05,23.29,371.75,38.34,22.36652727,701.3681818
1010,4/03/2020,12:10,38.47,636.05,37.68,22.36652727,722.1290909
1011,4/03/2020,12:15,50.65,850.02,45.53,22.36652727,672.0718182
1012,4/03/2020,12:20,65.03,1062.97,51.05,22.36652727,704.6518182
1013,4/03/2020,12:25,60.56,1001.14,54.61,22.36652727,745.5327272999999
1014,4/03/2020,12:30,47.72,786.46,50.52,22.36652727,761.9436364000001
1015,4/03/2020,12:35,63.62,1058.41,55.87,22.36652727,782.5218182
1016,4/03/2020,12:40,23.51,359.48,49.21,22.36652727,792.1818182
1017,4/03/2020,12:45,41.84,665.51,46.98,22.36652727,773.0109091
1018,4/03/2020,12:50,58.18,919.47,48.84,22.36652727,749.92
1019,4/03/2020,12:55,43.43,670.12,52.81,22.36652727,710.0463636
1020,4/03/2020,13:00,40.25,598.11,44.38,22.36652727,709.0545455
1021,4/03/2020,13:05,47.38,742.31,46.81,22.36652727,636.8927272999999
1022,4/03/2020,13:10,38.84,639.14,45.68,22.36652727,653.2945455
1023,4/03/2020,13:15,50.62,808.97,41.59,22.36652727,631.8327272999999
1024,4/03/2020,13:20,33.24,562.53,43.53,22.36652727,633.5736364
1025,4/03/2020,13:25,50.32,775.55,44.09,22.36652727,644.9554545
1026,4/03/2020,13:30,17.76,264.63,38.81,22.36652727,668.5690909
1027,4/03/2020,13:35,35.03,539.9,34.51,22.36652727,671.7681818
1028,4/03/2020,13:40,29.03,429.43,34.97,22.36652727,679.0018182
1029,4/03/2020,13:45,59.98,938.62,42.3,22.36652727,631.3
1030,4/03/2020,13:50,51.84,795.32,48.86,22.36652727,586.3281818
1031,4/03/2020,13:55,56.46,857.86,49.03,22.36652727,523.4309091
1032,4/03/2020,14:00,49.78,777.5,51.41,22.36652727,507.6563636
1033,4/03/2020,14:05,48.79,718.71,48.58,22.36652727,467.67
1034,4/03/2020,14:10,51.41,284.25,44.04,22.36652727,440.6990909
1035,4/03/2020,14:15,49.66,67.84,34.83,22.36652727,364.35363639999997
1036,4/03/2020,14:20,49.26,83.68,30.61,22.36652727,298.9554545
1037,4/03/2020,14:25,40.78,91.11,28.4,22.36652727,226.5627273
1038,4/03/2020,14:30,26.9,100.05,27.69,22.36652727,161.35636359999998
1039,4/03/2020,14:35,47.72,132.75,27.55,22.36652727,103.10727270000001
1040,4/03/2020,14:40,29.36,98.82,27.46,22.36652727,85.96909091
1041,4/03/2020,14:45,6.38,75.94,26.37,22.36652727,90.96909091
1042,4/03/2020,14:50,10.85,61.54,25.41,23.18749773,89.44636364
1043,4/03/2020,14:55,36.11,60.23,23.95,22.76755,86.99818182
1044,4/03/2020,15:00,39.14,77.97,23.66,22.37220909,83.95272727
1045,4/03/2020,15:05,39.11,95.73,23.65,22.04063409,78.91909091
1046,4/03/2020,15:10,37.28,122.84,24.29,21.66642273,76.39454545
1047,4/03/2020,15:15,35.76,66.93,23.69,21.33347955,76.07181818
1048,4/03/2020,15:20,16.76,64.18,23.04,21.08285227,75.99545455
1049,4/03/2020,15:25,32.34,66.55,22.42,20.97635227,75.50454545
1050,4/03/2020,15:30,27.49,77.38,22.38,20.84686818,73.27090909
1051,4/03/2020,15:35,25.73,71.05,22.58,20.69704318,70.71909091
1052,4/03/2020,15:40,23.21,72.39,22.61,20.55473182,66.67090909
1053,4/03/2020,15:45,6.43,60.7,22.63,20.40670455,65.77272727
1054,4/03/2020,15:50,5.22,54.83,22.63,20.27583636,64.64727273
1055,4/03/2020,15:55,4.86,53.4,21.56,20.15892273,64.66727273
1056,4/03/2020,16:00,5.74,67.66,21.23,20.0885,63.69090909
1057,4/03/2020,16:05,7.57,78.31,21.5,20.00996364,63.86909091
1058,4/03/2020,16:10,11.52,57.05,21.79,19.938325,64.06090909
1059,4/03/2020,16:15,3.95,51.8,21.26,19.89151136,64.44090909
1060,4/03/2020,16:20,9.86,66.77,21.14,19.84148182,63.88
1061,4/03/2020,16:25,14.46,66.64,21.31,19.82363636,63.27272727
1062,4/03/2020,16:30,15.61,73.01,21.77,19.81563864,62.93545455
1063,4/03/2020,16:35,14.14,74.5,21.88,19.79441364,61.52545455
1064,4/03/2020,16:40,11.75,64.88,22.23,19.68441136,61.06272727
1065,4/03/2020,16:45,9.13,48.66,21.91,19.62698864,60.70454545
1066,4/03/2020,16:50,8.11,46.72,21.18,19.62782955,59.18636364
1067,4/03/2020,16:55,8.59,63.95,21.04,19.62679091,57.53818182
1068,4/03/2020,17:00,8.16,62.8,20.84,19.60841591,54.20636364
1069,4/03/2020,17:05,6.8,51.96,20.44,19.56110682,49.71181818
1070,4/03/2020,17:10,6.56,47.86,20.52,19.40749545,45.34727273
1071,4/03/2020,17:15,6.0,50.07,20.69,19.181725,42.11909091
1072,4/03/2020,17:20,5.34,48.51,20.8,18.96530682,39.01363636
1073,4/03/2020,17:25,3.88,36.36,20.56,18.76695,34.29272727
1074,4/03/2020,17:30,2.4,25.06,20.0,18.55221364,29.60545455
1075,4/03/2020,17:35,1.16,16.87,19.22,18.31399773,25.57363636
1076,4/03/2020,17:40,0.71,13.15,18.45,18.03398409,21.70636364
1077,4/03/2020,17:45,0.58,12.56,17.86,17.72437955,17.49363636
1078,4/03/2020,17:50,0.58,12.02,17.43,17.38159773,13.29727273
1079,4/03/2020,17:55,0.44,11.24,17.06,17.02359318,10.11727273
1080,4/03/2020,18:00,0.17,7.61,16.6,16.67270909,7.934545455
1224,5/03/2020,6:00,0.0,1.43,6.31,6.773838636,3.364545455
1225,5/03/2020,6:05,0.0,2.83,6.3,6.7045386360000006,4.43
1226,5/03/2020,6:10,0.0,4.09,6.47,6.628568182,5.572727273
1227,5/03/2020,6:15,0.05,5.83,6.49,6.509109091,6.974545455
1228,5/03/2020,6:20,0.1,7.87,6.74,6.426693182,8.55
1229,5/03/2020,6:25,0.22,10.06,6.85,6.395995455,10.49272727
1230,5/03/2020,6:30,0.37,12.69,7.09,6.378879545,12.60272727
1231,5/03/2020,6:35,0.41,13.54,7.04,6.362465909,14.78636364
1232,5/03/2020,6:40,0.58,16.39,6.83,6.331304545,17.24181818
1233,5/03/2020,6:45,0.67,18.3,6.68,6.321227273,19.69090909
1234,5/03/2020,6:50,0.89,22.39,6.73,6.352384091,22.12818182
1235,5/03/2020,6:55,1.02,24.64,6.76,6.427031818,24.76909091
1236,5/03/2020,7:00,1.15,26.85,6.78,6.511245455,27.39272727
1237,5/03/2020,7:05,1.39,31.1,6.87,6.634009091,30.06909091
1238,5/03/2020,7:10,1.49,32.77,7.12,6.750581818,35.54909091
1239,5/03/2020,7:15,1.61,34.68,7.82,6.629104545,63.86727273
1240,5/03/2020,7:20,1.87,39.11,8.47,6.867393182000001,99.79727273
1241,5/03/2020,7:25,2.05,41.55,8.81,7.4415,138.1272727
1242,5/03/2020,7:30,2.15,42.98,9.2,8.131552272999999,178.2245455
1243,5/03/2020,7:35,2.64,76.67,9.77,8.856106817999999,219.3481818
1244,5/03/2020,7:40,6.91,329.8,13.91,9.654809091,262.7672727
1245,5/03/2020,7:45,17.7,417.62,20.22,10.36977273,309.0
1246,5/03/2020,7:50,21.98,446.27,24.67,11.05657955,357.05
1247,5/03/2020,7:55,24.04,467.92,26.5,11.68997727,407.0090909
1248,5/03/2020,8:00,25.18,483.46,27.28,12.42281136,458.5754545
1249,5/03/2020,8:05,26.86,510.38,29.04,13.22578182,506.6327273
1250,5/03/2020,8:10,29.27,543.24,29.67,14.30586591,530.6627273
1251,5/03/2020,8:15,30.61,567.66,30.56,14.94091364,550.38
1252,5/03/2020,8:20,32.28,591.1,30.89,15.39766818,571.06
1253,5/03/2020,8:25,33.5,610.21,32.86,15.81257273,591.4436364000001
1254,5/03/2020,8:30,33.08,605.3,33.14,16.21266136,612.3990909
1255,5/03/2020,8:35,32.84,594.13,33.06,16.72575682,632.4518182
1256,5/03/2020,8:40,35.66,634.51,33.17,17.31719545,651.54
1257,5/03/2020,8:45,37.87,673.75,35.95,17.85607955,669.0681818
1258,5/03/2020,8:50,38.95,692.14,37.23,18.54907045,687.1081818
1259,5/03/2020,8:55,40.3,713.97,38.02,19.23460909,704.5927272999999
1260,5/03/2020,9:00,41.21,730.96,40.75,19.82654318,723.4645455
1261,5/03/2020,9:05,42.48,753.21,41.95,20.46961136,744.1463636
1262,5/03/2020,9:10,43.21,760.47,41.79,21.36979773,761.3627273
1263,5/03/2020,9:15,44.92,789.54,43.97,22.12696591,775.7136364
1264,5/03/2020,9:20,45.74,802.54,45.69,22.60452045,791.2736364
1265,5/03/2020,9:25,46.69,812.89,45.36,23.16779318,807.7827272999999
1266,5/03/2020,9:30,47.21,821.63,46.39,23.42041364,823.8527272999999
1267,5/03/2020,9:35,47.4,823.89,48.28,23.30672045,838.83
1268,5/03/2020,9:40,48.17,831.61,48.62,23.1879,853.8945455
1269,5/03/2020,9:45,50.17,863.3,47.19,23.18196136,867.6972727
1270,5/03/2020,9:50,51.84,895.57,49.21,23.28818636,881.2890909
1271,5/03/2020,9:55,52.94,907.73,48.39,23.28818636,894.8227273
1272,5/03/2020,10:00,53.9,917.96,45.23,23.28818636,907.5872727
1273,5/03/2020,10:05,54.31,926.18,45.04,23.28818636,922.0190909
1274,5/03/2020,10:10,55.03,941.37,48.08,23.28818636,936.8190909
1275,5/03/2020,10:15,55.32,952.05,50.97,23.28818636,949.6281818
1276,5/03/2020,10:20,55.76,961.76,52.88,23.28818636,960.6981818
1277,5/03/2020,10:25,55.97,962.04,53.42,23.28818636,971.1527273
1278,5/03/2020,10:30,57.35,982.64,54.03,23.28818636,981.2009091
1279,5/03/2020,10:35,58.18,994.41,54.2,23.28818636,991.3854545
1280,5/03/2020,10:40,58.67,1004.2,56.95,23.28818636,1000.825455
1281,5/03/2020,10:45,59.33,1017.34,57.78,23.28818636,1010.08
1282,5/03/2020,10:50,59.72,1022.73,57.5,23.28818636,1018.4572730000001
1283,5/03/2020,10:55,60.01,1028.49,59.04,23.28818636,1026.2772730000002
1284,5/03/2020,11:00,60.6,1038.21,60.1,23.28818636,1032.781818
1285,5/03/2020,11:05,60.91,1045.21,58.72,23.28818636,1037.4445449999998
1286,5/03/2020,11:10,61.58,1053.85,55.47,23.28818636,1042.630909
1287,5/03/2020,11:15,61.66,1053.91,57.4,23.28818636,1038.224545
1288,5/03/2020,11:20,61.07,1048.06,58.22,23.28818636,996.3718182
1289,5/03/2020,11:25,61.2,1054.19,60.31,23.28818636,972.5545455
1290,5/03/2020,11:30,60.08,1045.7,61.15,23.28818636,962.2372727
1291,5/03/2020,11:35,61.61,1061.25,61.89,23.28818636,927.0972727
1292,5/03/2020,11:40,55.04,968.87,60.88,23.28818636,921.9136364
1293,5/03/2020,11:45,34.26,562.35,54.19,23.28818636,912.8572727
1294,5/03/2020,11:50,45.65,766.5,52.56,23.28818636,894.5209091
1295,5/03/2020,11:55,54.08,924.72,51.19,23.28818636,857.76
1296,5/03/2020,12:00,39.62,658.67,52.73,23.28818636,844.09
1297,5/03/2020,12:05,57.79,996.83,51.18,23.28818636,837.8236364
1298,5/03/2020,12:10,55.91,954.29,56.93,23.28818636,844.8609091
1299,5/03/2020,12:15,51.14,846.36,52.78,23.28818636,888.4836364
1300,5/03/2020,12:20,34.99,649.82,53.49,23.28818636,902.3836364
1301,5/03/2020,12:25,52.19,895.33,52.73,23.28818636,859.37
1302,5/03/2020,12:30,57.72,992.32,54.78,23.28818636,892.3309091
1303,5/03/2020,12:35,63.23,1046.28,54.79,23.28818636,879.8118182
1304,5/03/2020,12:40,62.3,1042.2,54.8,23.28818636,885.7836364
1305,5/03/2020,12:45,52.58,919.4,55.33,23.28818636,866.3363636
1306,5/03/2020,12:50,27.95,451.57,45.3,23.28818636,896.79
1307,5/03/2020,12:55,63.96,1021.24,47.88,23.28818636,904.2172727
1308,5/03/2020,13:00,53.57,859.12,44.32,23.28818636,900.8463636
1309,5/03/2020,13:05,62.7,1019.98,45.2,23.484425,892.2027273
1310,5/03/2020,13:10,38.72,632.44,43.59,23.19220455,883.3909091
1311,5/03/2020,13:15,62.35,984.81,44.39,22.54177955,882.6790909
1312,5/03/2020,13:20,61.39,977.03,46.84,21.44495227,917.3736364
1313,5/03/2020,13:25,56.93,955.24,50.58,21.50508182,911.3854545
1314,5/03/2020,13:30,59.41,951.2,49.99,21.94686591,902.99
1315,5/03/2020,13:35,58.84,945.27,48.92,23.47358409,829.7209091
1316,5/03/2020,13:40,56.56,911.57,47.96,23.25764091,812.78
1317,5/03/2020,13:45,54.53,833.21,43.73,23.25764091,740.79
1318,5/03/2020,13:50,60.88,955.37,46.73,23.25764091,666.0272727000001
1319,5/03/2020,13:55,49.9,766.77,46.64,23.25764091,596.0463636
1320,5/03/2020,14:00,16.22,214.02,39.83,23.25764091,523.7336364
1321,5/03/2020,14:05,30.79,446.09,36.09,23.25764091,451.8309091
1322,5/03/2020,14:10,22.55,192.92,34.1,23.25764091,381.49363639999996
1323,5/03/2020,14:15,40.46,154.64,31.58,23.25764091,316.1427273
1324,5/03/2020,14:20,47.71,185.45,30.72,23.25764091,238.9118182
1325,5/03/2020,14:25,14.17,155.76,29.96,23.25764091,180.19818180000001
1326,5/03/2020,14:30,47.56,154.34,28.34,23.25764091,175.6190909
1327,5/03/2020,14:35,43.68,137.86,26.96,23.25764091,151.8072727
1328,5/03/2020,14:40,46.73,114.35,26.35,23.25764091,148.9736364
1329,5/03/2020,14:45,45.22,105.83,26.41,23.00235,144.27818180000003
1330,5/03/2020,14:50,45.67,120.92,25.83,22.59205909,136.6854545
1331,5/03/2020,14:55,45.52,163.65,25.66,22.15717273,129.8218182
1332,5/03/2020,15:00,43.36,184.16,26.12,21.82594545,123.5854545
1333,5/03/2020,15:05,34.73,161.75,25.89,21.60455227,117.7518182
1334,5/03/2020,15:10,13.87,102.99,24.43,21.44190227,112.3936364
1335,5/03/2020,15:15,19.15,101.93,23.91,21.23919773,107.56636359999999
1336,5/03/2020,15:20,23.11,80.26,23.1,21.07519318,101.3318182
1337,5/03/2020,15:25,20.72,85.74,22.81,21.02229773,91.45363636
1338,5/03/2020,15:30,34.68,73.69,22.76,20.96678182,80.41454545
1339,5/03/2020,15:35,30.62,55.41,22.94,20.910675,71.97545455
1340,5/03/2020,15:40,28.58,52.73,22.72,20.87820455,68.26363636
1341,5/03/2020,15:45,28.64,52.34,22.14,20.84280909,63.93090909
1342,5/03/2020,15:50,27.73,54.99,22.09,20.75606136,64.27545455
1343,5/03/2020,15:55,27.18,62.73,22.17,20.70391364,64.45272727
1344,5/03/2020,16:00,11.38,68.92,22.72,20.66084545,65.22545455
1345,5/03/2020,16:05,6.85,62.16,22.95,20.56395682,67.06272727
1346,5/03/2020,16:10,5.23,54.27,22.21,20.44320227,68.34636364
1347,5/03/2020,16:15,16.87,84.05,22.25,20.32449545,68.72909091
1348,5/03/2020,16:20,18.3,87.69,22.29,20.13843182,69.44545455
1349,5/03/2020,16:25,14.68,82.19,22.52,19.97926136,67.79545455
1350,5/03/2020,16:30,13.84,75.62,22.43,19.75143864,64.17909091
1351,5/03/2020,16:35,6.48,66.85,21.78,19.45198409,60.68818182
1352,5/03/2020,16:40,4.92,56.55,20.95,19.16789318,57.59727273
1353,5/03/2020,16:45,4.75,62.87,20.26,18.95824773,51.96454545
1354,5/03/2020,16:50,3.47,44.58,19.92,18.77736818,45.98
1355,5/03/2020,16:55,2.26,29.14,19.12,18.57955,40.38
1356,5/03/2020,17:00,3.04,23.76,18.6,18.36354545,34.94545455
1357,5/03/2020,17:05,2.84,20.27,18.15,18.15782045,30.42636364
1358,5/03/2020,17:10,1.56,22.09,18.24,17.98471136,27.23363636
1359,5/03/2020,17:15,2.11,21.86,18.49,17.87229318,24.34636364
1360,5/03/2020,17:20,1.4,20.59,18.65,17.77347045,22.58454545
1361,5/03/2020,17:25,0.84,15.84,18.41,17.72080682,21.35909091
1362,5/03/2020,17:30,1.06,17.14,18.15,17.71934318,20.45363636
1363,5/03/2020,17:35,1.7,21.43,18.08,17.74780455,19.55090909
1364,5/03/2020,17:40,2.64,31.11,18.15,17.76027273,18.07272727
1365,5/03/2020,17:45,2.08,25.2,18.3,17.71517955,16.37363636
1366,5/03/2020,17:50,1.02,15.66,18.17,17.64291364,14.67090909
1367,5/03/2020,17:55,0.76,13.8,18.31,17.593,13.34545455
