,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
733,3/10/2020,13:05,42.7,797.13,36.9,23.17486364,619.6909091
734,3/10/2020,13:10,52.8,1027.64,46.0,22.53809773,596.3336364
735,3/10/2020,13:15,40.32,795.82,48.12,22.37673409,587.0609091
736,3/10/2020,13:20,18.73,363.45,40.76,22.45506136,576.6754545
737,3/10/2020,13:25,45.32,877.4,40.86,22.72140227,568.7754545
738,3/10/2020,13:30,40.45,831.15,45.1,23.14952955,549.3063635999999
739,3/10/2020,13:35,19.94,367.72,37.73,23.14952955,488.1436364
740,3/10/2020,13:40,21.84,390.35,37.02,23.14952955,404.8345455
741,3/10/2020,13:45,12.66,202.76,32.06,23.16921818,344.4581818
742,3/10/2020,13:50,12.38,197.29,29.1,22.02922955,325.6809091
743,3/10/2020,13:55,12.78,191.66,27.16,22.22833182,256.72181820000003
744,3/10/2020,14:00,8.35,124.34,23.79,21.83342955,197.52818180000003
745,3/10/2020,14:05,7.7,111.24,22.89,20.98460909,180.2290909
746,3/10/2020,14:10,9.02,131.68,22.59,20.23415909,159.88181819999997
747,3/10/2020,14:15,13.25,156.9,22.54,19.47840682,155.2645455
748,3/10/2020,14:20,8.11,118.85,22.19,19.04374773,147.7645455
749,3/10/2020,14:25,25.78,180.02,22.85,18.77097273,138.4109091
750,3/10/2020,14:30,21.7,177.43,23.16,18.57707955,136.30454550000002
751,3/10/2020,14:35,10.43,166.53,22.61,18.471175,135.23
752,3/10/2020,14:40,9.82,151.97,22.35,18.48420227,131.94636359999998
753,3/10/2020,14:45,7.73,114.79,22.05,18.46896591,128.7318182
754,3/10/2020,14:50,5.74,88.77,21.33,18.38053864,127.84818179999999
755,3/10/2020,14:55,6.64,101.17,21.02,18.34387045,120.3881818
756,3/10/2020,15:00,6.59,99.42,21.4,18.24498864,112.4136364
757,3/10/2020,15:05,6.65,95.56,21.74,18.16615682,103.34636359999999
758,3/10/2020,15:10,8.12,121.54,21.4,18.06108636,95.36545455
759,3/10/2020,15:15,7.54,109.13,20.95,17.84194318,92.35909091
760,3/10/2020,15:20,6.68,97.96,20.19,17.60300455,92.08909091
761,3/10/2020,15:25,5.92,89.71,19.66,17.44910455,88.23090909
762,3/10/2020,15:30,4.39,66.79,19.0,17.21089773,84.95909091
763,3/10/2020,15:35,4.69,64.18,18.78,16.94915,80.75818182
764,3/10/2020,15:40,5.23,81.72,18.73,16.76646591,73.91363636
765,3/10/2020,15:45,5.2,85.8,18.62,16.56211591,69.34454545
766,3/10/2020,15:50,3.4,58.73,18.16,16.43359773,66.31545455
767,3/10/2020,15:55,4.63,63.43,17.79,16.37844545,64.58545455
768,3/10/2020,16:00,3.86,49.35,17.59,16.33385455,65.51272727
769,3/10/2020,16:05,7.43,46.25,17.32,16.25437045,67.64272727
770,3/10/2020,16:10,12.28,58.87,17.32,16.214225,67.84636364
771,3/10/2020,16:15,10.54,64.64,17.86,16.19047273,67.52
772,3/10/2020,16:20,9.32,70.68,18.53,16.14426136,69.06818182
773,3/10/2020,16:25,5.52,76.99,18.79,16.15813864,70.48090909
774,3/10/2020,16:30,5.5,87.61,18.55,16.17899318,72.10272727
775,3/10/2020,16:35,5.56,83.96,18.35,16.19785227,73.63181818
776,3/10/2020,16:40,4.99,82.21,18.26,16.23034318,74.59909091
777,3/10/2020,16:45,4.22,75.76,18.12,16.23837045,75.49727273
778,3/10/2020,16:50,4.49,78.97,18.37,16.22401818,75.92
779,3/10/2020,16:55,4.08,67.19,18.31,16.20674773,75.65545455
780,3/10/2020,17:00,3.68,63.07,17.99,16.24797045,74.05727273
781,3/10/2020,17:05,4.04,69.51,17.97,16.35170227,70.21909091
782,3/10/2020,17:10,3.78,74.52,18.22,16.47256364,64.86545455
783,3/10/2020,17:15,3.78,75.33,18.5,16.58837955,59.89363636
784,3/10/2020,17:20,3.58,74.08,18.52,16.69754091,53.51090909
785,3/10/2020,17:25,3.34,70.03,18.52,16.77115227,47.69363636
786,3/10/2020,17:30,1.94,41.74,18.33,16.85681136,42.06636364
787,3/10/2020,17:35,0.94,23.32,17.97,16.93801136,35.84090909
788,3/10/2020,17:40,0.83,21.07,17.89,16.99628182,29.16
789,3/10/2020,17:45,0.2,8.76,17.64,17.01294091,22.40545455
790,3/10/2020,17:50,0.01,3.2,17.36,17.00920227,15.76454545
791,3/10/2020,17:55,0,1.17,17.23,16.97988409,9.491818182000001
792,3/10/2020,18:00,0,1.03,16.98,16.87532045,5.79
936,4/10/2020,6:00,0.05,5.91,10.26,10.61808409,5.557272727000001
937,4/10/2020,6:05,0.07,6.47,10.27,10.4879,6.985454545
938,4/10/2020,6:10,0.07,6.83,10.58,10.35691364,8.707272727000001
939,4/10/2020,6:15,0.11,7.82,10.76,10.23070455,10.71818182
940,4/10/2020,6:20,0.19,10.09,10.81,10.13920455,12.95454545
941,4/10/2020,6:25,0.32,13.3,10.78,10.08302045,15.32818182
942,4/10/2020,6:30,0.47,16.68,10.57,10.03833182,17.81272727
943,4/10/2020,6:35,0.66,20.0,10.4,9.994595455,21.08909091
944,4/10/2020,6:40,0.88,23.56,10.3,9.900036364,25.58545455
945,4/10/2020,6:45,1.08,27.23,10.38,9.790206818,31.19909091
946,4/10/2020,6:50,1.27,30.72,10.44,9.687325,37.91545455
947,4/10/2020,6:55,1.4,33.24,10.52,9.625386364,45.75454545
948,4/10/2020,7:00,1.87,42.51,10.78,9.584311364,54.52090909
949,4/10/2020,7:05,2.64,56.29,10.9,9.590861364,64.46454545
950,4/10/2020,7:10,3.37,69.57,11.25,9.584515909,76.53
951,4/10/2020,7:15,4.14,83.97,11.71,9.644338636,91.34636364
952,4/10/2020,7:20,4.97,99.53,12.47,9.651338636,109.6372727
953,4/10/2020,7:25,5.72,113.11,12.77,9.643486364,131.6418182
954,4/10/2020,7:30,6.58,129.38,13.48,9.712627272999999,156.7309091
955,4/10/2020,7:35,8.02,156.28,13.88,9.906481818,180.7890909
956,4/10/2020,7:40,9.82,190.21,15.52,10.06275682,211.10636359999998
957,4/10/2020,7:45,11.86,231.92,16.05,10.33735909,241.22
958,4/10/2020,7:50,13.75,275.29,17.09,10.69404773,270.66272730000003
959,4/10/2020,7:55,15.77,318.49,19.13,11.03955909,308.0490909
960,4/10/2020,8:00,15.85,320.93,20.31,11.5052,349.2654545
961,4/10/2020,8:05,19.5,403.06,22.14,12.17797727,386.35454550000003
962,4/10/2020,8:10,20.26,415.22,23.84,13.31334318,394.49
963,4/10/2020,8:15,20.6,423.4,25.3,14.29100909,393.08727269999997
964,4/10/2020,8:20,24.77,524.36,27.88,15.01820227,386.71
965,4/10/2020,8:25,28.21,582.76,31.07,15.53755909,381.2127273
966,4/10/2020,8:30,27.25,564.26,32.5,15.94659091,381.5454545
967,4/10/2020,8:35,14.56,279.7,30.47,16.44244773,376.9027273
968,4/10/2020,8:40,11.44,216.49,26.38,16.91112955,367.06636360000005
969,4/10/2020,8:45,10.7,205.14,23.16,17.26845,353.8745455
970,4/10/2020,8:50,13.43,258.02,23.18,17.58295682,336.55363639999996
971,4/10/2020,8:55,16.55,324.59,24.91,17.85768409,315.75363639999995
972,4/10/2020,9:00,17.94,351.99,26.19,18.01154773,300.9354545
973,4/10/2020,9:05,15.98,307.02,26.02,17.87889091,306.5527273
974,4/10/2020,9:10,14.22,278.29,25.24,18.03700455,310.8527273
975,4/10/2020,9:15,17.56,333.83,26.1,18.40670682,312.05363639999996
976,4/10/2020,9:20,18.78,353.96,27.8,18.91550909,299.8327273
977,4/10/2020,9:25,21.18,401.26,29.71,19.23452727,279.5709091
978,4/10/2020,9:30,17.92,341.49,30.71,19.38176591,257.3572727
979,4/10/2020,9:35,13.62,263.79,29.42,19.29271136,241.4881818
980,4/10/2020,9:40,11.29,218.35,27.59,18.88238182,240.2109091
981,4/10/2020,9:45,6.5,123.59,25.08,18.63464773,238.6409091
982,4/10/2020,9:50,5.39,101.71,22.29,18.44285909,231.9290909
983,4/10/2020,9:55,6.61,107.64,21.09,18.11690682,223.3190909
984,4/10/2020,10:00,7.27,132.46,20.24,17.37138182,227.8836364
985,4/10/2020,10:05,14.11,264.24,20.34,16.68008409,247.66636359999998
986,4/10/2020,10:10,17.71,316.56,22.9,16.45925,274.5727273
987,4/10/2020,10:15,15.78,280.13,23.66,16.58340227,292.7027273
988,4/10/2020,10:20,17.02,306.55,23.52,16.91016136,311.7627273
989,4/10/2020,10:25,20.8,391.7,23.89,17.31554773,325.5172727
990,4/10/2020,10:30,24.73,481.4,27.8,17.54815909,347.73636360000006
991,4/10/2020,10:35,26.41,514.32,33.3,18.14839091,359.6618182
992,4/10/2020,10:40,17.14,323.02,31.93,18.407325,388.0972727
993,4/10/2020,10:45,17.33,311.37,31.65,18.717175,421.5572727
994,4/10/2020,10:50,14.15,258.94,29.71,19.50833409,438.6390909
995,4/10/2020,10:55,20.84,376.87,29.52,20.310625,449.0681818
996,4/10/2020,11:00,21.65,395.42,30.55,20.90192955,455.0372727
997,4/10/2020,11:05,33.62,629.35,34.35,21.20665227,439.4936364
998,4/10/2020,11:10,34.09,648.19,37.19,20.37972045,454.3572727
999,4/10/2020,11:15,27.17,494.45,37.39,19.22627727,502.4163636
1000,4/10/2020,11:20,27.07,506.42,35.87,19.04898864,533.3590909
1001,4/10/2020,11:25,29.42,547.06,36.11,18.67983864,582.0554545
1002,4/10/2020,11:30,19.34,343.34,31.95,18.40695682,637.8627273
1003,4/10/2020,11:35,25.7,486.52,27.33,18.88023182,669.7436364
1004,4/10/2020,11:40,45.07,840.02,33.5,18.66872955,691.5172727
1005,4/10/2020,11:45,32.34,599.31,37.12,18.09927273,742.4727272999999
1006,4/10/2020,11:50,45.67,912.53,40.19,18.53405455,750.2327273
1007,4/10/2020,11:55,51.14,1009.3,44.43,18.18810227,756.8954545
1008,4/10/2020,12:00,50.69,980.04,49.2,17.75323636,802.1963636
1009,4/10/2020,12:05,45.8,887.7,41.45,18.74073182,815.18
1010,4/10/2020,12:10,55.81,1054.96,46.54,20.06349545,784.0381818
1011,4/10/2020,12:15,31.16,591.78,43.0,20.36847273,758.5018182
1012,4/10/2020,12:20,31.15,620.35,34.32,20.91434545,704.7345455
1013,4/10/2020,12:25,42.91,841.65,40.87,21.13367727,640.3290909
1014,4/10/2020,12:30,33.91,629.34,42.12,21.14966136,563.4172727000001
1015,4/10/2020,12:35,27.56,497.46,38.63,21.32701818,493.6290909
1016,4/10/2020,12:40,16.69,318.41,32.75,21.02745455,423.2
1017,4/10/2020,12:45,17.44,321.09,29.93,19.67958182,418.8581818
1018,4/10/2020,12:50,16.22,300.84,27.36,19.40360909,441.3563636
1019,4/10/2020,12:55,7.43,134.01,26.11,19.63492727,441.0109091
1020,4/10/2020,13:00,6.2,120.03,22.29,19.67284545,439.3345455
1021,4/10/2020,13:05,14.92,280.24,21.94,19.72249773,441.2645455
1022,4/10/2020,13:10,30.07,544.02,26.86,19.903725,439.5009091
1023,4/10/2020,13:15,46.43,867.83,38.09,19.71863864,447.9172727
1024,4/10/2020,13:20,45.6,837.85,43.31,19.688125,470.9772727
1025,4/10/2020,13:25,33.95,610.9,42.03,19.81564318,492.5881818
1026,4/10/2020,13:30,28.72,518.69,39.76,20.06911364,514.0818182
1027,4/10/2020,13:35,16.04,299.01,34.21,20.65229773,522.3627273
1028,4/10/2020,13:40,24.06,413.67,30.44,21.43985,504.3690909
1029,4/10/2020,13:45,31.81,554.5,34.0,21.99214545,454.6327273
1030,4/10/2020,13:50,22.09,371.73,34.05,22.01061136,408.11
1031,4/10/2020,13:55,20.23,356.46,31.58,21.60231818,385.43636360000005
1032,4/10/2020,14:00,21.06,371.33,30.86,21.18291591,363.4972727
1033,4/10/2020,14:05,20.06,346.09,30.08,20.60228182,361.3054545
1034,4/10/2020,14:10,18.95,320.73,29.12,20.63067273,355.5127273
1035,4/10/2020,14:15,19.87,326.1,29.44,20.92593182,332.4454545
1036,4/10/2020,14:20,25.82,361.49,30.68,20.65704318,319.44636360000004
1037,4/10/2020,14:25,15.7,277.36,28.51,20.36038636,309.93636360000005
1038,4/10/2020,14:30,15.85,274.9,27.16,20.27345682,292.8990909
1039,4/10/2020,14:35,30.18,349.95,29.0,20.11481818,275.8909091
1040,4/10/2020,14:40,18.64,300.76,30.27,19.82358636,267.2745455
1041,4/10/2020,14:45,13.14,228.74,27.16,19.69719545,255.1763636
1042,4/10/2020,14:50,14.23,251.85,25.44,19.61336591,236.9354545
1043,4/10/2020,14:55,10.52,183.92,24.75,19.41475909,228.2236364
1044,4/10/2020,15:00,14.86,159.0,23.19,19.23968409,218.9536364
1045,4/10/2020,15:05,13.98,225.95,23.31,19.10253864,199.7754545
1046,4/10/2020,15:10,14.47,193.02,24.39,18.7023,179.91636359999998
1047,4/10/2020,15:15,9.08,160.84,24.24,18.29494545,166.16727269999998
1048,4/10/2020,15:20,11.2,181.53,23.69,18.05111591,150.47181819999997
1049,4/10/2020,15:25,10.43,172.93,22.43,17.75650909,138.7054545
1050,4/10/2020,15:30,8.6,138.99,21.69,17.533825,130.0427273
1051,4/10/2020,15:35,5.23,82.31,19.86,17.47292727,115.26545449999999
1052,4/10/2020,15:40,6.48,77.5,18.52,17.20959545,103.08909090000002
1053,4/10/2020,15:45,4.57,79.2,18.01,16.87029091,93.77454545
1054,4/10/2020,15:50,13.06,54.49,17.95,16.63720682,81.49
1055,4/10/2020,15:55,9.61,63.71,18.12,16.47160227,70.22272727
1056,4/10/2020,16:00,11.29,63.4,18.17,16.24971136,64.87
1057,4/10/2020,16:05,10.93,59.08,17.81,16.05873409,68.07909091
1058,4/10/2020,16:10,9.34,58.38,17.69,16.04029773,70.79909091
1059,4/10/2020,16:15,9.9,46.4,17.41,16.09889773,72.30454545
1060,4/10/2020,16:20,7.3,48.99,17.2,16.14911364,73.71818182
1061,4/10/2020,16:25,7.66,80.11,17.63,16.18055227,70.62454545
1062,4/10/2020,16:30,9.12,117.61,18.73,16.10873409,67.35181818
1063,4/10/2020,16:35,8.87,107.42,19.14,16.01913182,64.32909091
1064,4/10/2020,16:40,7.9,95.76,19.11,15.92936591,61.44454545
1065,4/10/2020,16:45,5.26,70.04,18.93,15.82805909,60.10363636
1066,4/10/2020,16:50,2.93,29.68,17.53,15.75528409,59.11363636
1067,4/10/2020,16:55,2.6,27.4,16.39,15.74111136,55.00090909
1068,4/10/2020,17:00,2.12,25.83,15.91,15.72985909,47.31090909
1069,4/10/2020,17:05,1.92,26.65,15.83,15.67467273,39.73090909
1070,4/10/2020,17:10,1.66,31.65,15.89,15.58929091,32.35636364
1071,4/10/2020,17:15,2.16,38.1,16.1,15.45112727,26.96727273
1072,4/10/2020,17:20,1.85,34.87,16.23,15.33427955,24.77
1073,4/10/2020,17:25,1.67,33.02,16.28,15.28938182,22.50181818
1074,4/10/2020,17:30,1.16,24.04,16.24,15.27018182,20.29090909
1075,4/10/2020,17:35,0.54,14.64,15.94,15.24413182,17.96545455
1076,4/10/2020,17:40,0.29,10.76,15.78,15.18800455,15.18
1077,4/10/2020,17:45,0.07,5.51,15.58,15.09436591,11.80818182
1078,4/10/2020,17:50,0,2.45,15.21,14.969925,8.73
1079,4/10/2020,17:55,0,1.51,15.03,14.81904091,5.82
1080,4/10/2020,18:00,0,1.07,14.84,14.62934318,3.7263636360000003
1224,5/10/2020,6:00,0.41,14.83,11.11,10.842925,13.34818182
1225,5/10/2020,6:05,0.76,22.43,11.18,10.95839318,15.76090909
1226,5/10/2020,6:10,1.03,27.2,11.54,11.12214545,18.26909091
1227,5/10/2020,6:15,0.82,22.49,11.94,11.33124318,20.02090909
1228,5/10/2020,6:20,0.55,17.79,12.17,11.54907045,21.29
1229,5/10/2020,6:25,0.88,23.9,12.41,11.74077955,21.98818182
1230,5/10/2020,6:30,1.14,27.56,12.66,11.90712045,22.45181818
1231,5/10/2020,6:35,1.2,29.06,13.04,12.09408182,23.05818182
1232,5/10/2020,6:40,0.89,21.86,13.28,12.27754545,24.61818182
1233,5/10/2020,6:45,0.65,18.66,13.32,12.43994091,28.33272727
1234,5/10/2020,6:50,0.47,16.09,13.15,12.61262273,33.26
1235,5/10/2020,6:55,0.67,19.93,13.08,12.83567273,37.87636364
1236,5/10/2020,7:00,1.2,29.1,13.42,13.07490455,41.83818182
1237,5/10/2020,7:05,2.11,44.36,14.03,13.30662273,45.11454545
1238,5/10/2020,7:10,3.17,63.35,14.85,13.50275,49.71818182
1239,5/10/2020,7:15,3.64,71.99,15.56,13.70140455,54.69272727
1240,5/10/2020,7:20,3.77,74.68,16.26,13.88919318,61.18636364
1241,5/10/2020,7:25,3.56,71.14,16.49,14.12455909,66.41272727
1242,5/10/2020,7:30,3.32,65.1,16.58,14.328475,70.96454545
1243,5/10/2020,7:35,3.67,72.5,16.83,14.49789545,73.33272727
1244,5/10/2020,7:40,3.78,73.38,17.01,14.58356364,76.46545455
1245,5/10/2020,7:45,4.67,87.52,17.18,14.63284091,79.86363636
1246,5/10/2020,7:50,4.01,77.42,17.25,14.64947955,81.30818182
1247,5/10/2020,7:55,4.1,79.17,17.04,14.66505227,81.37
1248,5/10/2020,8:00,3.58,70.41,16.61,14.60429091,83.81090909
1249,5/10/2020,8:05,5.32,97.81,16.74,14.56240682,86.75545455
1250,5/10/2020,8:10,5.84,109.37,17.13,14.517675,91.35727273
1251,5/10/2020,8:15,4.72,90.57,16.88,14.49180227,96.76090909
1252,5/10/2020,8:20,3.62,71.82,16.68,14.45562727,106.8036364
1253,5/10/2020,8:25,4.9,91.95,16.65,14.53743182,116.7545455
1254,5/10/2020,8:30,5.5,104.89,17.26,14.59069091,130.4872727
1255,5/10/2020,8:35,6.6,124.0,17.91,14.67392045,146.93181819999998
1256,5/10/2020,8:40,8.11,146.96,18.53,14.76159773,167.8427273
1257,5/10/2020,8:45,10.4,187.89,19.89,15.06418409,185.3354545
1258,5/10/2020,8:50,10.48,188.63,20.95,15.40779091,200.77454550000002
1259,5/10/2020,8:55,12.36,221.47,21.35,15.71423636,215.2509091
1260,5/10/2020,9:00,15.46,278.7,22.63,15.89893864,235.1790909
1261,5/10/2020,9:05,18.56,339.39,24.42,16.00794318,253.5954545
1262,5/10/2020,9:10,15.82,282.99,25.5,16.27884545,268.9345455
1263,5/10/2020,9:15,13.5,241.65,25.13,16.41730455,291.2054545
1264,5/10/2020,9:20,13.7,251.19,24.4,16.56540455,312.3654545
1265,5/10/2020,9:25,18,324.1,25.32,16.98651818,332.55636360000005
1266,5/10/2020,9:30,17.51,326.58,24.68,17.46249091,343.5127273
1267,5/10/2020,9:35,17.04,315.69,26.15,17.94321591,344.9409091
1268,5/10/2020,9:40,22.57,432.87,28.15,18.16896364,353.36
1269,5/10/2020,9:45,22.58,421.39,28.98,18.19052955,368.9063636
1270,5/10/2020,9:50,24.04,443.57,32.09,18.08252045,401.52818179999997
1271,5/10/2020,9:55,20.2,399.22,31.18,18.35947727,430.3
1272,5/10/2020,10:00,17.82,355.1,30.14,18.29497727,475.1909091
1273,5/10/2020,10:05,19.19,375.6,30.53,18.80657955,507.9590909
1274,5/10/2020,10:10,20.81,412.66,30.07,19.40352727,530.1527273
1275,5/10/2020,10:15,30,610.03,33.08,19.81787727,547.8127272999999
1276,5/10/2020,10:20,31.01,640.59,37.07,19.65390227,586.8663636
1277,5/10/2020,10:25,39.59,820.38,37.55,20.07884773,606.8518182
1278,5/10/2020,10:30,34.58,676.14,41.69,20.37588409,627.4554545
1279,5/10/2020,10:35,31.97,677.0,41.43,20.84882273,622.8527272999999
1280,5/10/2020,10:40,29.81,615.65,38.88,20.71908864,628.9918182
1281,5/10/2020,10:45,43,873.16,42.1,20.76867045,633.6681818
1282,5/10/2020,10:50,30.46,619.06,41.9,20.52236364,648.5090909
1283,5/10/2020,10:55,29.59,581.74,39.64,21.36528182,627.0145455
1284,5/10/2020,11:00,16.69,324.97,34.34,21.05462045,629.4518182
1285,5/10/2020,11:05,25.03,480.19,30.5,20.96883636,619.0836364
1286,5/10/2020,11:10,34.26,661.47,35.04,21.09109091,600.2909091
1287,5/10/2020,11:15,40.68,803.84,38.85,21.40678636,554.4309091
1288,5/10/2020,11:20,30.77,583.94,40.32,20.87247727,538.9181818
1289,5/10/2020,11:25,33.66,702.95,39.01,20.46596591,531.75
1290,5/10/2020,11:30,27.72,562.95,37.35,20.083575,533.6881818
1291,5/10/2020,11:35,20.21,408.93,34.54,19.36737955,566.4754545
1292,5/10/2020,11:40,19.26,368.7,31.7,19.46207727,582.2054545
1293,5/10/2020,11:45,21.94,448.42,31.33,20.13449318,560.63
1294,5/10/2020,11:50,25.1,502.89,33.0,20.01266136,553.1263636
1295,5/10/2020,11:55,18.7,346.29,30.72,19.78389773,552.85
1296,5/10/2020,12:00,42.23,840.85,32.54,19.63952727,568.1163636
1297,5/10/2020,12:05,38.64,834.5,40.84,18.91820682,637.8172727000001
1298,5/10/2020,12:10,27.07,566.51,39.72,19.51621136,671.9063636
1299,5/10/2020,12:15,25.44,501.4,36.71,19.49927727,728.4890909
1300,5/10/2020,12:20,34.75,699.91,36.41,19.88511818,754.0618182
1301,5/10/2020,12:25,37.31,730.88,40.38,19.84821818,789.2218182
1302,5/10/2020,12:30,57.82,1175.64,47.69,20.35559091,808.4909091
1303,5/10/2020,12:35,35.99,743.68,48.59,20.20701136,833.6954545
1304,5/10/2020,12:40,51.61,1070.83,48.26,19.89815227,854.7118182
1305,5/10/2020,12:45,38.7,784.19,44.98,20.09377273,855.7636364
1306,5/10/2020,12:50,34.91,733.05,40.95,20.61903636,836.8945455
1307,5/10/2020,12:55,51.26,1052.81,43.95,20.729725,817.4645455
1308,5/10/2020,13:00,53.65,1111.75,46.83,21.32694091,750.26
1309,5/10/2020,13:05,40.2,797.69,42.68,20.85138182,719.1563636
1310,5/10/2020,13:10,27.53,512.97,39.18,20.72839091,664.7527273
1311,5/10/2020,13:15,26.32,492.35,36.48,20.00131818,670.9272727000001
1312,5/10/2020,13:20,28.7,517.15,35.72,20.232975,645.3463636
1313,5/10/2020,13:25,25.16,436.39,33.93,20.69041136,580.4809091
1314,5/10/2020,13:30,24.5,401.54,33.95,20.70438636,513.0636364
1315,5/10/2020,13:35,23.74,472.39,30.45,20.31849545,471.1290909
1316,5/10/2020,13:40,43.06,852.11,38.85,19.66041818,447.6872727
1317,5/10/2020,13:45,26.03,451.66,35.76,19.17329318,420.31
1318,5/10/2020,13:50,19.64,339.29,29.36,18.707275,389.55363639999996
1319,5/10/2020,13:55,25.06,370.16,26.59,18.16369091,364.92363639999996
1320,5/10/2020,14:00,28.13,336.41,25.75,17.47223182,343.1254545
1321,5/10/2020,14:05,18.47,255.11,24.85,17.26200682,314.4063636
1322,5/10/2020,14:10,11.05,191.2,22.84,17.236475,251.0372727
1323,5/10/2020,14:15,10.16,178.83,21.29,16.43703182,228.0418182
1324,5/10/2020,14:20,9.3,165.46,20.5,15.98371136,218.1790909
1325,5/10/2020,14:25,8.89,161.76,19.75,15.92437955,209.13
1326,5/10/2020,14:30,8.74,156.48,19.45,15.83548182,202.28
1327,5/10/2020,14:35,8.81,155.05,19.4,15.55978864,202.7845455
1328,5/10/2020,14:40,11.44,198.71,20.01,15.31519545,206.52181819999998
1329,5/10/2020,14:45,14.63,230.8,21.39,15.17598409,208.9063636
1330,5/10/2020,14:50,19.76,270.62,23.2,15.04494773,212.8118182
1331,5/10/2020,14:55,33.34,261.06,22.7,14.98924318,214.2754545
1332,5/10/2020,15:00,23.22,260.66,21.97,14.96800682,213.4609091
1333,5/10/2020,15:05,16.73,232.31,21.28,14.91674091,211.7218182
1334,5/10/2020,15:10,13.7,205.06,20.48,14.96575909,204.1872727
1335,5/10/2020,15:15,17.38,208.42,20.24,14.96924545,192.92
1336,5/10/2020,15:20,20.72,177.86,19.58,14.91759545,177.7072727
1337,5/10/2020,15:25,9.5,147.52,18.97,14.86901818,163.3745455
1338,5/10/2020,15:30,8.74,135.92,18.31,14.88142955,149.2372727
1339,5/10/2020,15:35,7.51,115.83,18.27,14.88760909,137.5745455
1340,5/10/2020,15:40,6.11,106.86,18.02,14.90895455,127.87272730000001
1341,5/10/2020,15:45,5.59,103.28,18.03,14.98343182,116.9
1342,5/10/2020,15:50,5.57,103.4,17.83,15.02995455,107.4727273
1343,5/10/2020,15:55,5.36,105.15,17.83,15.02910227,100.49545450000001
1344,5/10/2020,16:00,5.33,104.02,17.82,15.05923864,94.80454545
1345,5/10/2020,16:05,5.1,98.34,17.78,15.05340455,90.62
1346,5/10/2020,16:10,4.67,87.72,17.74,15.04199091,87.53090909
1347,5/10/2020,16:15,5.69,74.16,17.24,15.06001136,83.76818182
1348,5/10/2020,16:20,5.88,70.77,16.85,15.11496136,79.22454545
1349,5/10/2020,16:25,5.47,73.32,16.92,15.20446136,73.78818182
1350,5/10/2020,16:30,4.12,69.8,16.94,15.30191818,67.63272727
1351,5/10/2020,16:35,4.26,72.88,16.96,15.38255455,61.56
1352,5/10/2020,16:40,3.59,61.89,17.09,15.45095227,56.06454545
1353,5/10/2020,16:45,3.04,53.42,17.06,15.54660909,51.79272727
1354,5/10/2020,16:50,2.46,45.35,17.17,15.66423409,47.51545455
1355,5/10/2020,16:55,1.88,36.31,17.03,15.76410227,42.49545455
1356,5/10/2020,17:00,1.52,31.54,16.83,15.80833636,38.01090909
1357,5/10/2020,17:05,1.26,27.27,16.83,15.82949318,32.81181818
1358,5/10/2020,17:10,1.24,27.17,17.0,15.77301364,28.12181818
1359,5/10/2020,17:15,1.01,23.72,16.85,15.66065682,23.91
1360,5/10/2020,17:20,0.7,18.1,16.5,15.48741136,20.22636364
1361,5/10/2020,17:25,0.86,20.47,16.07,15.29869318,17.20454545
1362,5/10/2020,17:30,0.54,15.69,15.62,15.08892273,14.48545455
1363,5/10/2020,17:35,0.26,10.3,15.05,14.84987727,12.10363636
1364,5/10/2020,17:40,0.13,7.09,14.55,14.56532727,9.723636363999999
1365,5/10/2020,17:45,0.05,4.83,14.15,14.2594,7.658181817999999
1366,5/10/2020,17:50,0,3.07,14.04,13.95033182,6.103636364
1367,5/10/2020,17:55,0,1.63,13.7,13.66718864,4.333636364
1368,5/10/2020,18:00,0,1.07,13.48,13.40300455,2.998181818
1512,6/10/2020,6:00,0.3,12.51,10.7,10.52685909,16.87454545
