,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
315,3/10/2020,8:05,9.78,177.74,21.21,13.68897375,163.1027273,13.68897375
316,3/10/2020,8:10,8.96,160.33,21.39,13.849233523499999,164.2136364,13.849233523499999
317,3/10/2020,8:15,8.62,153.66,21.2,13.9579369295,165.5136364,13.9579369295
318,3/10/2020,8:20,10.34,187.75,21.37,14.1546288675,164.83454550000005,14.1546288675
319,3/10/2020,8:25,10.73,196.84,22.42,14.257106023499999,164.2190909,14.257106023499999
320,3/10/2020,8:30,7.68,140.69,22.12,14.337002155999999,164.6027273,14.337002155999999
321,3/10/2020,8:35,7.73,141.35,21.08,14.436050344000002,160.1009091,14.436050344000002
322,3/10/2020,8:40,8.45,155.77,20.81,14.409462726500001,160.3127273,14.409462726500001
323,3/10/2020,8:45,8.54,158.73,21.1,14.32035375,168.09181819999995,14.32035375
324,3/10/2020,8:50,9.4,170.3,20.98,14.398263976500001,171.7009091,14.398263976500001
325,3/10/2020,8:55,9.23,167.47,21.65,14.414122273499999,177.50181819999997,14.414122273499999
326,3/10/2020,9:00,6.86,128.22,21.13,14.340738296999998,196.6081818,14.340738296999998
327,3/10/2020,9:05,8.76,162.66,21.11,14.528084094,213.6181818,14.528084094
328,3/10/2020,9:10,12.98,239.23,22.4,14.6303951175,234.2990909,14.6303951175
329,3/10/2020,9:15,12.32,227.45,23.47,14.480891703,274.7445455,14.480891703
330,3/10/2020,9:20,14.5,260.65,24.38,14.497702382500002,330.8518182,14.497702382500002
331,3/10/2020,9:25,19.0,350.86,26.95,14.817715797,382.3845455,14.817715797
332,3/10/2020,9:30,17.93,328.46,28.65,15.160084203,426.7790909,15.160084203
333,3/10/2020,9:35,20.76,383.26,28.39,13.760019884999998,458.7318182,13.760019884999998
334,3/10/2020,9:40,31.0,603.63,31.4,14.0548005675,491.3154545,14.0548005675
335,3/10/2020,9:45,38.94,787.48,38.17,14.181114202499998,536.53,14.181114202499998
336,3/10/2020,9:50,36.4,734.33,41.38,14.0849829525,594.6454545,14.0849829525
337,3/10/2020,9:55,31.09,616.56,38.99,14.4561,633.28,14.4561
338,3/10/2020,10:00,26.11,514.14,36.4,14.742565912499998,671.5890909,14.742565912499998
339,3/10/2020,10:05,29.65,597.65,36.58,15.2259920475,713.6709091,15.2259920475
340,3/10/2020,10:10,34.72,724.81,39.0,16.010377837500002,710.45,16.010377837500002
341,3/10/2020,10:15,43.22,899.92,40.55,15.7473255675,758.7081818,15.7473255675
342,3/10/2020,10:20,36.54,775.84,44.08,16.434567615,762.3790909,16.434567615
343,3/10/2020,10:25,35.24,749.86,44.44,16.222344885,817.1645455,16.222344885
344,3/10/2020,10:30,41.32,846.16,48.21,16.555205115,853.9845455,16.555205115
345,3/10/2020,10:35,27.95,568.2,41.93,17.44144773,843.3127273,17.44144773
346,3/10/2020,10:40,61.73,1318.32,48.91,17.737655115000006,849.3809091,17.737655115000006
347,3/10/2020,10:45,38.29,774.71,52.57,18.3576119325,829.9009091,18.3576119325
348,3/10/2020,10:50,55.73,1219.2,52.45,18.4885005675,834.8936364,18.4885005675
349,3/10/2020,10:55,44.56,919.16,52.42,18.5034767025,849.5063636,18.5034767025
350,3/10/2020,11:00,23.99,480.26,46.35,18.3033392025,856.3009091,18.3033392025
351,3/10/2020,11:05,39.36,791.56,45.18,17.855802269999995,916.5781818,17.855802269999995
352,3/10/2020,11:10,36.3,685.64,43.75,18.4543380675,912.9136364,18.4543380675
353,3/10/2020,11:15,42.1,830.76,47.51,17.973675,960.9127273,17.973675
354,3/10/2020,11:20,45.46,910.6,49.08,18.3633340875,970.9127273,18.3633340875
355,3/10/2020,11:25,45.77,920.9,47.33,18.17805852,1000.953636,18.17805852
356,3/10/2020,11:30,58.21,1231.25,53.6,17.236111365,1068.607273,17.236111365
357,3/10/2020,11:35,59.29,1278.01,56.58,17.023494885,1109.5936359999996,17.023494885
358,3/10/2020,11:40,59.38,1302.7,60.04,16.733578979999994,1159.8154550000004,16.733578979999994
359,3/10/2020,11:45,60.88,1329.2,61.19,16.4597420475,1181.125455,16.4597420475
360,3/10/2020,11:50,57.56,1249.61,58.79,16.0141056825,1194.070909,16.0141056825
361,3/10/2020,11:55,57.34,1224.45,53.0,15.862312500000002,1180.372727,15.862312500000002
362,3/10/2020,12:00,58.03,1242.41,54.46,15.275601135,1178.703636,15.275601135
363,3/10/2020,12:05,58.12,1238.08,54.69,15.36539148,1158.879091,15.36539148
364,3/10/2020,12:10,50.94,1065.17,49.94,15.195874432499998,1151.560909,15.195874432499998
365,3/10/2020,12:15,51.98,1053.0,46.46,15.8766784125,1087.510909,15.8766784125
366,3/10/2020,12:20,36.61,770.22,40.96,16.1244954525,1018.669091,16.1244954525
367,3/10/2020,12:25,58.25,1212.89,44.49,16.55369148,936.1736364,16.55369148
368,3/10/2020,12:30,50.74,1059.94,51.9,16.584444885,849.0627273,16.584444885
369,3/10/2020,12:35,57.17,1222.2,55.34,16.348341480000002,773.4027272999998,16.348341480000002
370,3/10/2020,12:40,31.88,624.65,51.8,15.9618255675,749.0354545,15.9618255675
371,3/10/2020,12:45,25.55,492.35,41.6,15.9780119325,746.73,15.9780119325
372,3/10/2020,12:50,17.84,317.0,34.34,16.41819375,749.0572727000001,16.41819375
373,3/10/2020,12:55,16.45,284.19,28.56,17.7565755675,671.8354545,17.7565755675
374,3/10/2020,13:00,21.94,405.82,28.34,17.3461107975,655.2409091,17.3461107975
375,3/10/2020,13:05,42.7,797.13,36.9,17.381147730000002,619.6909091,17.381147730000002
376,3/10/2020,13:10,52.8,1027.64,46.0,16.9035732975,596.3336364,16.9035732975
377,3/10/2020,13:15,40.32,795.82,48.12,16.7825505675,587.0609091,16.7825505675
378,3/10/2020,13:20,18.73,363.45,40.76,16.841296019999998,576.6754545,16.841296019999998
379,3/10/2020,13:25,45.32,877.4,40.86,17.0410517025,568.7754545,17.0410517025
380,3/10/2020,13:30,40.45,831.15,45.1,17.3621471625,549.3063635999998,17.3621471625
381,3/10/2020,13:35,19.94,367.72,37.73,17.72976477,488.1436364,17.72976477
382,3/10/2020,13:40,21.84,390.35,37.02,17.872332952500006,404.8345455,17.872332952500006
383,3/10/2020,13:45,12.66,202.76,32.06,17.376913635,344.4581818,17.376913635
384,3/10/2020,13:50,12.38,197.29,29.1,16.5219221625,325.6809091,16.5219221625
385,3/10/2020,13:55,12.78,191.66,27.16,16.671248865000006,256.72181820000003,16.671248865000006
386,3/10/2020,14:00,8.35,124.34,23.79,16.3750721625,197.52818180000003,16.3750721625
387,3/10/2020,14:05,7.7,111.24,22.89,15.7384568175,180.2290909,15.7384568175
388,3/10/2020,14:10,9.02,131.68,22.59,15.1756193175,159.88181819999997,15.1756193175
389,3/10/2020,14:15,13.25,156.9,22.54,14.608805115,155.2645455,14.608805115
390,3/10/2020,14:20,8.11,118.85,22.19,14.2828107975,147.7645455,14.2828107975
391,3/10/2020,14:25,25.78,180.02,22.85,14.0782295475,138.4109091,14.0782295475
392,3/10/2020,14:30,21.7,177.43,23.16,13.9328096625,136.30454550000002,13.9328096625
393,3/10/2020,14:35,10.43,166.53,22.61,13.853381249999998,135.23,13.853381249999998
394,3/10/2020,14:40,9.82,151.97,22.35,13.863151702500002,131.94636359999998,13.863151702500002
395,3/10/2020,14:45,7.73,114.79,22.05,13.8517244325,128.7318182,13.8517244325
396,3/10/2020,14:50,5.74,88.77,21.33,13.785403980000002,127.8481818,13.785403980000002
397,3/10/2020,14:55,6.64,101.17,21.02,13.7579028375,120.3881818,13.7579028375
398,3/10/2020,15:00,6.59,99.42,21.4,13.683741479999998,112.4136364,13.683741479999998
399,3/10/2020,15:05,6.65,95.56,21.74,13.624617615000002,103.3463636,13.624617615000002
400,3/10/2020,15:10,8.12,121.54,21.4,13.54581477,95.36545455,13.54581477
401,3/10/2020,15:15,7.54,109.13,20.95,15.165651703,92.35909091,15.165651703
402,3/10/2020,15:20,6.68,97.96,20.19,14.9625538675,92.08909091,14.9625538675
403,3/10/2020,15:25,5.92,89.71,19.66,14.8317388675,88.23090909,14.8317388675
404,3/10/2020,15:30,4.39,66.79,19.0,14.6292630705,84.95909091,14.6292630705
405,3/10/2020,15:35,4.69,64.18,18.78,14.4067775,80.75818182,14.4067775
406,3/10/2020,15:40,5.23,81.72,18.73,14.2514960235,73.91363636,14.2514960235
407,3/10/2020,15:45,5.2,85.8,18.62,14.077798523499998,69.34454545,14.077798523499998
408,3/10/2020,15:50,3.4,58.73,18.16,13.9685580705,66.31545455,13.9685580705
409,3/10/2020,15:55,4.63,63.43,17.79,13.9216786325,64.58545455,13.9216786325
410,3/10/2020,16:00,3.86,49.35,17.59,13.8837763675,65.51272727,13.8837763675
411,3/10/2020,16:05,7.43,46.25,17.32,13.8162148825,67.64272727,13.8162148825
412,3/10/2020,16:10,12.28,58.87,17.32,13.78209125,67.84636364,13.78209125
413,3/10/2020,16:15,10.54,64.64,17.86,13.7619018205,67.52,13.7619018205
414,3/10/2020,16:20,9.32,70.68,18.53,13.722622156000002,69.06818182,13.722622156000002
415,3/10/2020,16:25,5.52,76.99,18.79,13.734417844000001,70.48090909,13.734417844000001
416,3/10/2020,16:30,5.5,87.61,18.55,13.752144203,72.10272727,13.752144203
417,3/10/2020,16:35,5.56,83.96,18.35,13.768174429499998,73.63181818,13.768174429499998
418,3/10/2020,16:40,4.99,82.21,18.26,13.795791702999999,74.59909091,13.795791702999999
419,3/10/2020,16:45,4.22,75.76,18.12,13.8026148825,75.49727273,13.8026148825
420,3/10/2020,16:50,4.49,78.97,18.37,13.790415453,75.92,13.790415453
421,3/10/2020,16:55,4.08,67.19,18.31,13.7757355705,75.65545455,13.7757355705
422,3/10/2020,17:00,3.68,63.07,17.99,13.8107748825,74.05727273,13.8107748825
423,3/10/2020,17:05,4.04,69.51,17.97,13.898946929500001,70.21909091,13.898946929500001
424,3/10/2020,17:10,3.78,74.52,18.22,14.001679094000002,64.86545455,14.001679094000002
425,3/10/2020,17:15,3.78,75.33,18.5,14.1001226175,59.89363636,14.1001226175
426,3/10/2020,17:20,3.58,74.08,18.52,14.192909773499998,53.51090909,14.192909773499998
427,3/10/2020,17:25,3.34,70.03,18.52,14.255479429500001,47.69363636,14.255479429500001
428,3/10/2020,17:30,1.94,41.74,18.33,14.328289655999994,42.06636364,14.328289655999994
429,3/10/2020,17:35,0.94,23.32,17.97,14.397309656,35.84090909,14.397309656
430,3/10/2020,17:40,0.83,21.07,17.89,14.446839547,29.16,14.446839547
431,3/10/2020,17:45,0.2,8.76,17.64,14.4609997735,22.40545455,14.4609997735
432,3/10/2020,17:50,0.01,3.2,17.36,14.4578219295,15.76454545,14.4578219295
433,3/10/2020,17:55,0.0,1.17,17.23,14.432901476499998,9.491818182000001,14.432901476499998
435,4/10/2020,6:00,0.05,5.91,10.26,10.61808409,5.557272727000001,10.61808409
436,4/10/2020,6:05,0.07,6.47,10.27,10.4879,6.985454545,10.4879
437,4/10/2020,6:10,0.07,6.83,10.58,10.35691364,8.707272727000001,10.35691364
438,4/10/2020,6:15,0.11,7.82,10.76,10.23070455,10.71818182,10.23070455
439,4/10/2020,6:20,0.19,10.09,10.81,10.13920455,12.95454545,10.13920455
440,4/10/2020,6:25,0.32,13.3,10.78,10.08302045,15.32818182,10.08302045
441,4/10/2020,6:30,0.47,16.68,10.57,10.03833182,17.81272727,10.03833182
442,4/10/2020,6:35,0.66,20.0,10.4,9.994595455,21.08909091,9.994595455
443,4/10/2020,6:40,0.88,23.56,10.3,9.900036364,25.58545455,9.900036364
444,4/10/2020,6:45,1.08,27.23,10.38,9.790206818,31.19909091,9.790206818
445,4/10/2020,6:50,1.27,30.72,10.44,9.687325,37.91545455,9.687325
446,4/10/2020,6:55,1.4,33.24,10.52,9.625386364,45.75454545,9.625386364
447,4/10/2020,7:00,1.87,42.51,10.78,9.584311364,54.52090909,9.584311364
448,4/10/2020,7:05,2.64,56.29,10.9,9.590861364,64.46454545,9.590861364
449,4/10/2020,7:10,3.37,69.57,11.25,9.584515909,76.53,9.584515909
450,4/10/2020,7:15,4.14,83.97,11.71,9.644338636,91.34636364,9.644338636
451,4/10/2020,7:20,4.97,99.53,12.47,9.651338636,109.6372727,9.651338636
452,4/10/2020,7:25,5.72,113.11,12.77,9.643486364,131.6418182,9.643486364
453,4/10/2020,7:30,6.58,129.38,13.48,9.712627272999999,156.7309091,9.712627272999999
454,4/10/2020,7:35,8.02,156.28,13.88,9.906481818,180.7890909,9.906481818
455,4/10/2020,7:40,9.82,190.21,15.52,10.06275682,211.1063636,10.06275682
456,4/10/2020,7:45,11.86,231.92,16.05,10.33735909,241.22,10.33735909
457,4/10/2020,7:50,13.75,275.29,17.09,10.69404773,270.66272730000003,10.69404773
458,4/10/2020,7:55,15.77,318.49,19.13,11.03955909,308.0490909,11.03955909
459,4/10/2020,8:00,15.85,320.93,20.31,11.5052,349.2654545,11.5052
460,4/10/2020,8:05,19.5,403.06,22.14,12.17797727,386.3545455,12.17797727
461,4/10/2020,8:10,20.26,415.22,23.84,13.31334318,394.49,13.31334318
462,4/10/2020,8:15,20.6,423.4,25.3,12.861908180999999,393.0872727,12.861908180999999
463,4/10/2020,8:20,24.77,524.36,27.88,13.516382043,386.71,13.516382043
464,4/10/2020,8:25,28.21,582.76,31.07,13.983803180999999,381.2127273,13.983803180999999
465,4/10/2020,8:30,27.25,564.26,32.5,14.351931819,381.5454545,14.351931819
466,4/10/2020,8:35,14.56,279.7,30.47,13.976080570499999,376.9027273,13.976080570499999
467,4/10/2020,8:40,11.44,216.49,26.38,14.374460117499998,367.0663636000001,14.374460117499998
468,4/10/2020,8:45,10.7,205.14,23.16,14.678182500000002,353.8745455,14.678182500000002
469,4/10/2020,8:50,13.43,258.02,23.18,14.945513297,336.5536364,14.945513297
470,4/10/2020,8:55,16.55,324.59,24.91,15.1790314765,315.75363639999995,15.1790314765
471,4/10/2020,9:00,17.94,351.99,26.19,13.5086607975,300.9354545,13.5086607975
472,4/10/2020,9:05,15.98,307.02,26.02,15.197057273499999,306.5527273,15.197057273499999
473,4/10/2020,9:10,14.22,278.29,25.24,13.5277534125,310.8527273,13.5277534125
474,4/10/2020,9:15,17.56,333.83,26.1,13.805030115,312.0536364,13.805030115
475,4/10/2020,9:20,18.78,353.96,27.8,14.1866318175,299.8327273,14.1866318175
476,4/10/2020,9:25,21.18,401.26,29.71,14.4258954525,279.5709091,14.4258954525
477,4/10/2020,9:30,17.92,341.49,30.71,14.5363244325,257.3572727,14.5363244325
478,4/10/2020,9:35,13.62,263.79,29.42,14.46953352,241.4881818,14.46953352
479,4/10/2020,9:40,11.29,218.35,27.59,14.161786365,240.2109091,14.161786365
480,4/10/2020,9:45,6.5,123.59,25.08,13.975985797500002,238.6409091,13.975985797500002
481,4/10/2020,9:50,5.39,101.71,22.29,13.8321443175,231.9290909,13.8321443175
482,4/10/2020,9:55,6.61,107.64,21.09,13.587680115,223.3190909,13.587680115
483,4/10/2020,10:00,7.27,132.46,20.24,14.765674547,227.8836364,14.765674547
484,4/10/2020,10:05,14.11,264.24,20.34,14.178071476500001,247.6663636,14.178071476500001
485,4/10/2020,10:10,17.71,316.56,22.9,13.9903625,274.5727273,13.9903625
486,4/10/2020,10:15,15.78,280.13,23.66,14.0958919295,292.7027273,14.0958919295
487,4/10/2020,10:20,17.02,306.55,23.52,14.373637156,311.7627273,14.373637156
488,4/10/2020,10:25,20.8,391.7,23.89,14.718215570499996,325.5172727,14.718215570499996
489,4/10/2020,10:30,24.73,481.4,27.8,14.915935226499998,347.73636360000006,14.915935226499998
490,4/10/2020,10:35,26.41,514.32,33.3,13.6112931825,359.6618182,13.6112931825
491,4/10/2020,10:40,17.14,323.02,31.93,13.80549375,388.0972727,13.80549375
492,4/10/2020,10:45,17.33,311.37,31.65,14.037881250000002,421.5572727,14.037881250000002
493,4/10/2020,10:50,14.15,258.94,29.71,14.6312505675,438.6390909,14.6312505675
494,4/10/2020,10:55,20.84,376.87,29.52,15.23296875,449.0681818,15.23296875
495,4/10/2020,11:00,21.65,395.42,30.55,15.6764471625,455.0372727,15.6764471625
496,4/10/2020,11:05,33.62,629.35,34.35,15.9049892025,439.4936364,15.9049892025
497,4/10/2020,11:10,34.09,648.19,37.19,15.2847903375,454.3572727,15.2847903375
498,4/10/2020,11:15,27.17,494.45,37.39,14.4197079525,502.4163636,14.4197079525
499,4/10/2020,11:20,27.07,506.42,35.87,14.28674148,533.3590909,14.28674148
500,4/10/2020,11:25,29.42,547.06,36.11,14.00987898,582.0554545,14.00987898
501,4/10/2020,11:30,19.34,343.34,31.95,13.805217615,637.8627273,13.805217615
502,4/10/2020,11:35,25.7,486.52,27.33,14.160173865,669.7436364,14.160173865
503,4/10/2020,11:40,45.07,840.02,33.5,14.0015471625,691.5172727,14.0015471625
504,4/10/2020,11:45,32.34,599.31,37.12,13.5744545475,742.4727272999999,13.5744545475
505,4/10/2020,11:50,45.67,912.53,40.19,13.9005409125,750.2327273,13.9005409125
506,4/10/2020,11:55,51.14,1009.3,44.43,13.6410767025,756.8954545,13.6410767025
507,4/10/2020,12:00,50.69,980.04,49.2,15.090250906,802.1963636,15.090250906
508,4/10/2020,12:05,45.8,887.7,41.45,14.055548865,815.18,14.055548865
509,4/10/2020,12:10,55.81,1054.96,46.54,15.0476215875,784.0381818,15.0476215875
510,4/10/2020,12:15,31.16,591.78,43.0,15.2763545475,758.5018182,15.2763545475
511,4/10/2020,12:20,31.15,620.35,34.32,15.6857590875,704.7345455,15.6857590875
512,4/10/2020,12:25,42.91,841.65,40.87,15.8502579525,640.3290909,15.8502579525
513,4/10/2020,12:30,33.91,629.34,42.12,15.86224602,563.4172727000001,15.86224602
514,4/10/2020,12:35,27.56,497.46,38.63,15.995263635,493.6290909,15.995263635
515,4/10/2020,12:40,16.69,318.41,32.75,15.7705909125,423.2,15.7705909125
516,4/10/2020,12:45,17.44,321.09,29.93,14.759686365,418.8581818,14.759686365
517,4/10/2020,12:50,16.22,300.84,27.36,14.5527068175,441.3563636,14.5527068175
518,4/10/2020,12:55,7.43,134.01,26.11,14.7261954525,441.0109091,14.7261954525
519,4/10/2020,13:00,6.2,120.03,22.29,14.7546340875,439.3345455,14.7546340875
520,4/10/2020,13:05,14.92,280.24,21.94,14.7918732975,441.2645455,14.7918732975
521,4/10/2020,13:10,30.07,544.02,26.86,14.92779375,439.5009091,14.92779375
522,4/10/2020,13:15,46.43,867.83,38.09,14.78897898,447.9172727,14.78897898
523,4/10/2020,13:20,45.6,837.85,43.31,14.76609375,470.9772727,14.76609375
524,4/10/2020,13:25,33.95,610.9,42.03,14.861732385,492.5881818,14.861732385
525,4/10/2020,13:30,28.72,518.69,39.76,15.051835230000002,514.0818182,15.051835230000002
526,4/10/2020,13:35,16.04,299.01,34.21,15.4892232975,522.3627273,15.4892232975
527,4/10/2020,13:40,24.06,413.67,30.44,16.079887499999998,504.3690909,16.079887499999998
528,4/10/2020,13:45,31.81,554.5,34.0,16.4941090875,454.6327273,16.4941090875
529,4/10/2020,13:50,22.09,371.73,34.05,16.50795852,408.11,16.50795852
530,4/10/2020,13:55,20.23,356.46,31.58,16.201738635,385.43636360000005,16.201738635
531,4/10/2020,14:00,21.06,371.33,30.86,15.8871869325,363.4972727,15.8871869325
532,4/10/2020,14:05,20.06,346.09,30.08,15.451711365,361.3054545,15.451711365
533,4/10/2020,14:10,18.95,320.73,29.12,15.4730045475,355.5127273,15.4730045475
534,4/10/2020,14:15,19.87,326.1,29.44,15.694448864999998,332.4454545,15.694448864999998
535,4/10/2020,14:20,25.82,361.49,30.68,15.492782384999998,319.4463636000001,15.492782384999998
536,4/10/2020,14:25,15.7,277.36,28.51,15.27028977,309.93636360000005,15.27028977
537,4/10/2020,14:30,15.85,274.9,27.16,15.205092615,292.8990909,15.205092615
538,4/10/2020,14:35,30.18,349.95,29.0,15.086113635,275.8909091,15.086113635
539,4/10/2020,14:40,18.64,300.76,30.27,14.86768977,267.2745455,14.86768977
540,4/10/2020,14:45,13.14,228.74,27.16,14.7728965875,255.1763636,14.7728965875
541,4/10/2020,14:50,14.23,251.85,25.44,14.7100244325,236.9354545,14.7100244325
542,4/10/2020,14:55,10.52,183.92,24.75,14.5610693175,228.2236364,14.5610693175
543,4/10/2020,15:00,14.86,159.0,23.19,14.4297630675,218.9536364,14.4297630675
544,4/10/2020,15:05,13.98,225.95,23.31,14.32690398,199.7754545,14.32690398
545,4/10/2020,15:10,14.47,193.02,24.39,14.026725,179.91636359999995,14.026725
546,4/10/2020,15:15,9.08,160.84,24.24,13.7212090875,166.16727269999996,13.7212090875
547,4/10/2020,15:20,11.2,181.53,23.69,13.5383369325,150.47181819999997,13.5383369325
548,4/10/2020,15:25,10.43,172.93,22.43,15.0930327265,138.7054545,15.0930327265
549,4/10/2020,15:30,8.6,138.99,21.69,14.90375125,130.0427273,14.90375125
550,4/10/2020,15:35,5.23,82.31,19.86,14.851988179500001,115.2654545,14.851988179500001
551,4/10/2020,15:40,6.48,77.5,18.52,14.628156132499996,103.08909090000002,14.628156132499996
552,4/10/2020,15:45,4.57,79.2,18.01,14.339747273499999,93.77454545,14.339747273499999
553,4/10/2020,15:50,13.06,54.49,17.95,14.141625797,81.49,14.141625797
554,4/10/2020,15:55,9.61,63.71,18.12,14.000861929500001,70.22272727,14.000861929500001
555,4/10/2020,16:00,11.29,63.4,18.17,13.812254655999999,64.87,13.812254655999999
556,4/10/2020,16:05,10.93,59.08,17.81,13.6499239765,68.07909091,13.6499239765
557,4/10/2020,16:10,9.34,58.38,17.69,13.634253070499998,70.79909091,13.634253070499998
558,4/10/2020,16:15,9.9,46.4,17.41,13.684063070499999,72.30454545,13.684063070499999
559,4/10/2020,16:20,7.3,48.99,17.2,13.726746594000002,73.71818182,13.726746594000002
560,4/10/2020,16:25,7.66,80.11,17.63,13.7534694295,70.62454545,13.7534694295
561,4/10/2020,16:30,9.12,117.61,18.73,13.6924239765,67.35181818,13.6924239765
562,4/10/2020,16:35,8.87,107.42,19.14,13.616262046999998,64.32909091,13.616262046999998
563,4/10/2020,16:40,7.9,95.76,19.11,14.336429319,61.44454545,14.336429319
564,4/10/2020,16:45,5.26,70.04,18.93,14.245253180999999,60.10363636,14.245253180999999
565,4/10/2020,16:50,2.93,29.68,17.53,14.179755681,59.11363636,14.179755681
566,4/10/2020,16:55,2.6,27.4,16.39,14.167000224,55.00090909,14.167000224
567,4/10/2020,17:00,2.12,25.83,15.91,14.156873181,47.31090909,14.156873181
568,4/10/2020,17:05,1.92,26.65,15.83,14.107205457000001,39.73090909,14.107205457000001
569,4/10/2020,17:10,1.66,31.65,15.89,14.030361819000001,32.35636364,14.030361819000001
570,4/10/2020,17:15,2.16,38.1,16.1,13.906014543,26.96727273,13.906014543
571,4/10/2020,17:20,1.85,34.87,16.23,13.800851595,24.77,13.800851595
572,4/10/2020,17:25,1.67,33.02,16.28,13.760443638,22.50181818,13.760443638
573,4/10/2020,17:30,1.16,24.04,16.24,13.743163638,20.29090909,13.743163638
574,4/10/2020,17:35,0.54,14.64,15.94,13.719718638,17.96545455,13.719718638
575,4/10/2020,17:40,0.29,10.76,15.78,13.669204095,15.18,13.669204095
576,4/10/2020,17:45,0.07,5.51,15.58,13.584929319,11.80818182,13.584929319
577,4/10/2020,17:50,0.0,2.45,15.21,13.4729325,8.73,13.4729325
