,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
725,3/07/2020,12:25,33.44,550.68,34.57,17.0715494325,551.8918182
726,3/07/2020,12:30,53.68,928.74,39.95,17.10811023,568.2018182
727,3/07/2020,12:35,38.04,669.44,43.88,17.4520619325,559.9881818
728,3/07/2020,12:40,36.18,626.64,43.8,17.5834806825,555.7981818
729,3/07/2020,12:45,23.39,396.05,39.84,17.6819045475,542.5963636
730,3/07/2020,12:50,33.23,558.51,38.06,17.567175,528.6218182
731,3/07/2020,12:55,30.35,508.34,40.38,17.5115829525,508.8709091
732,3/07/2020,13:00,24.32,394.46,37.8,17.689888635,450.7381818
733,3/07/2020,13:05,27.31,439.27,36.62,16.9504278375,415.05363639999996
734,3/07/2020,13:10,23.3,376.46,33.65,15.9422931825,391.3709091
735,3/07/2020,13:15,22.68,366.25,29.01,14.9889375,388.1727273
736,3/07/2020,13:20,21.14,333.42,27.78,14.5959119325,371.5590909
737,3/07/2020,13:25,18.35,289.28,24.98,14.1493278375,357.04636360000006
738,3/07/2020,13:30,17.1,276.91,22.24,13.871268749999999,342.7263636
739,3/07/2020,13:35,23.23,366.13,21.85,15.29067125,326.9445455
740,3/07/2020,13:40,23.29,360.87,24.89,14.7379239765,322.6245455
741,3/07/2020,13:45,24.41,375.76,27.27,14.626174094,314.1490909
742,3/07/2020,13:50,22.13,348.7,29.44,14.615415797,313.22090910000003
743,3/07/2020,13:55,15.02,236.94,29.39,14.7674402265,318.81636360000005
744,3/07/2020,14:00,16.81,265.67,26.28,15.135698867499999,325.4090909
745,3/07/2020,14:05,20.87,328.94,25.19,15.286987273500001,341.6145455
746,3/07/2020,14:10,17.84,273.02,25.0,13.9853778375,334.81363639999995
747,3/07/2020,14:15,20.09,323.21,27.36,14.117957385,346.10454550000003
748,3/07/2020,14:20,19.85,350.83,28.64,14.3383193175,346.66
749,3/07/2020,14:25,19.07,349.43,29.0,14.033374432499999,368.2881818
750,3/07/2020,14:30,27.66,544.39,28.71,13.9284494325,379.19363639999995
751,3/07/2020,14:35,17.03,286.06,30.12,13.692398865,401.1509091
752,3/07/2020,14:40,25.02,499.96,32.63,15.293039656,426.9754545
753,3/07/2020,14:45,19.68,354.81,32.84,15.1495944295,444.3518182
754,3/07/2020,14:50,23.29,474.85,31.46,15.0933456795,444.94
755,3/07/2020,14:55,16.79,385.63,28.04,14.926819094,454.3781818
756,3/07/2020,15:00,23.83,570.47,28.37,13.790142614999999,414.23
757,3/07/2020,15:05,22.93,557.09,29.9,14.984930117500001,420.22272730000003
758,3/07/2020,15:10,22.08,514.35,30.76,15.006665,403.4581818
759,3/07/2020,15:15,14.87,357.3,28.09,14.579205797,406.0427273
760,3/07/2020,15:20,18.74,453.25,29.7,14.782369320499999,386.4090909
761,3/07/2020,15:25,6.66,102.76,25.65,14.799761476499999,391.9790909
762,3/07/2020,15:30,11.39,351.98,23.6,13.685621587499998,367.52909089999997
763,3/07/2020,15:35,9.83,315.55,27.84,14.187051135,329.6636364
764,3/07/2020,15:40,7.03,383.24,28.09,14.353823865,292.7181818
765,3/07/2020,15:45,6.44,258.88,28.15,14.2506528375,276.13363639999994
766,3/07/2020,15:50,10.99,446.9,29.95,14.333100000000002,244.33454550000002
767,3/07/2020,15:55,12,301.52,30.17,13.846353412500001,257.22363640000003
768,3/07/2020,16:00,8.77,140.57,25.8,14.225764769999998,240.9436364
769,3/07/2020,16:05,6.25,107.95,22.03,14.1920420475,225.2563636
770,3/07/2020,16:10,6,174.87,21.56,14.137363635,206.2545455
771,3/07/2020,16:15,5.63,103.46,21.29,13.926610229999998,194.4563636
772,3/07/2020,16:20,6.12,244.54,22.41,13.96892898,164.0409091
773,3/07/2020,16:25,6.05,172.9,24.24,13.7437568175,146.76
774,3/07/2020,16:30,4.73,142.99,22.6,15.282735343999999,144.60636359999998
775,3/07/2020,16:35,4.44,174.22,21.54,15.250587953,142.5436364
776,3/07/2020,16:40,3.67,129.1,21.49,13.56398523,132.7654545
777,3/07/2020,16:45,3.19,112.33,21.37,13.5151193175,127.6636364
778,3/07/2020,16:50,3.3,111.43,21.64,13.5913943175,109.0563636
779,3/07/2020,16:55,3.6,116.88,21.35,15.170357617499999,96.29
780,3/07/2020,17:00,3.19,85.26,20.99,14.9764764765,85.87363636
781,3/07/2020,17:05,3.06,67.31,20.18,14.908441703,72.45363636
782,3/07/2020,17:10,2.69,47.34,19.03,14.734881367499998,62.92
783,3/07/2020,17:15,2.23,39.86,17.9,14.5161531795,54.72363636
784,3/07/2020,17:20,1.74,32.47,17.36,14.261802273499999,46.2
785,3/07/2020,17:25,1.4,28.41,16.94,14.030287382500001,36.66636364
786,3/07/2020,17:30,1.25,26.6,16.6,13.737394773499998,29.72545455
787,3/07/2020,17:35,1.13,24.23,16.36,14.243807043,24.22818182
788,3/07/2020,17:40,1.01,22.17,16.06,13.991442957,20.40818182
789,3/07/2020,17:45,0.84,17.67,15.77,13.831281818999999,17.12727273
790,3/07/2020,17:50,0.5,12.01,15.47,13.704248862,14.35909091
791,3/07/2020,17:55,0.24,8.91,15.1,13.599906138,11.89727273
792,3/07/2020,18:00,0.12,6.84,14.83,13.505256819,9.572727273
936,4/07/2020,6:00,0.04,5.61,11.52,11.70675455,9.043636364
937,4/07/2020,6:05,0.2,9.36,11.75,11.71550455,11.99818182
938,4/07/2020,6:10,0.47,14.75,11.7,11.68223182,16.21636364
939,4/07/2020,6:15,0.48,14.74,11.87,11.63842955,21.71
940,4/07/2020,6:20,0.72,19.04,12.36,11.62351136,28.00454545
941,4/07/2020,6:25,1.26,28.08,12.78,11.68182727,34.57818182
942,4/07/2020,6:30,1.61,33.47,13.02,11.76374091,41.28545455
943,4/07/2020,6:35,2.45,47.38,12.98,11.85530909,48.20363636
944,4/07/2020,6:40,3.31,61.61,13.24,11.93907273,55.57090909
945,4/07/2020,6:45,3.91,71.1,13.61,12.00586591,63.02636364
946,4/07/2020,6:50,4.21,75.22,14.13,12.02865455,70.79272727
947,4/07/2020,6:55,4.37,79.39,14.45,12.0388,78.22545455
948,4/07/2020,7:00,4.86,85.46,14.85,12.07303409,85.37727273
949,4/07/2020,7:05,5.52,95.79,14.85,12.17606136,89.36636364
950,4/07/2020,7:10,5.64,96.75,14.86,12.31374773,92.49181818
951,4/07/2020,7:15,6.19,104.47,14.96,12.41599545,99.58363636
952,4/07/2020,7:20,6.44,109.84,15.14,12.55249773,104.9009091
953,4/07/2020,7:25,6.62,112.14,15.56,12.66908864,109.3554545
954,4/07/2020,7:30,5.54,91.26,15.32,12.82186136,113.8827273
955,4/07/2020,7:35,5.69,95.99,15.7,13.04734318,117.9809091
956,4/07/2020,7:40,8.77,149.11,16.88,13.33761591,119.69
957,4/07/2020,7:45,7.97,133.71,17.24,13.67203864,119.79363640000001
958,4/07/2020,7:50,7.81,128.39,17.08,12.658095000000001,116.1981818
959,4/07/2020,7:55,8.23,135.26,17.9,12.871163862,114.92818179999999
960,4/07/2020,8:00,8.58,140.87,18.57,12.7987875,121.4227273
961,4/07/2020,8:05,7.07,115.55,18.57,12.623246595,129.0772727
962,4/07/2020,8:10,6.41,105.61,18.67,13.85987045,137.9881818
963,4/07/2020,8:15,4.19,70.29,18.37,13.77324318,151.2209091
964,4/07/2020,8:20,5.59,98.17,17.78,13.93603182,157.5327273
965,4/07/2020,8:25,9.79,162.7,16.4,13.95981364,159.5109091
966,4/07/2020,8:30,11.08,180.19,15.87,13.59690682,168.77363640000002
967,4/07/2020,8:35,15.05,247.13,17.75,12.98300682,192.91545449999998
968,4/07/2020,8:40,16.97,279.27,20.29,12.59192273,211.8309091
969,4/07/2020,8:45,12.5,197.82,20.78,12.27639318,230.7427273
970,4/07/2020,8:50,9.56,157.02,18.76,12.30567045,245.05
971,4/07/2020,8:55,14.2,242.76,17.38,12.68737273,253.0872727
972,4/07/2020,9:00,22,381.11,19.12,13.22747955,254.8354545
973,4/07/2020,9:05,18.8,313.68,20.09,13.63768636,256.58
974,4/07/2020,9:10,16.92,278.32,20.62,13.45465227,283.56636360000005
975,4/07/2020,9:15,15.98,255.55,22.43,13.70935227,306.3045455
976,4/07/2020,9:20,15.67,251.11,23.03,12.758545224,322.45363639999994
977,4/07/2020,9:25,12.12,199.42,22.34,13.342884543,328.2654545
978,4/07/2020,9:30,15.96,266.32,22.79,14.063537043,321.33
979,4/07/2020,9:35,32.58,576.12,26.44,13.832142726499999,309.3745455
980,4/07/2020,9:40,25.6,447.94,30.46,14.111307844,304.9027273
981,4/07/2020,9:45,20.4,334.66,28.78,14.13118625,306.0027273
982,4/07/2020,9:50,18.73,306.69,26.28,14.1257269295,310.6990909
983,4/07/2020,9:55,18.22,304.82,25.83,13.887649655999999,340.9172727
984,4/07/2020,10:00,11.23,182.17,23.59,14.097483749999999,362.7172727
985,4/07/2020,10:05,14.16,229.13,22.88,14.4051605705,386.91
986,4/07/2020,10:10,16.39,267.65,23.02,15.178291594,374.8927273
987,4/07/2020,10:15,17.63,302.77,24.38,13.7694034125,362.7727273
988,4/07/2020,10:20,30.5,531.82,28.4,13.9486107975,355.9681818
989,4/07/2020,10:25,29.7,506.12,32.1,14.085492615,348.2736364
990,4/07/2020,10:30,47.74,842.24,37.74,14.0775443175,352.3945455
991,4/07/2020,10:35,18.97,315.75,36.83,14.056188067499999,357.06636360000005
992,4/07/2020,10:40,12,201.34,30.64,14.061717615,367.2445455
993,4/07/2020,10:45,14.47,231.84,26.85,14.0795744325,383.1390909
994,4/07/2020,10:50,13.81,220.18,25.51,13.975344885000002,415.2009091
995,4/07/2020,10:55,14.14,227.5,24.72,14.478364769999999,421.4236364
996,4/07/2020,11:00,17.22,280.52,23.98,15.3505875,368.0927273
997,4/07/2020,11:05,22.99,379.61,26.18,14.833810230000001,361.74363639999996
998,4/07/2020,11:10,28.27,477.61,29.45,14.516957385000001,363.48636360000006
999,4/07/2020,11:15,50.44,884.5,36.57,14.559862500000001,356.2490909
1000,4/07/2020,11:20,33.38,574.57,41.36,14.541654547499999,348.6690909
1001,4/07/2020,11:25,15.98,255.6,34.4,14.127932385000001,348.16636360000007
1002,4/07/2020,11:30,15.52,245.91,27.33,13.7065619325,348.13363639999994
1003,4/07/2020,11:35,13.39,220.51,26.52,14.810512047,359.05636360000005
1004,4/07/2020,11:40,8.8,152.23,25.29,14.068236023499999,381.39
1005,4/07/2020,11:45,7.96,136.8,22.95,13.999743405999999,379.7581818
1006,4/07/2020,11:50,13.25,221.97,18.5,13.924795905,413.9109091
1007,4/07/2020,11:55,17.21,280.16,17.79,13.851259776,439.4936364
1008,4/07/2020,12:00,30.58,499.76,20.12,14.228711595,443.8463636
1009,4/07/2020,12:05,45,723.28,26.6,13.6480172735,446.27636359999997
1010,4/07/2020,12:10,52.43,866.55,35.19,14.136162957,473.8336364
1011,4/07/2020,12:15,55.08,950.25,40.71,13.653194546999998,489.2945455
1012,4/07/2020,12:20,32.29,537.01,41.24,14.464245226500001,485.2418182
1013,4/07/2020,12:25,18.32,293.79,33.26,15.0525630705,477.0318182
1014,4/07/2020,12:30,15.12,247.24,29.97,13.792663635,455.3309091
1015,4/07/2020,12:35,28.08,455.36,29.78,13.9654943175,418.9181818
1016,4/07/2020,12:40,18.88,306.87,31.54,13.8563130675,380.2118182
1017,4/07/2020,12:45,10.4,177.39,27.77,13.7117215875,328.8090909
1018,4/07/2020,12:50,11.2,189.85,22.92,14.6281368205,299.1890909
1019,4/07/2020,12:55,15.98,261.05,21.05,14.297340681,285.9990909
1020,4/07/2020,13:00,20.47,322.74,18.12,13.267814319,274.4390909
1021,4/07/2020,13:05,27.32,440.78,21.88,12.779955,241.82
1022,4/07/2020,13:10,24.37,384.82,23.04,13.05500682,226.6609091
1023,4/07/2020,13:15,13.88,211.19,20.48,11.81122727,226.6
1024,4/07/2020,13:20,9.36,148.7,14.71,11.06171364,227.4418182
1025,4/07/2020,13:25,7.3,120.08,13.89,10.63204318,224.7190909
1026,4/07/2020,13:30,5.45,96.55,13.95,10.65842955,221.3463636
1027,4/07/2020,13:35,8.26,140.12,14.36,10.79825682,209.8154545
1028,4/07/2020,13:40,10.54,176.72,14.07,10.89990227,200.83
1029,4/07/2020,13:45,12.04,199.11,14.93,10.83625682,200.07
1030,4/07/2020,13:50,13.86,231.1,15.5,11.06707273,203.64363640000002
1031,4/07/2020,13:55,17.52,285.64,17.39,11.21271136,212.3972727
1032,4/07/2020,14:00,20.04,313.94,19.93,11.40545227,224.2645455
1033,4/07/2020,14:05,17.93,285.98,21.44,11.78277273,230.7090909
1034,4/07/2020,14:10,13.08,202.83,19.55,12.34515682,232.11
1035,4/07/2020,14:15,11.75,188.01,18.33,12.90119545,232.1218182
1036,4/07/2020,14:20,13.24,216.37,18.14,13.45324318,231.2209091
1037,4/07/2020,14:25,14.29,227.09,19.66,13.95647045,227.2027273
1038,4/07/2020,14:30,13.42,211.01,20.46,12.921441138,220.7645455
1039,4/07/2020,14:35,11.96,192.13,20.68,13.209011595,215.9554545
1040,4/07/2020,14:40,12.14,199.24,21.05,13.584485457,215.76
1041,4/07/2020,14:45,13.62,221.19,21.3,14.066959095000001,211.4727273
1042,4/07/2020,14:50,15.11,241.44,21.71,13.711301702999998,201.4863636
1043,4/07/2020,14:55,15.36,243.12,22.39,13.8621535235,190.9336364
1044,4/07/2020,15:00,14.48,233.08,23.5,13.7184880705,185.0136364
1045,4/07/2020,15:05,12.46,200.68,24.08,14.244371595,182.85
1046,4/07/2020,15:10,8.78,140.85,22.93,14.078229543,180.7363636
1047,4/07/2020,15:15,6.24,106.52,20.63,14.055289776,177.7954545
1048,4/07/2020,15:20,6.3,111.01,18.42,14.101729775999999,174.1009091
1049,4/07/2020,15:25,8.51,145.89,16.81,14.152671819,170.3236364
1050,4/07/2020,15:30,10.24,168.33,16.59,14.097653181,166.7945455
1051,4/07/2020,15:35,11.11,175.99,18.38,13.944102957,162.6845455
1052,4/07/2020,15:40,11.86,188.84,20.13,13.760390457,161.7436364
1053,4/07/2020,15:45,12.37,200.8,21.16,13.661732043,163.7463636
1054,4/07/2020,15:50,12.05,201.57,21.87,13.731312276,166.15818180000002
1055,4/07/2020,15:55,11.54,194.26,21.76,14.048087724,164.8963636
1056,4/07/2020,16:00,9.65,155.47,20.96,13.660605,159.9527273
1057,4/07/2020,16:05,7.92,130.5,20.4,13.898508406,154.2709091
1058,4/07/2020,16:10,7.64,128.55,20.03,13.9781418205,148.0872727
1059,4/07/2020,16:15,8.21,137.54,20.0,14.016557953000001,138.9727273
1060,4/07/2020,16:20,7.81,132.01,20.3,13.987327617499998,128.7190909
1061,4/07/2020,16:25,6.6,113.95,20.18,13.974946594,119.8272727
1062,4/07/2020,16:30,6.49,113.49,19.74,13.902789320499998,116.0381818
1063,4/07/2020,16:35,7.12,120.82,19.29,13.843598406,113.7109091
1064,4/07/2020,16:40,6.11,100.54,18.9,13.8235075,110.8018182
1065,4/07/2020,16:45,5.38,88.78,18.39,13.8153822735,105.6618182
1066,4/07/2020,16:50,5.96,96.45,18.91,13.7571031795,100.65090909999999
1067,4/07/2020,16:55,6.77,113.79,18.88,13.625625570499999,96.62272727
1068,4/07/2020,17:00,6.14,104.9,18.93,14.294481138000002,91.10636364
1069,4/07/2020,17:05,5.64,96.55,18.89,14.242440681,83.49
1070,4/07/2020,17:10,4.72,81.0,18.34,14.189420457,76.77272727
1071,4/07/2020,17:15,4.44,76.89,18.03,14.129400681000002,70.60272727
1072,4/07/2020,17:20,3.98,69.64,17.26,14.029453638000001,63.26909091
1073,4/07/2020,17:25,2.92,52.81,16.45,13.970773638,54.00363636
1074,4/07/2020,17:30,1.94,37.04,16.35,13.880301138,45.29545455
1075,4/07/2020,17:35,1.26,26.65,16.22,13.761104319000001,37.05363636
1076,4/07/2020,17:40,0.86,20.91,15.79,13.610675457000001,29.97454545
1077,4/07/2020,17:45,0.56,15.78,15.47,13.440375,23.13636364
1078,4/07/2020,17:50,0.35,11.87,15.36,13.328433405,16.91545455
1079,4/07/2020,17:55,0.18,9.11,15.19,13.232894319000001,12.21363636
1080,4/07/2020,18:00,0.06,5.89,14.94,13.052053638,8.941818182
1224,5/07/2020,6:00,0.26,11.15,10.75,10.41805682,16.36818182
1225,5/07/2020,6:05,0.58,16.8,11.04,10.51673409,20.87909091
1226,5/07/2020,6:10,0.82,21.24,11.31,10.59961591,26.16272727
1227,5/07/2020,6:15,1.32,30.45,11.56,10.679975,32.00090909
1228,5/07/2020,6:20,1.85,39.61,11.89,10.71922955,38.04454545
1229,5/07/2020,6:25,2.26,46.93,12.06,10.78783182,44.37636364
1230,5/07/2020,6:30,2.48,50.6,12.2,10.87913636,50.34545455
1231,5/07/2020,6:35,3.05,59.21,12.52,10.96601364,55.64909091
1232,5/07/2020,6:40,3.54,66.67,12.91,11.02002045,60.52818182
1233,5/07/2020,6:45,3.73,69.91,12.68,11.06826818,65.22
1234,5/07/2020,6:50,4.14,75.57,13.17,11.11538636,69.02727273
1235,5/07/2020,6:55,4.27,76.81,13.56,11.15945227,72.84636364
1236,5/07/2020,7:00,4.06,75.14,13.6,11.21086591,77.75363636
1237,5/07/2020,7:05,4.06,74.91,13.38,11.29883409,82.25727273
1238,5/07/2020,7:10,4.48,82.06,13.51,11.37769545,86.43090909
1239,5/07/2020,7:15,4.44,81.49,13.56,11.49338864,91.01727273
1240,5/07/2020,7:20,4.92,88.94,13.7,11.57364545,95.66909091
1241,5/07/2020,7:25,5.88,104.58,14.25,11.62600909,101.6327273
1242,5/07/2020,7:30,6.07,108.75,14.85,11.72296364,109.21454550000001
1243,5/07/2020,7:35,6.26,112.58,15.04,11.83617273,120.04
1244,5/07/2020,7:40,6.72,120.36,15.34,11.90962045,142.7245455
1245,5/07/2020,7:45,7.14,126.74,15.46,12.2645,163.4727273
1246,5/07/2020,7:50,8.2,142.41,15.94,12.75655682,181.15
1247,5/07/2020,7:55,9.13,158.54,16.96,13.27326136,196.0136364
1248,5/07/2020,8:00,10.7,193.99,17.9,13.54900682,215.2427273
1249,5/07/2020,8:05,17.26,331.59,21.18,13.84226591,238.43
1250,5/07/2020,8:10,16.36,309.72,23.74,12.793712724,270.8509091
1251,5/07/2020,8:15,15.1,283.39,24.46,13.274631819,311.9818182
1252,5/07/2020,8:20,14.36,268.08,24.43,14.007602043,351.95363639999994
1253,5/07/2020,8:25,17.23,320.27,23.7,13.728378976499998,395.6318182
1254,5/07/2020,8:30,19.67,367.64,25.28,14.402258976499999,429.3481818
1255,5/07/2020,8:35,25.51,476.99,29.25,15.117812156,447.9263636
1256,5/07/2020,8:40,31.1,579.18,33.78,13.737935797499999,476.7281818
1257,5/07/2020,8:45,31.42,582.1,36.99,14.233193182499999,503.6909091
1258,5/07/2020,8:50,34.7,639.0,36.63,14.50516875,533.81
1259,5/07/2020,8:55,31.03,564.87,36.82,14.952724432500002,558.9863636
1260,5/07/2020,9:00,29.51,535.95,36.06,15.490672162500001,571.3172727000001
1261,5/07/2020,9:05,34.44,626.54,38.3,15.928130115,574.9336364
1262,5/07/2020,9:10,31.87,579.98,39.88,16.217507384999998,575.5809091
1263,5/07/2020,9:15,33.05,599.39,37.53,16.137857385,577.9881818
1264,5/07/2020,9:20,32.95,597.21,37.88,16.0352931825,579.5890909
1265,5/07/2020,9:25,28.13,503.28,36.9,16.025986365,591.6436364
1266,5/07/2020,9:30,28.82,516.77,36.76,16.208667615,607.5136364
1267,5/07/2020,9:35,32.69,586.3,38.22,16.5003375,616.7109091
1268,5/07/2020,9:40,34.03,608.58,36.55,16.4730204525,626.4981818
1269,5/07/2020,9:45,36.79,656.61,35.61,16.5630767025,617.4045455
1270,5/07/2020,9:50,38.84,697.47,40.33,16.4008142025,603.09
1271,5/07/2020,9:55,39.54,710.52,43.54,15.76842102,615.9663636
1272,5/07/2020,10:00,40.44,727.71,45.36,15.478685797499999,614.51
1273,5/07/2020,10:05,38.64,687.64,42.44,15.034968749999999,624.1227273
1274,5/07/2020,10:10,28.62,499.36,36.1,15.3102357975,605.95
1275,5/07/2020,10:15,25.69,439.75,31.17,15.57432102,581.3772727
1276,5/07/2020,10:20,37.93,644.92,31.52,15.431360797500002,558.2590909
1277,5/07/2020,10:25,29.4,500.75,32.07,14.817726135000001,564.54
1278,5/07/2020,10:30,40.52,692.04,34.62,14.479077270000001,581.0254545
1279,5/07/2020,10:35,24.31,408.68,35.09,14.718073297499998,563.0245455
1280,5/07/2020,10:40,23.16,386.31,32.05,14.745236932500001,574.5009091000001
1281,5/07/2020,10:45,26.87,443.17,31.24,14.4800232975,620.7481818
1282,5/07/2020,10:50,46.14,779.61,36.44,15.13519773,625.3127272999999
1283,5/07/2020,10:55,52.2,909.05,45.38,15.276598297500001,658.49
1284,5/07/2020,11:00,28.86,489.63,40.5,15.9400943175,667.5436364
1285,5/07/2020,11:05,36.64,625.6,39.97,16.107848865,695.3109091
1286,5/07/2020,11:10,53.84,948.47,41.27,16.462711365,715.1963636
1287,5/07/2020,11:15,40.78,695.13,42.51,16.901031817499998,726.4072727000001
1288,5/07/2020,11:20,49.37,865.7,44.18,17.468469885,705.11
1289,5/07/2020,11:25,45.2,791.63,47.09,17.533251135,663.7872727000001
1290,5/07/2020,11:30,41.28,714.12,45.95,16.8580465875,664.6236364
1291,5/07/2020,11:35,35.68,605.05,43.27,16.5580278375,648.9881818
1292,5/07/2020,11:40,33.7,566.49,41.06,16.70972898,599.5172727
1293,5/07/2020,11:45,32.32,545.34,38.32,16.345569885,577.7354545
1294,5/07/2020,11:50,27.17,454.5,33.83,16.373057385,544.0390909
1295,5/07/2020,11:55,30.49,498.83,30.85,16.063557952500002,518.7145455
1296,5/07/2020,12:00,27.77,453.61,30.84,15.6398028375,500.4172727
1297,5/07/2020,12:05,25.08,404.29,28.53,15.27875625,490.1209091
1298,5/07/2020,12:10,28.32,455.53,30.58,15.073861364999999,479.9890909
1299,5/07/2020,12:15,30.42,495.04,34.39,15.025452269999999,477.08
1300,5/07/2020,12:20,31.37,513.06,34.89,15.303281250000001,473.6590909
1301,5/07/2020,12:25,31.39,512.85,34.2,15.794193749999998,464.0390909
1302,5/07/2020,12:30,30.16,491.79,34.86,16.16620227,453.0436364
1303,5/07/2020,12:35,28.06,455.04,34.99,16.5015034125,446.3072727
1304,5/07/2020,12:40,31.02,513.34,36.73,16.7590568175,433.2909091
1305,5/07/2020,12:45,25.84,416.87,36.87,16.7644142025,416.73363639999997
1306,5/07/2020,12:50,24.49,393.01,35.14,16.7287721625,401.10636360000007
1307,5/07/2020,12:55,20.8,332.66,32.97,16.7695892025,387.02818179999997
1308,5/07/2020,13:00,20.71,330.19,31.41,16.7435982975,373.1809091
1309,5/07/2020,13:05,19.49,312.35,30.42,16.712589202500002,365.0645455
1310,5/07/2020,13:10,19.4,312.91,29.46,16.716306817499998,351.7272727
1311,5/07/2020,13:15,21.16,341.16,29.64,16.593744885,346.79363639999997
1312,5/07/2020,13:20,22.08,357.99,30.54,16.4132403375,342.9172727
1313,5/07/2020,13:25,20.98,339.47,30.29,16.2404625,343.85636360000007
1314,5/07/2020,13:30,22.67,365.76,32.08,16.032088635,350.02545449999997
1315,5/07/2020,13:35,22.48,366.63,32.75,15.7931880675,360.1209091
1316,5/07/2020,13:40,22.54,362.6,33.58,15.5179619325,381.7627273
1317,5/07/2020,13:45,22.21,350.37,31.32,15.522088635,403.11636360000006
1318,5/07/2020,13:50,21.94,342.99,30.72,15.677343749999999,432.9772727
1319,5/07/2020,13:55,24.4,398.05,30.22,16.029006817499997,460.6872727
1320,5/07/2020,14:00,24.88,423.4,29.97,16.2813340875,478.7672727
1321,5/07/2020,14:05,29.68,550.97,31.97,16.3714755675,483.3554545
1322,5/07/2020,14:10,29.88,576.05,36.16,16.55011023,471.2563636
1323,5/07/2020,14:15,33.34,686.46,41.85,16.5679840875,471.0509091
1324,5/07/2020,14:20,31.12,644.28,43.83,16.9413784125,459.1618182
1325,5/07/2020,14:25,29.26,564.64,41.25,17.235635797500002,436.9609091
1326,5/07/2020,14:30,22.85,417.1,35.46,17.498222730000002,412.92363639999996
1327,5/07/2020,14:35,13.86,229.51,32.54,17.870669317500003,372.1218182
1328,5/07/2020,14:40,17.32,348.11,31.52,17.9616221625,326.7863636
1329,5/07/2020,14:45,12.34,212.21,32.6,17.8423704525,268.8327273
1330,5/07/2020,14:50,9.26,153.84,27.82,17.44536477,213.5690909
1331,5/07/2020,14:55,10.37,158.99,26.55,16.95421875,166.3409091
1332,5/07/2020,15:00,6.84,102.15,25.09,16.410219885,140.4190909
1333,5/07/2020,15:05,4.76,77.36,23.78,15.7413409125,134.4363636
1334,5/07/2020,15:10,2.88,48.97,22.57,15.458451135,113.1109091
1335,5/07/2020,15:15,2.06,36.38,21.29,14.8320732975,106.9518182
1336,5/07/2020,15:20,2.48,45.13,19.76,14.56298352,101.3209091
1337,5/07/2020,15:25,7.68,131.96,19.64,14.353842614999998,90.53545455
1338,5/07/2020,15:30,9.84,163.7,20.92,14.030759662500001,85.01
1339,5/07/2020,15:35,6.98,113.53,20.92,13.6801056825,83.23454545
