,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
315,3/04/2020,8:05,20.15,396.89,33.06,15.417777270000002,385.6945455,15.417777270000002
316,3/04/2020,8:10,21.49,423.88,32.67,15.668398297499998,373.3118182,15.668398297499998
317,3/04/2020,8:15,18.01,367.6,31.59,15.4611869325,375.0609091,15.4611869325
318,3/04/2020,8:20,24.35,471.56,31.67,15.2911090875,373.6872727,15.2911090875
319,3/04/2020,8:25,25.06,500.8,34.18,15.1055505675,365.0972727,15.1055505675
320,3/04/2020,8:30,10.32,195.17,29.14,14.73474375,373.9518182,14.73474375
321,3/04/2020,8:35,10.54,193.05,25.49,14.8030278375,372.6245455,14.8030278375
322,3/04/2020,8:40,20.63,380.49,25.75,14.7876715875,380.2781818,14.7876715875
323,3/04/2020,8:45,20.17,383.95,27.85,15.0794045475,381.1418182,15.0794045475
324,3/04/2020,8:50,17.58,313.31,27.1,15.304776135,370.7436364,15.304776135
325,3/04/2020,8:55,26.53,486.77,30.73,15.293766480000002,358.3518182,15.293766480000002
326,3/04/2020,9:00,21.77,382.29,33.66,14.7466806825,391.1581818,14.7466806825
327,3/04/2020,9:05,27.97,508.07,34.76,14.6250204525,429.5527273,14.6250204525
328,3/04/2020,9:10,20.77,377.1,36.13,14.76999375,459.1518182,14.76999375
329,3/04/2020,9:15,19.07,357.18,31.83,14.9809909125,469.8472727,14.9809909125
330,3/04/2020,9:20,19.46,364.49,30.27,15.0813375,506.2381818,15.0813375
331,3/04/2020,9:25,27.59,556.04,31.04,15.599164770000002,500.1727273,15.599164770000002
332,3/04/2020,9:30,33.3,615.39,35.32,15.2822471625,503.2409091,15.2822471625
333,3/04/2020,9:35,37.36,706.08,36.83,15.339657952499998,488.3581818,15.339657952499998
334,3/04/2020,9:40,28.33,501.6,34.18,14.554213635,510.0436364,14.554213635
335,3/04/2020,9:45,37.62,713.61,39.58,14.1892193175,525.5254545,14.1892193175
336,3/04/2020,9:50,23.82,420.05,36.49,14.34853125,516.6772727,14.34853125
337,3/04/2020,9:55,23.92,416.04,29.94,14.32583352,516.4554545,14.32583352
338,3/04/2020,10:00,19.74,344.36,31.1,14.480180115,506.2281818,14.480180115
339,3/04/2020,10:05,36.32,615.64,31.17,14.27048352,518.0481818,14.27048352
340,3/04/2020,10:10,29.88,527.48,31.16,13.701192615,570.1790909,13.701192615
341,3/04/2020,10:15,16.36,267.16,29.93,13.8504068175,582.3163636,13.8504068175
342,3/04/2020,10:20,33.02,553.6,30.64,13.5722965875,606.1145455,13.5722965875
343,3/04/2020,10:25,27.43,502.89,34.49,13.51288977,643.1436364,13.51288977
344,3/04/2020,10:30,47.53,836.1,37.33,13.610592614999998,670.9354545,13.610592614999998
345,3/04/2020,10:35,57.92,1075.04,41.6,13.877040337500002,689.1572727000001,13.877040337500002
346,3/04/2020,10:40,46.58,847.12,45.44,14.094506249999998,724.63,14.094506249999998
347,3/04/2020,10:45,37.63,681.83,39.61,13.58352273,795.4545455,13.58352273
348,3/04/2020,10:50,44.96,823.36,40.27,13.50582273,850.8581818,13.50582273
349,3/04/2020,10:55,35.27,650.07,40.94,13.52517273,904.4654545,13.52517273
350,3/04/2020,11:00,45.64,816.08,40.59,14.13687102,933.9809091,14.13687102
351,3/04/2020,11:05,49.76,917.68,45.08,15.281038634999998,927.1672727,15.281038634999998
352,3/04/2020,11:10,55.94,1046.23,43.86,15.3143982975,939.5663636,15.3143982975
353,3/04/2020,11:15,63.47,1163.04,46.26,15.5433681825,968.1672727,15.5433681825
354,3/04/2020,11:20,59.26,1092.57,50.99,15.69279375,996.5918182,15.69279375
355,3/04/2020,11:25,61.14,1160.77,55.23,15.474289770000002,1041.5,15.474289770000002
356,3/04/2020,11:30,53.38,1000.09,56.32,16.286769885,1044.2227269999996,16.286769885
357,3/04/2020,11:35,53.11,983.51,49.68,16.47417102,1057.384545,16.47417102
358,3/04/2020,11:40,53.75,996.44,51.62,17.0573590875,1069.505455,17.0573590875
359,3/04/2020,11:45,62.08,1136.03,51.06,18.1149340875,1039.32,18.1149340875
360,3/04/2020,11:50,62.33,1144.06,51.32,18.73539375,986.89,18.73539375
361,3/04/2020,11:55,46.0,846.03,53.33,18.29267727,980.8509091,18.29267727
362,3/04/2020,12:00,57.07,1062.46,51.81,18.0782556825,989.6272727,18.0782556825
363,3/04/2020,12:05,63.38,1179.56,56.08,18.86704773,979.2836364,18.86704773
364,3/04/2020,12:10,44.42,831.0,52.64,19.3507056825,954.8418182,19.3507056825
365,3/04/2020,12:15,29.32,515.84,44.23,19.666063635,945.8327273,19.666063635
366,3/04/2020,12:20,60.86,1094.34,46.91,19.9481045475,939.6290909,19.9481045475
367,3/04/2020,12:25,60.42,1096.63,55.83,20.26941648,918.5627273,20.26941648
368,3/04/2020,12:30,47.82,869.73,58.12,20.35315398,900.3209091,20.35315398
369,3/04/2020,12:35,39.07,727.58,51.32,19.9650971625,892.9209091,19.9650971625
370,3/04/2020,12:40,57.3,1036.93,52.96,19.5309357975,894.0372727,19.5309357975
371,3/04/2020,12:45,59.48,1075.82,53.58,19.1695431825,890.1709091,19.1695431825
372,3/04/2020,12:50,33.82,614.3,51.67,19.48862727,818.5018182,19.48862727
373,3/04/2020,12:55,46.57,861.8,47.52,18.99012102,752.1263636,18.99012102
374,3/04/2020,13:00,61.98,1098.16,48.15,18.0085840875,706.6581818,18.0085840875
375,3/04/2020,13:05,47.62,843.28,46.61,17.1561119325,670.3372727000002,17.1561119325
376,3/04/2020,13:10,28.18,473.31,37.76,16.74709773,617.3418182,16.74709773
377,3/04/2020,13:15,19.38,305.98,29.91,16.089698865,580.9181818,16.089698865
378,3/04/2020,13:20,22.97,366.5,28.44,15.039557385,591.2390909,15.039557385
379,3/04/2020,13:25,23.22,369.58,29.97,14.7060357975,568.6990909,14.7060357975
380,3/04/2020,13:30,20.27,328.05,27.83,14.5628880675,547.7718182,14.5628880675
381,3/04/2020,13:35,28.54,453.98,30.93,14.3739732975,544.4354545,14.3739732975
382,3/04/2020,13:40,36.32,675.16,32.92,14.438740912500002,551.4109091,14.438740912500002
383,3/04/2020,13:45,40.6,727.83,39.39,14.3528590875,563.1781818,14.3528590875
384,3/04/2020,13:50,35.38,613.86,35.81,14.177865337500002,584.7536364,14.177865337500002
385,3/04/2020,13:55,45.14,867.96,39.72,14.16672102,605.6245455,14.16672102
386,3/04/2020,14:00,40.61,806.58,42.83,14.28184773,629.5963636,14.28184773
387,3/04/2020,14:05,28.8,550.04,40.82,14.49316023,643.7145455,14.49316023
388,3/04/2020,14:10,24.46,435.42,32.21,15.4570857975,621.3754545,15.4570857975
389,3/04/2020,14:15,29.42,603.83,32.4,15.6780255675,610.0681818,15.6780255675
390,3/04/2020,14:20,30.54,599.16,36.12,16.331814202500002,595.89,16.331814202500002
391,3/04/2020,14:25,28.93,591.74,36.77,17.294461365,553.4145455,17.294461365
392,3/04/2020,14:30,29.52,609.28,38.3,17.55053352,519.7427273,17.55053352
393,3/04/2020,14:35,22.74,429.43,40.3,17.586194317500002,503.3690909,17.586194317500002
394,3/04/2020,14:40,28.02,603.45,39.21,17.604438067500006,526.8481818,17.604438067500006
395,3/04/2020,14:45,22.75,457.9,41.11,18.603175567500006,499.1518182,18.603175567500006
396,3/04/2020,14:50,19.99,400.73,40.99,19.07494602,468.0136364,19.07494602
397,3/04/2020,14:55,21.48,436.19,36.4,19.2619670475,432.5327273,19.2619670475
398,3/04/2020,15:00,20.05,369.93,36.39,19.2221795475,391.1890909,19.2221795475
399,3/04/2020,15:05,32.88,693.69,39.58,18.5948079525,367.9872727,18.5948079525
400,3/04/2020,15:10,17.76,299.17,38.67,18.4243090875,326.8654545,18.4243090875
401,3/04/2020,15:15,16.56,256.64,33.62,17.833481250000006,298.9827273,17.833481250000006
402,3/04/2020,15:20,14.74,201.45,28.78,17.1351545475,276.7418182,17.1351545475
403,3/04/2020,15:25,11.45,154.5,25.21,16.80846477,253.1763636,16.80846477
404,3/04/2020,15:30,12.8,174.21,24.08,16.375886932500002,233.6209091,16.375886932500002
405,3/04/2020,15:35,10.7,151.11,24.27,16.296155115,182.1809091,16.296155115
406,3/04/2020,15:40,10.14,151.19,24.01,15.538251135,161.9690909,15.538251135
407,3/04/2020,15:45,10.45,156.08,24.02,14.9678079525,144.2054545,14.9678079525
408,3/04/2020,15:50,12.84,176.97,24.48,14.55660852,132.1754545,14.55660852
409,3/04/2020,15:55,11.53,154.82,24.13,14.28075,127.2363636,14.28075
410,3/04/2020,16:00,9.1,127.85,22.85,14.15674602,120.29,14.15674602
411,3/04/2020,16:05,5.58,76.84,21.44,13.9964659125,113.5818182,13.9964659125
412,3/04/2020,16:10,4.04,61.24,19.88,13.8131556825,106.9654545,13.8131556825
413,3/04/2020,16:15,4.38,69.12,19.11,13.6211028375,100.83909090000002,13.6211028375
414,3/04/2020,16:20,6.41,100.17,19.67,15.2169376175,93.20636364,15.2169376175
415,3/04/2020,16:25,6.25,97.8,20.16,15.0044376175,86.66090909,15.0044376175
416,3/04/2020,16:30,4.92,77.32,19.89,14.849998406,80.83818182,14.849998406
417,3/04/2020,16:35,4.93,78.41,19.32,14.6303255705,79.82272727,14.6303255705
418,3/04/2020,16:40,5.7,88.69,19.35,14.458144547,82.49454545,14.458144547
419,3/04/2020,16:45,6.43,93.01,19.32,14.447884656,83.85909091,14.447884656
420,3/04/2020,16:50,5.44,82.82,19.4,14.5419622735,79.66909091,14.5419622735
421,3/04/2020,16:55,3.97,63.8,19.09,14.5343373825,75.83,14.5343373825
422,3/04/2020,17:00,3.79,65.67,18.29,14.462692047,74.66363636,14.462692047
423,3/04/2020,17:05,5.45,90.63,18.46,14.4636193205,72.04545455,14.4636193205
424,3/04/2020,17:10,5.32,84.13,19.39,14.4705468205,67.74909091,14.4705468205
425,3/04/2020,17:15,3.41,54.08,19.62,14.4792863675,62.58181818,14.4792863675
426,3/04/2020,17:20,3.5,55.57,18.9,14.460426023499998,57.33909091,14.460426023499998
427,3/04/2020,17:25,4.15,64.49,18.61,14.42569,53.04,14.42569
428,3/04/2020,17:30,3.22,49.61,18.54,14.4449,48.21818182,14.4449
429,3/04/2020,17:35,2.41,41.43,18.14,14.497186594,40.75818182,14.497186594
430,3/04/2020,17:40,2.11,36.17,17.87,14.4591181795,33.52727273,14.4591181795
431,3/04/2020,17:45,1.27,25.15,17.57,14.335970570499999,28.77909091,14.335970570499999
432,3/04/2020,17:50,0.7,16.51,17.34,14.253752382499998,23.83363636,14.253752382499998
433,3/04/2020,17:55,0.46,12.63,17.08,14.184626132499998,18.06363636,14.184626132499998
435,4/04/2020,6:00,0.06,5.98,12.64,12.28364773,10.31363636,12.28364773
436,4/04/2020,6:05,0.2,9.52,12.55,12.23367273,12.85818182,12.23367273
437,4/04/2020,6:10,0.41,13.63,12.48,12.17030455,16.18727273,12.17030455
438,4/04/2020,6:15,0.71,19.06,12.6,12.11422045,19.28454545,12.11422045
439,4/04/2020,6:20,1.1,27.2,12.59,12.05606818,22.75454545,12.05606818
440,4/04/2020,6:25,1.13,28.2,12.63,12.02346591,26.38636364,12.02346591
441,4/04/2020,6:30,1.19,28.98,12.52,12.01382727,31.23272727,12.01382727
442,4/04/2020,6:35,1.64,37.62,12.68,12.04179318,37.45545455,12.04179318
443,4/04/2020,6:40,1.54,35.36,12.9,12.14560227,43.16818182,12.14560227
444,4/04/2020,6:45,1.82,40.43,13.1,12.28603182,48.44181818,12.28603182
445,4/04/2020,6:50,2.03,44.27,13.55,12.4474,53.91272727,12.4474
446,4/04/2020,6:55,2.84,59.29,14.0,12.65109091,59.92727273,12.65109091
447,4/04/2020,7:00,4.02,77.97,14.74,12.90235909,67.22,12.90235909
448,4/04/2020,7:05,3.94,76.47,15.35,13.17520455,76.73636364,13.17520455
449,4/04/2020,7:10,4.06,77.07,15.74,13.51645682,86.60818182,13.51645682
450,4/04/2020,7:15,4.84,87.38,16.02,13.92842727,94.70181818,13.92842727
451,4/04/2020,7:20,5.29,94.36,16.69,12.896717724,101.5981818,12.896717724
452,4/04/2020,7:25,6.07,109.2,17.49,13.237449543,107.0709091,13.237449543
453,4/04/2020,7:30,7.97,142.3,18.56,13.576105224,111.9663636,13.576105224
454,4/04/2020,7:35,8.38,143.95,19.64,13.89393,119.3563636,13.89393
455,4/04/2020,7:40,7.62,129.46,20.08,14.300196137999999,125.0572727,14.300196137999999
456,4/04/2020,7:45,7.16,120.13,20.05,13.8719594295,130.2827273,13.8719594295
457,4/04/2020,7:50,7.14,119.49,19.82,14.123383632499998,139.9563636,14.123383632499998
458,4/04/2020,7:55,7.82,131.82,20.36,14.299805,156.2436364,14.299805
459,4/04/2020,8:00,9.08,157.76,21.47,14.596636593999998,174.6854545,14.596636593999998
460,4/04/2020,8:05,8.51,139.78,22.43,15.014181703,187.5663636,15.014181703
461,4/04/2020,8:10,8.56,144.86,22.34,13.6219278375,200.4354545,13.6219278375
462,4/04/2020,8:15,11.89,200.77,22.87,13.9975482975,213.9590909,13.9975482975
463,4/04/2020,8:20,16.87,288.36,24.7,14.356869884999998,225.43,14.356869884999998
464,4/04/2020,8:25,19.69,345.16,27.98,14.664115912500002,232.8472727,14.664115912500002
465,4/04/2020,8:30,16.92,285.64,28.94,14.829107385,240.3518182,14.829107385
466,4/04/2020,8:35,16.28,271.02,29.46,14.8501244325,252.3245455,14.8501244325
467,4/04/2020,8:40,16.04,268.89,29.65,14.9594130675,261.6372727,14.9594130675
468,4/04/2020,8:45,14.99,245.67,28.56,15.14592102,267.2390909,15.14592102
469,4/04/2020,8:50,13.06,213.41,27.11,15.3498357975,265.8481818,15.3498357975
470,4/04/2020,8:55,14.56,240.31,26.16,15.43825398,264.4372727,15.43825398
471,4/04/2020,9:00,16.73,271.48,26.36,15.39957273,271.04,15.39957273
472,4/04/2020,9:05,15.25,247.3,26.76,15.469153979999998,273.1209091,15.469153979999998
473,4/04/2020,9:10,16.37,262.39,27.3,15.4998869325,276.0936364,15.4998869325
474,4/04/2020,9:15,16.58,273.06,27.27,15.6251778375,278.2172727,15.6251778375
475,4/04/2020,9:20,19.91,329.64,28.85,15.7241471625,287.63363639999994,15.7241471625
476,4/04/2020,9:25,21.53,358.27,30.37,15.9758625,296.3218182,15.9758625
477,4/04/2020,9:30,17.65,293.91,31.11,16.33017273,303.7381818,16.33017273
478,4/04/2020,9:35,17.96,301.59,31.0,16.5301125,321.8127273,16.5301125
479,4/04/2020,9:40,16.46,269.03,31.04,16.723794885,353.5790909,16.723794885
480,4/04/2020,9:45,19.4,316.99,31.41,17.260944885,369.7172727,17.260944885
481,4/04/2020,9:50,20.6,335.88,32.48,17.5705517025,383.1027273,17.5705517025
482,4/04/2020,9:55,21.42,353.06,33.8,17.6560704525,412.0472727,17.6560704525
483,4/04/2020,10:00,26.66,446.12,35.16,17.7586193175,448.8272727,17.7586193175
484,4/04/2020,10:05,35.39,611.82,39.75,18.2416244325,467.1609091,18.2416244325
485,4/04/2020,10:10,26.16,450.58,40.03,18.5750284125,480.6818182,18.5750284125
486,4/04/2020,10:15,27.88,476.88,37.44,18.94081023,485.8890909,18.94081023
487,4/04/2020,10:20,38.45,676.66,40.38,19.209623865,486.0127273,19.209623865
488,4/04/2020,10:25,39.22,698.49,43.74,19.3574454525,484.4654545,19.3574454525
489,4/04/2020,10:30,29.53,503.26,43.63,19.6088607975,467.35,19.6088607975
490,4/04/2020,10:35,24.86,417.76,40.02,19.5426375,436.1145455,19.5426375
491,4/04/2020,10:40,22.58,374.27,38.35,19.05792273,420.2109091,19.05792273
492,4/04/2020,10:45,20.62,337.24,36.46,18.6797607975,404.7609091,18.6797607975
493,4/04/2020,10:50,20.75,336.04,35.5,18.3985107975,379.1245455,18.3985107975
494,4/04/2020,10:55,16.32,257.85,33.67,18.033811365,354.2945455,18.033811365
495,4/04/2020,11:00,16.72,268.23,29.33,17.554617614999998,336.4372727,17.554617614999998
496,4/04/2020,11:05,16.74,275.64,28.11,17.164880115000006,325.8790909,17.164880115000006
497,4/04/2020,11:10,18.56,306.93,27.22,16.7188142025,319.3081818,16.7188142025
498,4/04/2020,11:15,23.68,394.66,28.5,16.3461818175,314.76363639999994,16.3461818175
499,4/04/2020,11:20,26.08,425.36,30.88,16.142338635,306.4981818,16.142338635
500,4/04/2020,11:25,18.7,306.83,31.2,15.8642369325,304.24636360000005,15.8642369325
501,4/04/2020,11:30,18.23,301.62,31.11,15.83368977,306.2563636000001,15.83368977
502,4/04/2020,11:35,18.34,301.99,29.82,15.9377829525,309.9036364,15.9377829525
503,4/04/2020,11:40,18.24,287.25,29.62,16.2050659125,313.7709091,16.2050659125
504,4/04/2020,11:45,15.43,245.12,30.01,16.622630115,307.80636360000005,16.622630115
505,4/04/2020,11:50,14.03,233.08,28.91,17.014537500000007,291.78,17.014537500000007
506,4/04/2020,11:55,17.59,290.34,29.49,17.1385943175,279.98,17.1385943175
507,4/04/2020,12:00,19.36,315.76,30.74,17.1751380675,264.0263636,17.1751380675
508,4/04/2020,12:05,21.97,349.47,32.31,17.15635227,249.4,17.15635227
509,4/04/2020,12:10,20.15,329.05,32.82,17.11858125,233.6445455,17.11858125
510,4/04/2020,12:15,15.38,249.07,31.78,16.86831477,223.3654545,16.86831477
511,4/04/2020,12:20,11.1,177.03,29.45,16.56237102,220.0172727,16.56237102
512,4/04/2020,12:25,7.63,126.13,26.82,16.3981244325,216.1790909,16.3981244325
513,4/04/2020,12:30,8.63,141.1,25.12,16.35091023,205.6418182,16.35091023
514,4/04/2020,12:35,6.96,113.94,24.3,16.279581817500002,187.0836364,16.279581817500002
515,4/04/2020,12:40,7.73,132.05,23.23,16.037123864999998,173.6490909,16.037123864999998
516,4/04/2020,12:45,12.13,196.25,23.41,15.684267615,172.9390909,15.684267615
517,4/04/2020,12:50,15.37,248.12,25.92,15.3631875,181.3,15.3631875
518,4/04/2020,12:55,12.74,199.85,26.86,15.148157385,200.8827273,15.148157385
519,4/04/2020,13:00,9.13,145.33,25.65,15.2735454525,212.6545455,15.2735454525
520,4/04/2020,13:05,10.68,181.27,25.2,15.4085556825,221.2490909,15.4085556825
521,4/04/2020,13:10,14.87,241.26,26.39,15.573088635,230.4618182,15.573088635
522,4/04/2020,13:15,16.87,269.0,27.27,15.94596648,225.6390909,15.94596648
523,4/04/2020,13:20,21.55,341.54,29.59,16.1551380675,216.0263636,16.1551380675
524,4/04/2020,13:25,16.99,270.59,30.52,16.04965398,211.8845455,16.04965398
525,4/04/2020,13:30,12.76,208.48,28.88,15.8161295475,216.3309091,15.8161295475
526,4/04/2020,13:35,14.74,233.39,28.43,15.826730115,213.6681818,15.826730115
527,4/04/2020,13:40,9.38,143.2,27.42,15.744436365000002,202.7490909,15.744436365000002
528,4/04/2020,13:45,8.6,142.38,26.08,15.362536365,190.72,15.362536365
529,4/04/2020,13:50,9.32,154.29,24.06,14.9326465875,178.34,14.9326465875
530,4/04/2020,13:55,12.0,194.24,23.57,14.493225,175.48,14.493225
531,4/04/2020,14:00,9.47,151.98,24.55,14.1781619325,178.7227273,14.1781619325
532,4/04/2020,14:05,7.28,121.15,21.88,13.97858523,180.6636364,13.97858523
533,4/04/2020,14:10,8.0,136.68,18.03,13.722893182500002,190.2509091,13.722893182500002
534,4/04/2020,14:15,12.05,205.36,19.54,13.6382625,196.5690909,13.6382625
535,4/04/2020,14:20,14.48,239.13,23.21,13.7557329525,198.9727273,13.7557329525
536,4/04/2020,14:25,15.19,244.15,25.24,13.9793028375,195.4718182,13.9793028375
537,4/04/2020,14:30,16.6,254.74,26.09,13.8880380675,200.8554545,13.8880380675
538,4/04/2020,14:35,16.27,248.66,26.57,13.8869607975,213.8663636,13.8869607975
539,4/04/2020,14:40,13.76,211.88,26.75,14.1762784125,224.5,14.1762784125
540,4/04/2020,14:45,12.02,180.73,26.51,14.4974795475,228.9927273,14.4974795475
541,4/04/2020,14:50,10.8,155.73,25.79,14.6221159125,231.6109091,14.6221159125
542,4/04/2020,14:55,13.82,211.2,24.84,14.5371954525,234.5381818,14.5371954525
543,4/04/2020,15:00,16.38,264.27,25.8,14.4808857975,232.3427273,14.4808857975
544,4/04/2020,15:05,15.58,253.65,25.49,14.3825181825,229.9054545,14.3825181825
545,4/04/2020,15:10,15.74,254.78,25.61,14.2181505675,226.3045455,14.2181505675
546,4/04/2020,15:15,16.92,267.93,25.83,13.9645892025,226.6645455,13.9645892025
547,4/04/2020,15:20,19.07,276.35,24.88,13.762738634999998,224.0545455,13.762738634999998
548,4/04/2020,15:25,16.64,230.59,24.6,13.7153590875,213.36,13.7153590875
549,4/04/2020,15:30,16.96,221.85,24.39,13.7000471625,197.7718182,13.7000471625
550,4/04/2020,15:35,12.77,172.27,23.25,13.6974375,180.6090909,13.6974375
551,4/04/2020,15:40,16.96,184.69,22.9,13.6757778375,163.64272730000005,13.6757778375
552,4/04/2020,15:45,17.09,127.02,22.04,13.6627619325,145.53,13.6627619325
553,4/04/2020,15:50,14.42,93.56,20.91,13.7434107975,126.6445455,13.7434107975
554,4/04/2020,15:55,15.0,92.8,20.86,13.7718017025,112.3754545,13.7718017025
555,4/04/2020,16:00,9.98,64.86,20.26,13.8438204525,98.70181818,13.8438204525
556,4/04/2020,16:05,10.96,68.15,20.16,13.917143182500002,89.56,13.917143182500002
557,4/04/2020,16:10,10.99,68.69,20.16,13.9966295475,79.82181818,13.9966295475
558,4/04/2020,16:15,10.7,68.61,20.35,14.01265227,77.82181818,14.01265227
559,4/04/2020,16:20,9.68,73.63,20.7,14.1033494325,79.44090909,14.1033494325
560,4/04/2020,16:25,8.81,71.44,21.31,14.2406931825,79.69090909,14.2406931825
561,4/04/2020,16:30,7.28,71.71,21.56,14.359425000000002,81.96727273,14.359425000000002
562,4/04/2020,16:35,7.91,77.57,21.12,14.524232385,81.67909091,14.524232385
563,4/04/2020,16:40,8.94,105.02,21.67,14.7084255675,79.98818182,14.7084255675
564,4/04/2020,16:45,8.53,111.37,22.73,14.8407732975,78.16636364,14.8407732975
565,4/04/2020,16:50,6.64,95.55,22.95,14.9337170475,75.47818182,14.9337170475
566,4/04/2020,16:55,6.05,89.9,22.69,14.9712767025,72.40090909,14.9712767025
567,4/04/2020,17:00,4.18,64.98,22.49,14.95963977,68.63454545,14.95963977
568,4/04/2020,17:05,2.95,50.09,22.35,14.9790630675,63.95727273,14.9790630675
569,4/04/2020,17:10,2.84,48.57,21.74,15.0073568175,56.40363636,15.0073568175
570,4/04/2020,17:15,2.59,44.06,21.25,14.9484545475,47.85454545,14.9484545475
571,4/04/2020,17:20,2.17,37.59,20.93,14.82080625,40.68818182,14.82080625
572,4/04/2020,17:25,1.58,30.28,20.25,14.6952375,33.68545455,14.6952375
573,4/04/2020,17:30,1.25,26.12,19.99,14.530655115000002,28.50818182,14.530655115000002
574,4/04/2020,17:35,0.98,21.93,19.8,14.3320380675,24.41909091,14.3320380675
575,4/04/2020,17:40,0.73,17.33,19.28,14.152992615,20.27363636,14.152992615
576,4/04/2020,17:45,0.7,16.72,18.91,13.979713635,16.44363636,13.979713635
577,4/04/2020,17:50,0.46,12.87,18.73,13.80616875,13.15545455,13.80616875
578,4/04/2020,17:55,0.17,8.03,18.51,13.6577744325,10.49909091,13.6577744325
580,5/04/2020,6:00,0.0,3.0,13.22,13.21406591,4.546363636000001,13.21406591
581,5/04/2020,6:05,0.05,5.52,13.16,13.25352045,5.491818182,13.25352045
582,5/04/2020,6:10,0.16,8.39,13.15,13.29459091,6.709090909,13.29459091
583,5/04/2020,6:15,0.2,9.1,13.49,13.33297273,8.52,13.33297273
584,5/04/2020,6:20,0.19,8.85,13.9,13.32816591,12.39727273,13.32816591
585,5/04/2020,6:25,0.24,9.67,14.14,13.31517045,18.88636364,13.31517045
586,5/04/2020,6:30,0.31,11.39,13.99,13.33625909,26.71454545,13.33625909
