,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
733,3/04/2020,13:05,47.62,843.28,46.61,22.87481591,670.3372727000001
734,3/04/2020,13:10,28.18,473.31,37.76,22.32946364,617.3418182
735,3/04/2020,13:15,19.38,305.98,29.91,21.45293182,580.9181818
736,3/04/2020,13:20,22.97,366.5,28.44,20.05274318,591.2390909
737,3/04/2020,13:25,23.22,369.58,29.97,19.60804773,568.6990909
738,3/04/2020,13:30,20.27,328.05,27.83,19.41718409,547.7718182
739,3/04/2020,13:35,28.54,453.98,30.93,19.16529773,544.4354545
740,3/04/2020,13:40,36.32,675.16,32.92,19.25165455,551.4109091
741,3/04/2020,13:45,40.6,727.83,39.39,19.13714545,563.1781818
742,3/04/2020,13:50,35.38,613.86,35.81,18.90382045,584.7536364
743,3/04/2020,13:55,45.14,867.96,39.72,18.88896136,605.6245455
744,3/04/2020,14:00,40.61,806.58,42.83,19.04246364,629.5963636
745,3/04/2020,14:05,28.8,550.04,40.82,19.32421364,643.7145455
746,3/04/2020,14:10,24.46,435.42,32.21,20.60944773,621.3754545
747,3/04/2020,14:15,29.42,603.83,32.4,20.90403409,610.0681818
748,3/04/2020,14:20,30.54,599.16,36.12,21.77575227,595.89
749,3/04/2020,14:25,28.93,591.74,36.77,23.05928182,553.4145455
750,3/04/2020,14:30,29.52,609.28,38.3,23.40071136,519.7427273
751,3/04/2020,14:35,22.74,429.43,40.3,23.44825909,503.3690909
752,3/04/2020,14:40,28.02,603.45,39.21,23.47258409,526.8481818
753,3/04/2020,14:45,22.75,457.9,41.11,23.47258409,499.1518182
754,3/04/2020,14:50,19.99,400.73,40.99,23.47258409,468.0136364
755,3/04/2020,14:55,21.48,436.19,36.4,23.47258409,432.5327273
756,3/04/2020,15:00,20.05,369.93,36.39,23.47258409,391.1890909
757,3/04/2020,15:05,32.88,693.69,39.58,23.47258409,367.9872727
758,3/04/2020,15:10,17.76,299.17,38.67,23.47258409,326.8654545
759,3/04/2020,15:15,16.56,256.64,33.62,23.47258409,298.9827273
760,3/04/2020,15:20,14.74,201.45,28.78,22.84687273,276.7418182
761,3/04/2020,15:25,11.45,154.5,25.21,22.41128636,253.1763636
762,3/04/2020,15:30,12.8,174.21,24.08,21.83451591,233.6209091
763,3/04/2020,15:35,10.7,151.11,24.27,21.72820682,182.1809091
764,3/04/2020,15:40,10.14,151.19,24.01,20.71766818,161.9690909
765,3/04/2020,15:45,10.45,156.08,24.02,19.95707727,144.2054545
766,3/04/2020,15:50,12.84,176.97,24.48,19.40881136,132.1754545
767,3/04/2020,15:55,11.53,154.82,24.13,19.041,127.23636359999999
768,3/04/2020,16:00,9.1,127.85,22.85,18.87566136,120.29
769,3/04/2020,16:05,5.58,76.84,21.44,18.66195455,113.5818182
770,3/04/2020,16:10,4.04,61.24,19.88,18.41754091,106.96545449999999
771,3/04/2020,16:15,4.38,69.12,19.11,18.16147045,100.83909090000002
772,3/04/2020,16:20,6.41,100.17,19.67,17.90227955,93.20636364
773,3/04/2020,16:25,6.25,97.8,20.16,17.65227955,86.66090909
774,3/04/2020,16:30,4.92,77.32,19.89,17.47058636,80.83818182
775,3/04/2020,16:35,4.93,78.41,19.32,17.21214773,79.82272727
776,3/04/2020,16:40,5.7,88.69,19.35,17.00958182,82.49454545
777,3/04/2020,16:45,6.43,93.01,19.32,16.99751136,83.85909091
778,3/04/2020,16:50,5.44,82.82,19.4,17.10819091,79.66909091
779,3/04/2020,16:55,3.97,63.8,19.09,17.09922045,75.83
780,3/04/2020,17:00,3.79,65.67,18.29,17.01493182,74.66363636
781,3/04/2020,17:05,5.45,90.63,18.46,17.01602273,72.04545455
782,3/04/2020,17:10,5.32,84.13,19.39,17.02417273,67.74909091
783,3/04/2020,17:15,3.41,54.08,19.62,17.03445455,62.58181818
784,3/04/2020,17:20,3.5,55.57,18.9,17.01226591,57.33909091
785,3/04/2020,17:25,4.15,64.49,18.61,16.9714,53.04
786,3/04/2020,17:30,3.22,49.61,18.54,16.994,48.21818182
787,3/04/2020,17:35,2.41,41.43,18.14,17.05551364,40.75818182
788,3/04/2020,17:40,2.11,36.17,17.87,17.01072727,33.52727273
789,3/04/2020,17:45,1.27,25.15,17.57,16.86584773,28.77909091
790,3/04/2020,17:50,0.7,16.51,17.34,16.76912045,23.83363636
791,3/04/2020,17:55,0.46,12.63,17.08,16.68779545,18.06363636
792,3/04/2020,18:00,0.23,8.57,16.88,16.53651818,13.64727273
936,4/04/2020,6:00,0.06,5.98,12.64,12.28364773,10.31363636
937,4/04/2020,6:05,0.2,9.52,12.55,12.23367273,12.85818182
938,4/04/2020,6:10,0.41,13.63,12.48,12.17030455,16.18727273
939,4/04/2020,6:15,0.71,19.06,12.6,12.11422045,19.28454545
940,4/04/2020,6:20,1.1,27.2,12.59,12.05606818,22.75454545
941,4/04/2020,6:25,1.13,28.2,12.63,12.02346591,26.38636364
942,4/04/2020,6:30,1.19,28.98,12.52,12.01382727,31.23272727
943,4/04/2020,6:35,1.64,37.62,12.68,12.04179318,37.45545455
944,4/04/2020,6:40,1.54,35.36,12.9,12.14560227,43.16818182
945,4/04/2020,6:45,1.82,40.43,13.1,12.28603182,48.44181818
946,4/04/2020,6:50,2.03,44.27,13.55,12.4474,53.91272727
947,4/04/2020,6:55,2.84,59.29,14.0,12.65109091,59.92727273
948,4/04/2020,7:00,4.02,77.97,14.74,12.90235909,67.22
949,4/04/2020,7:05,3.94,76.47,15.35,13.17520455,76.73636364
950,4/04/2020,7:10,4.06,77.07,15.74,13.51645682,86.60818182
951,4/04/2020,7:15,4.84,87.38,16.02,13.92842727,94.70181818
952,4/04/2020,7:20,5.29,94.36,16.69,14.32968636,101.59818179999999
953,4/04/2020,7:25,6.07,109.2,17.49,14.70827727,107.0709091
954,4/04/2020,7:30,7.97,142.3,18.56,15.08456136,111.9663636
955,4/04/2020,7:35,8.38,143.95,19.64,15.4377,119.3563636
956,4/04/2020,7:40,7.62,129.46,20.08,15.88910682,125.0572727
957,4/04/2020,7:45,7.16,120.13,20.05,16.31995227,130.2827273
958,4/04/2020,7:50,7.14,119.49,19.82,16.61574545,139.9563636
959,4/04/2020,7:55,7.82,131.82,20.36,16.8233,156.2436364
960,4/04/2020,8:00,9.08,157.76,21.47,17.17251364,174.6854545
961,4/04/2020,8:05,8.51,139.78,22.43,17.66374318,187.5663636
962,4/04/2020,8:10,8.56,144.86,22.34,18.16257045,200.4354545
963,4/04/2020,8:15,11.89,200.77,22.87,18.66339773,213.9590909
964,4/04/2020,8:20,16.87,288.36,24.7,19.14249318,225.43
965,4/04/2020,8:25,19.69,345.16,27.98,19.55215455,232.8472727
966,4/04/2020,8:30,16.92,285.64,28.94,19.77214318,240.3518182
967,4/04/2020,8:35,16.28,271.02,29.46,19.80016591,252.3245455
968,4/04/2020,8:40,16.04,268.89,29.65,19.94588409,261.6372727
969,4/04/2020,8:45,14.99,245.67,28.56,20.19456136,267.2390909
970,4/04/2020,8:50,13.06,213.41,27.11,20.46644773,265.8481818
971,4/04/2020,8:55,14.56,240.31,26.16,20.58433864,264.4372727
972,4/04/2020,9:00,16.73,271.48,26.36,20.53276364,271.04
973,4/04/2020,9:05,15.25,247.3,26.76,20.62553864,273.1209091
974,4/04/2020,9:10,16.37,262.39,27.3,20.66651591,276.0936364
975,4/04/2020,9:15,16.58,273.06,27.27,20.83357045,278.2172727
976,4/04/2020,9:20,19.91,329.64,28.85,20.96552955,287.63363639999994
977,4/04/2020,9:25,21.53,358.27,30.37,21.30115,296.3218182
978,4/04/2020,9:30,17.65,293.91,31.11,21.77356364,303.7381818
979,4/04/2020,9:35,17.96,301.59,31.0,22.04015,321.8127273
980,4/04/2020,9:40,16.46,269.03,31.04,22.29839318,353.5790909
981,4/04/2020,9:45,19.4,316.99,31.41,23.01459318,369.7172727
982,4/04/2020,9:50,20.6,335.88,32.48,23.42740227,383.1027273
983,4/04/2020,9:55,21.42,353.06,33.8,23.42740227,412.0472727
984,4/04/2020,10:00,26.66,446.12,35.16,23.42740227,448.8272727
985,4/04/2020,10:05,35.39,611.82,39.75,23.42740227,467.1609091
986,4/04/2020,10:10,26.16,450.58,40.03,23.42740227,480.6818182
987,4/04/2020,10:15,27.88,476.88,37.44,23.42740227,485.8890909
988,4/04/2020,10:20,38.45,676.66,40.38,23.42740227,486.0127273
989,4/04/2020,10:25,39.22,698.49,43.74,23.42740227,484.46545449999996
990,4/04/2020,10:30,29.53,503.26,43.63,23.42740227,467.35
991,4/04/2020,10:35,24.86,417.76,40.02,23.42740227,436.1145455
992,4/04/2020,10:40,22.58,374.27,38.35,23.42740227,420.2109091
993,4/04/2020,10:45,20.62,337.24,36.46,23.42740227,404.7609091
994,4/04/2020,10:50,20.75,336.04,35.5,23.42740227,379.1245455
995,4/04/2020,10:55,16.32,257.85,33.67,23.42740227,354.2945455
996,4/04/2020,11:00,16.72,268.23,29.33,23.40615682,336.4372727
997,4/04/2020,11:05,16.74,275.64,28.11,22.88650682,325.8790909
998,4/04/2020,11:10,18.56,306.93,27.22,22.29175227,319.3081818
999,4/04/2020,11:15,23.68,394.66,28.5,21.79490909,314.76363639999994
1000,4/04/2020,11:20,26.08,425.36,30.88,21.52311818,306.4981818
1001,4/04/2020,11:25,18.7,306.83,31.2,21.15231591,304.24636360000005
1002,4/04/2020,11:30,18.23,301.62,31.11,21.11158636,306.25636360000004
1003,4/04/2020,11:35,18.34,301.99,29.82,21.25037727,309.9036364
1004,4/04/2020,11:40,18.24,287.25,29.62,21.60675455,313.7709091
1005,4/04/2020,11:45,15.43,245.12,30.01,22.16350682,307.80636360000005
1006,4/04/2020,11:50,14.03,233.08,28.91,22.68605,291.78
1007,4/04/2020,11:55,17.59,290.34,29.49,22.85145909,279.98
1008,4/04/2020,12:00,19.36,315.76,30.74,22.90018409,264.02636359999997
1009,4/04/2020,12:05,21.97,349.47,32.31,22.87513636,249.4
1010,4/04/2020,12:10,20.15,329.05,32.82,22.824775,233.64454550000002
1011,4/04/2020,12:15,15.38,249.07,31.78,22.49108636,223.3654545
1012,4/04/2020,12:20,11.1,177.03,29.45,22.08316136,220.0172727
1013,4/04/2020,12:25,7.63,126.13,26.82,21.86416591,216.1790909
1014,4/04/2020,12:30,8.63,141.1,25.12,21.80121364,205.6418182
1015,4/04/2020,12:35,6.96,113.94,24.3,21.70610909,187.08363640000002
1016,4/04/2020,12:40,7.73,132.05,23.23,21.38283182,173.6490909
1017,4/04/2020,12:45,12.13,196.25,23.41,20.91235682,172.9390909
1018,4/04/2020,12:50,15.37,248.12,25.92,20.48425,181.3
1019,4/04/2020,12:55,12.74,199.85,26.86,20.19754318,200.8827273
1020,4/04/2020,13:00,9.13,145.33,25.65,20.36472727,212.6545455
1021,4/04/2020,13:05,10.68,181.27,25.2,20.54474091,221.2490909
1022,4/04/2020,13:10,14.87,241.26,26.39,20.76411818,230.4618182
1023,4/04/2020,13:15,16.87,269.0,27.27,21.26128864,225.63909089999999
1024,4/04/2020,13:20,21.55,341.54,29.59,21.54018409,216.0263636
1025,4/04/2020,13:25,16.99,270.59,30.52,21.39953864,211.8845455
1026,4/04/2020,13:30,12.76,208.48,28.88,21.08817273,216.3309091
1027,4/04/2020,13:35,14.74,233.39,28.43,21.10230682,213.66818179999999
1028,4/04/2020,13:40,9.38,143.2,27.42,20.99258182,202.7490909
1029,4/04/2020,13:45,8.6,142.38,26.08,20.48338182,190.72
1030,4/04/2020,13:50,9.32,154.29,24.06,19.91019545,178.34
1031,4/04/2020,13:55,12,194.24,23.57,19.3243,175.48
1032,4/04/2020,14:00,9.47,151.98,24.55,18.90421591,178.7227273
1033,4/04/2020,14:05,7.28,121.15,21.88,18.63811364,180.6636364
1034,4/04/2020,14:10,8,136.68,18.03,18.29719091,190.2509091
1035,4/04/2020,14:15,12.05,205.36,19.54,18.18435,196.5690909
1036,4/04/2020,14:20,14.48,239.13,23.21,18.34097727,198.9727273
1037,4/04/2020,14:25,15.19,244.15,25.24,18.63907045,195.47181819999997
1038,4/04/2020,14:30,16.6,254.74,26.09,18.51738409,200.85545449999998
1039,4/04/2020,14:35,16.27,248.66,26.57,18.51594773,213.8663636
1040,4/04/2020,14:40,13.76,211.88,26.75,18.90170455,224.5
1041,4/04/2020,14:45,12.02,180.73,26.51,19.32997273,228.9927273
1042,4/04/2020,14:50,10.8,155.73,25.79,19.49615455,231.61090910000001
1043,4/04/2020,14:55,13.82,211.2,24.84,19.38292727,234.5381818
1044,4/04/2020,15:00,16.38,264.27,25.8,19.30784773,232.3427273
1045,4/04/2020,15:05,15.58,253.65,25.49,19.17669091,229.9054545
1046,4/04/2020,15:10,15.74,254.78,25.61,18.95753409,226.30454550000002
1047,4/04/2020,15:15,16.92,267.93,25.83,18.61945227,226.6645455
1048,4/04/2020,15:20,19.07,276.35,24.88,18.35031818,224.05454550000002
1049,4/04/2020,15:25,16.64,230.59,24.6,18.28714545,213.36
1050,4/04/2020,15:30,16.96,221.85,24.39,18.26672955,197.77181819999998
1051,4/04/2020,15:35,12.77,172.27,23.25,18.26325,180.6090909
1052,4/04/2020,15:40,16.96,184.69,22.9,18.23437045,163.64272730000002
1053,4/04/2020,15:45,17.09,127.02,22.04,18.21701591,145.53
1054,4/04/2020,15:50,14.42,93.56,20.91,18.32454773,126.6445455
1055,4/04/2020,15:55,15,92.8,20.86,18.36240227,112.37545449999999
1056,4/04/2020,16:00,9.98,64.86,20.26,18.45842727,98.70181818
1057,4/04/2020,16:05,10.96,68.15,20.16,18.55619091,89.56
1058,4/04/2020,16:10,10.99,68.69,20.16,18.66217273,79.82181818
1059,4/04/2020,16:15,10.7,68.61,20.35,18.68353636,77.82181818
1060,4/04/2020,16:20,9.68,73.63,20.7,18.80446591,79.44090909
1061,4/04/2020,16:25,8.81,71.44,21.31,18.98759091,79.69090909
1062,4/04/2020,16:30,7.28,71.71,21.56,19.1459,81.96727273
1063,4/04/2020,16:35,7.91,77.57,21.12,19.36564318,81.67909091
1064,4/04/2020,16:40,8.94,105.02,21.67,19.61123409,79.98818182
1065,4/04/2020,16:45,8.53,111.37,22.73,19.78769773,78.16636364
1066,4/04/2020,16:50,6.64,95.55,22.95,19.91162273,75.47818182
1067,4/04/2020,16:55,6.05,89.9,22.69,19.96170227,72.40090909
1068,4/04/2020,17:00,4.18,64.98,22.49,19.94618636,68.63454545
1069,4/04/2020,17:05,2.95,50.09,22.35,19.97208409,63.95727273
1070,4/04/2020,17:10,2.84,48.57,21.74,20.00980909,56.40363636
1071,4/04/2020,17:15,2.59,44.06,21.25,19.93127273,47.85454545
1072,4/04/2020,17:20,2.17,37.59,20.93,19.761075,40.68818182
1073,4/04/2020,17:25,1.58,30.28,20.25,19.59365,33.68545455
1074,4/04/2020,17:30,1.25,26.12,19.99,19.37420682,28.50818182
1075,4/04/2020,17:35,0.98,21.93,19.8,19.10938409,24.41909091
1076,4/04/2020,17:40,0.73,17.33,19.28,18.87065682,20.27363636
1077,4/04/2020,17:45,0.7,16.72,18.91,18.63961818,16.44363636
1078,4/04/2020,17:50,0.46,12.87,18.73,18.408225,13.15545455
1079,4/04/2020,17:55,0.17,8.03,18.51,18.21036591,10.49909091
1080,4/04/2020,18:00,0.05,5.11,18.2,18.00766136,8.217272727000001
1224,5/04/2020,6:00,0,3.0,13.22,13.21406591,4.546363636000001
1225,5/04/2020,6:05,0.05,5.52,13.16,13.25352045,5.491818182
1226,5/04/2020,6:10,0.16,8.39,13.15,13.29459091,6.7090909089999995
1227,5/04/2020,6:15,0.2,9.1,13.49,13.33297273,8.52
1228,5/04/2020,6:20,0.19,8.85,13.9,13.32816591,12.39727273
1229,5/04/2020,6:25,0.24,9.67,14.14,13.31517045,18.88636364
1230,5/04/2020,6:30,0.31,11.39,13.99,13.33625909,26.71454545
1231,5/04/2020,6:35,0.5,14.38,13.95,13.41598636,34.82363636
1232,5/04/2020,6:40,0.89,20.91,14.03,13.53813864,43.20818182
1233,5/04/2020,6:45,2.15,43.72,14.19,13.65544545,52.33090909
1234,5/04/2020,6:50,3.8,72.82,14.96,13.78208636,61.14727273
1235,5/04/2020,6:55,4.7,89.11,15.82,13.90306364,69.57454545
1236,5/04/2020,7:00,5.05,94.72,16.49,14.05928864,78.43909091
1237,5/04/2020,7:05,5.42,100.62,17.03,14.25254545,86.61818182
1238,5/04/2020,7:10,5.87,109.45,17.54,14.33031364,98.40181818
1239,5/04/2020,7:15,5.58,105.83,17.96,14.2875,122.2727273
1240,5/04/2020,7:20,5.46,102.37,18.02,14.53961591,154.89
1241,5/04/2020,7:25,5.93,108.9,18.39,15.246325,174.6790909
1242,5/04/2020,7:30,5.62,104.35,18.55,15.41646364,210.5418182
1243,5/04/2020,7:35,7.84,150.53,18.45,16.00050455,238.72545449999998
1244,5/04/2020,7:40,15.13,306.3,20.94,17.06040909,249.4727273
1245,5/04/2020,7:45,20.96,431.61,27.6,17.94232273,253.9981818
1246,5/04/2020,7:50,16.37,306.79,29.58,18.64055682,255.55
1247,5/04/2020,7:55,23.23,489.21,29.21,19.04323864,255.38636359999998
1248,5/04/2020,8:00,19.8,410.64,31.98,19.254775,256.9172727
1249,5/04/2020,8:05,12.42,227.67,32.45,19.50603182,254.6236364
1250,5/04/2020,8:10,9.55,155.61,29.03,19.8426,240.9963636
1251,5/04/2020,8:15,7.46,119.44,26.17,19.86799091,218.2218182
1252,5/04/2020,8:20,6.66,107.1,22.77,19.41783182,208.0127273
1253,5/04/2020,8:25,7.5,121.19,21.34,19.44805682,188.7318182
1254,5/04/2020,8:30,7.92,125.3,20.52,18.90781818,199.05454550000002
1255,5/04/2020,8:35,9.74,156.4,20.52,18.65471364,216.06
1256,5/04/2020,8:40,11.26,181.09,20.99,18.49095,239.9654545
1257,5/04/2020,8:45,11.88,194.49,21.54,18.74305,263.8890909
1258,5/04/2020,8:50,16.4,277.12,23.71,19.18108182,279.1672727
1259,5/04/2020,8:55,29.41,524.19,29.16,19.16735682,310.5754545
1260,5/04/2020,9:00,23.8,414.73,34.81,19.36996364,324.2327273
1261,5/04/2020,9:05,23.62,418.57,34.46,18.72927727,361.94363639999995
1262,5/04/2020,9:10,22.06,382.6,36.18,18.83749091,396.4218182
1263,5/04/2020,9:15,16.12,275.16,32.21,18.75002273,446.0818182
1264,5/04/2020,9:20,27.61,466.68,30.69,18.81241591,498.4245455
1265,5/04/2020,9:25,17.11,275.53,26.88,19.19503636,539.9490909
1266,5/04/2020,9:30,33.19,571.22,24.88,19.30935909,565.1472727000001
1267,5/04/2020,9:35,32.47,560.35,32.61,19.16074318,578.2209091
1268,5/04/2020,9:40,40.22,740.75,35.6,18.37655,604.1254545
1269,5/04/2020,9:45,46.14,852.89,40.23,18.19025227,622.6354545
1270,5/04/2020,9:50,53.52,980.96,45.93,18.33440455,624.4018182
1271,5/04/2020,9:55,38.18,691.91,43.69,17.78579091,673.2109091
1272,5/04/2020,10:00,31.94,562.38,36.78,19.00783636,668.9381818
1273,5/04/2020,10:05,38.12,667.55,35.39,18.94606364,662.1927272999999
1274,5/04/2020,10:10,28.57,478.77,35.76,19.19448636,627.9690909
1275,5/04/2020,10:15,28.81,486.11,32.81,19.32723636,570.7781818
1276,5/04/2020,10:20,46.16,812.43,35.61,19.03311591,502.7627273
1277,5/04/2020,10:25,30.82,524.22,37.03,17.97064091,476.3072727
1278,5/04/2020,10:30,29,486.15,29.89,17.19809091,474.5818182
1279,5/04/2020,10:35,22.19,364.29,27.98,16.77149773,475.8463636
1280,5/04/2020,10:40,14.58,223.79,24.39,15.98944091,491.26
1281,5/04/2020,10:45,15.34,232.79,22.12,15.78848182,489.8072727
1282,5/04/2020,10:50,25.25,400.9,24.0,15.72729318,475.8009091
1283,5/04/2020,10:55,34.06,543.4,27.76,15.32700227,467.8445455
1284,5/04/2020,11:00,41.44,681.46,31.08,15.11625455,471.97090910000003
1285,5/04/2020,11:05,39.1,648.32,31.82,14.50515455,518.92
1286,5/04/2020,11:10,28.87,470.13,30.16,14.48734773,572.3609091
1287,5/04/2020,11:15,38.99,658.36,30.7,15.00588182,609.1745455
1288,5/04/2020,11:20,26.74,436.7,30.22,15.98278182,623.4690909
1289,5/04/2020,11:25,33.16,531.54,28.82,16.54660682,656.7845455
1290,5/04/2020,11:30,52.42,880.73,35.46,17.72994318,673.8863636
1291,5/04/2020,11:35,46.68,811.64,40.36,18.77582955,702.8954545
1292,5/04/2020,11:40,38.27,637.74,38.96,19.98403182,744.5145455
1293,5/04/2020,11:45,32.92,558.14,39.07,21.95860682,742.53
1294,5/04/2020,11:50,52.42,909.87,44.04,23.10892955,757.3281818
1295,5/04/2020,11:55,49.72,869.58,49.27,23.10892955,759.5172727
1296,5/04/2020,12:00,54.43,967.42,52.1,23.10892955,728.6127273
1297,5/04/2020,12:05,51.73,927.94,56.04,23.10892955,709.4318182
1298,5/04/2020,12:10,37.3,636.53,51.82,23.10892955,693.2763636
1299,5/04/2020,12:15,35.72,599.48,47.35,23.10892955,676.7181818
1300,5/04/2020,12:20,33.84,555.62,44.16,23.10892955,630.6363636
1301,5/04/2020,12:25,33.26,540.78,43.7,23.10892955,605.7718182
1302,5/04/2020,12:30,36.55,600.65,43.89,23.10892955,570.7336364
1303,5/04/2020,12:35,28.56,460.03,43.35,23.10892955,531.1518182
1304,5/04/2020,12:40,23.66,376.0,39.04,23.10892955,515.9709091
1305,5/04/2020,12:45,25.37,402.97,35.56,23.10892955,504.8945455
1306,5/04/2020,12:50,37.09,596.07,35.12,23.10892955,502.3990909
1307,5/04/2020,12:55,35.28,582.0,37.7,22.97667273,499.2945455
1308,5/04/2020,13:00,29.21,492.54,36.17,22.19950682,488.3154545
1309,5/04/2020,13:05,28.57,469.54,33.35,21.07837955,488.9845455
1310,5/04/2020,13:10,29.65,477.64,33.08,20.31377955,496.7881818
1311,5/04/2020,13:15,32.47,528.17,32.95,19.90174091,500.9945455
1312,5/04/2020,13:20,31.3,506.63,33.57,19.86365455,489.52
1313,5/04/2020,13:25,29.76,479.88,32.02,19.51878409,479.35
1314,5/04/2020,13:30,28.87,467.39,31.22,19.20954091,472.7109091
1315,5/04/2020,13:35,28.54,461.84,32.99,18.94470682,475.7627273
1316,5/04/2020,13:40,28.21,449.24,32.3,19.03240682,487.1190909
1317,5/04/2020,13:45,30.04,469.85,31.23,19.56464318,473.3518182
1318,5/04/2020,13:50,30.11,470.13,30.83,20.01304773,456.8809091
1319,5/04/2020,13:55,26.72,419.51,30.76,20.56311364,437.9363636
1320,5/04/2020,14:00,30.17,503.11,31.36,20.87128182,424.6145455
1321,5/04/2020,14:05,34.22,602.56,37.48,20.90497045,408.3481818
1322,5/04/2020,14:10,24.2,376.73,34.64,20.84005227,397.5518182
1323,5/04/2020,14:15,20.46,325.45,33.52,21.06171136,384.43363639999995
1324,5/04/2020,14:20,17.04,271.49,32.34,21.49878864,371.9118182
1325,5/04/2020,14:25,20.47,320.85,30.58,22.03533409,360.56636360000005
1326,5/04/2020,14:30,17.8,282.91,28.44,22.70055909,344.74
1327,5/04/2020,14:35,20.8,330.48,28.32,23.23028182,310.4690909
1328,5/04/2020,14:40,20.16,325.55,29.7,23.36784773,289.7972727
1329,5/04/2020,14:45,19.93,332.39,31.85,23.17478409,270.7681818
1330,5/04/2020,14:50,18.77,294.71,33.23,22.74930909,257.5127273
1331,5/04/2020,14:55,19.08,329.02,33.89,22.53566818,239.4963636
1332,5/04/2020,15:00,13.92,225.58,32.94,22.34255227,220.37
1333,5/04/2020,15:05,9.38,149.34,29.9,22.21995455,194.38181819999997
1334,5/04/2020,15:10,7.18,116.13,25.64,21.94578864,167.6572727
1335,5/04/2020,15:15,7.46,125.68,23.65,21.48362273,140.1327273
1336,5/04/2020,15:20,7.15,122.67,22.78,20.80000909,115.6690909
1337,5/04/2020,15:25,4.13,72.52,20.53,20.11980909,88.40363636
1338,5/04/2020,15:30,2.4,44.61,19.11,19.22683409,72.87545455
1339,5/04/2020,15:35,1.54,31.58,18.6,18.43859773,65.40636364
1340,5/04/2020,15:40,1.34,29.62,18.44,17.92731818,62.70909091
1341,5/04/2020,15:45,1.15,25.61,18.31,17.57358864,64.82818182
1342,5/04/2020,15:50,1.36,29.1,18.16,17.35382045,68.75363636
1343,5/04/2020,15:55,3.02,54.77,18.42,17.267775,77.53545455
1344,5/04/2020,16:00,3.73,67.18,18.97,17.29903864,88.63
1345,5/04/2020,16:05,5.11,86.46,19.2,17.41643636,100.26181820000001
1346,5/04/2020,16:10,9.94,148.99,20.4,17.646375,110.67727269999999
1347,5/04/2020,16:15,11.62,165.85,21.55,17.93756364,119.95636359999999
1348,5/04/2020,16:20,12.11,169.12,22.24,18.26865,127.32181820000001
1349,5/04/2020,16:25,12.01,166.65,22.81,18.61916591,130.1790909
1350,5/04/2020,16:30,11.32,159.53,23.41,18.91865682,130.1645455
1351,5/04/2020,16:35,10.34,144.19,24.12,19.21412045,127.65181820000001
1352,5/04/2020,16:40,8.99,127.68,24.32,19.53219091,118.79636359999999
1353,5/04/2020,16:45,7.61,110.12,24.03,19.74546818,108.95818179999999
1354,5/04/2020,16:50,6.04,86.2,23.14,19.90110909,98.90181818
1355,5/04/2020,16:55,4.54,67.02,22.26,19.99853409,88.45
1356,5/04/2020,17:00,3.94,58.82,21.69,20.01030682,78.10454545
1357,5/04/2020,17:05,3.5,51.58,21.22,19.88644545,68.29454545
1358,5/04/2020,17:10,3.79,57.63,20.92,19.657375,59.36818182
1359,5/04/2020,17:15,3.71,58.5,20.91,19.366,51.41818182
1360,5/04/2020,17:20,3.04,51.68,20.72,19.06758864,45.04636364
1361,5/04/2020,17:25,2.56,45.73,20.41,18.77944091,39.98727273
1362,5/04/2020,17:30,1.94,36.28,19.79,18.50486364,35.32727273
1363,5/04/2020,17:35,1.51,29.49,19.1,18.22506591,31.05545455
1364,5/04/2020,17:40,1.06,22.67,18.42,17.95768636,26.03454545
1365,5/04/2020,17:45,0.67,16.11,17.93,17.67740909,20.85454545
1366,5/04/2020,17:50,0.41,11.37,17.56,17.37837955,16.25727273
1367,5/04/2020,17:55,0.19,7.56,17.26,17.07836136,12.19181818
1368,5/04/2020,18:00,0.06,4.59,16.85,16.80285,8.987272727
1512,6/04/2020,6:00,0.04,5.26,14.89,14.94807727,8.169090909
1513,6/04/2020,6:05,0.17,8.53,14.95,14.90806136,11.83909091
