Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
12/01/2019,03:20:00 AM,x,1.01,13.18,13.147175,13.24550833
12/01/2019,03:25:00 AM,x,1.01,13.2,13.167175,13.21134167
12/01/2019,03:30:00 AM,x,1.01,13.22,13.187175,13.17634167
12/01/2019,03:35:00 AM,x,1.01,13.21,13.177175,13.15636875
12/01/2019,03:40:00 AM,x,1.01,13.2,13.167175,13.15553542
12/01/2019,03:45:00 AM,x,1.01,13.12,13.087175,13.15550833
12/01/2019,03:50:00 AM,x,1.01,13.17,13.137175,13.142175
12/01/2019,03:55:00 AM,x,1.01,13.2,13.167175,13.144675
12/01/2019,04:00:00 AM,x,1.01,13.2,13.167175,13.152175
12/01/2019,04:05:00 AM,x,1.01,13.19,13.157175,13.15384167
12/01/2019,04:10:00 AM,x,1.01,13.2,13.167175,13.15970208
12/01/2019,04:15:00 AM,x,1.01,13.17,13.137175,13.18720208
12/01/2019,04:20:00 AM,x,1.01,13.02,12.987175,13.22303542
12/01/2019,04:25:00 AM,x,1.01,13.23,13.197175,13.26636875
12/01/2019,04:30:00 AM,x,1.01,13.31,13.277175,13.30720208
12/01/2019,04:35:00 AM,x,1.01,13.23,13.197175,13.34136875
12/01/2019,04:40:00 AM,x,1,13.27,13.2375,13.37220208
12/01/2019,04:45:00 AM,x,1.01,13.45,13.417175,13.40136875
12/01/2019,04:50:00 AM,x,1.01,13.6,13.567175,13.43303542
12/01/2019,04:55:00 AM,x,1.01,13.72,13.687175,13.4355625
12/01/2019,05:00:00 AM,x,1.01,13.69,13.657175,13.43139583
12/01/2019,05:05:00 AM,x,1.01,13.6,13.567175,13.42722917
12/01/2019,05:10:00 AM,x,1.01,13.57,13.537175,13.41964792
12/01/2019,05:15:00 AM,x,1.01,13.52,13.487175,13.41383542
12/01/2019,05:20:00 AM,x,1.01,13.4,13.367175,13.39507083
12/01/2019,05:25:00 AM,x,1,13.26,13.2275,13.3647375
12/01/2019,05:30:00 AM,x,1.01,13.26,13.227175,13.32494583
12/01/2019,05:35:00 AM,x,1.01,13.18,13.147175,13.29947917
12/01/2019,05:40:00 AM,x,1.03,13.18,13.146525,13.27524167
12/01/2019,05:45:00 AM,0,1.31,13.39,13.347425,13.25258542
12/01/2019,05:50:00 AM,0,2.4,13.42,13.342,13.23763958
12/01/2019,05:55:00 AM,0.02,4.21,13.46,13.323175,13.23438125
12/01/2019,06:00:00 AM,0.23,8.01,13.44,13.179675,13.22125
12/01/2019,06:05:00 AM,0.56,13.49,13.7,13.261575,13.20713958
12/01/2019,06:10:00 AM,0.94,19.19,13.87,13.246325,13.16152292
12/01/2019,06:15:00 AM,1.3,24.76,14.02,13.2153,13.05577083
12/01/2019,06:20:00 AM,1.56,28.99,14.13,13.187825,12.96804375
12/01/2019,06:25:00 AM,2.34,41.28,14.53,13.1884,12.7168875
12/01/2019,06:30:00 AM,2.5,44.32,14.51,13.0696,12.51268125
12/01/2019,06:35:00 AM,2.4,42.22,14.35,12.97785,12.498875
12/01/2019,06:40:00 AM,2.72,44.95,14.06,12.599125,12.51827083
12/01/2019,06:45:00 AM,4.4,73.28,14.46,12.0784,12.71766458
12/01/2019,06:50:00 AM,5.53,112.33,15.94,12.289275,13.07789792
12/01/2019,06:55:00 AM,8.9,209.56,17.12,10.3093,13.24075625
12/01/2019,07:00:00 AM,13.86,344.64,21.93,10.7292,13.35168333
12/01/2019,07:05:00 AM,16.07,366.28,25,13.0959,13.810625
12/01/2019,07:10:00 AM,18.02,390.49,26.17,13.479075,14.37008125
12/01/2019,07:15:00 AM,17.83,370.83,27.66,15.608025,14.90732083
12/01/2019,07:20:00 AM,16.52,334.75,28.39,17.510625,15.22224583
12/01/2019,07:25:00 AM,20.05,388.84,27.78,15.1427,15.60952917
12/01/2019,07:30:00 AM,20.5,403.67,27.52,14.400725,15.99132292
12/01/2019,07:35:00 AM,14.53,241.38,26.33,18.48515,16.16080625
12/01/2019,07:40:00 AM,8.9,147.92,24.12,19.3126,16.34187083
12/01/2019,07:45:00 AM,7.36,103.53,21.89,18.525275,16.351425
12/01/2019,07:50:00 AM,8.38,116.05,19.84,16.068375,16.14498542
12/01/2019,07:55:00 AM,9.9,133.64,19.3,14.9567,15.9024
12/01/2019,08:00:00 AM,8.35,115.67,19.07,15.310725,15.96370625
12/01/2019,08:05:00 AM,9.07,125.24,19.2,15.1297,16.09992083
12/01/2019,08:10:00 AM,7.64,107.02,19.13,15.65185,16.13934167
12/01/2019,08:15:00 AM,7.75,107.61,19.22,15.722675,16.12288333
12/01/2019,08:20:00 AM,11.06,156.82,20.13,15.03335,16.38103125
12/01/2019,08:25:00 AM,19.08,294.41,21.8,12.231675,16.67571458
12/01/2019,08:30:00 AM,26.92,390.88,27.84,15.1364,16.91055625
12/01/2019,08:35:00 AM,18.07,250.47,28.26,20.119725,17.358025
12/01/2019,08:40:00 AM,16.66,249.98,27.91,19.78565,17.40602917
12/01/2019,08:45:00 AM,20.32,266.53,26.99,18.327775,17.66650833
12/01/2019,08:50:00 AM,18.49,254.58,27.44,19.16615,18.24038125
12/01/2019,08:55:00 AM,19.62,270.68,27.29,18.4929,18.77720625
12/01/2019,09:00:00 AM,20.8,298.19,27.82,18.128825,19.35288125
12/01/2019,09:05:00 AM,18.48,254.79,28.78,20.499325,19.2545875
12/01/2019,09:10:00 AM,32.24,488.68,32.11,16.2279,19.23020833
12/01/2019,09:15:00 AM,26.45,406.51,32.06,18.848425,19.21820208
12/01/2019,09:20:00 AM,20.46,303.39,31.78,21.919825,18.80850417
12/01/2019,09:25:00 AM,24.86,347.89,29.98,18.673575,18.09745
12/01/2019,09:30:00 AM,12.46,177.4,27.81,22.0445,18.15050625
12/01/2019,09:35:00 AM,17.74,229.84,26.41,18.9402,17.33721875
12/01/2019,09:40:00 AM,14.03,196.52,25.88,19.4931,17.73807292
12/01/2019,09:45:00 AM,13.1,178.04,23.97,18.1837,17.62525208
12/01/2019,09:50:00 AM,24.07,328.93,24.94,14.249775,17.09609167
12/01/2019,09:55:00 AM,48.37,672.3,31.81,9.96025,16.80865
12/01/2019,10:00:00 AM,27.91,390.6,31.46,18.7655,15.5826625
12/01/2019,10:05:00 AM,42.67,665.85,32.38,10.739875,14.88934583
12/01/2019,10:10:00 AM,22.49,320.98,31.47,21.03815,14.61661458
12/01/2019,10:15:00 AM,19.51,329.09,28.19,17.494575,14.42047708
12/01/2019,10:20:00 AM,26.92,387.08,28.15,15.5699,14.35713333
12/01/2019,10:25:00 AM,29.9,386.33,27.78,15.224275,15.73032917
12/01/2019,10:30:00 AM,49.73,762.38,32.11,7.33265,15.97392292
12/01/2019,10:35:00 AM,52.39,867.68,38.82,10.6204,16.57394167
12/01/2019,10:40:00 AM,42.16,631.99,36.76,16.220325,16.41194792
12/01/2019,10:45:00 AM,38.58,558.46,33.98,15.83005,16.49011875
12/01/2019,10:50:00 AM,58.97,902.78,42.83,13.48965,16.28141667
12/01/2019,10:55:00 AM,25.42,331.12,37.2,26.4386,16.408675
12/01/2019,11:00:00 AM,20.71,260.35,30.15,21.688625,17.25604167
12/01/2019,11:05:00 AM,27.7,364.92,29.8,17.9401,17.86610208
12/01/2019,11:10:00 AM,26.17,347.87,30.4,19.094225,17.78396667
12/01/2019,11:15:00 AM,25.48,309.15,28.48,18.432625,17.87265625
12/01/2019,11:20:00 AM,44.6,585.37,32.09,13.065475,18.43651042
12/01/2019,11:25:00 AM,39.18,523.65,33.77,16.751375,17.65623125
12/01/2019,11:30:00 AM,31.72,443.66,31.92,17.50105,17.17984167
12/01/2019,11:35:00 AM,34.04,439.35,32.22,17.941125,17.39787083
12/01/2019,11:40:00 AM,38.09,483.24,30.94,15.2347,17.14922083
12/01/2019,11:45:00 AM,34.78,464.79,32,16.894325,15.51855833
12/01/2019,11:50:00 AM,27.74,370.28,32.29,20.2559,15.63758542
12/01/2019,11:55:00 AM,28.5,410.3,30.41,17.07525,15.54665
12/01/2019,12:00:00 PM,38.06,463.94,31.05,15.97195,16.37033333
12/01/2019,12:05:00 PM,23.24,289.34,29.96,20.55645,17.18884375
12/01/2019,12:10:00 PM,23.81,292.91,25.63,16.110425,17.64925833
12/01/2019,12:15:00 PM,72.6,1090.01,34.29,-1.135325,18.29848333
12/01/2019,12:20:00 PM,67.34,910.96,44.1,14.4938,17.81396458
12/01/2019,12:25:00 PM,67.79,1035.38,49.31,15.66015,18.33500417
12/01/2019,12:30:00 PM,49.34,722.3,50.86,27.38525,18.38871667
12/01/2019,12:35:00 PM,31.21,451.9,42.45,27.76325,17.11314792
12/01/2019,12:40:00 PM,41.81,588.01,39.87,20.759675,17.19487708
12/01/2019,12:45:00 PM,20.65,283.23,33.89,24.685025,19.24885833
12/01/2019,12:50:00 PM,36.64,566.41,32.85,14.441675,19.68407708
12/01/2019,12:55:00 PM,28.08,328.07,33.99,23.327725,19.95362917
12/01/2019,01:00:00 PM,42.46,459.8,31.56,16.6165,19.10546667
12/01/2019,01:05:00 PM,71.4,973.55,36.89,5.249625,18.22653333
12/01/2019,01:10:00 PM,62.54,733.81,40.94,17.091175,17.90398958
12/01/2019,01:15:00 PM,72.79,220.54,30.68,23.51245,17.37416458
12/01/2019,01:20:00 PM,66.53,208.11,26.48,19.716425,17.60438542
12/01/2019,01:25:00 PM,67.42,122.93,22.89,18.894775,17.05449167
12/01/2019,01:30:00 PM,69.92,151.16,22.12,17.2073,17.11466667
12/01/2019,01:35:00 PM,52.42,153.66,22.21,17.21605,18.11172708
12/01/2019,01:40:00 PM,62.88,162.18,22.16,16.88915,18.15815208
12/01/2019,01:45:00 PM,51.56,94.55,21.4,18.327125,17.63111667
12/01/2019,01:50:00 PM,63.31,76.79,19.7,17.204325,17.4033125
12/01/2019,01:55:00 PM,62.71,94.8,19.81,16.729,17.27476042
12/01/2019,02:00:00 PM,52.46,83.12,20.04,17.3386,17.31464792
12/01/2019,02:05:00 PM,26.48,94.02,20.27,17.21435,17.35444167
12/01/2019,02:10:00 PM,52.69,67.13,19.83,17.648275,17.39015625
12/01/2019,02:15:00 PM,56.64,82.83,19.88,17.188025,17.30705625
12/01/2019,02:20:00 PM,48.13,92.53,19.99,16.982775,17.28573542
12/01/2019,02:25:00 PM,60.67,121.78,21.31,17.35215,17.32798542
12/01/2019,02:30:00 PM,43.16,108.74,21.22,17.68595,17.29579792
12/01/2019,02:35:00 PM,52.18,71.89,20.03,17.693575,17.26685417
12/01/2019,02:40:00 PM,51.59,64.07,19.4,17.317725,17.18302083
12/01/2019,02:45:00 PM,48.47,48.31,18.9,17.329925,17.12575417
12/01/2019,02:50:00 PM,46.92,52.97,18.67,16.948475,17.10147708
12/01/2019,02:55:00 PM,43.9,39.2,18.51,17.236,17.03807708
12/01/2019,03:00:00 PM,41.95,39.62,18.24,16.95235,16.92602708
12/01/2019,03:05:00 PM,38.81,37.63,18.09,16.867025,16.79704583
12/01/2019,03:10:00 PM,35.33,35.93,17.81,16.642275,16.69355833
12/01/2019,03:15:00 PM,34.75,40.59,17.82,16.500825,16.5925625
12/01/2019,03:20:00 PM,34.07,35.34,17.84,16.69145,16.5146875
12/01/2019,03:25:00 PM,32.35,34.42,17.71,16.59135,16.40619792
12/01/2019,03:30:00 PM,30.56,34.42,17.46,16.34135,16.3231
12/01/2019,03:35:00 PM,29.46,33.36,17.23,16.1458,16.23734792
12/01/2019,03:40:00 PM,27.91,33.05,17.15,16.075875,16.17636667
12/01/2019,03:45:00 PM,26.98,32.37,17.17,16.117975,16.12835
12/01/2019,03:50:00 PM,25.78,31.57,17.04,16.013975,16.05487292
12/01/2019,03:55:00 PM,23.86,30.95,16.94,15.934125,15.98546042
12/01/2019,04:00:00 PM,22.27,30.61,16.95,15.955175,15.93036875
12/01/2019,04:05:00 PM,20.06,29.6,16.8,15.838,15.8818625
12/01/2019,04:10:00 PM,18.55,28.6,16.84,15.9105,15.83258958
12/01/2019,04:15:00 PM,16.51,27.55,16.82,15.924625,15.77114167
12/01/2019,04:20:00 PM,14.81,26.47,16.67,15.809725,15.71963125
12/01/2019,04:25:00 PM,12.36,25.28,16.58,15.7584,15.67557292
12/01/2019,04:30:00 PM,10.6,24.3,16.47,15.68025,15.62170417
12/01/2019,04:35:00 PM,8.68,23.27,16.32,15.563725,15.56993542
12/01/2019,04:40:00 PM,5.57,22.32,16.21,15.4846,15.49935208
12/01/2019,04:45:00 PM,5.69,21.52,16.08,15.3806,15.41310417
12/01/2019,04:50:00 PM,5.33,19.82,16.04,15.39585,15.3249375
12/01/2019,04:55:00 PM,4.44,18.91,16.02,15.405425,15.2294125
12/01/2019,05:00:00 PM,2.9,18.5,15.91,15.30875,15.12968542
12/01/2019,05:05:00 PM,2.11,17.33,15.78,15.216775,15.0272125
12/01/2019,05:10:00 PM,1.43,16.2,15.59,15.0635,14.92141042
12/01/2019,05:15:00 PM,0.97,14.78,15.37,14.88965,14.81272708
12/01/2019,05:20:00 PM,0.77,12.87,15.17,14.751725,14.68438333
12/01/2019,05:25:00 PM,0.59,11.32,14.98,14.6121,14.52759167
12/01/2019,05:30:00 PM,0.41,9.43,14.79,14.483525,14.3616
12/01/2019,05:35:00 PM,0.25,7.26,14.57,14.33405,14.1999125
12/01/2019,05:40:00 PM,0.1,4.77,14.37,14.214975,14.0476375
12/01/2019,05:45:00 PM,0.01,2.88,14.17,14.0764,13.89651667
12/01/2019,05:50:00 PM,0,1.67,13.91,13.855725,13.74105625
12/01/2019,05:55:00 PM,0,1.11,13.56,13.523925,13.60059167
12/01/2019,06:00:00 PM,0,1.02,13.35,13.31685,13.481675
12/01/2019,06:05:00 PM,0,1.03,13.31,13.276525,13.36185417
12/01/2019,06:10:00 PM,x,1.04,13.27,13.2362,13.24781667
12/01/2019,06:15:00 PM,x,1.04,13.11,13.0762,13.14616042
12/01/2019,06:20:00 PM,x,1.04,12.92,12.8862,13.06622708
12/01/2019,06:25:00 PM,x,1.03,12.96,12.926525,13.01061042
12/01/2019,06:30:00 PM,x,1.03,13.09,13.056525,12.96641667
12/01/2019,06:35:00 PM,x,1.04,12.93,12.8962,12.92725
12/01/2019,06:40:00 PM,x,1.03,12.88,12.846525,12.90394375
12/01/2019,06:45:00 PM,x,1.03,12.89,12.856525,12.90980417
12/01/2019,06:50:00 PM,x,1.03,12.93,12.896525,12.92066458
12/01/2019,06:55:00 PM,x,1.03,12.89,12.856525,12.92899792
12/01/2019,07:00:00 PM,x,1.03,12.82,12.786525,12.93649792
12/01/2019,07:05:00 PM,x,1.03,12.84,12.806525,12.95319167
12/01/2019,07:10:00 PM,x,1.03,12.99,12.956525,12.95819167
12/01/2019,07:15:00 PM,x,1.03,13.18,13.146525,12.95235833
12/01/2019,07:20:00 PM,x,1.03,13.05,13.016525,12.93819167
12/01/2019,07:25:00 PM,x,1.03,13.06,13.026525,12.91485833
12/01/2019,07:30:00 PM,x,1.03,13.18,13.146525,12.87821875
12/01/2019,07:35:00 PM,x,1.03,13.13,13.096525,12.81574583
12/01/2019,07:40:00 PM,x,1.03,12.94,12.906525,12.73160625
12/01/2019,07:45:00 PM,x,1.03,12.82,12.786525,12.62746667
12/01/2019,07:50:00 PM,x,1.03,12.76,12.726525,12.54832708
12/01/2019,07:55:00 PM,x,1.03,12.61,12.576525,12.4666875
12/01/2019,08:00:00 PM,x,1.02,12.38,12.34685,12.36838125
12/01/2019,08:05:00 PM,x,1.02,12.09,12.05685,12.26843542
12/01/2019,08:10:00 PM,x,1.02,11.98,11.94685,12.1559625
12/01/2019,08:15:00 PM,x,1.02,11.93,11.89685,12.02101667
12/01/2019,08:20:00 PM,x,1.02,12.1,12.06685,11.89190417
12/01/2019,08:25:00 PM,x,1.02,12.08,12.04685,11.78529167
12/01/2019,08:30:00 PM,x,1.02,12,11.96685,11.69031875
12/01/2019,08:35:00 PM,x,1.01,11.93,11.897175,11.61784583
12/01/2019,08:40:00 PM,x,1.02,11.59,11.55685,11.55373333
12/01/2019,08:45:00 PM,x,1.01,11.2,11.167175,11.49545417
12/01/2019,08:50:00 PM,x,1.01,11.21,11.177175,11.42214792
12/01/2019,08:55:00 PM,x,1.01,11.33,11.297175,11.34053542
12/01/2019,09:00:00 PM,x,1.01,11.24,11.207175,11.26139583
12/01/2019,09:05:00 PM,x,1.01,11.22,11.187175,11.19142292
12/01/2019,09:10:00 PM,x,1,11.21,11.1775,11.13314375
12/01/2019,09:15:00 PM,x,1,11.23,11.1975,11.08567083
12/01/2019,09:20:00 PM,x,1.01,11.22,11.187175,11.01486458
12/01/2019,09:25:00 PM,x,1,11.1,11.0675,10.95155833
12/01/2019,09:30:00 PM,x,1.01,11.05,11.017175,10.89241875
12/01/2019,09:35:00 PM,x,1,11.09,11.0575,10.8516125
12/01/2019,09:40:00 PM,x,1,10.89,10.8575,10.79994583
12/01/2019,09:45:00 PM,x,1,10.63,10.5975,10.73077917
12/01/2019,09:50:00 PM,x,1,10.36,10.3275,10.65913958
12/01/2019,09:55:00 PM,x,1,10.57,10.5375,10.60247292
12/01/2019,10:00:00 PM,x,1,10.53,10.4975,10.56747292
12/01/2019,10:05:00 PM,x,1,10.73,10.6975,10.52080625
12/01/2019,10:10:00 PM,x,1,10.59,10.5575,10.48413958
12/01/2019,10:15:00 PM,x,1,10.4,10.3675,10.48163958
12/01/2019,10:20:00 PM,x,1,10.36,10.3275,10.48827917
12/01/2019,10:25:00 PM,x,1,10.42,10.3875,10.45827917
12/01/2019,10:30:00 PM,x,1.01,10.63,10.597175,10.42744583
12/01/2019,10:35:00 PM,x,1,10.53,10.4975,10.3791125
12/01/2019,10:40:00 PM,x,1,10.45,10.4175,10.32577917
12/01/2019,10:45:00 PM,x,1,10.6,10.5675,10.29994583
12/01/2019,10:50:00 PM,x,1.01,10.44,10.407175,10.2991125
12/01/2019,10:55:00 PM,x,1,10.21,10.1775,10.2866125
12/01/2019,11:00:00 PM,x,1,10.16,10.1275,10.23663958
12/01/2019,11:05:00 PM,x,1,10.15,10.1175,10.18997292
12/01/2019,11:10:00 PM,x,1,9.95,9.9175,10.14747292
12/01/2019,11:15:00 PM,x,1,10.09,10.0575,10.08747292
12/01/2019,11:20:00 PM,x,1,10.35,10.3175,10.04
12/01/2019,11:25:00 PM,x,1,10.27,10.2375,10.005
12/01/2019,11:30:00 PM,x,1,10.03,9.9975,9.975
12/01/2019,11:35:00 PM,x,1,9.97,9.9375,9.935833333
12/01/2019,11:40:00 PM,x,1,9.94,9.9075,9.904166667
12/01/2019,11:45:00 PM,x,1,9.88,9.8475,9.8675
12/01/2019,11:50:00 PM,x,1,9.87,9.8375,9.83
12/01/2019,11:55:00 PM,x,1,9.79,9.7575,9.805
12/02/2019,12:00:00 AM,x,1,9.8,9.7675,9.800833333
12/02/2019,12:05:00 AM,x,1,9.68,9.6475,9.801666667
12/02/2019,12:10:00 AM,x,1,9.57,9.5375,9.815833333
12/02/2019,12:15:00 AM,x,1,9.65,9.6175,9.8425
12/02/2019,12:20:00 AM,x,1,9.9,9.8675,9.860833333
12/02/2019,12:25:00 AM,x,1,9.97,9.9375,9.860833333
12/02/2019,12:30:00 AM,x,1,9.98,9.9475,9.9025
12/02/2019,12:35:00 AM,x,1,9.98,9.9475,9.996639583
12/02/2019,12:40:00 AM,x,1,10.11,10.0775,10.1216125
12/02/2019,12:45:00 AM,x,1,10.2,10.1675,10.25077917
12/02/2019,12:50:00 AM,x,1,10.09,10.0575,10.35825208
12/02/2019,12:55:00 AM,x,1,9.79,9.7575,10.42658542
12/02/2019,01:00:00 AM,x,1,10.3,10.2675,10.44241875
12/02/2019,01:05:00 AM,x,1.01,10.81,10.777175,10.44077917
12/02/2019,01:10:00 AM,x,1.01,11.07,11.037175,10.42247292
12/02/2019,01:15:00 AM,x,1,11.2,11.1675,10.39666667
12/02/2019,01:20:00 AM,x,1.01,11.19,11.157175,10.37919375
12/02/2019,01:25:00 AM,x,1,10.79,10.7575,10.39005417
12/02/2019,01:30:00 AM,x,1,10.17,10.1375,10.34174792
12/02/2019,01:35:00 AM,x,0.99,9.96,9.927825,10.25596875
12/02/2019,01:40:00 AM,x,0.99,9.89,9.857825,10.15352292
12/02/2019,01:45:00 AM,x,0.99,9.89,9.857825,10.04105
12/02/2019,01:50:00 AM,x,0.99,9.88,9.847825,9.938604167
12/02/2019,01:55:00 AM,x,0.99,9.92,9.887825,9.885297917
12/02/2019,02:00:00 AM,x,0.99,9.72,9.687825,9.91863125
12/02/2019,02:05:00 AM,x,0.99,9.78,9.747825,9.987797917
12/02/2019,02:10:00 AM,x,0.99,9.84,9.807825,10.06946458
12/02/2019,02:15:00 AM,x,0.99,9.85,9.817825,10.18527083
12/02/2019,02:20:00 AM,x,0.99,9.96,9.927825,10.32941042
12/02/2019,02:25:00 AM,x,0.99,10.15,10.117825,10.48271667
12/02/2019,02:30:00 AM,x,1,10.57,10.5375,10.59268958
12/02/2019,02:35:00 AM,x,0.99,10.79,10.757825,10.65268958
12/02/2019,02:40:00 AM,x,0.99,10.87,10.837825,10.68935625
12/02/2019,02:45:00 AM,x,1,11.28,11.2475,10.74268958
12/02/2019,02:50:00 AM,x,1,11.61,11.5775,10.80935625
12/02/2019,02:55:00 AM,x,1,11.76,11.7275,10.86852292
12/02/2019,03:00:00 AM,x,1,11.04,11.0075,10.92855
12/02/2019,03:05:00 AM,x,0.99,10.5,10.467825,10.97435625
12/02/2019,03:10:00 AM,x,0.99,10.28,10.247825,10.96352292
12/02/2019,03:15:00 AM,x,0.99,10.49,10.457825,10.87771667
12/02/2019,03:20:00 AM,x,0.99,10.76,10.727825,10.77357708
12/02/2019,03:25:00 AM,x,0.99,10.86,10.827825,10.6644375
12/02/2019,03:30:00 AM,x,0.99,11.29,11.257825,10.62196458
12/02/2019,03:35:00 AM,x,1,11.34,11.3075,10.59279792
12/02/2019,03:40:00 AM,x,0.99,10.74,10.707825,10.54863125
12/02/2019,03:45:00 AM,x,0.99,10.25,10.217825,10.46865833
12/02/2019,03:50:00 AM,x,0.99,10.36,10.327825,10.36451875
12/02/2019,03:55:00 AM,x,0.99,10.45,10.417825,10.25618542
12/02/2019,04:00:00 AM,x,0.99,10.53,10.497825,10.13201875
12/02/2019,04:05:00 AM,x,0.99,10.15,10.117825,10.00787917
12/02/2019,04:10:00 AM,x,0.99,9.75,9.717825,9.952879167
12/02/2019,04:15:00 AM,x,0.98,9.53,9.49815,9.972045833
12/02/2019,04:20:00 AM,x,0.98,9.51,9.47815,10.01204583
12/02/2019,04:25:00 AM,x,0.99,9.56,9.527825,10.0387125
12/02/2019,04:30:00 AM,x,0.99,9.8,9.767825,10.09035208
12/02/2019,04:35:00 AM,x,0.99,9.85,9.817825,10.19449167
12/02/2019,04:40:00 AM,x,0.99,10.08,10.047825,10.37613125
12/02/2019,04:45:00 AM,x,0.99,10.48,10.447825,10.57274375
12/02/2019,04:50:00 AM,x,0.99,10.84,10.807825,10.77268958
12/02/2019,04:55:00 AM,x,0.99,10.77,10.737825,10.97849583
12/02/2019,05:00:00 AM,x,1,11.15,11.1175,11.17680208
12/02/2019,05:05:00 AM,x,1,11.4,11.3675,11.37508125
12/02/2019,05:10:00 AM,x,1,11.93,11.8975,11.56147708
12/02/2019,05:15:00 AM,x,1,11.89,11.8575,11.71987917
12/02/2019,05:20:00 AM,x,1,11.91,11.8775,11.82896667
12/02/2019,05:25:00 AM,x,1,12.03,11.9975,11.92308958
12/02/2019,05:30:00 AM,x,1,12.18,12.1475,11.98090208
12/02/2019,05:35:00 AM,x,1.01,12.23,12.197175,12.01938958
12/02/2019,05:40:00 AM,0,1.09,12.32,12.284575,12.03852292
12/02/2019,05:45:00 AM,0,1.58,12.4,12.34865,12.08596458
12/02/2019,05:50:00 AM,0,2.25,12.19,12.116875,12.11981667
12/02/2019,05:55:00 AM,0,3.16,11.97,11.8673,12.18474792
12/02/2019,06:00:00 AM,0.07,5.5,11.99,11.81125,12.2477875
12/02/2019,06:05:00 AM,0.19,8.02,12.09,11.82935,12.31188125
12/02/2019,06:10:00 AM,0.56,13.32,12.56,12.1271,12.34256667
12/02/2019,06:15:00 AM,1.22,22.56,13.16,12.4268,12.41242917
12/02/2019,06:20:00 AM,2.88,47.27,13.82,12.283725,12.54087292
12/02/2019,06:25:00 AM,3.72,56.41,14.61,12.776675,12.69996042
12/02/2019,06:30:00 AM,3.73,55.57,14.71,12.903975,12.88251458
12/02/2019,06:35:00 AM,3.14,49.96,14.59,12.9663,13.0294
12/02/2019,06:40:00 AM,4.31,65.76,14.79,12.6528,13.12615
12/02/2019,06:45:00 AM,4.6,68.4,15.41,13.187,13.18918125
12/02/2019,06:50:00 AM,4.22,63.44,15.72,13.6582,13.304025
12/02/2019,06:55:00 AM,4.1,60.42,15.74,13.77635,13.41994375
12/02/2019,07:00:00 AM,2.53,41.48,15.35,14.0019,13.55250417
12/02/2019,07:05:00 AM,3.44,53.17,15.32,13.591975,13.76990625
12/02/2019,07:10:00 AM,5.04,74.52,15.71,13.2881,14.09773333
12/02/2019,07:15:00 AM,6.59,92.21,16.18,13.183175,14.32408542
12/02/2019,07:20:00 AM,7.72,107.02,17.14,13.66185,14.54556458
12/02/2019,07:25:00 AM,9,122.84,18.16,14.1677,14.73524375
12/02/2019,07:30:00 AM,10.87,147.24,19.28,14.4947,14.92413333
12/02/2019,07:35:00 AM,10.31,140.15,20.13,15.575125,15.17826042
12/02/2019,07:40:00 AM,9.26,122.87,20.58,16.586725,15.42911458
12/02/2019,07:45:00 AM,10.96,146.67,20.67,15.903225,15.8555125
12/02/2019,07:50:00 AM,11.57,156.74,21.41,16.31595,16.25890625
12/02/2019,07:55:00 AM,13.75,187,22.13,16.0525,16.64150208
12/02/2019,08:00:00 AM,14.05,185.89,22.31,16.268575,17.01691667
12/02/2019,08:05:00 AM,14.99,197.8,23.07,16.6415,17.23993542
12/02/2019,08:10:00 AM,18.05,250.82,24.45,16.29835,16.7961375
12/02/2019,08:15:00 AM,15.82,213.54,25.24,18.29995,16.97270625
12/02/2019,08:20:00 AM,16.32,218.69,25.61,18.502575,17.35192292
12/02/2019,08:25:00 AM,15.38,199.42,25.24,18.75885,17.69986875
12/02/2019,08:30:00 AM,12.67,164.01,24.33,18.999675,18.09823542
12/02/2019,08:35:00 AM,11.87,158.42,23.4,18.25135,18.34829375
12/02/2019,08:40:00 AM,31.9,476.58,26.75,11.26115,18.60570208
12/02/2019,08:45:00 AM,25.68,384.86,30.53,18.02205,18.63240417
12/02/2019,08:50:00 AM,21.25,302.26,30.69,20.86655,18.66837292
12/02/2019,08:55:00 AM,22.13,310.22,30.31,20.22785,18.53555625
12/02/2019,09:00:00 AM,18,241.57,28.9,21.048975,17.96286667
12/02/2019,09:05:00 AM,15.59,208.24,26.41,19.6422,17.98112292
12/02/2019,09:10:00 AM,15.3,204.7,26.04,19.38725,18.07482083
12/02/2019,09:15:00 AM,15.19,206.45,25.33,18.620375,18.12007083
12/02/2019,09:20:00 AM,14.1,194.64,25.26,18.9342,18.42099375
12/02/2019,09:25:00 AM,15.83,228.46,24.59,17.16505,18.42098125
12/02/2019,09:30:00 AM,34.08,504.08,28.51,12.1274,18.23392917
12/02/2019,09:35:00 AM,29.94,452.91,33.19,18.470425,18.00722083
12/02/2019,09:40:00 AM,40.85,607.83,32.14,12.385525,18.31186042
12/02/2019,09:45:00 AM,34.86,520.46,35.48,18.56505,18.457
12/02/2019,09:50:00 AM,21.95,295.15,34.07,24.477625,18.682225
12/02/2019,09:55:00 AM,24.17,322.84,30.72,20.2277,18.87562917
12/02/2019,10:00:00 AM,28.76,386.02,31.35,18.80435,19.4127375
12/02/2019,10:05:00 AM,35.77,503.64,33.29,16.9217,19.39561042
12/02/2019,10:10:00 AM,22.3,291.91,32.53,23.042925,19.88940208
